radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7377.0,180.0,-0.003545334777460052,84.15668623138572,159.1742290712071,38.955375736894766,0.015488,1006.0
7286.0,50.0,-0.017661894452401863,4.314641175448699,245.70717627140712,102.02113260036742,0.012882,915.0
7429.0,175.0,0.0175736023030362,243.87222080436487,307.65898520816756,104.13155308941352,0.015488,1058.0
7208.0,125.0,0.023256350364701,289.1518823914061,239.3260471004864,26.22757892866992,0.016982,837.0
7676.0,135.0,0.03643138202082362,139.07060617563744,165.53413065356173,22.49169568753792,0.015488,1305.0
7572.0,135.0,-0.005392100401070091,239.88694225098862,130.8417841734342,100.54944767163565,0.011749,1201.0
7455.0,105.0,-0.035488545157457765,210.72503762589236,115.65420277939911,132.1707637886409,0.014791,1084.0
7702.0,125.0,0.03844531577375414,151.21021730681622,208.29909923460875,254.905882118122,0.019498,1331.0
7637.0,180.0,-0.03852879480828805,24.429291044955104,55.56166507116454,17.171149875846275,0.020417,1266.0
7351.0,60.0,-0.0169321303987121,215.05753808489516,351.96345826916945,5.763077209391425,0.011749,980.0
7299.0,105.0,0.018990353042357716,91.50621525781956,197.4710196710508,171.70533194344682,0.018621,928.0
7247.0,100.0,0.010284143766717255,173.2897040231023,95.20840334969367,135.9056083686098,0.016982,876.0
6857.0,130.0,0.039411491850627034,91.90233343852557,83.15993924078577,223.8107463516843,0.018621,486.0
7572.0,115.0,0.016978173727372273,358.9469782027428,330.8324972973089,310.68845092599594,0.02138,1201.0
7338.0,155.0,0.01944831511383495,109.75723342286466,316.7112613331936,77.72841315118656,0.01122,967.0
7429.0,140.0,0.02164959825550987,307.63006428162936,318.9486388058326,226.22609599848653,0.02138,1058.0
7806.0,145.0,0.040853705696435635,237.2857917708174,288.4997357941213,276.7516178881585,0.010715,1435.0
7364.0,110.0,-0.044115420764369695,330.05136046577655,166.0310505964969,206.8076415190698,0.011749,993.0
7455.0,145.0,0.043103034019288874,17.345848107107905,294.23255589226284,89.49524338396603,0.016218,1084.0
7507.0,130.0,-0.003766149857655457,196.9026886290311,219.75614549166838,50.81188512853649,0.016982,1136.0
7715.0,140.0,-0.01167027302964748,194.0782924874505,11.317067384608652,164.69597249879686,0.015488,1344.0
7767.0,175.0,-0.0461148306580918,205.99574046636386,71.9797488411393,303.30342450537574,0.016218,1396.0
7260.0,165.0,-0.004300507398260836,338.94748875627783,4.6801092340749895,215.3085514761071,0.016982,889.0
7221.0,140.0,0.0017823974872271525,23.384089143987147,21.40027642443425,317.09578543454137,0.024547,850.0
7845.0,90.0,-0.04013238080182008,194.47488611459121,177.52601192381638,78.70383340477032,0.010233,1474.0
7416.0,180.0,-0.026933098161701332,222.31811592532097,87.23630588750736,118.10939134814066,0.028184,1045.0
7689.0,175.0,0.04200754355481029,357.2511893098746,166.89867457691795,167.26330508475178,0.295121,1318.0
7806.0,145.0,0.02018554067276032,330.64564202112393,98.27531441435944,173.6654551727153,0.016982,1435.0
7689.0,165.0,-0.037894253989732174,17.890399390226385,184.66559996555594,326.3272465157308,0.017783,1318.0
7481.0,155.0,-0.04523335122125613,314.6826438727088,276.6537209817361,77.95220019968065,0.016982,1110.0
7338.0,175.0,0.007932252596229539,173.30539096689768,264.50372491785544,210.95648698727803,0.010233,967.0
7325.0,140.0,0.030321180406636727,163.23549888386881,290.7605541817569,178.66428293881106,0.023442,954.0
7741.0,110.0,-0.029888661643173154,185.60498603177976,213.5869704965084,214.47625935296128,0.014791,1370.0
7403.0,140.0,-0.016312826131550662,162.59673504863616,173.9304665368666,173.15329659244313,0.016982,1032.0
7871.0,130.0,-0.016638785559474678,130.35331276682268,295.56273772018017,153.35411291721567,0.02138,1500.0
7455.0,115.0,0.045878129990702204,126.73911051166614,220.8572906805138,352.4036555315149,0.017783,1084.0
7806.0,80.0,0.007773230315493415,247.6020607468931,324.5954269739061,10.004212048496473,0.012303,1435.0
7481.0,95.0,0.03212986603730203,16.77186593521505,114.94933983031807,68.11756324056455,0.016982,1110.0
7416.0,175.0,-0.04470926737640556,52.71100157784929,286.51486522024175,319.2768891130002,0.017783,1045.0
7260.0,120.0,0.04239617155608277,125.96121936424187,155.53000776960116,107.04194112712868,0.018621,889.0
7520.0,140.0,0.02149373376238585,236.31904882164307,111.31708331257984,259.8510518111876,0.011749,1149.0
7832.0,110.0,-0.029371024717685004,340.6279061887487,145.0901782291226,164.8167796342731,0.014125,1461.0
7494.0,140.0,0.008714618232122197,287.24595687276127,302.5256168702644,52.70239132630406,0.014125,1123.0
7130.0,90.0,-0.02832909516132033,146.7451718872726,95.5970735728997,341.083792806855,0.012303,759.0
7715.0,100.0,0.042026594561365635,146.82992325523435,228.95796325313157,262.64357182431445,0.012303,1344.0
7637.0,180.0,0.022471075504996496,347.40521030604043,73.19917987539662,312.6596372147583,0.018621,1266.0
7871.0,180.0,-0.0030846927665887022,332.9540719936099,330.82010736555554,334.6924345072584,0.012882,1500.0
7871.0,135.0,0.005078177483990573,350.8527038386195,33.425494436416315,162.86502417745234,0.012303,1500.0
7208.0,140.0,0.03782011121145705,311.2636982486222,272.4931184693253,170.8844959997478,0.01122,837.0
7507.0,130.0,-0.013289975415758458,212.26641560402413,350.44676628175813,71.9530616838485,0.012303,1136.0
7702.0,120.0,-0.04991808358951216,299.6810324956287,261.43225922210075,181.32306635219442,0.01122,1331.0
7143.0,140.0,0.04782577578283849,21.45479468829287,99.65172192922243,304.2891888861023,0.012303,772.0
7260.0,160.0,0.014815638902456615,210.3186086637364,11.390570547448643,122.86806610894914,0.017783,889.0
7832.0,155.0,0.031313836643467916,200.42537559890434,125.92781481716545,27.76501037598591,0.012303,1461.0
7520.0,100.0,-0.042453654323537475,278.3219511522379,220.29815114802315,283.07481896700887,0.02138,1149.0
7273.0,150.0,0.0436094983163923,23.452312822188553,113.04353193776967,282.4230025374184,0.012882,902.0
7650.0,150.0,-0.03182891471193243,340.2536984011683,144.26133739986216,321.49040961497167,0.014125,1279.0
7650.0,130.0,-0.026308108490086104,139.15407842785316,309.0612833214213,328.34668342345975,0.024547,1279.0
7572.0,180.0,0.03802961421932212,208.3565322775605,81.85062975988349,102.78695443949998,0.012303,1201.0
7702.0,130.0,-0.006216398891622364,329.7174746182319,59.08869057209771,210.26273422523136,0.046774,1331.0
7767.0,110.0,-0.04079816834549388,137.9096519143357,264.21423991173333,207.05083837331225,0.028184,1396.0
7741.0,115.0,-0.00492919086439654,28.822502019048223,243.3525152921327,46.641643623671115,0.014791,1370.0
7546.0,130.0,0.0012807758706167016,171.5179619119815,53.695704602847634,147.741386162865,0.010715,1175.0
7364.0,100.0,-0.0011904283109310382,35.64371281952074,136.20052509249192,83.44209162832037,0.022387,993.0
7871.0,170.0,-0.007789654304109592,1.6668011577445485,105.4052845315759,220.62709054929107,0.023442,1500.0
7650.0,160.0,-0.01665019328443828,106.6245692002753,320.3658186005402,80.40994438881607,0.028184,1279.0
7533.0,135.0,-0.02655513475279695,116.01404347882358,58.43417853442448,340.52176022709693,0.012303,1162.0
7559.0,100.0,-0.02118218387586909,102.37670389841618,251.8679759492471,62.386958596783664,0.010233,1188.0
7663.0,120.0,0.026459197355121852,170.0715463337801,345.3860681859216,214.6008722220153,0.025704,1292.0
7767.0,90.0,0.046498645231474775,184.43810240737963,94.31846817735835,245.78837511791647,0.012303,1396.0
7845.0,150.0,0.003087908508264736,207.959405616454,306.42344597850365,127.38093098970745,0.024547,1474.0
7858.0,175.0,0.0390559356967138,222.9857865147826,297.45070314028624,35.06025205242264,0.020417,1487.0
7676.0,130.0,-0.04818352406976362,55.046331209724194,212.52608847373355,125.39506437595915,0.016982,1305.0
7806.0,130.0,-0.0013692581752170335,47.0901825016704,173.412713914805,251.23144431394485,0.012303,1435.0
7546.0,85.0,-0.045383687358303365,330.0618760068791,347.9636037060585,311.9678144888445,0.010715,1175.0
7559.0,90.0,-0.03897621850723161,210.63884497620433,312.590559097671,217.25912442051794,0.012882,1188.0
7273.0,165.0,0.006219119377412097,13.611232553539105,261.71406192448836,128.07794789040042,0.012303,902.0
7780.0,180.0,0.012434019461860214,73.43999272769139,357.39149976624645,109.43339701249737,0.014791,1409.0
7078.0,100.0,0.0014904089657909875,196.251491729674,303.3816163158761,45.252936496232735,0.02138,707.0
7208.0,135.0,-0.046961390511886296,317.37840332096266,59.72377492166669,47.27081296227838,0.016218,837.0
7013.0,130.0,0.002025688279575409,28.881534133867692,70.68137488372707,261.8950935428453,0.020417,642.0
7819.0,120.0,-0.0036606457245039886,97.52563806058942,55.34961755681294,179.7029289199503,0.033884,1448.0
7325.0,145.0,0.035114527112447,345.3824211156061,219.6660796897833,113.94950735235791,0.020417,954.0
7351.0,145.0,-0.02893405673643964,329.73166979257564,143.91247883652593,205.14224493980169,0.077625,980.0
7325.0,120.0,-0.012188057507669138,356.9204196282315,87.31081814799464,36.128705300400554,0.015488,954.0
7104.0,180.0,-0.04752601995175518,210.3921012985319,136.05599065811134,233.17254308656362,0.020417,733.0
7871.0,90.0,0.04859633382699299,119.82493049558909,317.2262681283709,104.02664985996483,0.010715,1500.0
7429.0,130.0,0.041454244082519895,266.9882779339126,7.852265162366825,248.91182104758784,0.011749,1058.0
7364.0,115.0,-0.03401294750060238,271.7933092724121,292.0447357244619,19.137073264477955,0.016218,993.0
7364.0,100.0,-0.03476885196892126,116.79185351973122,336.39654000408143,3.1327186812569607,0.017783,993.0
7468.0,120.0,0.000704143113389899,186.8971599937026,121.37235243555212,185.05717117608654,0.020417,1097.0
7871.0,105.0,-0.028900051602639712,159.4276822816582,174.3450022301809,24.64272180982004,0.01122,1500.0
7754.0,75.0,-0.01229766185380423,261.5433047987597,166.58940868068294,198.37596750403227,0.016218,1383.0
7286.0,130.0,-0.036072999668778055,39.59631476944584,194.88074701079248,119.39024815422127,0.014791,915.0
7377.0,160.0,0.045547687130951045,312.4836998859228,55.80597922637763,126.66315116612476,0.040738,1006.0
7364.0,105.0,-0.04357279725607362,136.31747571747104,83.27768392534016,315.2688785528318,0.01122,993.0
7429.0,125.0,-0.04676092043360476,96.16136607502841,91.24972073191405,347.7124900456254,0.015488,1058.0
7442.0,125.0,-0.011326849311528255,298.7845080357039,283.7535097152153,86.99762074112921,0.01122,1071.0
7598.0,130.0,0.004667478121207179,163.00616055170886,128.29609328449413,326.1085373539971,0.029512,1227.0
7806.0,105.0,0.02523705233826294,118.97141252588516,290.94724030290547,313.4334331294939,0.016982,1435.0
7845.0,130.0,-0.018097893832121716,6.468405693535013,346.80357273746796,348.1083388993357,0.01349,1474.0
7689.0,165.0,-0.04972624838063849,254.21493926142713,323.944712261693,40.605825907635705,0.044668,1318.0
7260.0,165.0,0.02823819982341455,151.3521067211348,263.0093028950897,176.5366958914635,0.016218,889.0
7481.0,135.0,-0.0406028721953473,228.11635597164906,46.808977136340815,92.85649415128646,0.01349,1110.0
7754.0,155.0,-0.03662391918895869,131.02406098085757,140.7577789230164,328.71220691358275,0.019498,1383.0
7806.0,150.0,0.01921267128129274,118.53216033805793,13.475486302050097,19.58062858575886,0.018621,1435.0
7624.0,145.0,0.00023702004471155835,333.4564549369407,234.95293165485052,232.36988244962328,0.015488,1253.0
7481.0,100.0,-0.04917964967191999,340.78972673598065,314.72163993713883,304.22069298573564,0.033884,1110.0
7624.0,115.0,0.0002798262858640793,319.3907887724198,17.471585944903065,91.05205028113934,0.053703,1253.0
7676.0,175.0,-0.020057616789237342,39.42537222720123,153.12590731555713,121.42565481197632,0.015488,1305.0
7858.0,145.0,-0.012573825736379954,150.6475454309697,259.1255961320308,276.22838855600787,0.024547,1487.0
7650.0,75.0,0.04925852885765475,10.546426724815866,340.48428937004405,139.60941916148278,0.058884,1279.0
7741.0,130.0,0.0005364876231094273,286.85172138646396,272.3871916437514,211.25649039995398,0.01349,1370.0
7273.0,100.0,0.023764566888596086,214.20537561800717,77.46373592049743,69.44835025274689,0.014791,902.0
7806.0,140.0,-0.03496760559702555,257.32218771473305,20.7026704528897,119.95575793900888,0.023442,1435.0
7780.0,110.0,-0.038274584567578276,318.4672390612981,38.40038631097669,226.15768275277202,0.010233,1409.0
7273.0,60.0,0.002156595374991341,95.0583065282547,305.1505054982378,350.1781663620494,0.018621,902.0
7481.0,115.0,-0.04945485334396034,41.433491032051315,26.7860288966433,311.6279877974579,0.026915,1110.0
7455.0,90.0,-0.04505188994217915,116.50986465382938,78.95580488445363,1.5705314652544589,0.016982,1084.0
7572.0,155.0,-0.04874950499864009,82.97396654420771,37.8182846599514,47.114551316304386,0.01349,1201.0
7351.0,130.0,0.04913215125933379,153.73354217748997,160.25293547330526,265.2540467517249,0.014791,980.0
7793.0,120.0,0.009892299369538393,220.0723934446782,238.39994151705605,252.20115491922243,0.011749,1422.0
7260.0,105.0,-0.028060679054048222,7.17543163638084,33.170607368641015,140.6292692909191,0.014125,889.0
7780.0,130.0,0.04094052503188321,318.11732203501106,304.8611838016537,210.86056582420295,0.028184,1409.0
7546.0,125.0,-0.04531976070696684,297.58773190323615,280.30261302977095,37.32437088825762,0.020417,1175.0
7871.0,125.0,-0.02202738802071721,340.50255430675134,65.12687935350313,246.46975098589755,0.053703,1500.0
7234.0,150.0,-0.0028133719400954688,144.12471577099143,245.87094977419082,337.2824925452157,0.064565,863.0
7312.0,175.0,0.0011886416573070671,210.0438387880168,222.75921663884944,197.54233336919307,0.011749,941.0
7559.0,90.0,0.018832742567649358,112.26360036362358,244.55133042237634,89.24924656882304,0.018621,1188.0
7481.0,130.0,0.04795071404073943,27.393219320285095,160.68822151631935,346.8119325969968,0.016982,1110.0
7767.0,150.0,0.009585141225514113,84.8412743294459,98.52742695679783,167.7231748936933,0.037154,1396.0
7598.0,155.0,-0.023666369145353416,253.03868879893744,347.1773787355223,10.63607661257318,0.017783,1227.0
7455.0,60.0,0.01910006961441843,149.32095552484498,26.732663826615383,161.37314196520126,0.014125,1084.0
7871.0,155.0,0.0026008492278059986,90.59398026970078,4.410037333435857,155.60038749337838,0.016218,1500.0
7234.0,160.0,-0.026499937911762785,258.991065962687,90.43614189406644,77.28717688369186,0.028184,863.0
6792.0,120.0,0.04685435680351113,167.97089531608515,82.14411186566394,1.999821853887731,0.016218,421.0
7845.0,145.0,0.03717662508531355,142.30885116381907,271.34096609127084,332.5215688601708,0.032359,1474.0
7637.0,165.0,-0.040154618708440795,109.91020032317351,211.52656329614263,41.55952624408978,0.01349,1266.0
7702.0,130.0,-0.0277635810750819,237.40530635727177,310.10593995344664,258.2059170642949,0.018621,1331.0
7702.0,125.0,0.010536781144810027,1.8794259260957924,81.91062619059157,76.39019424748066,0.014791,1331.0
7858.0,110.0,0.0300262870662759,247.91632921730562,1.440058427688089,180.1043689441852,0.02138,1487.0
7598.0,130.0,-0.029011989251624418,56.00397897792455,128.84351343615555,327.9551648664717,0.015488,1227.0
7767.0,30.0,-0.027809584820096635,27.07569631467052,318.1309674856273,186.50066454922168,0.046774,1396.0
7650.0,155.0,-0.04832358662759573,29.644390336336933,153.13687587311955,260.0351898524386,0.295121,1279.0
7572.0,70.0,0.04699274189222487,235.01266044717752,270.8870644817835,310.7322894609274,0.169824,1201.0
7715.0,155.0,0.020225373746590197,78.14582205902845,100.33026135457975,101.62474417224117,0.01122,1344.0
7390.0,70.0,-0.02921819131274459,321.47760680119086,97.29134585827346,229.6423135410094,0.033884,1019.0
7494.0,155.0,0.04668593551202259,343.01249110773216,328.54454654209013,343.4060628186445,0.015488,1123.0
7221.0,115.0,0.022807298899811243,250.51306950423685,230.25483975390574,152.73329746510882,0.014125,850.0
7832.0,180.0,-0.004954981407874301,283.40756196254705,11.711175410857862,331.0981748985676,0.01349,1461.0
7494.0,45.0,-0.046556479790701766,216.29099053176822,124.6520737514258,212.59030673328056,0.012303,1123.0
7312.0,75.0,-0.0036847935708398255,249.03025588647517,321.78931070002324,241.26573390046303,0.014791,941.0
7520.0,70.0,0.02259247274811764,211.62688614840013,93.29767612114976,193.9742946388666,0.012303,1149.0
7858.0,140.0,0.003300785031521966,153.146582127051,236.42983437472813,193.37034339227648,0.017783,1487.0
7676.0,180.0,0.04333671770828523,211.36900261385134,232.11797170497493,149.32607013986362,0.022387,1305.0
7806.0,145.0,0.0007235610413270227,31.732483730733797,289.8724163402819,264.0279684119621,0.010715,1435.0
7689.0,105.0,-0.039033208559894464,343.7212737938273,307.17477408011547,235.28909127295103,0.011749,1318.0
7143.0,75.0,-0.015063763515143061,25.675064912166818,252.74128617186864,148.4400974803776,0.016218,772.0
7585.0,155.0,-0.01341128900707244,220.9117929672676,350.94665132226055,352.0996916660184,0.016218,1214.0
7325.0,175.0,0.0020859896600877587,208.7319484035585,251.08794880115,248.0588819196097,0.022387,954.0
7299.0,145.0,-0.0343734792326902,226.8731150055072,152.89128918274585,240.06926010440506,0.074131,928.0
7468.0,135.0,-0.001441405211563787,313.4791155100378,128.42956036357162,40.92054653735039,0.014125,1097.0
7494.0,90.0,-0.029533962896908173,292.4766535315018,15.695988327210774,161.75478017445846,0.010715,1123.0
7819.0,120.0,0.01865390319272689,196.57491205069476,189.82455339320416,126.49403857505499,0.01122,1448.0
7416.0,175.0,-0.021620788648641445,216.2287472086368,83.67502026165124,113.1929173227696,0.323594,1045.0
7273.0,100.0,-0.04060422123636423,334.201932182142,136.49806532079103,354.3582896187942,0.012303,902.0
7078.0,70.0,0.040912257173422936,200.22600634548482,211.43966585070442,270.88811508698194,0.032359,707.0
7442.0,135.0,-0.0003450421697745801,295.0466002335463,227.02428160633033,67.49742503545086,0.017783,1071.0
7169.0,180.0,0.023104077821621785,143.65254044011314,171.60505744902045,308.62627774163815,0.018621,798.0
7559.0,100.0,-0.031802254259297044,24.34905290652029,147.36562756997094,349.84399003667625,0.017783,1188.0
7780.0,145.0,-0.00478719839569898,263.76501995637904,36.56740677531578,197.09322750424047,0.016218,1409.0
7364.0,140.0,-0.035872673714987174,196.34429501719436,257.43728345487494,240.5953949942486,0.016982,993.0
7481.0,165.0,-0.0352339400716854,112.74745359751165,213.5432342852277,114.20408688430444,0.017783,1110.0
7130.0,125.0,0.04722110643844331,83.85034169791085,109.4003527389132,189.30097942016835,0.011749,759.0
7104.0,125.0,-0.03115098692642672,161.09019312364578,256.3953619472313,75.49046822919377,0.015488,733.0
7793.0,140.0,0.03645035019335484,187.01628282606276,181.2417492737665,256.38312899209916,0.016218,1422.0
7104.0,100.0,0.005622437162150315,123.30896107839513,347.33752806243945,101.76866799069528,0.028184,733.0
7507.0,130.0,0.04578723465544153,114.39013489416799,193.85618133522257,319.79253211339613,0.022387,1136.0
7364.0,150.0,0.02634884203197678,291.82646167141655,92.47914128618281,26.88402737392463,0.016218,993.0
7195.0,145.0,-0.026971113036837326,80.84364418790622,267.50812750939343,234.76415327350162,0.056234,824.0
7832.0,50.0,-0.021392725409627323,334.10002648229516,207.37646033575209,78.5609128233569,0.012303,1461.0
7572.0,125.0,0.011090269960763253,223.07969941448653,172.79843524473142,59.37153491877834,0.112202,1201.0
7546.0,110.0,-0.022841323178955354,127.32667306299794,38.7206893577384,157.47683232878973,0.01122,1175.0
7078.0,105.0,0.01192344144462043,105.92484183364476,228.46568793086806,258.7587211082407,0.011749,707.0
7663.0,175.0,-0.04877000946037474,215.73843748815418,220.90966113527236,223.1564721466618,0.028184,1292.0
7351.0,110.0,0.015573993718522652,138.8314820682945,278.8415720636676,171.02676743346512,0.01122,980.0
7325.0,115.0,0.01986163500069464,332.17305051737657,354.11731342724636,47.028349701870354,0.030903,954.0
7299.0,160.0,-0.004741383379426353,135.97881934639196,253.028681336729,73.82008846706879,0.028184,928.0
7338.0,180.0,-0.04809808445349816,99.28385694585278,159.55516924786627,221.96623631572737,0.016218,967.0
7793.0,160.0,0.04482307586073246,77.15108670680429,284.7946995364241,254.8146468965115,0.035481,1422.0
7845.0,130.0,-0.01637835441257307,231.04287160536353,265.24941777007956,107.77021451683453,0.016982,1474.0
7338.0,60.0,-0.04564876186673705,211.91707916945606,198.75719252372048,52.89650306622009,0.010715,967.0
7871.0,125.0,-0.0012807803824650202,30.007414145047395,296.72930975918825,349.3351830243986,0.018621,1500.0
7169.0,165.0,0.009205452198355765,175.52746011967744,78.10693688881463,47.04844196877748,0.016218,798.0
7741.0,140.0,0.02724052368962851,62.71478808950779,49.017071430487384,47.00077251888725,0.016982,1370.0
7507.0,150.0,-0.04309943952100434,44.265442702434456,67.25350566567087,338.34607570047115,0.010715,1136.0
7858.0,150.0,0.00012468185697015605,20.150926250246016,7.166598109422853,90.58527150086594,0.016982,1487.0
7364.0,175.0,-0.019853211384490956,227.16149064746918,276.4376594696644,265.4491599874512,0.018621,993.0
7312.0,180.0,0.04038036564395851,300.9182575087329,182.0713791850252,261.345090499784,0.037154,941.0
7208.0,130.0,0.00982349109847689,329.8766871054488,144.65099878548648,218.92753704805324,0.024547,837.0
7819.0,110.0,0.04393010215696784,222.63313918937655,105.70049554200813,179.43628479558353,0.019498,1448.0
7403.0,130.0,0.026419073844647215,12.871674831252186,48.32973167607715,18.540667715304522,0.371535,1032.0
7117.0,60.0,-0.0172086189030229,178.23056069835295,324.06780904831754,265.78090895794554,0.02138,746.0
7494.0,175.0,-0.03238032602732902,167.47798948234828,23.182037412382783,329.5830679708967,0.024547,1123.0
7143.0,165.0,-0.007334832667301651,79.91203968843743,310.4716853103926,223.1368410716193,0.070795,772.0
7117.0,180.0,0.04270929064119021,92.51466621122023,194.6730296180927,340.9371828310043,0.010715,746.0
7533.0,145.0,-0.03635872726387893,160.98862111174475,239.03928394693224,51.712593556149876,0.01122,1162.0
6896.0,110.0,0.009206277529382134,156.94884311622639,324.52090234547666,94.52339493584972,0.014125,525.0
7143.0,100.0,-0.039624445540138845,58.558835840538556,255.64868524426683,9.180133430830772,0.01122,772.0
7871.0,90.0,-0.024554395192009373,119.3750278707224,196.7754772302771,32.60526542187102,0.035481,1500.0
7741.0,140.0,0.0257617011477016,118.11802135355607,261.8233445858036,111.79309856880508,0.037154,1370.0
7507.0,120.0,0.0033972881102505084,262.69866197828935,148.7423846531462,212.5581611689883,0.01122,1136.0
7624.0,35.0,0.020512453155133253,132.39154609326346,231.58898379353883,206.61150324866753,0.032359,1253.0
7468.0,175.0,0.017489360754549516,356.6996840598932,130.2194381115143,98.01322417410833,0.169824,1097.0
7793.0,85.0,-0.01598192313214685,162.14067013759276,180.88737441487615,61.43920191736513,0.011749,1422.0
7715.0,40.0,0.003446285065254663,250.18105537985915,68.20478034137085,160.65109660598603,0.016218,1344.0
7533.0,125.0,-0.0006316461049431649,172.6943957244096,42.692609481961405,355.73024102394334,0.30903,1162.0
6792.0,165.0,0.04926420321019427,143.22637985093016,201.07636724553552,93.25323412645112,0.014791,421.0
7143.0,120.0,0.015156619491623238,342.41268393120225,107.07489892877017,61.74302104928721,0.033884,772.0
7234.0,175.0,0.002790203647879519,223.07689551398838,102.5715867683821,214.0017284810258,0.029512,863.0
7650.0,110.0,-0.023271975639778543,75.6814209856876,20.94502816740837,302.2016889597785,0.046774,1279.0
7793.0,90.0,-0.03288874461529066,81.18161064174483,350.63874806761356,113.30067422766955,0.014125,1422.0
7702.0,100.0,-0.02378783500099372,277.2959455440421,303.3626699771393,105.77255588039381,0.014125,1331.0
7858.0,80.0,0.007364237748152522,286.0854539265153,46.36002264873932,283.11827444983714,0.026915,1487.0
7520.0,145.0,0.01026843081032943,1.5103121256157337,211.8972204861766,80.49724842574031,0.044668,1149.0
7806.0,130.0,-0.033192656307068316,354.0350391458055,104.70327806795238,136.22929317188346,0.024547,1435.0
7507.0,170.0,0.0008771203077403977,328.71705541227715,307.43514744189525,237.62260295928093,0.026915,1136.0
7806.0,175.0,0.03193082899471683,169.45869488526873,189.11407257619408,348.3140581389184,0.016982,1435.0
7611.0,130.0,-0.030660907492428925,7.264194764671736,263.0060233519737,59.89505328428324,0.02138,1240.0
7299.0,155.0,0.02540772682928856,15.213532811126802,51.00706590644145,353.3709606124185,0.015488,928.0
7624.0,165.0,0.0255759191124698,306.03991017477,164.1390849416248,184.89571471352403,0.162181,1253.0
7624.0,145.0,-0.04028147015676314,265.7226801490107,103.86310847546926,89.47086841621626,0.204174,1253.0
7650.0,130.0,0.02211381456037395,275.4715028819399,81.59404107247883,261.5658395210501,0.012303,1279.0
7546.0,105.0,-0.01679856868502618,107.166258923641,198.37275039891693,265.80875560788587,0.044668,1175.0
7507.0,180.0,-0.030547244325780477,140.84193533793015,76.17281992140875,11.03306399303181,0.016982,1136.0
7793.0,110.0,0.04822871259140725,322.88538113973533,187.53588162771686,358.9568128481048,0.025704,1422.0
7637.0,155.0,0.032213184280776325,70.02419781716644,244.3961515327878,294.11295483055534,0.018621,1266.0
7572.0,90.0,0.00703054059584831,132.8014655118971,302.4077944091279,134.60928319541924,0.012303,1201.0
7585.0,130.0,-0.016336327354257107,22.87235003931709,67.92610212813918,339.9656734678212,0.014791,1214.0
7221.0,145.0,0.006855243309191336,71.87696751195661,155.2950010604572,149.47257461651265,0.032359,850.0
7481.0,80.0,0.011690028053537471,58.679302328444564,100.58680033720836,188.21356824152397,0.026915,1110.0
7299.0,110.0,-0.02216516929955691,196.46157561676023,230.5067288750816,203.84804597430784,0.020417,928.0
7364.0,115.0,0.03617196498708218,137.76062764022893,39.20787002635686,338.43137207029633,0.019498,993.0
7442.0,105.0,0.006511922066741269,307.22388866186793,7.095198926280646,221.45957628611674,0.010233,1071.0
7598.0,120.0,0.02686446052416265,35.14297248323103,117.5825188407152,278.8512248514781,0.038905,1227.0
7663.0,110.0,-0.04791363399429084,297.5148756383469,143.117503307823,132.25154711619638,0.017783,1292.0
7286.0,140.0,-0.04825440079500726,105.28901486083124,194.49555460229718,166.5834502707138,0.017783,915.0
7364.0,165.0,0.027824507350460312,50.33196359905142,32.625598344818876,256.53578486919133,0.016982,993.0
7351.0,20.0,0.03758546860916061,171.54191469542022,6.774361534172453,340.13397433154785,0.020417,980.0
7260.0,100.0,0.049134746007632776,45.603807434245496,180.27102175646024,30.236618738314785,0.018621,889.0
7702.0,115.0,0.022564191536865535,306.1711293973007,100.81212318271172,90.25450293406418,0.018621,1331.0
7208.0,165.0,0.027183116426055143,52.16827408680225,99.6122284562411,117.27518080628838,0.014125,837.0
7416.0,90.0,0.003226414416788323,208.4419475302608,182.80057454551837,313.11873956541586,0.016982,1045.0
7780.0,180.0,-0.024212032239264172,183.00795462718233,167.2289371045889,68.96324115566891,0.016218,1409.0
7234.0,140.0,0.015205194960818874,140.92543878769925,245.12747239079647,346.48425540051323,0.026915,863.0
7468.0,160.0,-0.04525846180886724,157.7318941113789,203.46885131325263,218.69583140981177,0.012882,1097.0
7858.0,145.0,0.004048825443158877,75.86705656934247,48.30443678959472,141.64744344718056,0.016982,1487.0
7182.0,155.0,0.019715142888683104,66.54111454072306,306.66727484483795,238.13660621586968,0.017783,811.0
7741.0,180.0,-0.004762403086446307,75.29994644232144,114.34226378555711,287.35852990194195,0.851138,1370.0
7195.0,130.0,0.018791548776982275,137.6533499818974,210.88237791022394,66.83944612934042,0.016218,824.0
7598.0,80.0,-0.03132938419649946,354.43573113022103,134.8291268195174,9.703412631792073,0.018621,1227.0
7741.0,110.0,-0.03310648626116334,268.0214114696026,306.4952459703894,113.26943944380575,0.017783,1370.0
7858.0,125.0,0.02501445640257717,19.428561216798812,342.110106806135,95.25856229559105,0.014125,1487.0
7741.0,100.0,0.005020301796965429,253.78733818596916,118.5858101552005,57.7388124949496,0.010715,1370.0
7156.0,175.0,-0.02490722946109164,302.6559382968479,165.71327242988033,287.8129057459983,0.010715,785.0
7702.0,180.0,-0.03468082958927372,143.2698682355182,109.3962250233156,276.0135731122773,0.011749,1331.0
6909.0,125.0,-0.04068340023268411,204.26994157725875,290.7763743724024,65.78625207053202,0.048978,538.0
