radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7637.0,165.0,-0.003724818804368535,125.25129118756878,205.3286679589125,254.1294469353796,0.030903,1266.0
7702.0,100.0,-0.020832188471268467,262.1148712104049,30.676242410852797,82.45265397340643,0.029512,1331.0
7390.0,70.0,0.04022323254789534,319.8229983912717,280.54316870611495,55.39932267542572,0.011749,1019.0
7455.0,165.0,0.024031691342950662,63.338560030990294,90.69376768450383,55.14877866395033,0.015488,1084.0
7429.0,175.0,0.03916108284309461,9.584170017163745,230.59028729067083,262.43681155482886,0.338844,1058.0
7611.0,105.0,0.0036143847436232654,60.993167603423196,222.1310302022005,218.84933476463158,0.025704,1240.0
7585.0,90.0,0.0232623792334906,52.354903732490136,80.92149020376134,273.912829874899,0.016218,1214.0
7741.0,110.0,-0.04278539465997536,201.07927164303214,6.382938662814239,199.88877783964688,0.01122,1370.0
7845.0,180.0,0.030215291929776664,142.6559897879331,256.75518500944764,305.8475122400894,0.011749,1474.0
7312.0,175.0,0.04893293844112548,235.8693151822378,316.692319964171,298.2184522816276,0.020417,941.0
7182.0,175.0,-0.045309061791701445,233.45955577186044,256.7441421493828,16.77626793661944,0.010233,811.0
7715.0,100.0,-0.0014996568820060396,107.66912590347474,210.80068579210314,327.20059343854615,0.012303,1344.0
7403.0,115.0,0.018125041955719096,332.01964845553454,100.59913911568678,148.42351061638783,0.012303,1032.0
7286.0,175.0,0.006135791488371421,6.6023766577935605,346.004913161311,268.89231360688484,0.014125,915.0
7507.0,160.0,0.017057958489181374,53.873177406225125,128.69892814472706,304.9868231346114,0.040738,1136.0
7754.0,155.0,0.008380679295106788,104.06431531946383,22.826853468053567,283.6830752144463,0.01122,1383.0
7377.0,75.0,0.0012625306880713616,225.55270265965078,239.76164978577728,153.2596372516955,0.01122,1006.0
6974.0,125.0,0.021295972237684493,337.4383852175401,304.70281106034747,293.79086819537906,0.011749,603.0
7507.0,135.0,-0.047377693844505214,272.45883645424624,271.52777368193364,308.34951486354316,0.016982,1136.0
7455.0,130.0,-0.044712716126024454,3.153965866819557,18.641385262198003,53.950171172501015,0.018621,1084.0
7520.0,110.0,-0.008078149928513093,26.873577188151625,359.45461804209145,228.04565531439886,0.017783,1149.0
7533.0,110.0,0.021268606490042072,348.29659347029207,16.72637719684362,311.1690151960409,0.016982,1162.0
7624.0,125.0,0.028521515913372264,63.09250013386178,278.751823286775,339.5764104612499,0.01122,1253.0
7754.0,160.0,-0.025544791398779267,146.15420682568163,217.66607234417145,301.6917993628088,0.851138,1383.0
7819.0,155.0,-0.006278136632013577,53.14340723872981,358.2253482266412,80.39592608718472,0.016218,1448.0
7754.0,150.0,-0.03264439099240133,4.096263321113849,207.04018074002542,71.41652431320685,0.046774,1383.0
7845.0,75.0,0.022738966181660852,302.9745451713624,246.85702356242084,309.66812361718354,0.016218,1474.0
7598.0,175.0,0.006450871522835952,87.35639881615728,163.2213920379139,187.1169553069288,0.014791,1227.0
7858.0,115.0,-0.045203532116237004,117.56796273992488,197.16016670696362,308.00387072356926,0.026915,1487.0
7078.0,170.0,-0.0005859228622513007,177.75594498498032,33.384590359828984,154.59629525871944,0.093325,707.0
7637.0,175.0,-0.02454604392985532,246.3221959264493,221.85395164947286,267.5316615130886,0.012882,1266.0
7585.0,100.0,-0.04800288851336341,94.42818906691332,93.64696342696111,217.9507687344111,0.012303,1214.0
7208.0,150.0,0.0019490359244902708,211.7579910227847,210.79978672369367,165.41296333541635,0.026915,837.0
7143.0,160.0,-0.039986085183740465,100.98488901735523,42.173813894770284,111.89448603502098,0.012882,772.0
7468.0,100.0,-0.037208266195078755,327.48041513336597,195.3066863138856,95.88818512676272,0.012303,1097.0
7845.0,155.0,-0.04689803736626034,177.3874269387658,152.33217489269992,50.12609087612228,0.030903,1474.0
7130.0,160.0,0.008823435471521403,85.87879045561773,239.30709087061044,320.21947275092197,0.016218,759.0
7650.0,160.0,0.025421393471793813,142.032541273005,299.00842427514874,245.8371276918422,0.037154,1279.0
7637.0,140.0,-0.020582730433127496,250.1625599820991,233.41327361035886,352.9823732637528,0.014125,1266.0
7546.0,125.0,0.0029620895352856363,284.19711948708135,227.71285194921887,297.676919771296,0.014125,1175.0
7832.0,125.0,-0.003404398153215693,83.7658481675213,120.71995516416001,263.0594921444524,0.024547,1461.0
7728.0,120.0,0.0008716845493745712,127.04251191783891,138.35772748308383,52.98205692983738,0.010233,1357.0
7637.0,180.0,0.030520744151895554,236.5219948244682,330.93304773714266,188.012244441902,0.018621,1266.0
7754.0,135.0,0.01115300517134947,24.370415149541323,78.7881991562698,122.32940548483691,0.01122,1383.0
7195.0,150.0,-0.02146639140066934,65.3537873465727,292.66790854201565,152.92551963737853,0.040738,824.0
7611.0,120.0,-0.016440647295077805,201.2497074171208,136.13489899236427,234.53146359852363,0.040738,1240.0
7845.0,85.0,-0.022238558717280102,39.107183630326666,17.17619807564578,304.0354703104737,0.024547,1474.0
7741.0,180.0,0.03286684488152146,238.3086930236079,271.84766692744256,186.78231261344564,0.014791,1370.0
7676.0,155.0,0.04905913269387589,356.00849115087954,236.68134797843334,54.92364150726716,0.012882,1305.0
7442.0,70.0,0.04213747394972604,135.4633119490164,156.73898688710656,319.8652605536778,0.051286,1071.0
7624.0,125.0,0.04439856159011042,302.13904030569535,209.33678576978838,300.3475116591283,0.01349,1253.0
7260.0,175.0,-0.009239941698201248,93.72225939080532,267.88512513709236,279.0443125774866,0.018621,889.0
7650.0,125.0,-0.02623383704767034,101.74847554669708,273.49199762312566,86.70965764231723,0.018621,1279.0
7754.0,180.0,0.044875006135049494,118.96853615672319,129.1275509863325,258.3429687743995,0.014791,1383.0
7702.0,115.0,0.04958508739432467,208.73925737799993,22.900097431548453,49.9674731350368,0.017783,1331.0
7325.0,165.0,-0.007322895277717421,272.7526897014838,270.60963018139034,53.0272314163627,0.015488,954.0
7767.0,150.0,0.0011844070057268064,343.76528087783095,132.33700197487735,165.15002629258018,0.016982,1396.0
7559.0,155.0,0.02180696493282383,258.72867383106507,227.78419778772053,317.30138610347825,0.01349,1188.0
7741.0,125.0,0.04966975246028503,125.79856837510664,257.40926856753725,250.32260190354938,0.015488,1370.0
7104.0,115.0,0.0018673577443572356,237.86791480638053,163.3725209211064,341.7919608724833,0.012303,733.0
7702.0,165.0,0.013374264727932225,179.1457664570792,41.52661597012749,217.34963103749513,0.018621,1331.0
7650.0,105.0,-0.02538041603698984,317.15112041854326,196.354300752029,182.68696491192932,0.033884,1279.0
7442.0,130.0,0.022534897272727422,11.72187465747134,202.55074416956967,332.83976081321833,0.018621,1071.0
7260.0,180.0,0.03572910196818854,123.8930027390811,302.14659924037073,69.79443101787498,0.012303,889.0
7208.0,165.0,-0.032896881705015826,88.94044273726406,28.902038623526593,5.838695400277278,0.028184,837.0
7806.0,115.0,0.04339442879348673,273.2682107621653,101.01819464314136,166.45838287781223,0.01349,1435.0
7416.0,65.0,-0.03199143668421026,236.74319327165622,277.31786185839536,111.76339387541542,0.010233,1045.0
7260.0,110.0,0.0005937271653257276,88.74471759962465,229.463104185531,277.62213545867667,0.015488,889.0
7845.0,85.0,-0.027574085604843226,129.5806902678553,279.33309680078804,338.8509016871136,0.077625,1474.0
7754.0,30.0,-0.04407275092627098,117.49884817902651,358.0985016047639,162.26436186940063,0.015488,1383.0
7273.0,140.0,0.004241126499662018,286.5521144584661,110.866172534768,113.70065385701132,0.017783,902.0
7624.0,125.0,0.028232585968458387,192.50143733816725,20.828620411985103,135.00882939140806,0.014125,1253.0
7143.0,160.0,-0.02356211089846362,358.7985999850826,300.4003407430555,48.26818667135176,0.048978,772.0
7585.0,100.0,-0.029723852913534535,26.706869346910796,274.0275654660166,194.28916945610592,0.016218,1214.0
7806.0,140.0,-0.00734587741399223,30.47970025303747,48.540328854098604,245.20175214580476,0.018621,1435.0
7624.0,135.0,-0.041046534698206384,224.05886587875065,284.83453445592363,284.1725743076108,0.02138,1253.0
7780.0,115.0,0.0028082065776784543,301.5725365786949,47.428401179627876,152.6505816887089,0.010715,1409.0
7546.0,90.0,-0.02217975634043653,3.322352830623858,265.9003151775807,167.1961716202823,0.016218,1175.0
7572.0,150.0,-0.026363784287345173,20.942164576026194,349.10913425445545,284.582421158907,0.017783,1201.0
7598.0,135.0,0.015951613727608963,308.50933495791844,124.52669233775633,173.8615076158337,0.035481,1227.0
7455.0,100.0,-0.004296510547651955,35.90180050539536,290.1647838253822,105.29997061644197,0.010233,1084.0
7572.0,160.0,0.012278141406060025,102.51932290982153,177.39554576278744,317.3970231965657,0.014791,1201.0
7325.0,70.0,0.030133807064993204,126.47888722039603,201.25314347928963,148.10351810024622,0.01349,954.0
7780.0,160.0,0.045364576803206616,177.05666895288272,301.90482761461124,127.30315957679244,0.016982,1409.0
7299.0,105.0,-0.0355648477718104,248.9894406417648,173.6267952875221,205.45778108109943,0.017783,928.0
7871.0,105.0,0.03423793227112969,334.8268543140034,298.3581601692777,80.15866589191944,0.016982,1500.0
7520.0,115.0,0.04622946990750412,136.53487203844443,167.5458373626473,356.2151489655405,0.010233,1149.0
7312.0,140.0,-0.004344435337133377,191.93482910202053,266.21565103278937,37.507648618248986,0.015488,941.0
7728.0,80.0,-0.008775619931529852,227.71157403916087,173.2001948930515,334.0651607637779,0.012882,1357.0
7871.0,165.0,-0.006017007071411451,251.7983256508183,267.86964000886024,113.590556708764,0.010715,1500.0
7221.0,140.0,-0.04218741942926262,267.1571796255629,61.25260050333169,247.89343289295454,0.016218,850.0
7832.0,110.0,0.01118692135795072,16.38000340704572,43.9169446854745,147.88696221707414,0.014791,1461.0
7260.0,115.0,0.04485608660646323,327.0632044648503,343.3816227058095,261.40923256741837,0.017783,889.0
7455.0,180.0,0.010579058745145184,80.08980736330919,209.03707036267534,62.848234364572086,0.018621,1084.0
7468.0,140.0,0.04934544639978429,348.8516875987048,132.21289037570452,263.58996212161014,0.014125,1097.0
7481.0,165.0,-0.01641657589908866,247.9946884375589,281.7901383351818,41.67439089217011,0.040738,1110.0
7715.0,175.0,0.03676735231537104,245.5397846691468,142.9705935385857,266.73887838834395,0.016218,1344.0
7338.0,120.0,-0.029356855661491123,107.43436948717675,170.44883005503323,319.7267411453715,0.018621,967.0
7845.0,85.0,0.04408135569465453,171.45238982607924,13.96319347123602,3.006911069960143,0.851138,1474.0
7780.0,175.0,0.00011846495041886035,318.4587715406634,99.41160557683841,119.9319032748807,0.040738,1409.0
7572.0,90.0,-0.02970374973098674,338.9026189698741,94.40510697058883,353.09010367881297,0.269153,1201.0
7650.0,90.0,0.02331223040077235,140.85553706753535,98.98248698198012,107.12357457732622,0.02138,1279.0
7455.0,105.0,0.04563662685357987,129.55746062750208,92.4693961767906,254.46943896214236,0.017783,1084.0
7195.0,155.0,-0.003542621682290449,352.8689517517465,157.66925621998806,69.78497171128062,0.012303,824.0
7637.0,165.0,0.014871136163436396,123.41449279295328,286.5220332873256,98.50335918316796,0.017783,1266.0
7871.0,105.0,-0.012241428582243585,300.1275364536201,117.67307795644777,50.26773862854266,0.01122,1500.0
7624.0,85.0,0.007212881096772636,207.0215048656356,271.2086456538147,93.83092889527589,0.010233,1253.0
7793.0,145.0,0.04618305753742176,333.4954756411391,94.98783020843781,285.2376795914398,0.012882,1422.0
7325.0,165.0,-0.034741177320541765,66.7246431121331,241.56543810475355,241.366537903568,0.014125,954.0
7429.0,130.0,-0.042942202581048944,196.47496540976078,55.771971662118744,104.79678529368366,0.018621,1058.0
7429.0,115.0,0.0066142037624753874,17.585141862685255,110.28178884188814,133.91179093524673,0.016218,1058.0
7819.0,130.0,-0.034738286579978996,82.45150044217897,250.871302873176,247.55099599416684,0.053703,1448.0
7845.0,150.0,0.01618681562338113,191.07265119386298,297.20644483147106,89.94941101490794,0.017783,1474.0
7364.0,160.0,0.02051715405047834,236.56122267593776,118.14809590390676,133.3260859123422,0.029512,993.0
7598.0,130.0,0.04018285942106019,239.8767575131719,319.8602110432881,359.41219037697067,0.010715,1227.0
7559.0,90.0,0.007288250723121559,92.65713057850371,287.20090468303374,218.32488313786735,0.017783,1188.0
7247.0,125.0,-0.04856461819205898,199.53735992201314,13.364498617083761,310.0033153202157,0.016218,876.0
7585.0,155.0,0.04257924191770775,33.21116415120501,32.395221052919126,26.144036501496757,0.014125,1214.0
7780.0,165.0,0.01631460954042159,17.323414228590845,198.16910472705135,346.26218821896884,0.026915,1409.0
7806.0,165.0,0.04856054489740266,155.7287875840125,190.31543549438388,288.9286255425264,0.017783,1435.0
7273.0,175.0,-0.010291059718997256,243.49539249222013,67.73055647456606,176.44871364400063,0.016982,902.0
7702.0,130.0,0.02626698588999085,230.90744783852466,72.67404560405258,68.42599491712183,0.026915,1331.0
7416.0,140.0,0.010309039600530347,79.96043232227352,260.44000517984347,71.43628861387057,0.010715,1045.0
7533.0,85.0,0.04238441422360471,298.31229766863163,55.54170904301761,69.32531821400156,0.056234,1162.0
7741.0,115.0,-0.03857956872173373,268.96910656360194,286.5869338307093,314.0392949791831,0.014125,1370.0
7845.0,130.0,-0.033654724921291415,201.96252036126288,227.25786807823758,236.7349633785352,0.012303,1474.0
7416.0,125.0,0.030159168825118113,6.310166121779823,96.5846660607636,358.0933957185608,0.022387,1045.0
7611.0,155.0,0.005904008536035475,171.64611450371916,266.6623727778875,252.1145581194913,0.016982,1240.0
7598.0,150.0,0.005333342151037271,60.477253673198284,359.374651526151,338.97190409190637,0.016982,1227.0
7416.0,180.0,0.0339239244389824,146.1642010189115,7.675204652352865,173.2111642096349,0.018621,1045.0
7234.0,105.0,0.013435956338582411,306.28034556198395,306.50194546445283,28.568906107400935,0.014125,863.0
7468.0,180.0,0.03128936132114282,126.97602471205894,133.2950695376351,121.48007128538103,0.012882,1097.0
7312.0,155.0,-0.01646138572818208,217.0104861478507,288.1281139168542,265.19759044889895,0.177828,941.0
7663.0,180.0,-0.003876950406166667,178.37182237400864,12.822302159902286,330.3851694198406,0.020417,1292.0
7364.0,125.0,0.005512418361660609,38.12191750577138,228.1156388035189,193.46563845780048,0.014125,993.0
7806.0,180.0,0.007724596844670237,156.0941664655035,359.1149016602244,261.7483253221832,0.015488,1435.0
7533.0,120.0,-0.014343831040065882,289.5277958194247,359.57157925508886,101.63569403447849,0.281838,1162.0
7000.0,135.0,0.0015962121945626087,19.644266474467567,309.7578971158607,43.275458371642934,0.025704,629.0
7299.0,135.0,0.004322373646085877,106.8456245332398,88.9679000016554,296.4491752019953,0.012882,928.0
7741.0,130.0,0.031127908146844394,270.44548338507434,263.034116406143,75.00802986877548,0.147911,1370.0
7481.0,40.0,0.04174955513918081,153.5761686764411,357.34513997704744,192.4424417545036,0.010715,1110.0
7767.0,120.0,0.0015884218901918712,62.46333967411565,327.965233997446,170.1968418958002,0.035481,1396.0
7546.0,140.0,-0.006332965465939554,193.0452521206337,335.0092244162298,136.64594570513327,0.010233,1175.0
7208.0,160.0,-0.0480900651128742,312.7739032718137,325.38090408603404,125.7030179190371,0.011749,837.0
7507.0,90.0,-0.02695022338791102,350.8208948305169,70.73783779378844,51.88015692950334,0.011749,1136.0
7286.0,115.0,-0.02024569444699058,5.565616755755913,212.98221847301284,189.82656350333542,0.295121,915.0
7598.0,170.0,-0.025748979740060896,3.813985630979273,320.74727228389304,117.81152686917403,0.024547,1227.0
7156.0,175.0,-0.029767995179299525,89.24079865744775,287.77899456320733,149.2125121573133,0.018621,785.0
7676.0,145.0,0.01767844706426487,356.8009531960831,40.31661998457525,130.28897595503466,0.234423,1305.0
7650.0,130.0,0.02060240036198069,191.20632140901037,192.94204421746858,265.9702849527638,0.037154,1279.0
7533.0,100.0,-0.010320331831627873,210.1534500409412,344.4748913291181,50.32339645784381,0.015488,1162.0
7650.0,175.0,0.014810180584860666,230.22823612210905,125.92564301319679,95.03606563024162,0.015488,1279.0
7663.0,145.0,-0.0278450569722152,296.38695059296373,7.953031352721522,122.85806080661501,0.01349,1292.0
7182.0,90.0,0.009800039256992243,289.5374961485346,163.9053483348647,160.9462746289386,0.025704,811.0
7741.0,110.0,-0.009656855252933319,211.52633496459958,134.6759204267136,7.317527943384943,0.040738,1370.0
7546.0,125.0,-0.0016767293022185298,116.10362409033979,60.430761169771216,61.14955137779514,0.011749,1175.0
7832.0,160.0,0.048743535835180304,304.95786220024655,41.63240344133282,149.42691926913955,0.051286,1461.0
7689.0,165.0,0.04579404773482558,319.81945317589395,97.89030798509344,223.59644369096995,0.012303,1318.0
7689.0,130.0,0.007054383654248167,235.0509158949799,161.60616517185827,164.88179638173946,0.017783,1318.0
7702.0,100.0,0.008649608570907664,166.4671771760044,128.37865395564233,322.5032338125189,0.012882,1331.0
7611.0,175.0,-0.03222150981355386,209.78335816881736,336.8743545906935,0.5544630652154847,0.01349,1240.0
7299.0,180.0,0.04058878265239918,347.73097741447197,100.50715797682615,242.15097824277223,0.01122,928.0
7468.0,85.0,0.010380844748116326,131.63388627149143,127.10290202526569,197.51045241602674,0.010233,1097.0
7663.0,130.0,0.04202404183684259,304.5283567582228,43.59259763833427,149.67854092122013,0.011749,1292.0
7351.0,125.0,-0.03877914032209867,72.19703499587068,189.6922812698483,276.4171540368076,0.035481,980.0
7260.0,100.0,0.003480493292477224,129.7826595898339,254.73477351094238,238.5265332119968,0.085114,889.0
7871.0,120.0,0.030337236639614393,325.0855719812731,162.74975473764783,41.39521880685368,0.024547,1500.0
7455.0,125.0,0.034546584609416425,225.0401329203587,141.9567648679658,206.472770695229,0.026915,1084.0
7260.0,125.0,-0.030608294693731566,333.5978416447392,122.47244534451472,0.506210543861223,0.018621,889.0
7299.0,125.0,0.04354687379368824,210.5022760545812,50.60479329415387,5.991621797331823,0.024547,928.0
7702.0,145.0,0.021498241176634875,257.1301350038905,84.69309900330843,307.19780993585516,0.028184,1331.0
7637.0,130.0,-0.03589706756130037,122.13122844478484,293.0578437167425,47.072988128252526,0.010233,1266.0
7403.0,125.0,0.035324288671076745,317.5809297244873,228.10971631452628,207.55798190409854,0.044668,1032.0
7481.0,180.0,-0.0077878986577690976,149.66697643505213,213.06921135728385,288.06487155735323,0.01349,1110.0
7858.0,125.0,-0.025458367133231487,114.37142509114439,151.7184498492349,162.00471293289766,0.014791,1487.0
7390.0,150.0,-0.0014331651851403962,252.79313291634702,357.62219302139664,169.30459895785043,0.616595,1019.0
7130.0,100.0,-0.017865443287926476,232.02350279294328,114.76657914496808,257.4779928108731,0.012303,759.0
7559.0,160.0,0.03501759904568842,34.48834208275364,21.348437034977135,235.6680763141796,0.093325,1188.0
7208.0,90.0,0.03445806156298996,113.69577346804756,230.3407863730499,110.02655715099073,0.010233,837.0
7507.0,160.0,-0.01311005704600654,98.06552388587772,308.70231068930804,196.39976320160187,0.023442,1136.0
7403.0,150.0,0.03895600298325179,201.24036102148705,50.23738433235879,141.67246274811038,0.012303,1032.0
7455.0,155.0,0.0010452431130773404,176.81376265650493,282.82578759774555,351.656595126074,0.014125,1084.0
7858.0,165.0,-0.00169856307559281,127.04680983827333,349.83963854546556,266.82308492710627,0.018621,1487.0
7585.0,165.0,-0.012547395174461594,126.96241728613418,97.65006060846596,22.441913328634374,0.01349,1214.0
7221.0,120.0,0.04462661288400695,52.71480753152215,185.36658226503098,143.145501069565,0.014125,850.0
7845.0,175.0,-0.04657177783726695,250.25241594671004,149.03787899055422,119.32837376945672,0.014791,1474.0
7169.0,125.0,-0.04956962003314924,71.3443022434131,276.63703633923086,96.50754386414314,0.014791,798.0
7715.0,155.0,0.010415074361369313,355.90813598381635,280.1493870994085,246.16926099710378,0.01122,1344.0
7286.0,115.0,0.03523013710470212,201.8251840745966,295.508591221275,355.129407462358,0.026915,915.0
7481.0,160.0,0.02845338661382446,147.58299717473028,111.7047300719976,88.25438836706526,0.134896,1110.0
7819.0,165.0,-0.028006949373544233,30.75212850208252,355.18160279320114,12.416772822004836,0.014791,1448.0
7741.0,20.0,-0.04615691909470398,260.64143245625746,347.90070406936286,252.2111658694485,0.024547,1370.0
7806.0,180.0,-0.01543502149795,276.8717407633431,50.532438879096695,295.55462780109065,0.020417,1435.0
7364.0,120.0,0.003968589599695871,249.58918639839675,324.2731590437443,183.3392271615428,0.017783,993.0
7351.0,165.0,0.035172547728113304,285.2147787441969,182.97194138340595,330.43394100112846,0.010233,980.0
7858.0,115.0,-0.020584932883397668,28.097803460602467,82.03648303639851,240.77045610483205,0.029512,1487.0
7858.0,155.0,-0.04103628500831992,1.5830143371621164,179.30690474350985,208.60505354383994,0.017783,1487.0
7338.0,175.0,0.030717650900385626,176.4687729041217,277.6087848801803,158.83665908127233,0.037154,967.0
7143.0,175.0,0.006203001320225589,31.83062876587254,301.9813945967131,201.69812166238398,0.012303,772.0
7351.0,175.0,0.0012150773555481414,310.74937622098184,153.25561841637335,149.05974459498756,0.014791,980.0
7403.0,60.0,-0.02309158837970562,318.2307073934608,247.38963798339307,168.53794413035513,0.017783,1032.0
7767.0,105.0,0.029441093670553045,274.3201572576968,202.64831691600338,239.1047175091303,0.016982,1396.0
7377.0,115.0,0.03960749364912229,21.186734618523715,181.31536684805738,325.79966209891774,0.023442,1006.0
7221.0,165.0,-0.031654551485941096,51.36904444308577,244.02108836472948,66.55510661324355,0.020417,850.0
7169.0,150.0,-0.03770497284830229,189.2431701418946,172.384667260506,136.09993006795062,0.048978,798.0
7065.0,175.0,-0.0198322826727406,354.7530490406718,130.47309760755255,276.1937896730823,0.053703,694.0
7468.0,120.0,-0.039136347790908826,212.47319025813536,167.74908507373817,309.80613785661194,0.014125,1097.0
7624.0,165.0,0.04528132360303695,353.4090459491356,35.56605313405542,321.226966060068,0.018621,1253.0
7858.0,35.0,-0.03069410860087142,47.6334530060138,263.00681118139397,144.0310427937263,0.053703,1487.0
7624.0,155.0,-0.009241137749595618,152.58747447489168,243.17867834739843,23.532967352356984,0.010715,1253.0
7780.0,135.0,0.026069117004586292,18.48766145574183,187.25880461586016,22.071829804241467,0.010715,1409.0
7663.0,120.0,0.0024932179264528925,296.5197351146843,58.915452208533694,335.78149137086376,0.016982,1292.0
7494.0,160.0,-0.0105418178786552,140.07553699567273,41.5443753906093,331.0935653639527,0.012303,1123.0
7702.0,180.0,0.03702164784341028,157.11076665239074,154.12060182247768,98.95699028966047,0.042658,1331.0
7637.0,140.0,-0.0014615697471602046,306.61908535525265,248.5264812459661,169.1244384901353,0.023442,1266.0
7754.0,90.0,-0.005459837406207188,191.3584876129775,336.0385262553778,311.3972951357991,0.022387,1383.0
7468.0,160.0,-0.021665847285122622,13.624172077704092,178.05210815399104,118.39009270187188,0.588844,1097.0
7260.0,145.0,-0.045764637913264516,101.55788436839816,305.0757142976176,298.40454611366954,0.010715,889.0
7728.0,110.0,-0.013219694347060128,189.5054487754096,352.1593673868068,340.4721908859929,0.012303,1357.0
7806.0,90.0,0.0344447517081552,148.89340542978746,9.25392993320331,189.69159959248657,0.123027,1435.0
7377.0,70.0,-0.03748900078868024,322.9486859090175,346.5943782957008,209.038729129629,0.018621,1006.0
7793.0,175.0,0.02909817745243158,210.67890492625534,165.85071550740992,161.09272469420475,0.010715,1422.0
7637.0,120.0,-0.012416269849921835,73.35511488541893,24.75237484543498,283.4881137856056,0.015488,1266.0
7559.0,175.0,-0.019259816946029018,105.22702540372696,204.74394651743066,166.39554357208038,0.014125,1188.0
7338.0,135.0,0.008574640300292202,225.66599290118936,194.29473417261465,18.852740602223548,0.014125,967.0
7767.0,90.0,-0.029715283739194156,45.85704316760595,140.1343028059723,102.67206009279687,0.018621,1396.0
7728.0,100.0,0.02621651016756775,335.282671883672,141.0369039456563,203.96310426575667,0.015488,1357.0
7702.0,100.0,-0.03458492971236429,27.200310591336667,27.273380383858907,142.16493176479815,0.023442,1331.0
7325.0,125.0,0.005961913295003465,94.04682644731815,270.8030828137335,16.07389696720861,0.056234,954.0
7403.0,120.0,-0.026656785295210195,207.67650530798716,9.663223548072008,127.42711692839171,0.010233,1032.0
7429.0,125.0,-0.02871035330103835,29.788076060068548,169.76562618917896,251.1487833744024,0.018621,1058.0
7871.0,175.0,0.038777771393838076,160.3315310264839,205.3334273553054,316.5808126486505,0.01122,1500.0
7390.0,125.0,0.006213469159100357,174.82666716211372,239.5891575293398,111.95954977860966,0.016218,1019.0
7182.0,100.0,-0.01586267303091648,145.66407079944523,334.8877213381195,228.16711927186708,0.01349,811.0
