radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7494.0,155.0,0.04361089994250961,32.240174665551365,78.28727270386766,324.6220314160341,0.010233,1123.0
7416.0,130.0,0.04654980098306351,38.56156290851415,265.71046156024227,45.10866858494012,0.026915,1045.0
7065.0,175.0,0.004409663037785241,356.3167891918017,22.086606210571986,345.2543318297387,0.056234,694.0
7286.0,100.0,0.040801999136073644,255.40858986246957,6.61187392477633,322.575198780094,0.011749,915.0
7533.0,165.0,0.038287015789569154,308.9348587897245,330.56947511122337,55.06390121804509,0.014791,1162.0
7494.0,135.0,0.04389795651776543,227.30590099811548,226.24836892217854,182.85225770689337,0.012303,1123.0
7689.0,120.0,-0.04943154089937754,46.678612193340065,148.83693685949433,254.55153172698752,0.014125,1318.0
6987.0,155.0,0.013269340357782183,160.9212484455365,69.30633449022017,320.3400321761131,0.044668,616.0
7715.0,105.0,0.020778286457413378,167.082045745341,48.1661620463009,282.5456869787935,0.010233,1344.0
7338.0,175.0,-0.007079689994831551,30.879908229762375,138.90943286699556,289.64341166107005,0.074131,967.0
7715.0,145.0,-0.0412815707807945,162.01341252117942,280.1749723357212,111.62188221759817,0.074131,1344.0
7286.0,110.0,0.03075905015341733,278.2945667958819,291.9674696808166,52.47621548924511,0.016982,915.0
7351.0,145.0,0.012736703122072757,116.60587261402532,320.68041578437203,74.2413046804974,0.028184,980.0
7468.0,100.0,0.040602693699505296,195.2043088797198,254.57202408158017,1.065679756927329,0.014791,1097.0
7156.0,100.0,-0.008614703490308219,10.409572574008852,29.731215411506803,161.53171139113638,0.012303,785.0
7078.0,130.0,-0.01805768490700005,174.33868360475017,218.06981358961232,104.80507989260164,0.016218,707.0
7780.0,120.0,-0.03066524729554341,84.44905773649495,236.50695569756326,21.76857905443824,0.018621,1409.0
7624.0,175.0,-0.046680139780239306,64.7957834504326,63.08557227156571,40.740169428722204,0.01349,1253.0
7455.0,140.0,0.016267073059382978,357.4409126914617,344.64037064822475,355.71394859854263,0.032359,1084.0
7858.0,45.0,-0.02850835887083385,140.86463451984667,189.46842301936098,244.2213217454629,0.011749,1487.0
7377.0,105.0,0.005594009825001009,342.057326484193,164.14127332125892,98.63605679774118,0.011749,1006.0
7871.0,115.0,-0.034764788963664285,200.19273617383683,103.72125000101313,300.10905201983684,0.018621,1500.0
7468.0,115.0,0.04263311502678066,196.54893910597343,16.71035209149216,310.57311612298673,0.022387,1097.0
7208.0,120.0,-0.008472924021331728,358.62651261367193,235.91924838583697,292.9285464345697,0.01349,837.0
7195.0,105.0,0.04136155805390218,180.01966845327198,2.736003234869191,24.421703064420438,0.010715,824.0
7624.0,165.0,0.0489791200456515,272.41583403212957,5.797508292586349,339.7713419774829,0.042658,1253.0
7507.0,85.0,0.040277720008368864,177.71599875825524,51.63129535393211,288.08756851395174,0.018621,1136.0
7715.0,145.0,0.0020265381625381718,325.2354170302338,53.66880863999803,97.94769289866419,0.017783,1344.0
7806.0,115.0,-0.04129877437329807,89.0703569032742,55.155577716344546,23.941756540299217,0.025704,1435.0
7442.0,130.0,0.014894182406220785,157.6764034130717,254.52833788370688,59.3368709590482,0.11749,1071.0
7650.0,165.0,0.031298936382510495,341.19585321241664,309.38372407524565,175.64188222947155,0.040738,1279.0
7221.0,50.0,-0.027010978591609194,341.9115339496522,98.16212818202494,256.4194004741171,0.026915,850.0
7689.0,135.0,0.0012473068228943326,322.126784183822,358.38026299014086,124.8217969163787,0.020417,1318.0
7195.0,160.0,-0.01636291572234673,241.6328578352566,258.57235950436063,111.49011655016929,0.010233,824.0
7819.0,120.0,0.04174828080374647,88.14770413978381,77.46862456985802,161.8234146263896,0.019498,1448.0
7533.0,180.0,0.04403003957982264,184.29594516563725,337.6843725495356,326.67659239193625,0.016218,1162.0
7195.0,160.0,-0.03284277903039315,205.94807175768213,99.78246349484436,168.76928477042165,0.046774,824.0
7754.0,50.0,-0.012363569552227768,308.93580564357643,67.83222170136976,106.8286298089976,0.028184,1383.0
7247.0,160.0,-0.026574682426242738,352.98495438706044,215.29865552278068,104.41338048214853,0.028184,876.0
7182.0,170.0,-0.028464395795237508,308.01088042076293,109.9950597080267,47.549358340651345,0.016982,811.0
7416.0,165.0,-0.002270260487954756,331.7995493178464,322.63267313486244,254.57092153715527,0.012303,1045.0
7624.0,135.0,0.03543506933185159,277.37307773259727,75.28446879738111,9.81474325689014,0.017783,1253.0
7299.0,125.0,-0.019616451226517208,17.228487886613586,91.59829195722975,255.36376939897673,0.017783,928.0
7637.0,80.0,-0.03382380957909567,289.4964403844981,271.9234853827083,173.7469697131604,0.038905,1266.0
7689.0,180.0,-0.0127443693271704,160.59182461918596,318.4050877282685,227.60967993189718,0.01122,1318.0
7195.0,150.0,-0.010350688163534648,149.38240598993156,109.75843030829881,119.50450249295737,0.012303,824.0
7728.0,125.0,-0.013651534933145464,145.76738822236948,211.44570446695002,339.30401911481636,0.067608,1357.0
7286.0,140.0,0.02328829347848234,293.17775219044506,29.725675989202504,333.49145573400676,0.022387,915.0
7260.0,115.0,-0.027747297640318636,331.5062614038758,119.53363453722076,159.93501521769247,0.016218,889.0
7481.0,160.0,-0.04593446654776208,241.34683344854582,89.11438398740047,240.95322385788054,0.033884,1110.0
7663.0,135.0,-0.005595677796171171,356.5260644800103,236.17046162186014,116.53358092155042,0.010715,1292.0
7793.0,155.0,-0.012147400165533374,157.7379731676288,84.1279483857372,13.043486199289745,0.01349,1422.0
7624.0,180.0,-0.036905439156350285,264.88369034096087,137.5750524349495,147.56008677705123,0.018621,1253.0
7741.0,175.0,-0.008741547612841363,94.52946693494304,356.7351343786772,265.8428068918284,0.018621,1370.0
7702.0,115.0,-0.01050544295143703,97.61110384729739,150.32513938924438,135.79522835989061,0.016982,1331.0
7481.0,175.0,0.030917354512671788,85.72386410053292,212.24570943669195,8.010434914298653,0.011749,1110.0
7390.0,100.0,0.02474900307325331,277.5446532519308,127.09925463660504,286.6085280105434,0.030903,1019.0
7351.0,125.0,0.0361022455776364,295.4061050645706,63.86724827883783,222.1185249832387,0.169824,980.0
7182.0,155.0,-0.032601163204268535,112.29525717740727,14.979446264772465,16.257647280608502,0.02138,811.0
7754.0,90.0,-0.04375284266678427,353.76521618309755,42.451785687505826,8.590201099032546,0.038905,1383.0
7468.0,105.0,0.04204966782920441,172.79803052244418,316.68162993389,325.20348860048654,0.040738,1097.0
7858.0,120.0,-0.04443131481644083,139.3375599627551,225.48788465570317,221.95076030127183,0.010233,1487.0
7507.0,180.0,-0.035372232109115734,99.64982628664254,196.25955214356264,42.09881137704173,0.018621,1136.0
7611.0,80.0,-0.013135495750634753,299.25023032828796,28.535319158826297,53.92450570534411,0.016218,1240.0
7663.0,135.0,-0.004591683405897787,255.29009981011322,11.67210625170676,59.390690926633575,0.037154,1292.0
7858.0,140.0,-0.046420226034966844,240.86904912392848,299.3851751430893,218.49694029474315,0.851138,1487.0
7325.0,150.0,-0.01785928777195519,25.361794397947182,65.4392498834658,326.16172578019405,0.012303,954.0
7871.0,165.0,-0.01940144948023257,265.0356435940206,157.4091980629304,294.72788815513235,0.01122,1500.0
7754.0,125.0,-0.03335795855597649,247.1087571986835,204.38794570261584,96.1138590748634,0.032359,1383.0
7130.0,155.0,0.014956089930658306,323.15279850345047,8.121999074354811,218.25622486228227,0.01349,759.0
7598.0,155.0,0.004401776537940702,48.6188485723097,297.4720416397298,229.51445395323555,0.016218,1227.0
7208.0,140.0,-0.0329472521983025,335.7537199303286,92.66292793415225,105.37947181599854,0.012882,837.0
7182.0,85.0,0.04754283542823874,325.42285455352885,304.20698894433855,1.7941814857125005,0.024547,811.0
7663.0,155.0,0.038482797473851846,9.055198583176391,9.087708510208161,140.79959652852384,0.014791,1292.0
7273.0,155.0,0.0463662027354783,330.3061629046526,126.26888343898148,295.53749630159695,0.016218,902.0
6766.0,80.0,0.036291470539188395,260.71166068083477,33.17315738207635,191.22679736548852,0.02138,395.0
7780.0,155.0,-0.041700875651965896,330.7196508423936,94.66912756040266,164.8624163434066,0.042658,1409.0
7416.0,105.0,-0.010159290356562233,321.93415091068647,132.37849837055734,317.1477600592206,0.010715,1045.0
7624.0,135.0,0.04518631525537206,83.7293127680145,63.95286968684815,140.26184845075548,0.016982,1253.0
7286.0,135.0,0.046926183897699036,286.3632107368529,10.949958933621975,264.8460721700298,0.010715,915.0
7871.0,150.0,-0.00605864443381323,116.78274763590159,113.94449364605426,257.718419646982,0.01349,1500.0
7325.0,155.0,-0.027752882683094917,347.37525632131224,175.95426914667962,7.768540520173111,0.016982,954.0
7390.0,100.0,-0.019771095364986425,154.12749211367824,285.2259585501538,8.509170096019737,0.015488,1019.0
7065.0,60.0,-0.0019697335807980915,142.81899446930387,172.1042691137452,332.4023870411441,0.177828,694.0
7156.0,115.0,0.017963282067092773,141.60762987174292,186.1912356976944,77.67880203329027,0.012303,785.0
7494.0,60.0,0.039201802869989116,242.65596560687786,69.48424120224666,191.6486894026482,0.012882,1123.0
7377.0,155.0,0.047068117189286676,73.07476996667192,308.61556201582397,96.21711510750752,0.010715,1006.0
7585.0,140.0,-0.02024740592397264,18.938911128748416,105.82490073093719,216.08928504966212,0.040738,1214.0
7195.0,45.0,0.049064043474813857,25.090511746113986,240.70547268550294,335.13768868337485,0.015488,824.0
7624.0,105.0,-0.011228041931627318,58.016828046798025,300.82434282719527,266.69818478233265,0.018621,1253.0
7754.0,75.0,0.029242653323757126,65.50048643464126,55.85361532906754,219.85744245219936,0.014125,1383.0
7429.0,120.0,-0.0004310477984150046,287.4675113132535,290.17043678145205,237.68321100039435,0.010715,1058.0
7845.0,145.0,-0.0113350690637527,156.58940056700357,20.777428794773233,319.2771533057888,0.033884,1474.0
7481.0,140.0,0.03650656689775837,316.1082003120211,182.2294851192649,142.80325191095955,0.011749,1110.0
6948.0,120.0,-0.0353409066450103,4.605395873552092,291.14529326991885,269.9444836616019,0.02138,577.0
7338.0,140.0,-0.04226415177097029,91.46362386078039,323.0848396476288,107.90399682599596,0.033884,967.0
7650.0,150.0,-0.04528282206707549,237.6517453862778,183.18977947929605,347.3103463706988,0.014791,1279.0
7793.0,175.0,0.027653810692394268,292.7128104568271,232.14418708688063,229.16908082124144,0.028184,1422.0
7650.0,100.0,-0.028171226883180713,126.5117942915944,304.69348313957124,71.3678714055352,0.018621,1279.0
7689.0,155.0,-0.02389294312084075,63.94126839221316,170.56868225073111,163.08986754081548,0.02138,1318.0
7416.0,165.0,0.0030152113208598216,310.208010756269,201.9102544124621,204.01866982361634,0.014791,1045.0
7845.0,100.0,0.0029910665239561082,223.92641263783565,285.63003432595207,295.9656186743033,0.040738,1474.0
7689.0,115.0,-0.016496887659211194,340.0895610720603,22.43869817787459,326.79599042371575,0.010233,1318.0
7767.0,100.0,-0.03133757798040805,316.10597548917474,309.8419978968699,345.6973196210001,0.012882,1396.0
7442.0,125.0,-0.019755109588598607,143.24772915421724,338.77637578178786,210.22974811774634,0.014791,1071.0
7520.0,130.0,0.005322786920814414,355.8027735500364,167.7684835697703,170.19579043948502,0.016218,1149.0
7741.0,175.0,-0.03825619291088923,25.40614477792626,211.98131723592314,176.51988752284504,0.014791,1370.0
7819.0,125.0,-0.03289602566677158,99.96934976057422,188.9855842386427,309.6961583189774,0.017783,1448.0
7819.0,140.0,0.04038334313590357,158.91262613136928,12.159977827241178,336.32303392218193,0.016218,1448.0
7637.0,160.0,-0.010877849607092038,265.15259271762375,172.840432116125,60.493763969344364,0.035481,1266.0
7689.0,160.0,-0.02066517064553707,196.4395366107085,230.81901301830214,328.74105995793843,0.011749,1318.0
7455.0,110.0,0.039020655121556655,25.25195964668955,86.26140320072261,315.52735601258047,0.012303,1084.0
7078.0,160.0,0.04340635457665974,316.21930562946295,308.1773578557349,212.67034941688866,0.141254,707.0
7741.0,145.0,-0.008213621758352198,196.12143482418875,139.83553671645964,327.2850029959974,0.029512,1370.0
7832.0,115.0,0.03993636889693157,30.249862421146663,27.809683163567804,34.455834390661465,0.074131,1461.0
7312.0,110.0,-0.049451852417812914,122.83087993098852,66.8628351816961,282.878209041582,0.01122,941.0
6727.0,110.0,-0.01229033543527891,188.89229305663684,19.332453589110543,108.86938264769708,0.012882,356.0
7689.0,160.0,0.03396798123585934,214.40303194524674,206.656854465215,127.33820880654481,0.014125,1318.0
7338.0,90.0,0.0019079610533895147,325.27879900857675,30.74198201343384,47.12802568029085,0.033884,967.0
7156.0,155.0,-0.003317293307560455,30.52699501795857,286.66713170408786,259.8098083769843,0.026915,785.0
7650.0,125.0,-0.029869762337398378,169.2045899264605,4.627530235511874,311.4963536234921,0.40738,1279.0
7169.0,130.0,0.011896117352186139,89.20846831243904,107.98492741467393,339.16161013683205,0.017783,798.0
6805.0,180.0,0.01702995372967571,116.49296811348135,65.07133734992487,89.63918907731744,0.014125,434.0
7338.0,160.0,-0.021311542778160743,322.19165594346987,2.6764162756810306,209.42183580641648,0.016218,967.0
7702.0,145.0,-0.03147089862324104,105.62115937993566,219.01979304536056,135.8426342047986,0.015488,1331.0
7442.0,175.0,-0.019907801337362786,282.9532687367824,116.68786002363076,16.81214049723851,0.016982,1071.0
7858.0,105.0,-0.011497950377663782,320.7037037562267,98.29634054766333,286.6504389463953,0.010715,1487.0
7806.0,100.0,0.037220249342861514,345.77329109253634,47.84987706847585,5.27612293632759,0.023442,1435.0
7676.0,165.0,0.045648737689227614,119.61610151412556,78.02962854730228,187.43175758230416,0.010233,1305.0
7455.0,155.0,-0.03077922662217544,256.7505515955538,222.61875238622443,285.04660737288606,0.015488,1084.0
7494.0,125.0,0.037099641915966694,271.2882339807217,287.3339714584656,297.0566504872618,0.016218,1123.0
7650.0,115.0,0.033526221391765296,122.66280349570432,43.70548771328639,8.98010243164904,0.01122,1279.0
7273.0,55.0,0.020695308812329463,261.90043312048243,265.86896632221357,98.18133256589854,0.01349,902.0
7390.0,145.0,-0.031750831627268425,102.78396887596175,179.10150483798512,258.40173419623454,0.018621,1019.0
7702.0,115.0,0.04969096048196184,294.9742471395926,198.0757308168202,278.75044635378765,0.012882,1331.0
7624.0,150.0,0.042142136398090335,80.53302099906898,347.1168254412121,169.69091269161908,0.051286,1253.0
7572.0,165.0,-0.04139188266141929,267.9308511238316,320.39210290298314,92.93265414547812,0.018621,1201.0
7572.0,120.0,0.0018138640811105194,206.48872903003178,276.4060323497857,244.53763540771322,0.012882,1201.0
7156.0,175.0,0.04753722613701586,14.984674941698572,118.96535318816962,15.548146971122332,0.035481,785.0
7559.0,105.0,0.04230158984069385,349.1906884979864,299.5702205056123,56.330459268100874,0.035481,1188.0
7273.0,160.0,-0.03521408848598304,193.56556897385505,29.06972006318451,346.17377646476353,0.018621,902.0
7260.0,125.0,-0.02924301101709248,196.6773441432151,294.2022970938538,279.4345903622673,0.014791,889.0
7650.0,110.0,0.002680441381062562,200.57448188668172,149.17959961151143,200.42671218391044,0.010715,1279.0
7845.0,130.0,0.009877775315310845,124.31988327316826,188.52846544126993,190.1355014544866,0.010233,1474.0
7351.0,170.0,-0.01373338931404735,180.69026635016888,308.9401124760127,324.31876379215345,0.014791,980.0
7533.0,110.0,-0.029691523086577066,341.32632292568843,279.3886547702359,2.2213200695786828,0.010233,1162.0
7611.0,120.0,0.0313510805481122,191.0519175562908,86.14085382936582,292.3910691318857,0.029512,1240.0
7624.0,100.0,-0.01445955624290498,243.05316180896176,39.42311525998951,215.204931253209,0.024547,1253.0
7832.0,175.0,-0.030283261051854662,108.79335890045425,28.771023599958024,56.32617723348798,0.026915,1461.0
7494.0,150.0,-0.020765056458025122,283.90329067299774,103.31185412199908,180.65503794394365,0.016982,1123.0
7299.0,180.0,-0.04830351621180652,135.30307017261185,168.45809632328314,32.898321216945575,0.018621,928.0
7585.0,45.0,0.04021582521786578,5.591588433202421,286.84866561330074,161.4591090829189,0.010233,1214.0
7325.0,105.0,0.027816440894233407,350.3728286681639,301.05703348193066,177.45944952215993,0.016218,954.0
7871.0,165.0,0.01607828374454924,348.16417093075285,211.14456315019692,182.12285690786027,0.012303,1500.0
7234.0,125.0,0.027434533548726145,179.59481359950394,178.0919305189594,230.981739277731,0.017783,863.0
7247.0,145.0,0.008633335594873413,288.35081060770193,61.59230090511637,333.2793483146084,0.019498,876.0
7390.0,125.0,0.02301291886934409,259.5506273752103,134.22878759476086,113.35890573337996,0.010233,1019.0
7377.0,175.0,0.0067746434648781745,134.29409262019124,45.794967627208685,56.88297779702325,0.010715,1006.0
7234.0,100.0,-0.0453374705946248,311.53904994869987,251.3497715501523,11.460360641761312,0.011749,863.0
7624.0,85.0,0.01567372993385853,132.0652887992402,165.553532163982,340.67591487034224,0.06166,1253.0
7338.0,175.0,-0.027163205560658512,118.82262080890374,59.10884675981404,85.28075024441345,0.026915,967.0
7676.0,120.0,0.04597343354718378,221.6324119461264,63.46274619655279,47.40413828535241,0.011749,1305.0
7273.0,135.0,-0.007029168137127562,83.92790047603064,106.57756899384584,46.93972632507076,0.851138,902.0
7559.0,180.0,-0.03759162234615974,302.44766852011986,334.7151376704637,49.78591916015808,0.016218,1188.0
7065.0,50.0,-0.005031162514069806,281.7900121133992,330.9407815045071,201.25006888642113,0.016982,694.0
7520.0,100.0,0.02034556199107243,164.81717618002133,85.27855190903631,11.654643333554198,0.017783,1149.0
7273.0,120.0,0.027615382715779888,50.025115753291935,246.9492436396031,157.60902348696118,0.025704,902.0
7663.0,165.0,0.015924734126127854,252.36280883688488,333.96404098082513,220.10394149334525,0.01122,1292.0
7559.0,120.0,0.000846854241561043,241.62762765561902,60.702087348610455,133.72607264070282,0.048978,1188.0
7416.0,150.0,0.0465320110871142,291.99721416456566,113.79341315081136,20.007598219979208,0.014791,1045.0
7312.0,125.0,0.024269031541210406,191.88237097979555,203.40985563361102,297.92036377163964,0.01349,941.0
7611.0,180.0,0.02415321737734212,339.6757283118172,3.0461640821121083,36.93661349903566,0.01349,1240.0
7377.0,135.0,-0.03242374299063784,209.74468063577177,35.15971012555676,216.99199000585847,0.012882,1006.0
7416.0,125.0,0.02366628800946005,48.096782389550484,171.63276625369986,350.59114074306615,0.01349,1045.0
7429.0,145.0,0.043763345946165086,100.73554078971307,162.40148378738695,170.9286122250856,0.018621,1058.0
6779.0,155.0,0.03322160340224416,310.07677720366974,203.9670864229527,187.27936541634878,0.077625,408.0
7364.0,145.0,0.04359672715471434,118.13500361083074,316.3018735588238,310.4460485306579,0.016982,993.0
7299.0,145.0,0.012738301575755423,100.38465643790292,291.71429006295756,328.5492666050008,0.012303,928.0
7650.0,140.0,-0.012101435624221134,80.92707584285552,185.2634938733452,29.112843215346818,0.01122,1279.0
7442.0,125.0,-0.04381273763803644,83.01438901426624,8.840101054704522,35.88975336422715,0.025704,1071.0
7728.0,150.0,-0.008805934937119266,319.08377809008556,43.219133049303615,256.6959376749269,0.015488,1357.0
7520.0,85.0,0.02003367855166724,343.00199693704377,54.93277893109175,76.17527576791046,0.014791,1149.0
7741.0,100.0,0.007603993613289027,208.03728217147918,49.18990084910174,60.5638241086004,0.015488,1370.0
7650.0,150.0,0.008717780766606752,123.60571178559691,319.0101423055872,302.3347026286775,0.016982,1279.0
7871.0,130.0,-0.04307549678019898,221.98134527043322,201.94726196433695,23.582317143956033,0.025704,1500.0
7221.0,120.0,0.04168776798100911,124.26625648754235,86.52082803409148,7.303179883754574,0.016982,850.0
7416.0,110.0,-0.02844690227980471,354.5258667370305,35.7849162338002,15.930390994584993,0.038905,1045.0
7559.0,160.0,-0.046938825774378884,250.1025062957233,163.04530321609784,328.6555180291615,0.010233,1188.0
7481.0,160.0,0.021949384465008312,59.918271907465915,58.44621780042917,26.30711510331636,0.011749,1110.0
7845.0,145.0,0.024368854099790907,77.48975933813674,51.948119780084724,67.79215800279505,0.016218,1474.0
7624.0,110.0,-0.04273334267865095,227.1967849568691,229.9005731284597,16.066107533264827,0.010233,1253.0
7507.0,140.0,0.019571824998581983,323.9220887860001,239.58140172801942,216.3180497555266,0.014125,1136.0
7624.0,125.0,0.03494579688309195,105.25495156516072,174.93292949262124,48.959866992504345,0.093325,1253.0
7715.0,115.0,0.03331371887250405,297.22556745983314,256.23639891963154,333.8314786287483,0.010233,1344.0
7637.0,180.0,0.03055107818157203,349.9573219589621,23.70644585244415,225.05345976065462,0.851138,1266.0
7377.0,125.0,0.027729945260241168,343.26124902868986,50.18470660982188,27.97065384662207,0.015488,1006.0
7429.0,100.0,-0.008442033960271732,53.004350170014106,28.983829053898557,176.0760583263213,0.033884,1058.0
7403.0,150.0,-0.02487571743408462,317.3720946015017,32.42533340302938,103.7877652949413,0.010715,1032.0
7741.0,120.0,-0.00088237282389967,111.3699905549174,131.82972855442432,218.3304883636069,0.010233,1370.0
7390.0,85.0,-0.040862725779330415,212.28690057442648,229.4233588559988,243.03300119901596,0.014125,1019.0
7754.0,150.0,-0.037227192455656914,8.486062052581872,247.77231103676888,120.27706537382026,0.012303,1383.0
7234.0,140.0,-0.03875332016700931,116.27919688729573,127.54853518938135,311.8262009845155,0.016982,863.0
7832.0,90.0,-0.0014087648043185838,223.9168745923114,289.2005991939214,128.33064094571648,0.012303,1461.0
7572.0,115.0,-0.018804942238676806,163.60312188223037,198.80435696218981,276.79964400865845,0.010233,1201.0
7416.0,75.0,0.015337874744110233,134.8184095855974,144.03530191475383,12.382128300883139,0.012882,1045.0
7845.0,165.0,0.007582758702079348,321.00428778355723,332.19689008576427,20.644180495665047,0.012303,1474.0
7403.0,160.0,-0.04982486561381978,16.24592977926493,312.228727485581,175.70849616352336,0.014125,1032.0
7858.0,180.0,-0.027681996142173017,318.33826923251166,214.5081653995318,272.09954989127885,0.014125,1487.0
7715.0,135.0,0.026713363521694164,46.05332417046957,41.25120602950895,220.37988264629928,0.018621,1344.0
7858.0,125.0,-0.04594775446485399,266.06535877919873,154.5294514136035,215.33483955478192,0.014791,1487.0
7351.0,180.0,-0.017052458759513292,277.6883332650721,134.19302241622512,286.5099190059977,0.023442,980.0
7728.0,155.0,-0.018868501141180574,285.44342048359215,223.93323002940525,64.85983539593735,0.213796,1357.0
7260.0,150.0,-0.007722112001717095,339.9943643445753,303.87741325750216,105.03709147638746,0.019498,889.0
7585.0,120.0,0.04574931486259945,258.692132923086,327.35809934314443,279.76372864742626,0.014791,1214.0
7559.0,125.0,-0.013441629679495706,329.05867612957593,292.79665592568114,184.8785595307067,0.018621,1188.0
7754.0,100.0,-0.048613388527087534,48.35443585837734,50.20923731681627,24.78533291874699,0.015488,1383.0
7611.0,35.0,-0.032542297692598796,246.95225855279062,5.26913429175758,204.78576039828909,0.010715,1240.0
7598.0,175.0,-0.042055385694363526,95.48163667297699,179.81133401454431,126.20839763976083,0.025704,1227.0
7624.0,135.0,-0.018554750832907897,196.05262931660144,343.95823226655426,182.1675492650454,0.042658,1253.0
7390.0,175.0,0.0006170665643342246,88.74104623094094,159.82852200952547,40.18453893332215,0.025704,1019.0
7247.0,135.0,-0.03268834418242242,133.16352374533426,116.11526811567201,205.64823186608118,0.033884,876.0
7325.0,175.0,0.0180647284564492,329.42414576059707,156.23827381489903,284.41807172374314,0.014791,954.0
7234.0,180.0,-0.015913136162686713,158.70678055089098,307.9728242715661,157.11306877854216,0.016982,863.0
7793.0,165.0,0.03172809996535153,300.35261320547306,126.90203076993474,165.51352452382622,0.016982,1422.0
7611.0,150.0,0.02571497120395025,350.00086124192035,160.83495649523672,250.40695968174856,0.018621,1240.0
7676.0,90.0,0.010560635785482886,96.14668479475871,127.20461854747708,273.66786684912455,0.014125,1305.0
7624.0,70.0,-0.020381306642238618,67.71395636239164,190.098750380778,172.16218863362002,0.018621,1253.0
7819.0,175.0,0.004932914438194692,285.96818817778205,309.18720111763656,242.98238231648855,0.020417,1448.0
7858.0,90.0,0.01979881641359202,307.71848033887176,16.573633521502277,152.11750927089312,0.044668,1487.0
7091.0,180.0,-0.020335384316708494,133.09230770786348,197.54573751708057,96.81201870835513,0.014125,720.0
7650.0,140.0,-0.020186376986903988,38.334472512307734,21.661106760863767,280.0300991319892,0.037154,1279.0
7858.0,165.0,-0.03281122326510774,140.97395117366898,172.11250065672485,73.614190472834,0.018621,1487.0
7143.0,105.0,0.040694273934992184,147.4742729666032,269.2640385103929,173.7909903976051,0.354813,772.0
7754.0,130.0,-0.04373247889604346,176.9405150925066,316.6884685920063,273.8767360176241,0.064565,1383.0
7520.0,50.0,-0.04608394097941751,24.21514231844803,102.1024870649958,311.9943631272082,0.033884,1149.0
7806.0,125.0,-0.00021539550392107865,107.67847386390982,355.05446283185194,178.48438247630895,0.01349,1435.0
7637.0,150.0,-0.04870878655474198,266.52170067412084,175.5772182979081,101.52712575119882,0.014125,1266.0
7533.0,100.0,0.035544678209134276,259.9794356788015,211.49765839495535,182.57041643756688,0.042658,1162.0
7793.0,120.0,-0.01793676632459449,261.3562414382439,43.02916518848165,291.7672017211926,0.044668,1422.0
7806.0,175.0,0.006710097614322008,297.1976368879322,148.1838179666321,209.32803684877493,0.017783,1435.0
7598.0,100.0,0.033171739079653303,85.59678846266748,45.16692700609745,22.10269164272948,0.038905,1227.0
7637.0,150.0,0.023566505233570872,10.268892567264341,269.3332795847113,221.47561858200052,0.026915,1266.0
7702.0,85.0,-0.0404993322750567,29.782918188992543,319.2492853090831,194.32155475248408,0.015488,1331.0
7793.0,120.0,-0.0001205473507670321,77.43180503951136,158.39380898792905,36.107428840350444,0.023442,1422.0
7403.0,160.0,0.045874150712122905,77.89144606118128,279.796347052232,144.3772639968091,0.012882,1032.0
7546.0,145.0,-0.035123409467831095,214.2121163835833,57.427143310435234,240.27281736386595,0.022387,1175.0
7676.0,100.0,-0.004151243038472044,112.80363570742244,177.67525701821936,18.765265126230602,0.017783,1305.0
7585.0,90.0,-0.00909569137592222,340.9075490898086,317.814128862196,257.3450746486326,0.020417,1214.0
7793.0,105.0,-0.032946416518226884,283.22767409851843,195.80374268999228,274.2789273525273,0.018621,1422.0
7273.0,100.0,-0.0032971556442990754,109.8669439348698,160.86849403368848,19.45716764886376,0.074131,902.0
7806.0,75.0,-0.00969067094189343,308.1335174511664,106.36386951525355,226.74503327198656,0.022387,1435.0
7559.0,145.0,-0.002739137637884012,282.23262830036475,273.1621620107627,357.37752183915035,0.01349,1188.0
7611.0,140.0,-0.0025395666981474913,257.6986181292928,78.31796121342845,297.98991424921974,0.030903,1240.0
7598.0,100.0,-0.029363803319126636,200.35087719980734,307.74598724103265,43.15310312164663,0.018621,1227.0
7403.0,115.0,-0.012110976676072735,134.7491871190394,77.62371400430781,244.3045881692806,0.010233,1032.0
7546.0,115.0,0.010330402401715635,275.30379279936454,149.44185690120628,240.47073038032494,0.010233,1175.0
7299.0,120.0,-0.002534221187888222,215.23779734093836,326.091745626776,151.2628638389668,0.01122,928.0
7819.0,60.0,-0.04790637177131999,207.19151579025763,196.80582630946554,146.1187715335578,0.011749,1448.0
7195.0,160.0,-0.017027155046376544,153.3959042051389,348.64357824046675,164.49323279730385,0.017783,824.0
7598.0,105.0,-0.04325331297001317,113.90083250351654,231.93173596870875,196.60953930466877,0.017783,1227.0
7806.0,165.0,0.033834904727955875,9.401415537450287,251.43580181368074,0.8256639581828429,0.014791,1435.0
7767.0,105.0,-0.04983777986856444,23.67244424655403,35.39851187494204,236.68771179150025,0.010233,1396.0
7676.0,90.0,-0.042221020388752396,352.77360571776404,55.2887845672567,147.1538001379364,0.010715,1305.0
7767.0,105.0,-0.00414933893906063,267.96238091364916,331.91199021833455,215.39569557520153,0.017783,1396.0
7377.0,110.0,0.022168774053795207,46.08793765065269,292.76919199213614,143.3469870571961,0.011749,1006.0
7507.0,130.0,-0.01579179830735041,242.76443107101844,14.774430242208725,76.04343438761933,0.012303,1136.0
