radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7130.0,155.0,0.048353493274338855,58.39569374278192,59.88955459317524,234.8704646537117,0.011749,759.0
7754.0,140.0,-0.033950597422303976,316.952485652568,116.71968951234072,288.70740977023297,0.019498,1383.0
7650.0,70.0,-0.04494813783225957,157.04509041150462,304.97760224009136,125.41530599152439,0.023442,1279.0
7754.0,125.0,0.012672840416574654,183.03491232838985,103.38079198044866,344.2209235257977,0.010233,1383.0
7234.0,80.0,0.005979683836406582,119.18457015340407,201.1672283738848,297.53036911337693,0.010715,863.0
7403.0,80.0,-0.013775575415276624,318.88098647996213,177.69202377243485,6.845898746958734,0.018621,1032.0
7052.0,135.0,0.03245445464487405,136.93382748898924,37.04400681407054,151.84020057331225,0.016982,681.0
7754.0,120.0,-0.0391362719864093,36.7119523221368,208.44655886137403,68.28037650146184,0.016982,1383.0
7455.0,120.0,0.03449526364904769,296.2860941770003,251.5866217802454,233.81112763036626,0.012882,1084.0
7871.0,85.0,-0.048219738650326686,161.25629170667895,229.67421023985742,100.23303707080088,0.028184,1500.0
7858.0,175.0,0.048768948165682474,35.47793156391181,42.663705653928446,200.63662479693494,0.017783,1487.0
7858.0,135.0,0.04627777585202068,215.20358950577773,329.6061731948587,54.27705703042916,0.014125,1487.0
7559.0,145.0,0.006111704205194357,90.51828935157042,177.91621634949985,310.16252045398153,0.011749,1188.0
7728.0,130.0,0.008657907688481792,303.27889750833987,227.0019705650176,99.95633752518188,0.01122,1357.0
7637.0,120.0,0.011107501220093463,163.0689409502045,295.41742735050684,179.6856416860559,0.020417,1266.0
7273.0,180.0,-0.03003727180843573,76.97957189843471,301.0863244284079,345.99731278068424,0.01349,902.0
7390.0,155.0,0.011678562097780829,214.98926152902013,310.5904915899699,312.7333683016786,0.023442,1019.0
7663.0,125.0,-0.037656395983877294,208.292132023872,289.5543188595461,195.68830638914923,0.676083,1292.0
7819.0,160.0,0.02637307041491553,112.32164177940169,142.53644909168545,45.85936718649285,0.012882,1448.0
7624.0,120.0,-0.012250704592557463,255.52240258125696,7.985907760195765,238.18427678969968,0.089125,1253.0
7754.0,65.0,-0.02317303037190831,48.01838230807119,324.98240164000435,265.96684552208137,0.010233,1383.0
7858.0,120.0,-0.01989018229268921,320.7241597700781,229.20358846244793,355.4037962189262,0.025704,1487.0
7663.0,100.0,0.019299561272223542,357.96387890439644,347.1141262470229,253.6335781091046,0.022387,1292.0
7260.0,105.0,-0.026852365891202035,112.15340287326103,282.9239543135684,28.387780600261188,0.017783,889.0
7455.0,115.0,0.028479006963561856,353.48916587467124,163.07929764340946,251.63490074439457,0.020417,1084.0
7533.0,100.0,0.04265889617133253,283.89576246222504,235.71404990269693,92.47037081346225,0.012882,1162.0
7481.0,125.0,0.0024242033155452147,250.9177493420421,41.18263024656127,123.15968122064027,0.029512,1110.0
7728.0,145.0,-0.045235674928959524,69.91670329455759,248.6706008157372,357.3395956293376,0.01122,1357.0
7598.0,135.0,0.01474634097071291,301.99621914169643,184.67604207334708,250.06720998396108,0.016218,1227.0
7780.0,100.0,0.03898616751194875,138.16059522140657,73.57012935791698,102.59868233016022,0.011749,1409.0
7598.0,85.0,-0.04229515293770996,177.3642609303527,77.39342044125539,347.22774974813956,0.017783,1227.0
7845.0,150.0,0.014392538407274363,112.80163802130947,189.2753542012481,242.571131568585,0.014791,1474.0
7351.0,135.0,0.016857476518327058,237.682971154235,148.57929466299822,96.41619380344416,0.010715,980.0
7806.0,165.0,-0.04627090303796828,146.91661941031484,111.939165217013,199.86988762398963,0.010233,1435.0
7234.0,140.0,-0.022265540884792524,41.27541927905509,114.65781813074345,214.79469674518307,0.046774,863.0
7455.0,130.0,0.02943161534194652,193.57137839318497,234.31970490214903,89.51414106318882,0.01349,1084.0
7819.0,115.0,0.010476902014602496,219.8044845407217,140.15648561501447,266.56226689434857,0.038905,1448.0
7065.0,85.0,0.024091127686655153,310.5565735848781,341.1604790784943,202.59598578011497,0.016982,694.0
7221.0,135.0,0.011689575728959435,66.37467124933897,104.70693468196149,106.26680286378667,0.044668,850.0
7806.0,90.0,0.0033570951423729026,282.99186547774923,207.1378890132671,4.287789772296029,0.016982,1435.0
7104.0,160.0,-0.006228481719951308,253.8246977890343,352.2682682178507,292.6344294698845,0.030903,733.0
7286.0,80.0,0.018183035988288992,15.442812079085343,22.318824098138897,48.67148956118306,0.011749,915.0
7234.0,155.0,0.0332076711580193,119.98317018474368,267.98341986335527,306.96324019660545,0.014791,863.0
7260.0,180.0,-0.01833905119390751,308.85729584015684,233.35697989792058,192.45936111561298,0.011749,889.0
7572.0,95.0,-0.028451901358903353,15.90979948630119,359.2769625698608,232.52896444544785,0.812831,1201.0
7793.0,145.0,0.03175185058736321,80.92907901370175,106.4624444183698,217.422264818661,0.028184,1422.0
7793.0,130.0,0.010884893645289294,207.46880268829253,60.27618210698237,243.92175378937458,0.016982,1422.0
7650.0,110.0,0.006246261691393251,255.23130711391914,308.54111574728455,289.3703967292618,0.019498,1279.0
7468.0,115.0,-0.01739214400586081,85.7830856826337,16.588817141398863,64.19381628375135,0.01122,1097.0
7585.0,115.0,0.009746865933375051,162.96084712873477,310.6356307777441,1.7954341466018775,0.489779,1214.0
7559.0,180.0,0.04287095478316376,219.92648344194976,85.88573906441277,17.26677733192679,0.012882,1188.0
6909.0,75.0,-0.04448652689157813,305.77688147920526,112.72367872341637,112.06735470487412,0.037154,538.0
7494.0,150.0,0.027102006723349822,26.682231207272547,350.405258461121,265.10639999161754,0.089125,1123.0
7260.0,135.0,-0.04167282878667133,288.5878685366208,63.65034450911923,156.89086456121538,0.014125,889.0
7390.0,160.0,0.010380592217122377,12.727663258108798,163.043514579673,290.7842336882259,0.044668,1019.0
7598.0,165.0,-0.026880531956440634,100.26390844219044,171.81009592563146,224.6171151567598,0.01349,1227.0
7468.0,125.0,-0.025480762332698248,227.72739681871641,30.307803996782738,35.31279463024053,0.012882,1097.0
7403.0,155.0,-0.01832950709899698,137.39602048599085,11.440409748146617,136.05233930596785,0.017783,1032.0
7429.0,55.0,0.004813622554470411,286.8298918938254,323.5303591566518,120.77407072063028,0.015488,1058.0
7195.0,175.0,0.03185963360300155,100.8575948908518,2.3239515775590203,129.85946092457812,0.011749,824.0
7715.0,160.0,0.008265322234680114,205.94379343162103,292.933589722491,69.29132064885509,0.023442,1344.0
7533.0,160.0,0.016170573889626866,46.71460262316005,103.7055164632286,265.93874825381823,0.011749,1162.0
7377.0,125.0,0.0446485117315448,151.19414542775405,167.083869549271,174.11683217499203,0.01122,1006.0
7663.0,155.0,-0.04179003717928312,4.903443132008474,350.58292907053215,159.40169593852326,0.016218,1292.0
7455.0,75.0,0.03328262379832485,79.07430791500774,110.71495680640851,324.0147113825624,0.012882,1084.0
7442.0,125.0,0.024121961720745252,144.14630572506675,268.628254543725,33.245448532576766,0.011749,1071.0
7611.0,180.0,0.04102981925212587,11.625431163718186,301.87670019921893,216.65557277099984,0.014791,1240.0
7260.0,90.0,0.042268980435180584,353.93079880271864,51.96924686458822,0.48407770089237356,0.011749,889.0
7806.0,50.0,-0.02283454494795031,149.76131227568402,294.0802364805733,95.3812064826439,0.015488,1435.0
7780.0,75.0,-0.014689660281857773,153.35691363788106,131.85974990754764,134.80264530866145,0.02138,1409.0
7741.0,85.0,0.026629372401559603,322.0725785904796,296.83922516156446,52.75651481923953,0.053703,1370.0
7520.0,165.0,0.014260595483880048,41.72181044512,353.63840296203006,142.91148031577293,0.016218,1149.0
7546.0,155.0,-0.00975224616846674,267.7970931108184,37.91291692769702,84.74290377925472,0.017783,1175.0
7260.0,160.0,0.001001572282964422,198.1400681530012,70.5499896414656,247.07135527603538,0.010715,889.0
7663.0,150.0,-0.006008841487044135,316.6905577097209,142.641574952253,189.12012604095347,0.014791,1292.0
7715.0,115.0,-0.005904435057537738,349.7665903904313,170.99430391765273,255.16930399942734,0.010233,1344.0
7208.0,145.0,-0.029382397837875652,84.73804994718692,282.7417733615877,314.98294358745943,0.012303,837.0
7390.0,145.0,-0.04671686753430099,46.78339453892099,244.115092532202,175.8475045405568,0.020417,1019.0
7754.0,115.0,-0.029023802269256296,144.92901977848388,50.27118116751143,98.3056882762542,0.11749,1383.0
7572.0,45.0,-0.042564405143114825,117.43284234604253,12.542566322738216,16.64403355821925,0.012303,1201.0
7819.0,120.0,-0.020532474647903733,70.25452450942015,274.6074902802714,321.20247901230886,0.056234,1448.0
7611.0,115.0,-0.02361031547921867,120.6077023226647,72.39937666812165,137.85401132421728,0.016982,1240.0
7351.0,165.0,-0.010909759357206651,285.11437583030295,304.5345946174925,80.36802246717069,0.010715,980.0
7429.0,130.0,0.02667071290740479,45.342158506180425,150.43955443619933,196.82393251096022,0.014791,1058.0
7702.0,100.0,0.036352914522675514,79.22031909801501,213.05643631322,223.78291686081644,0.01349,1331.0
7676.0,125.0,-0.018593903866057283,166.29468929683284,8.734365899900043,206.14159705851378,0.028184,1305.0
7312.0,125.0,0.03596362110065389,156.2530908712594,276.3396453817456,307.07853548588247,0.032359,941.0
7689.0,140.0,-0.03451649854628946,105.41784732400404,180.64482133968028,31.451685736205107,0.012303,1318.0
7416.0,125.0,0.02221279158441744,18.809943744467535,213.654666036876,88.84484282532539,0.028184,1045.0
7663.0,160.0,-0.04402818231645067,281.23682605802367,242.08284314957595,40.20187988170059,0.102329,1292.0
7676.0,180.0,0.020751230384739916,334.2385354232357,31.689625270686314,283.3704537955247,0.012303,1305.0
7390.0,90.0,0.04825359159494086,293.0002457339689,112.63871306453764,316.76073809523785,0.042658,1019.0
7624.0,165.0,-0.03354254364651125,70.51355807946172,110.97302717501358,308.00756479019054,0.081283,1253.0
7182.0,150.0,-0.04330658665063186,140.06526491847612,348.18815344025336,280.95328430398143,0.015488,811.0
7468.0,140.0,-0.0005229735789819348,350.193228718115,153.7586075394246,175.66161525492555,0.01122,1097.0
7325.0,145.0,0.02107273627340013,145.8669623544576,227.38578006832438,253.37312299804194,0.017783,954.0
7364.0,135.0,0.04660865034918721,51.178565773451915,301.99675896612627,118.60596095026807,0.014791,993.0
7650.0,145.0,-0.004869741830483609,234.91148084412214,181.52827643793185,354.27770641930687,0.016218,1279.0
7338.0,110.0,0.010691272029242103,96.25850448447086,165.27695693726164,310.97717688153705,0.06166,967.0
7338.0,120.0,-0.0012017385073260362,158.15930551834018,153.97747191198454,224.98083174977756,0.032359,967.0
7611.0,175.0,0.02257378239850895,28.098391691139266,138.69123745883633,18.169891963997426,0.018621,1240.0
7494.0,180.0,-0.0026195182867549544,273.49789830969604,273.9322640368301,29.163318710765225,0.017783,1123.0
7689.0,135.0,0.022043611079233333,91.6390899996554,83.71235873052574,109.45353232190142,0.030903,1318.0
7481.0,90.0,-0.010355153446361155,264.9664334852981,142.624554498544,64.82649687887563,0.851138,1110.0
6974.0,160.0,-0.001986878556870575,282.91382012575707,358.2941910947516,10.231556545545768,0.015488,603.0
7351.0,175.0,-0.008438485274144647,330.8759370470449,213.39488591984036,146.62587602543874,0.014791,980.0
7741.0,150.0,0.032203491728406655,21.216225102004536,113.91744058345769,135.4755206520745,0.016982,1370.0
7741.0,140.0,-0.045964288270251966,169.33837023918144,350.0861498340449,90.52814441300694,0.017783,1370.0
7715.0,140.0,0.029751788217409578,10.525811029155161,305.1590928377894,11.566497167429898,0.032359,1344.0
7546.0,55.0,-0.008161776419677857,51.34621898587528,42.791025445503664,117.75425556197159,0.038905,1175.0
7442.0,145.0,0.0408985319745149,54.00238016055789,245.31349667584115,142.99210521143237,0.010233,1071.0
7247.0,125.0,-0.019683923695407793,176.91551334738062,113.33166566903874,304.24468666153774,0.014791,876.0
7546.0,20.0,-0.025883909799305972,281.94892498945626,138.78809909469732,288.05371326811934,0.01349,1175.0
7143.0,180.0,-0.007337540780731108,37.31843382075583,335.47615103988323,30.23988065162908,0.016218,772.0
7637.0,155.0,-0.04504361033972122,328.02298953030146,244.3561468185186,70.36194908873644,0.015488,1266.0
7416.0,150.0,-0.03067621662586244,344.07495983330443,293.365034144606,111.06823104304574,0.070795,1045.0
7793.0,105.0,0.019715043701740237,309.4805273802873,331.7955040790658,164.47086403248682,0.014125,1422.0
7806.0,105.0,0.026484120744960968,13.115733894181973,323.38442396910494,167.76765003307423,0.015488,1435.0
7832.0,95.0,0.035941911149863476,283.8621604170467,93.49219815125906,287.51953485756434,0.01349,1461.0
7715.0,125.0,0.016645447596795676,345.5101555115985,305.5101303337385,116.08832393533731,0.017783,1344.0
7390.0,130.0,-0.011886395158493136,49.72064163579245,340.96239083715653,312.9412354309846,0.017783,1019.0
7338.0,125.0,-0.022400968327263505,347.2690036422859,287.0519108518724,81.06025878535246,0.011749,967.0
7156.0,150.0,0.03928733697859502,192.72774247821843,125.62011539656592,64.091376530171,0.014791,785.0
7754.0,135.0,0.006636402901394299,105.24705419984953,111.3865594959113,228.86559317658816,0.018621,1383.0
7637.0,70.0,0.007501268022489939,102.8568183102988,238.99926271322977,325.5358551039901,0.035481,1266.0
7728.0,130.0,0.0358636817210103,119.52119856065367,170.54041700062322,89.3823858369031,0.016982,1357.0
7780.0,80.0,-0.026563834037166036,278.8573488378264,59.88364926129483,17.244659615634014,0.016218,1409.0
7260.0,175.0,0.009348376898486555,227.62318863837447,72.24100051134437,113.62791277910586,0.025704,889.0
6961.0,140.0,-0.013958823266711474,234.07790856536818,158.10521777458257,346.12005949267433,0.017783,590.0
7091.0,130.0,0.04182631474017896,116.3142922040938,75.89814159499795,153.05478975657212,0.014791,720.0
7221.0,140.0,-0.004822243301112715,314.7815589256961,134.52629366851372,170.17262444917273,0.042658,850.0
7650.0,30.0,-0.017734000349364863,37.745328743004535,114.27600661134676,100.37884889542804,0.014125,1279.0
7546.0,165.0,0.04436932107101714,79.89111027882088,137.53179749523125,100.53413356194001,0.017783,1175.0
7793.0,140.0,0.018688892046247157,188.6768016580802,274.6949667063964,258.0006667843405,0.026915,1422.0
7819.0,90.0,0.008286862898716593,253.35449608948647,84.38661616711585,297.26157476727843,0.018621,1448.0
7793.0,115.0,0.015676711305287472,304.6128007424558,97.2049160851463,345.7907794980001,0.023442,1422.0
7546.0,80.0,-0.04732853015827835,252.22322918160393,173.7602021299002,212.02617086614322,0.030903,1175.0
7221.0,145.0,-0.03764332014232057,44.07660797938102,50.71384016465834,290.20612048614623,0.023442,850.0
7390.0,125.0,0.04039194389141787,249.96863781218528,88.63093969853352,346.0694003875572,0.015488,1019.0
7403.0,90.0,-0.0022131027808956066,193.18822245902902,260.10730933081084,263.1231234827774,0.024547,1032.0
7793.0,130.0,-0.00029069856008299283,7.978422276343999,28.409107172774718,245.31700147955266,0.030903,1422.0
7728.0,175.0,0.04904307563648187,155.82691079041464,52.35661998676036,350.5974213533864,0.01122,1357.0
7182.0,70.0,-0.03811266515433233,73.06795331416215,60.75248837628881,358.9622396340712,0.851138,811.0
7611.0,115.0,-0.03616542189670322,4.893476403123551,268.4606333855233,153.2954191421636,0.037154,1240.0
7481.0,160.0,0.02908860470383519,147.14908287073806,282.40130403934614,30.1080687244899,0.016982,1110.0
7455.0,80.0,-0.044963281422005355,89.56676298079554,179.44835828932702,311.8710732522069,0.014791,1084.0
7273.0,140.0,0.02639756049894104,331.06526220630724,355.70289278432693,88.72386927685928,0.30903,902.0
7676.0,170.0,0.009356525786461733,96.40525306277992,13.404068399413456,17.893060634949258,0.102329,1305.0
7650.0,145.0,0.013969270175197349,358.88412646410495,55.375095196062574,91.01348416413431,0.015488,1279.0
7780.0,125.0,0.007602370133690348,57.52438716673355,129.4998887659433,181.60165807758767,0.01349,1409.0
7351.0,160.0,0.026401047120655483,287.16334275344985,169.75341182674364,52.63473767097184,0.01349,980.0
7533.0,115.0,0.04221057306428558,7.605322981232621,17.34934186267164,219.67498405815326,0.017783,1162.0
7494.0,150.0,-0.022268730620998347,241.68150550317972,135.76079866692317,41.440782391375585,0.01122,1123.0
7351.0,150.0,0.02133867297930242,223.34763279085485,175.1474243413121,356.13618020587745,0.014791,980.0
7559.0,100.0,-0.020625435490827584,124.83298392028374,147.11517438485643,312.04988633679295,0.035481,1188.0
7403.0,180.0,-0.04403584965474749,288.82803372393334,332.26773221576474,80.97931274421059,0.010715,1032.0
7559.0,110.0,0.03821858429818838,179.7831171144366,112.6750022166443,175.62515090197923,0.024547,1188.0
7650.0,110.0,0.0432611746564293,348.93774707177863,125.22909216434996,38.546961943741266,0.014125,1279.0
7767.0,135.0,-0.019807201009863464,313.69233246094177,127.70689812400083,172.75893804174197,0.016218,1396.0
7585.0,175.0,0.00847944770938168,103.02461941859865,219.50795958319145,262.42511094182055,0.015488,1214.0
7507.0,105.0,-0.0034966542298679806,58.67574670328874,136.50803569778589,240.54333486292649,0.014791,1136.0
7832.0,165.0,0.017413259634278283,66.34586859087621,5.2696984398159685,295.20590586800427,0.01349,1461.0
7520.0,105.0,-0.019169032651790832,133.42220428937787,77.30305316431607,301.87783352532927,0.295121,1149.0
7416.0,140.0,0.020062999275262422,183.66098879205938,207.83382590985548,265.65160867172,0.016982,1045.0
7520.0,115.0,0.030236796673308516,320.32313013195403,143.97874837263936,148.4410913031295,0.026915,1149.0
7845.0,135.0,-0.04855436176915189,94.16688505417167,185.00087743893022,286.6841992571814,0.022387,1474.0
7507.0,115.0,0.03999481323604104,265.8991927492026,149.82453024032128,252.22227588549254,0.169824,1136.0
7819.0,150.0,-0.007700034966628536,26.061831642736305,313.22850135612816,68.13976036061686,0.010715,1448.0
7416.0,70.0,-0.046973566934559965,308.8852726400106,327.97615202787006,6.82738996195277,0.033884,1045.0
7507.0,125.0,-0.014991893512038001,170.674525549348,279.91726003141446,304.7195286764879,0.016218,1136.0
7754.0,60.0,0.02705299418208472,35.16475144072016,226.85097248714746,52.87832567762792,0.776247,1383.0
7715.0,75.0,-0.005582609115925244,16.791297569139697,210.73451040373146,356.8968812394796,0.018621,1344.0
7754.0,75.0,-0.005924239360290538,238.9609620978976,234.4026062551239,260.84662131504354,0.014125,1383.0
7650.0,165.0,0.042526774548468,207.2998614555876,9.966190036138327,338.1050332710111,0.026915,1279.0
7572.0,105.0,0.008051269293196203,184.32917723043508,311.79614439990763,160.2832731799854,0.042658,1201.0
7611.0,145.0,0.03271690546012361,83.25740742353538,210.96649318036748,258.99523601020553,0.015488,1240.0
7611.0,140.0,-0.01803393039842436,18.37650668221091,25.16816370280093,290.62775265670166,0.020417,1240.0
7611.0,125.0,-0.031016080700851403,110.1696636683133,217.50474569890355,19.349146338704095,0.02138,1240.0
7325.0,55.0,0.0038393839382761946,105.92177190663452,89.1789808964842,93.5678601017072,0.024547,954.0
7819.0,175.0,-0.03677495865207932,61.72845406618577,51.73367411437774,213.1207820328513,0.011749,1448.0
7728.0,175.0,0.045898675371314174,348.4141445302544,43.309925932267774,164.9076765252712,0.014791,1357.0
7390.0,140.0,-0.010406189626515419,79.30338268216275,306.46226109101093,277.04352835571393,0.012303,1019.0
7494.0,110.0,0.012460763761307635,299.0366054669234,220.88941845840452,49.24079485324558,0.019498,1123.0
7234.0,165.0,0.020044274512624777,300.5710030348413,50.68304300592232,182.36747423145036,0.012303,863.0
7546.0,130.0,-0.03878338591473333,173.32065121024712,134.51096123886808,321.8053626411876,0.028184,1175.0
7663.0,100.0,-0.019116130769965645,115.5301732560636,127.20599657400429,235.40496439956107,0.017783,1292.0
7637.0,105.0,-0.0304943632933377,356.3096678515228,184.82528755332504,13.203441495074584,0.012882,1266.0
7260.0,155.0,0.046262629905579736,346.7139882541677,295.2244422672299,136.68627454769285,0.134896,889.0
7624.0,125.0,-0.0015475315886016167,149.89553686971254,53.512656098069,201.5219755915027,0.028184,1253.0
7273.0,85.0,0.027132315409073224,347.0625407809651,212.37871295903386,9.121791104623291,0.028184,902.0
7416.0,115.0,-0.028518562233738023,24.20032110953135,72.75115630244741,204.55764502413666,0.018621,1045.0
7767.0,180.0,0.008204010506850122,175.5148289180391,204.19870508856107,66.96312987760831,0.015488,1396.0
7663.0,155.0,-0.027922014760813598,318.61055219266393,86.44066840515309,102.5839652392958,0.037154,1292.0
7364.0,180.0,-0.0012980399146095278,26.902760204811763,133.70178272237436,308.4445291373091,0.012882,993.0
7390.0,140.0,0.020811034439720405,67.10834024317822,229.57067083512146,316.05919042098753,0.022387,1019.0
7585.0,105.0,0.03805297990874974,334.9490471042018,271.05100425177886,135.76835186600448,0.023442,1214.0
7520.0,130.0,-0.004867845164607296,247.54833487170563,283.2187146748867,40.17471432146322,0.01349,1149.0
7325.0,140.0,-0.02321410646740506,291.8606833740184,68.55077045269805,2.6395101821132183,0.014791,954.0
7520.0,155.0,-0.04485017167006725,206.33667521419008,180.75543561864575,20.69816714664347,0.015488,1149.0
7624.0,180.0,0.013135403516609717,134.31253069980252,184.6381882168916,23.37572273291489,0.06166,1253.0
7832.0,115.0,-0.0074698393348534425,310.24093169786164,295.6835009189257,41.490757491268056,0.010715,1461.0
7728.0,140.0,0.024098505869032644,356.3658583817509,233.4964486807947,230.23580947074055,0.030903,1357.0
7650.0,155.0,0.01225297275652891,119.61343126523863,200.48458712855995,308.5092174651324,0.011749,1279.0
7442.0,115.0,-0.012270039198073422,216.034457462319,265.3976260866563,197.22418112859066,0.016218,1071.0
7130.0,85.0,-0.012013171362334395,223.19624861769657,30.758667202859304,342.6774839358448,0.023442,759.0
6675.0,115.0,0.02095457436732738,135.4006214857427,304.1534204547742,216.05537376658907,0.01122,304.0
7481.0,175.0,-0.02260033605258656,167.50311486342736,114.09666083665138,74.77167062486672,0.025704,1110.0
7403.0,175.0,-0.048836289657906595,133.3153447483092,268.17575960426814,221.16996458841567,0.032359,1032.0
7806.0,120.0,-0.023793625029827993,160.59946742023652,147.30528882719128,7.155265221376412,0.010715,1435.0
7520.0,100.0,0.03826789210805284,173.3211770990356,349.48038793881625,220.93237478894062,0.017783,1149.0
7299.0,155.0,-0.026810070633099637,64.47943656897704,156.97309902317855,171.0576160009633,0.015488,928.0
7156.0,125.0,-0.015137094994568966,28.955344341408228,249.56343617281183,337.86612580720987,0.023442,785.0
7689.0,70.0,0.013183405521967506,228.275187960835,10.995920872510695,305.9180050477184,0.011749,1318.0
7689.0,125.0,-0.008606747732831231,66.24577887582724,146.74607396318063,36.29530632377267,0.012882,1318.0
7442.0,110.0,-0.018258738681881617,182.60689516906515,309.59001304593477,20.81555343278483,0.012303,1071.0
7767.0,175.0,0.0071705399641423875,316.06896253601076,198.45347309014824,50.657628644810295,0.016982,1396.0
7819.0,125.0,-0.01571143426950801,113.0286992913598,346.5205417894264,108.56428195394247,0.014791,1448.0
7351.0,115.0,-0.041983459193588125,294.20373246930336,326.78449759444555,65.04104344925635,0.01122,980.0
7572.0,115.0,-0.011933084739297897,139.84445697699624,161.57405810588602,139.12172645244377,0.018621,1201.0
7611.0,55.0,0.007394499035113557,111.42668370919363,181.76067731770362,163.679381563492,0.147911,1240.0
7442.0,145.0,-0.04399312272357189,128.43651848701649,196.54785062333033,166.3293879674068,0.023442,1071.0
7403.0,160.0,0.04447848265898971,250.13962185454,244.67027968616122,336.6618388110476,0.035481,1032.0
7208.0,175.0,-0.006768353311987808,234.39398989440213,236.84664083427475,154.82484826738886,0.020417,837.0
7858.0,165.0,0.0014626648025335004,113.36365467866082,359.4828933983587,106.58356634284523,0.018621,1487.0
7429.0,115.0,-0.04068250338324945,209.77501479096088,241.81399687466285,55.54837060375628,0.015488,1058.0
7754.0,130.0,0.032491461289188756,48.10660694648204,270.8089655460189,171.55297641279586,0.01122,1383.0
7221.0,125.0,-0.01251641744435307,333.8885587869235,156.62367621109422,232.95817348277396,0.058884,850.0
7273.0,160.0,-0.0201666989293823,97.4567275718222,358.03481762017606,30.019186359879228,0.014125,902.0
7377.0,165.0,-0.04269455940970976,203.20512897478903,155.71711785150268,201.80686741527992,0.017783,1006.0
7767.0,90.0,-0.04769650602136438,351.52286072287626,199.15606742937427,249.93787268492673,0.038905,1396.0
7624.0,100.0,0.03916109203585573,356.38381700962873,312.202382976269,134.7204734479313,0.032359,1253.0
7494.0,150.0,-0.04554942368957641,338.1351618623228,336.8034218880471,120.55407672076218,0.020417,1123.0
7741.0,125.0,-0.026459550852911295,56.63030063379031,164.91412429775502,50.482785288480386,0.01349,1370.0
7611.0,135.0,0.03546882672960312,347.57418436820683,23.67871441859129,256.8232014353178,0.016218,1240.0
7273.0,165.0,-0.029814731692411833,266.180592064606,161.5186189119188,110.75042245511929,0.01122,902.0
7351.0,155.0,0.04189004934353738,94.02577325698951,133.77567734340906,6.755993183282785,0.048978,980.0
7585.0,145.0,-0.03316534451414359,139.96598902863326,285.2480401750679,70.19337422914873,0.024547,1214.0
7702.0,115.0,0.013849203652875813,22.832284098345106,233.78288381360696,71.21907122792358,0.056234,1331.0
7559.0,105.0,0.038323898753295324,302.390916817874,42.05550843574847,64.15889589345507,0.010233,1188.0
7559.0,160.0,-0.0007075672265573069,36.115852289134295,219.986271462703,76.65503587769233,0.022387,1188.0
7819.0,150.0,-0.041313670168326946,271.7684100914452,223.46597720451456,114.65836617306914,0.037154,1448.0
7468.0,135.0,0.009366213603710524,89.51757261666008,215.8557224231794,301.6156448660998,0.223872,1097.0
7585.0,50.0,0.014665214589930864,342.17280780264986,163.99161538458276,303.8165461463249,0.017783,1214.0
7767.0,175.0,0.007879155055523425,142.81649668886467,295.41536186993363,174.23271377371015,0.014125,1396.0
7429.0,110.0,0.0008961087370416426,344.40661052536956,99.07419137602724,278.8180055440547,0.064565,1058.0
7754.0,135.0,-0.03611322944860906,79.33930591672765,235.84173535728897,26.647103866289758,0.014125,1383.0
7403.0,155.0,0.023024595166770717,188.5572148413447,229.02085624510013,171.17838814702677,0.016218,1032.0
7416.0,160.0,0.012084815120511294,203.50930485588796,241.51196676828215,297.5363568675748,0.028184,1045.0
7286.0,85.0,-0.03372250020445353,18.060062573479847,111.04238545389968,59.2685293096427,0.067608,915.0
7793.0,115.0,0.008421492093841111,204.31955252496778,114.7307250706975,49.27308997426589,0.014791,1422.0
7520.0,110.0,-0.0033283441540416722,79.33229586453285,282.60208015737186,19.64673486743819,0.012303,1149.0
7442.0,160.0,-0.04637255417749976,65.49041863143434,217.25120286210532,84.75100021422926,0.016218,1071.0
7715.0,100.0,0.032073637264082216,51.08455656950254,337.685042292572,110.54612570708089,0.011749,1344.0
7832.0,120.0,-0.025971046717057956,197.80901714359354,36.2482027993387,163.78330247459016,0.018621,1461.0
7845.0,165.0,-0.0029720701411675154,207.93016589202304,204.59459350384688,3.8354426405973596,0.010715,1474.0
7442.0,145.0,-0.04541734613494928,95.4029822651484,46.89058122877542,259.31314655199293,0.015488,1071.0
7806.0,100.0,-0.045036257950397444,251.02025255908413,5.154113740191977,111.67373212062566,0.01122,1435.0
7585.0,130.0,-0.007017427976911919,187.01714965516098,301.1105675645387,94.87858479884365,0.016982,1214.0
7572.0,85.0,-0.012307380348316098,224.42292764848793,294.5716633322236,260.20385610157047,0.038905,1201.0
7273.0,120.0,0.03643672501336291,250.300892094312,293.3035883328953,345.69817877835493,0.011749,902.0
7871.0,95.0,0.008980780160145772,54.3429610134051,298.3207467072969,268.3075408029718,0.014125,1500.0
7871.0,105.0,0.04991256891476813,117.71354849413657,167.8472724154488,149.55878801237873,0.016982,1500.0
7455.0,175.0,0.04816297719947352,241.01145796241573,231.3071264756368,147.00311045729697,0.044668,1084.0
7416.0,180.0,0.02745647426365734,277.24096258368473,329.31867236597685,176.02319340411833,0.018621,1045.0
7364.0,155.0,0.014503091325893072,95.64115975069765,27.0186131875207,326.81406548838805,0.012882,993.0
7416.0,125.0,-0.02538561881872177,3.697780531721655,300.77848108666086,114.58207181156327,0.010233,1045.0
7715.0,165.0,0.041442989901145685,112.11483574658537,92.84220233425654,223.3786908077279,0.025704,1344.0
