latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
140.0,-0.008462019139153398,27.601919552903105,227.2813384102304,202.5811273477942,0.032359,924.762043
155.0,0.018793811160682378,141.9724591432339,307.7393722892052,292.73612910147654,0.025704,1306.261105
155.0,-0.002460209754778786,61.17160601164005,161.54158346345704,278.1235591958477,0.014791,883.140895
70.0,-0.0023879869595111805,88.0375668149073,155.535584028022,28.45170197209223,0.010233,413.076031
135.0,0.03243212559802715,322.175113535638,83.0906565666908,165.7289191032754,0.028184,769.183564
175.0,0.023784343517234907,280.692610607545,31.720375691540728,183.42136951182272,0.016982,1607.052244
150.0,-0.0330811084030919,146.31697659354012,58.17973557304812,213.00912473543283,0.020417,863.038154
140.0,-0.029131228634142293,240.4932999227979,324.5430085582762,114.54478447138413,0.016218,751.674809
160.0,0.03154852536979787,77.10846529614149,191.55610982380475,16.821113681555374,0.015488,625.215873
175.0,0.048353143593415956,287.76508898209835,336.324250602259,197.78150667862224,0.014791,824.195038
135.0,-0.011040843722754067,259.0801075889413,113.13298590616346,112.62635603673276,0.033884,1721.987504
140.0,-0.04039800117473283,249.2605454467647,45.958594769419435,14.420985922751024,0.016218,946.302518
110.0,-0.021472615140013942,239.52416848757045,150.25837041910975,107.84116609240589,0.032359,787.100151
85.0,0.020271258710077372,237.80097737885546,177.782506478338,103.56781438961933,0.014125,639.779022
115.0,0.02295397549249094,40.40239733625131,262.52944887337867,23.988345076374273,0.018621,1306.261105
160.0,-0.015712262990117812,124.602101535238,344.8410993621547,25.831630101080872,0.014125,843.393007
95.0,0.04124781443363561,64.43114451264289,269.08376250482456,176.43258771876341,0.048978,376.729818
125.0,-0.01170193218674398,310.7963197905509,334.7320851262294,294.73402013516704,0.014125,863.038154
180.0,-0.02076425875774951,209.6462277717109,92.54820875455738,35.28464798224388,0.018621,903.711889
85.0,0.01439537759045359,133.16975885640156,88.87829848567777,356.2425188404671,0.01122,734.564601
165.0,0.033379943054200736,111.63703732241066,0.1990560401746455,283.60498330713204,0.038905,843.393007
145.0,0.006108250914191982,115.25037032387787,76.3143602095569,316.2260656996794,0.014791,508.194541
100.0,0.04086308314851489,16.183703093747248,17.815062380142376,348.3440960158397,0.016982,1570.471269
135.0,-0.03321341384142994,325.34120504610263,17.600164453201728,69.7892029387586,0.020417,625.215873
180.0,-0.012358582733361559,116.95749139718865,51.70019955035093,149.09588736452304,0.035481,843.393007
105.0,-0.009305682026308118,226.1077927730091,124.14216818028643,102.86624198962338,0.010233,843.393007
145.0,-0.0370599440164279,191.1007707369518,205.2023164596416,116.28738569325652,0.186209,1276.526972
115.0,0.046283773926966226,224.13830631394572,116.23264826391961,208.24357099073782,0.012882,1721.987504
150.0,0.04360931274345485,18.257988405092433,77.91481461188008,242.48511963895854,0.051286,824.195038
115.0,-0.025500805360687086,113.57875201721109,147.9672853820208,201.21197677814706,0.093325,597.076524
135.0,0.035204298247451915,327.9674766750012,333.2889849437992,77.39657929356149,0.010233,769.183564
150.0,-0.04873967428498567,100.2295084889732,236.43288091767104,98.9961624709255,0.012303,1191.324287
155.0,0.034491735966498765,169.99991447124657,197.85916472966,28.615468997558203,0.011749,751.674809
125.0,-0.02259424258726679,241.54116823730647,34.55403757303695,356.7600977307446,0.042658,751.674809
100.0,-0.048413165906721345,315.6607780306315,26.680192636088567,249.23400696611114,0.018621,843.393007
90.0,0.02937223738174942,67.81753001890928,301.8580958681394,333.4970743875318,0.017783,1570.471269
130.0,0.02613946326374661,115.92249012112416,48.87492369022874,1.6538588652334907,0.017783,924.762043
135.0,-0.00220501500340866,112.09160503663963,274.43165594535566,73.06659939233566,0.058884,669.930878
130.0,0.02865663062263113,290.2826575171451,188.31441166963992,166.83767732994028,0.051286,701.503748
70.0,-0.0020055783422251103,298.1031230270894,141.88164419512424,322.0135315604995,0.010233,843.393007
165.0,0.04809560454651926,334.67807640784923,333.3283016579762,78.9026820673072,0.015488,717.843869
155.0,0.004691548715879533,150.45895279531888,226.1835186335452,105.74225929782155,0.019498,968.344735
130.0,-0.03005667988706794,225.453653727232,47.73156689195592,8.078517324147644,0.016218,669.930878
100.0,-0.019294936044558154,148.5760876703135,349.01435954641227,140.16318481352792,0.011749,1607.052244
135.0,0.017861496375583166,46.84146879531232,165.28145279487813,253.24441997361814,0.018621,1219.073794
115.0,-0.039703002135774004,289.04001780217084,235.58726769604215,344.363477986808,0.067608,824.195038
155.0,-0.046735257331869146,0.6042963461888284,63.221993410761996,281.4145632748566,0.017783,924.762043
95.0,0.022640614696404632,211.2702025979133,76.33587298697748,73.75055364138484,0.018621,1534.722979
160.0,-0.046309060194347364,242.56783553098407,21.286167963208463,273.4457036078278,0.016218,1061.768888
175.0,0.0037579505071799885,136.80517585641383,7.2879830209936625,194.95885861332823,0.016982,1306.261105
130.0,0.009671563217650149,243.59883447547958,303.7891945771408,236.07190648838093,0.028184,610.984223
135.0,-0.03569276213076113,277.9409994559211,318.6892678512347,156.9560161743411,0.016982,1682.790283
100.0,-0.04574673077520924,60.624598482550994,261.43371734852764,160.83042650817944,0.025704,1465.649066
120.0,0.023733651687217222,331.423650822727,316.5944805582168,346.81897221006517,0.016982,968.344735
105.0,0.030354999710018732,237.1386367613405,162.59085171146677,201.73371338604122,0.024547,463.47893
150.0,-0.00396275574095898,250.23435252360883,339.14106968702725,257.7634050322769,0.046774,805.434069
50.0,0.008813471331297631,338.65304553387745,193.0111982618583,249.9014834760521,0.015488,669.930878
145.0,-0.025431763046146028,90.87119208399697,6.810209900722772,135.62597311025843,0.017783,968.344735
140.0,-0.0427711053497772,73.48205013976656,91.92956912133614,72.23452542527237,0.016218,946.302518
125.0,0.010465706266622618,218.3367320733496,168.89308349006595,255.22077687973533,0.028184,701.503748
110.0,-0.0218413978382787,349.6565938112166,218.8349191818454,97.78793970551801,0.020417,717.843869
50.0,-0.022324811951948176,344.7069868486984,296.0182316882462,81.25317815541435,0.015488,1336.687835
150.0,0.02155476530433749,162.36714226072496,173.25298504732294,307.3609014453799,0.022387,787.100151
130.0,-0.03735502453637027,133.67682267649212,31.496127893804488,151.16569268561116,0.011749,717.843869
155.0,-0.013521759728673775,237.80443181638492,27.634813340085223,75.80209332708745,0.016982,1534.722979
150.0,-0.01752507621514756,240.25185945582837,161.37535417041008,255.96793996606746,0.01122,625.215873
40.0,-0.01842610357349194,324.3917890269913,334.48660657570684,299.75366181863046,0.048978,1061.768888
150.0,0.023077356064338056,131.1975909405156,245.0052296687266,13.75407978579359,0.017783,717.843869
60.0,0.02757850955652251,74.32178851858411,26.625799766969614,120.00861593290998,0.015488,968.344735
125.0,-0.03411201891721058,244.18612507211802,303.32127948378513,26.841265403253196,0.015488,1644.4853
60.0,-0.04483162759536587,250.4499499362056,328.5629871068956,168.68753628092017,0.01349,485.322019
175.0,-0.028258914975836172,239.0465368443214,83.25874938793677,170.9579977696183,0.044668,863.038154
125.0,-0.009462967585117533,165.10935399040133,110.80918187840074,338.147368202214,0.016218,701.503748
180.0,-0.03663885646625801,255.82707702730957,29.061165548412756,17.721628727343376,0.281838,863.038154
180.0,-0.039840739739826284,355.166594659073,38.830361142236505,96.29575422733494,0.010233,557.224234
175.0,-0.0449228459030412,16.305533774235276,103.38236285746086,158.88947342805162,0.010715,903.711889
175.0,-0.007155212679575383,336.7328010124174,123.77597038498773,214.2356420900698,0.016982,1037.600078
120.0,0.003117825559411515,96.24935903272076,302.557085694964,218.60570008741922,0.010233,903.711889
150.0,0.02097034505545184,63.28950805572844,280.45709293482213,37.571132684402755,0.026915,685.535573
175.0,-0.03830982107261626,116.90881489231944,266.96562576209885,246.40358970864284,0.032359,1247.469671
140.0,0.01691647497981702,306.5014018145085,52.57887287895117,239.5954360340765,0.023442,508.194541
80.0,-0.008837778974772295,65.86735926943645,24.168598754052155,256.7310859195676,0.017783,990.900382
100.0,0.014773453540675288,39.150742904524144,179.10388928487802,240.38798672238653,0.017783,1465.649066
35.0,-0.01557736056184407,208.02638663111486,153.84964123203332,21.335722544459387,0.015488,769.183564
140.0,-0.015398401735601822,129.60284317419803,153.73941618113625,51.02478537617863,0.015488,805.434069
145.0,0.029437331634697986,353.1492757340246,45.98630597740883,112.06549434712699,0.012303,669.930878
85.0,-0.011755129520916188,196.17130780035376,221.39885181100962,17.803761785890813,0.016982,1644.4853
100.0,0.018663543084691966,180.12083407299937,4.118504450873792,152.44790813290794,0.018621,863.038154
95.0,0.032887581739889565,257.28732839895093,304.01522736442,163.72912523523217,0.016982,734.564601
140.0,0.011016880631990987,174.90242212462923,48.15820915892473,288.32217718912204,0.01349,843.393007
100.0,-0.043775212310286686,343.8834811169927,249.75886660773892,109.27571842669359,0.024547,1013.981417
135.0,-0.005893382296340656,344.3706538133062,259.608270026283,307.9052710730762,0.010233,717.843869
165.0,0.003418120520057119,27.65512938271822,194.52787942493237,120.51486003574524,0.010233,946.302518
40.0,-0.010979711678477791,271.3445942384136,196.4270792256178,71.66602819993075,0.018621,990.900382
70.0,-0.0470591346041122,286.18596669752895,348.3672192886803,334.9415779409599,0.012303,863.038154
165.0,-0.02903702198542594,4.11087799171328,320.6302881086323,300.77033653480413,0.02138,669.930878
140.0,0.008252993916456917,298.8638959876133,145.77042862811868,357.1935233309605,0.01122,751.674809
180.0,-0.017916090376488614,123.41081992248108,359.5738478116556,341.94213759620703,0.010715,583.485403
180.0,-0.015233675135805112,124.30855364977437,117.65875899179107,314.2695554494761,0.032359,1682.790283
105.0,-0.02673096588701609,134.99650911512995,347.71100991224023,120.23484503527558,0.134896,1013.981417
100.0,0.01029221086153903,276.7671347804486,230.0322290422893,119.5815144997766,0.014125,824.195038
120.0,-0.04048804981253489,220.7261072032829,168.25589686736168,239.06735903657955,0.032359,990.900382
165.0,0.04751354844213376,325.38722460489237,336.01213283443684,75.63680666228008,0.02138,1682.790283
165.0,0.013239629297473382,129.3890725377217,303.29388307811496,297.5109397063567,0.012882,990.900382
160.0,0.01038281664531645,175.31557273117116,190.23461080175724,206.02809157106242,0.030903,1191.324287
150.0,0.03519289704502036,36.40867528944431,239.5158107462994,329.3465357349986,0.014791,903.711889
130.0,-0.01463511233642991,183.70964418448878,175.65634483862954,358.48525380394767,0.016218,787.100151
50.0,0.009446733938604478,211.89526448646953,152.7481755043656,271.8148806139888,0.012882,685.535573
150.0,0.005534645220906187,215.47975826328712,49.10491984699664,195.0023262535474,0.016218,496.626621
120.0,-0.029090155675144502,218.023373203203,189.1040125266246,281.709941665624,0.032359,485.322019
165.0,-0.0010084035872526473,225.9691418192443,93.59311822029579,193.54571060219953,0.024547,532.145012
165.0,-0.024746305273393023,97.74981880162595,122.653240983252,113.6518524648798,0.01122,717.843869
150.0,-0.036280075503634705,37.95612091014855,318.6926066672721,246.7759288867132,0.011749,843.393007
130.0,-0.044261653666837,267.5323786539502,26.547222071197844,314.1718810846365,0.010233,639.779022
155.0,0.0300566731922991,3.2493875384412796,161.16216701480576,211.33192081194056,0.016982,625.215873
90.0,-0.0021330272575102102,0.7678187742676945,336.4774900038378,58.49128306619286,0.022387,1534.722979
120.0,0.020994282535025457,131.13275589407314,272.6885903892476,161.60879195824515,0.02138,685.535573
140.0,0.04412469730015886,226.40030749081288,331.5547035549009,173.16512082420027,0.014125,924.762043
120.0,-0.00043522085266543137,42.44627226030344,139.6086399989803,40.97720799305872,0.015488,787.100151
125.0,-0.0072948613017362746,313.60148688543006,323.8675815993239,43.088964866245924,0.028184,863.038154
160.0,0.016444358212693883,15.919963875448708,191.62046566127592,353.8664500507296,0.018621,968.344735
160.0,0.02109260292610253,331.2044548737058,152.67165851485544,126.43926863135847,0.016218,1534.722979
170.0,0.042554223577090725,70.1989368545298,215.4994498025451,122.13819879516828,0.776247,610.984223
100.0,-0.04386727478736574,260.76655570699677,110.28585051355422,22.162940826627388,0.015488,717.843869
135.0,-0.004649255682259892,275.7864681962506,76.854522938594,185.26309400003743,0.016218,403.673273
175.0,0.04601975178533049,80.29263117780341,33.22032237570258,255.40837145374965,0.012882,508.194541
150.0,-0.04046368630387568,349.6167754010856,168.0870175831304,177.66576146082448,0.014125,734.564601
130.0,-0.010868726786501123,258.6634630575113,297.73341462396405,26.299340099417616,0.010715,394.484547
145.0,-0.027052196426839627,253.10885167517563,219.00280495047252,15.618037889873037,0.010715,769.183564
85.0,0.0006581463070527774,77.61301446506621,137.75852601419632,32.32775025639816,0.022387,1845.142854
160.0,0.013878019524771343,216.9680074536195,230.1855525188388,116.65243314566736,0.012882,1137.705862
120.0,0.02937045978219055,142.72412176941393,49.33989975874943,291.7251654411618,0.014125,924.762043
140.0,-0.020045707472493214,293.24866718456656,46.93066023356303,120.97964751128502,0.023442,968.344735
125.0,-0.01550997789940186,55.985405940791445,326.9301300420655,40.49220593133147,0.016218,1086.500663
130.0,-0.032692368611542656,298.0625558129647,113.69049990056254,160.34675275034368,0.011749,751.674809
135.0,0.03277320397730103,260.13913697292435,344.63945295798015,295.92584108254204,0.023442,496.626621
145.0,0.045843559329638864,22.97678687328893,298.8717511593554,88.00842138061662,0.018621,1276.526972
80.0,-0.02033294615933683,291.8127853782923,12.141474700597392,148.26855265358233,0.012882,824.195038
150.0,-0.024944125365675165,116.93723842368716,206.26674748357348,48.187874085061665,0.010233,1432.28682
90.0,-0.02402898436316211,162.77677889126826,237.23735077281813,288.0710400894181,0.014791,1191.324287
45.0,0.001812699959614153,111.843954559282,330.7355012553045,223.59330784785843,0.016982,824.195038
175.0,0.020951649665078093,355.4956479376075,209.23894125567793,135.412464882742,0.014125,734.564601
175.0,-0.04393293255939828,199.2523473973147,349.0761878393167,96.84178463517341,0.022387,903.711889
140.0,-0.022733842040921104,1.1163391489311758,252.17725323262732,188.0392623344877,0.025704,824.195038
120.0,0.025734336858908094,140.54030889854207,270.7515638524422,26.232609326536256,0.019498,883.140895
100.0,-0.030907897758774353,178.92389542512353,357.9380284637075,238.97557093638216,0.037154,824.195038
100.0,-0.025028781189498774,261.46889042669613,3.254273531791152,276.3116805170868,0.012303,1219.073794
130.0,0.01672764065887665,57.63998227774917,286.3661787216616,288.87466287426923,0.016982,376.729818
130.0,-0.03998669914811487,348.1074482159173,300.96188786089414,27.250519414058626,0.014125,1499.788419
85.0,0.01797252163154882,126.63092036056153,297.47505670890877,134.55973652988376,0.051286,394.484547
75.0,0.0009157492874711654,200.0054329026911,238.21594822117999,203.9138127272538,0.017783,1499.788419
145.0,0.008699309838246162,243.6173263242497,153.7867433133449,130.2252054280715,0.017783,1399.683992
160.0,-0.04182379100382281,30.592741983911687,45.89550392313005,69.03413500844928,0.038905,769.183564
155.0,-0.04445657939541153,76.94230649936807,307.0458893427965,135.05011208903682,0.011749,863.038154
75.0,0.04120669026345611,43.09880390206501,43.319759267653446,272.57779978948054,0.01349,685.535573
160.0,-0.020923650541241203,18.935546079938494,146.6889564023244,172.298329532708,0.012882,717.843869
135.0,0.013804142985230486,208.80880275806027,75.74295513283822,245.07497525074197,0.010715,701.503748
140.0,0.04691952072506733,252.5183634884021,209.93092165505954,300.01757639729544,0.015488,883.140895
160.0,-0.007459125317140013,25.659070241643494,324.66867235512285,153.22308579471905,0.044668,717.843869
90.0,0.026206202811557652,229.68916280491473,110.17168752407987,131.56656795464036,0.017783,805.434069
115.0,-0.02427551484183318,164.4301757799969,225.26812227303577,353.6541491834623,0.010233,824.195038
175.0,0.04277203996375056,131.54532885822525,280.7865788522821,193.93513793123847,0.016982,1432.28682
175.0,-0.03140956809407279,287.20149789340957,125.72868383239836,108.58777817351154,0.562341,1061.768888
140.0,0.04175471441519572,190.26494010430181,354.899941799511,139.0571727065015,0.01122,1306.261105
130.0,-0.02056539372503198,328.09450557008995,268.180559251408,350.6090977750107,0.186209,946.302518
155.0,0.03898875997704691,243.5634934189002,129.38602574903533,311.97935308040553,0.030903,685.535573
40.0,0.040062881182233404,224.49514707247582,203.34264284737515,262.95781452956544,0.010715,1306.261105
155.0,0.03309770137762234,152.40430748620835,139.67612875132497,301.41409694695835,0.018621,1682.790283
175.0,-0.020834482624438266,282.3389158816368,192.2364405947161,205.0028706388938,0.01349,843.393007
55.0,0.024601667328438895,352.00480023666574,43.355709235813215,356.6795793837823,0.01349,1164.206436
155.0,-0.0013438709912557342,122.80100878178264,271.01171480141994,320.87209928333516,0.020417,863.038154
90.0,-0.038693055635563536,200.71132375607726,36.23158567626815,358.9920362068004,0.017783,394.484547
115.0,-0.01784380516215244,352.0471086077633,62.569437272642645,117.14905954548482,0.038905,734.564601
165.0,-0.04118852183338159,115.34779214164267,227.40780346626659,143.69668086421987,0.015488,769.183564
165.0,0.01993590140003451,73.47310113676824,15.757308430653246,138.60025887670432,0.028184,474.274741
90.0,-0.03124549207151488,255.9725199496525,29.417350430666474,140.64379189024748,0.147911,883.140895
130.0,-0.02065990475907218,296.22824846539834,192.22948391295418,206.1787061564952,0.02138,583.485403
130.0,0.010648657732175756,182.84310020701477,41.23954379390361,25.651980191752102,0.014791,734.564601
155.0,-0.013925693828961576,351.92879976060516,226.9137897626847,284.399861448376,0.010715,903.711889
105.0,0.03800433564156454,156.02328886303798,34.99633121807941,34.667624423188485,0.010233,824.195038
55.0,0.018776524837869,81.81705045324681,133.7672720270097,331.0484249930956,0.01349,824.195038
90.0,-0.0005543992959724173,79.35437390788317,210.50162297945096,159.88491519779754,0.044668,903.711889
140.0,-0.014854180250659148,349.1837308259702,135.061173673546,75.0917203140001,0.017783,751.674809
100.0,-0.0005317025828174629,116.8267561426744,304.38675192376974,96.67873790760892,0.015488,1336.687835
155.0,-0.01150656454294642,5.35502801953756,213.8822256461658,107.77495641106437,0.010233,824.195038
135.0,-0.02203062891893466,298.925451707678,179.00010785162792,93.04739826250128,0.016982,843.393007
60.0,0.03790436309427529,348.3228560189863,332.5170182335266,110.09339676424948,0.010233,883.140895
180.0,0.02639803629731534,340.270250634741,85.93758258846171,258.6903346371936,0.028184,946.302518
145.0,0.008641240978685107,333.10009378033106,36.503328415989095,8.929383835240095,0.024547,903.711889
180.0,0.04870232289836146,76.29201754001832,181.14303228649266,316.02682308919,0.016218,883.140895
115.0,0.0313803211078386,6.830507970761555,122.30628749382367,75.41070180742932,0.020417,843.393007
90.0,-0.029365524936594212,45.516856165375415,277.16106507485983,189.36434501776452,0.016982,787.100151
150.0,-0.04058234681255718,256.76010071258185,150.67400598821936,303.3704445282429,0.010715,508.194541
145.0,-0.04171649208358447,209.62677859533574,123.32670957741504,87.22815647616733,0.015488,685.535573
125.0,0.021679700982256994,90.50694605959183,243.51926882160691,338.06215502376693,0.018621,508.194541
85.0,-0.04783368888670142,167.09695366354924,189.460970277523,118.76630860791303,0.023442,883.140895
165.0,-0.028228668957846148,79.57008566329488,335.57871773801423,14.878319577813318,0.026915,1247.469671
100.0,-0.04902007932949385,165.15816239588491,328.44506662048946,236.91219605955666,0.056234,883.140895
160.0,-0.028815372614838675,112.80559144128075,332.6171424822076,305.2439730124539,0.015488,824.195038
175.0,0.03630892281483804,183.63782426504966,16.692004242157065,88.9123778106613,0.012882,824.195038
125.0,0.012057686326426065,314.6274823485532,105.52266183181004,192.79969492019967,0.017783,805.434069
140.0,0.0176943362370027,186.61685272127903,273.75082364886356,283.8961304795803,0.030903,990.900382
180.0,0.010270939940312765,130.07034977178313,224.70505161055138,2.9717477575287754,0.01349,1570.471269
115.0,-0.012261297569621944,293.45949515920347,234.3492043148174,280.50327109107786,0.042658,787.100151
125.0,0.018988972716925095,132.4954286374773,208.76954035050915,16.617877622086034,0.018621,751.674809
120.0,0.03945661552919526,39.079591316820284,77.70949608595157,344.5029097864411,0.010715,751.674809
140.0,0.0008907955435858428,80.05448875862764,200.91718864141566,70.01763364035672,0.01349,990.900382
140.0,0.03642115945865748,55.60378514036528,83.9368327169587,359.3161668615868,0.026915,685.535573
105.0,0.02174774668388471,320.83077041609766,306.2847850140873,45.63449148459438,0.016218,843.393007
120.0,0.03897855189896664,38.454157376274935,82.58672747593911,146.9931038300854,0.012303,751.674809
125.0,-0.010479349696866716,17.30747903283571,53.54074829303449,287.4069218988755,0.014791,824.195038
100.0,0.04400482240553853,130.8185773914867,165.37116902326255,292.5194015624573,0.017783,669.930878
160.0,-0.013383015552506698,54.19077195873143,162.6081032061064,289.96913730347194,0.037154,1037.600078
35.0,-0.0016373410757999501,22.31411144833438,100.69638299033333,45.84238482443764,0.269153,701.503748
60.0,0.041343477808017795,45.726987243797396,327.8730261341626,94.44067552066336,0.295121,769.183564
165.0,0.035788260093378585,171.02973660921543,18.72185596852708,283.30772203184347,0.010715,734.564601
100.0,0.03762416682095639,318.58039974536126,300.57595050233596,260.8471907185383,0.040738,1607.052244
165.0,-0.02283909273458612,350.8346087954872,108.9877723729805,171.58703965342195,0.018621,843.393007
150.0,-0.011277719478503888,136.8707130803921,140.19555839438448,309.03750400043447,0.017783,685.535573
155.0,0.04102527974170547,83.11739053825,313.45212768607155,167.13155338256533,0.010715,734.564601
155.0,0.04354539106408323,255.5122796933285,319.92378952315806,86.8730863878742,0.014125,787.100151
140.0,-0.011621183936033251,227.91338722776675,334.3023450550667,121.68239658407802,0.01122,685.535573
135.0,-0.00526672429836543,120.91436365295951,339.00280747030746,168.27160324860253,0.016982,946.302518
155.0,0.01124508758978221,169.45236267291278,334.3750958973835,223.0303554580693,0.012303,669.930878
120.0,-0.012900780443703075,292.5564812253965,248.8121770652231,37.617399568946844,0.026915,597.076524
120.0,-0.0017893912855700966,21.08468829423988,219.36867858658547,359.3963269543494,0.051286,639.779022
120.0,-0.006112616726873021,154.7954422319742,23.823074412235847,331.6297109080149,0.014125,1644.4853
155.0,0.03432555702502883,260.76041421532085,256.47911017702415,344.0963990553518,0.016982,751.674809
150.0,0.008791996550382021,278.9532562479622,199.40871596108414,253.29754545841246,0.012882,883.140895
65.0,-0.04699152833746108,282.74211774935765,23.538128219813853,104.42894900504574,0.014125,385.504983
130.0,-0.04290270068186178,314.559203093732,104.14984446941948,317.1354865723171,0.74131,654.68139
90.0,0.016591022338210068,321.850996213159,170.13973210793503,6.080623805214147,0.033884,805.434069
130.0,-0.031865030912906656,250.2044809184408,217.63758272898048,67.76963702527654,0.707946,824.195038
140.0,-0.029386730346180515,33.026905147985055,210.3109989298731,245.53353932804254,0.017783,751.674809
145.0,-0.0016143192007127688,300.8061398459653,173.28472348785687,231.09999989932314,0.01122,946.302518
90.0,-0.038862519600801115,23.75446182994391,101.04680156516787,320.48920267321324,0.016982,805.434069
150.0,0.04902985886788938,1.0840016066797764,61.25214716814095,18.173633989653048,0.02138,990.900382
105.0,0.04732560497152635,255.26501250793996,310.69209560913373,77.83783260122689,0.01349,863.038154
120.0,-0.014987388661067837,83.09965687360443,180.98940746912703,295.20388442134487,0.028184,685.535573
165.0,0.04982737889399949,329.9283402982318,209.41502306605125,65.71286907479525,0.022387,597.076524
110.0,-0.029515299258435757,97.64364995116024,142.33996128681306,172.84513072054168,0.026915,1932.101758
145.0,-0.020936496447606978,290.6776905689952,175.52419690156725,6.975977832719926,0.037154,1013.981417
120.0,-0.03730123263575002,200.35090180302177,337.928987392368,281.4561042189373,0.081283,843.393007
130.0,0.032991337358219866,314.742272229821,321.67140106529024,337.3004149582216,0.018621,1534.722979
125.0,-0.03019830027793853,145.21149356713542,337.2169928267551,16.854582276439206,0.025704,1219.073794
125.0,-0.047513726317054486,318.84492594662504,318.9151352274772,134.53539356728103,0.033884,863.038154
175.0,0.025975323200243802,50.67930113172463,191.6848297088693,75.2256675659751,0.010715,903.711889
80.0,0.026726524883135774,20.890242113358724,68.8711979917284,306.5006016891195,0.012303,1607.052244
90.0,-0.04281417417474184,60.05131482904436,255.59901869310588,3.6654643567218237,0.012882,843.393007
145.0,0.02398752498949472,263.0340002706254,321.49515055051353,44.61518005281593,0.030903,751.674809
110.0,0.03802529629597019,342.1881540369598,306.14965856706186,307.20512267639907,0.012882,1534.722979
180.0,0.03531212646553543,319.8387038369597,294.6989582967439,165.63790005297463,0.056234,903.711889
150.0,0.03836291464178103,334.16120688553065,0.7153385193475614,223.9627909853744,0.01122,843.393007
120.0,0.0029602827990397942,135.66003809602938,181.10134252893727,329.96946056821525,0.023442,1164.206436
105.0,0.004134825428653191,222.17902045244392,174.01964510872511,283.929087711668,0.02138,751.674809
110.0,-0.018621060337694208,312.8336794613555,248.2413055150131,59.088349013629326,0.030903,532.145012
140.0,-0.04020514651119547,18.232576332273883,359.03738495239924,74.30677326345037,0.032359,1164.206436
160.0,-0.0348755641955832,16.317682635380244,250.65338999613158,33.74424852413523,0.037154,1367.823295
105.0,0.020411291519108046,273.33648200326576,175.76014842390165,252.4872906662008,0.016982,843.393007
135.0,0.022662947311515816,263.92306043556584,85.6437391995664,258.59512147413585,0.012882,669.930878
55.0,0.009011967750273374,318.314959186652,264.5633899097067,43.40645186814581,0.032359,843.393007
145.0,-0.018516256067667318,323.89942264935894,345.966052711083,137.49977457542366,0.012882,442.618942
130.0,0.04586027298293309,184.2052759191695,26.28878089534866,118.68632165095683,0.012303,1086.500663
85.0,0.022175220503530102,343.5337501462856,23.28577602433382,10.43135626345049,0.012882,787.100151
140.0,-0.016970725164971535,341.6231868812043,258.25278300036274,237.40130971387688,0.01122,751.674809
155.0,-0.00720215068932889,89.2541922515163,239.38047591112775,231.38917761933385,0.032359,717.843869
160.0,0.005692586597191893,185.9689395370913,319.32811939006854,256.6161687553984,0.018621,805.434069
160.0,-0.02548673468596485,282.2907972464802,322.0134134976703,163.05824346304956,0.020417,824.195038
115.0,-0.019369542367302008,133.79717215438603,101.21139425904731,222.41377786890996,0.037154,701.503748
140.0,-0.013367129794093394,101.30214075767826,203.26203941078276,47.91051596688961,0.024547,863.038154
130.0,0.044313389719838364,178.56985689317028,275.7304053317923,98.74679456826154,0.011749,990.900382
90.0,-0.03838430739038515,316.96961426891926,30.412301120544335,149.28104046997657,0.018621,1037.600078
170.0,-0.01561806186655458,168.9211971671935,352.7167694082739,229.3832787770406,0.014125,717.843869
105.0,-0.009059037509287618,72.42701086157322,82.36446392845355,101.13686775610647,0.011749,1111.808515
120.0,0.0487710844853179,245.0516688314051,219.06038842021945,194.61400354430114,0.295121,1247.469671
135.0,-0.03962451230532901,338.01247287123863,309.06864468467353,202.02778872032715,0.037154,1013.981417
150.0,0.030818942704224417,135.9904829822658,181.1469012958621,202.22059789978672,0.051286,734.564601
110.0,0.03343436180865429,167.31992714765423,182.81052924540924,59.436343010612845,0.016982,751.674809
180.0,-0.022427412913857983,200.33391489087794,157.95917513537577,191.7254410372441,0.038905,496.626621
150.0,-0.022765885409277088,105.06457761812678,239.980705157299,142.5313841432131,0.020417,1721.987504
165.0,-0.005765568153213066,139.72157366756142,294.0515304255619,248.02438723077805,0.015488,863.038154
145.0,-0.018933889205487033,226.3502874460561,94.50749950640655,48.390180666437516,0.016982,805.434069
175.0,-0.002766026041071304,80.75490587136838,195.12861031704404,45.07041389730133,0.014125,751.674809
110.0,-0.023443960048818692,270.50242435609204,211.06210204005822,109.24715955761008,0.016218,946.302518
40.0,0.0477218683979435,229.01549025247095,254.1962220448615,13.688283828355523,0.023442,1276.526972
55.0,0.032114748424139694,90.10614788143872,119.37066578090237,359.0683647899641,0.037154,685.535573
85.0,0.03823910740088296,142.9739896506935,207.82563910210283,357.9126912990418,0.014125,654.68139
135.0,-0.03917246138501016,89.17533606291309,280.74365664548924,67.31839797732478,0.017783,968.344735
175.0,0.0242846917199616,0.31711276612779393,87.19981737535568,1.2173036647259838,0.016218,1465.649066
150.0,-0.029384162234051305,147.72367062437334,245.3124367121982,119.55893864852203,0.012303,1219.073794
180.0,-0.045285521207321745,5.724497639103414,277.1068045910158,24.344855598607175,0.016982,701.503748
85.0,-0.019954386065512843,112.6706479624166,196.35062563687399,39.48041690134781,0.018621,625.215873
