radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7715.0,135.0,-0.00046308177486083235,355.8352698021131,266.7502145005343,249.78107046880814,0.162181,1344.0
7585.0,125.0,-7.442391098620715e-05,95.31095842403191,38.015378874140545,203.3822595967269,0.01122,1214.0
7533.0,175.0,-0.04937064744012032,151.02532630827983,246.462311638941,231.56556001340198,0.010715,1162.0
7533.0,125.0,0.043809722891932634,334.848368850673,156.1502584068124,139.15754023262977,0.037154,1162.0
7364.0,145.0,0.013417904276501053,346.06339895025025,54.63408836275971,104.32169474226525,0.014125,993.0
6818.0,115.0,0.04328191278160633,357.4928706162132,286.825126912497,268.31999992140754,0.014791,447.0
7481.0,50.0,0.024825846072574542,216.87997414737936,74.17475343181357,121.4204080578378,0.014125,1110.0
7845.0,140.0,0.007885910392014306,268.7508353442342,273.0081118964211,286.9148986607294,0.169824,1474.0
7507.0,150.0,-0.03328230085207066,283.8728119734518,334.11942869336076,354.17328219082765,0.010233,1136.0
7260.0,100.0,0.002470202107224838,146.53101870248736,216.28353134702084,227.10042614539663,0.014791,889.0
7793.0,165.0,0.036369123618193014,111.31450102541226,214.26057448688837,299.6581767662842,0.018621,1422.0
7572.0,90.0,0.0182186575387826,309.26524653200295,12.599008744365076,248.64747196228026,0.026915,1201.0
7416.0,145.0,-0.04606045969637068,353.77556178798073,295.55617232797664,125.2616645993049,0.032359,1045.0
7624.0,150.0,-0.045290010911287086,314.8002457788421,98.02388681531,284.39866834294105,0.020417,1253.0
7689.0,155.0,-0.03327668796696638,285.44485990733006,291.07624902063935,326.2773952258141,0.01349,1318.0
7728.0,80.0,-0.045069644507007046,81.75791066199537,9.38887863022213,223.83772085564823,0.01122,1357.0
7806.0,105.0,-0.0051234369637372795,122.44525630819531,341.1163233771427,306.76689879941307,0.053703,1435.0
7104.0,100.0,0.035082877077921445,87.59244891095717,239.18539186930852,124.12395088725837,0.014791,733.0
7299.0,135.0,-0.014782926802334194,112.50336330434119,90.50408453346633,172.30820264462432,0.018621,928.0
7377.0,180.0,0.020241933162454442,76.35625789479906,164.24961926568298,142.46103424227752,0.018621,1006.0
7650.0,155.0,0.0024729558417742256,322.29020591708434,157.56206856340853,79.19818765035092,0.048978,1279.0
7663.0,150.0,-0.024188773668837094,58.00067666770898,100.87245237687364,206.77209391025013,0.023442,1292.0
7143.0,145.0,-0.047083573536522275,153.29498310389212,83.09673193147013,308.07787604177986,0.851138,772.0
7637.0,165.0,-0.006583444198333718,44.323930131085795,312.44028814118553,131.69761311091207,0.011749,1266.0
7650.0,130.0,-0.03711889624228953,80.16650815555093,6.8615146460416465,212.78174346181964,0.010715,1279.0
7858.0,145.0,0.018946500536504943,169.22042435025224,85.4937816500194,350.5869682580591,0.012882,1487.0
7390.0,180.0,-0.007291342303586787,151.49325408290142,244.1459154297909,202.25664083757843,0.017783,1019.0
7533.0,145.0,-0.031534252315015554,329.126636912973,80.9399636521585,141.6748621251507,0.010233,1162.0
7455.0,135.0,0.0009912827106420413,117.39032935184373,110.72490867439481,250.56668277265751,0.026915,1084.0
7871.0,110.0,0.04864664032475212,333.87443200498376,60.852932854208895,351.7111054423521,0.015488,1500.0
7637.0,160.0,-0.038531237720973555,9.436052405686857,104.19230329001087,102.8966965999906,0.014791,1266.0
7312.0,135.0,-0.01577291552675702,113.8982640413306,153.1759058174447,241.32070825624163,0.014791,941.0
7286.0,155.0,0.010956443479161013,129.26635883204256,252.35034375764735,85.99375360827491,0.044668,915.0
7468.0,80.0,0.030411877678829122,142.12159960961932,127.42103241618749,217.99288101548,0.037154,1097.0
7416.0,135.0,-0.012722307022442925,149.26223159565936,320.18001785304415,93.74314680402188,0.011749,1045.0
7845.0,175.0,0.04806821113773822,179.5269472061813,337.3191570427373,58.55243783949935,0.012303,1474.0
7559.0,120.0,0.004047232793489411,302.0176446893002,348.7447386130296,335.3768299016818,0.015488,1188.0
7754.0,165.0,-0.016073172713245265,331.5320943122173,10.551456181509625,91.8438254526615,0.025704,1383.0
7871.0,160.0,0.049476258434183115,165.92987088970696,106.78182444090501,209.36999319820137,0.010233,1500.0
7780.0,175.0,-0.03796102873201116,186.73618775154756,11.528251680708976,149.13421092944475,0.017783,1409.0
7754.0,160.0,0.0034038946343423956,290.07713294232883,235.56006401153644,112.45437874485145,0.028184,1383.0
7208.0,110.0,0.03581769767790989,328.979392832774,109.16273552840258,76.65178335048743,0.141254,837.0
7533.0,150.0,-0.013299227573419538,45.92762917580114,52.502330658236296,216.09048004932527,0.01349,1162.0
7416.0,135.0,-0.0005536918466821708,136.0410985501263,270.79903824746015,330.60098985901544,0.012882,1045.0
7572.0,115.0,0.03165165779370893,49.845669507834735,133.95494204192653,13.882909250763618,0.033884,1201.0
7377.0,125.0,-0.04141502274237918,154.50504345672522,151.06986291518294,162.26414682443954,0.033884,1006.0
7559.0,150.0,-0.021502675045132535,242.46922590503522,151.88052403941253,53.306519766252414,0.018621,1188.0
7572.0,145.0,-0.031148540939559877,4.399437960893713,348.0944251563312,279.0202242995564,0.017783,1201.0
7871.0,180.0,0.02767304788660005,86.30570640466429,235.90630728683752,351.0261496261434,0.371535,1500.0
7299.0,180.0,0.0038008980686341926,6.481935414389679,350.4940757727302,229.841076296237,0.012882,928.0
7156.0,130.0,-0.0017313560341557094,240.23600756322114,327.35634966943576,197.42317815437943,0.012882,785.0
7611.0,180.0,0.047449941226365255,251.29434767540766,153.15236495548288,347.02020269545164,0.028184,1240.0
7728.0,85.0,0.03698281304791805,280.5300134198289,320.57872049500065,103.67071548579564,0.014125,1357.0
7481.0,105.0,0.005070685660693561,104.98805099552307,330.3973672442876,14.726165234842398,0.017783,1110.0
7351.0,155.0,0.000553676387002211,54.06862002217889,104.59541365459575,163.96367008237945,0.01122,980.0
7507.0,140.0,0.008707286656935556,78.3394134424938,37.308480857525524,180.49509982402486,0.015488,1136.0
7650.0,130.0,0.017203849144538833,42.8949367035767,125.29568496104861,290.61110453574497,0.010233,1279.0
7559.0,145.0,-0.004736093901638996,70.52115657006196,340.59647677913546,129.50233195341352,0.017783,1188.0
7637.0,155.0,-0.03776260617563957,12.091150898581503,329.66616300371015,51.80586683661842,0.024547,1266.0
7741.0,160.0,0.03627115169359656,262.23659799267756,212.01816233194137,119.11609997807403,0.014791,1370.0
7572.0,180.0,0.004521361335278064,160.4108969410613,286.54114145340577,167.94914339877093,0.011749,1201.0
7741.0,130.0,-0.008382604720618803,286.5005240203277,38.311766002197814,287.38936306556104,0.015488,1370.0
7325.0,60.0,-0.035094642360693165,230.35488835358734,186.42446015058036,227.26631703040835,0.112202,954.0
7767.0,160.0,0.03876074574018905,269.4575335043671,286.46757941685803,197.20147251637272,0.012303,1396.0
7494.0,140.0,-0.04041770979421908,239.0514744928651,1.4189298601666422,117.48416125539987,0.014791,1123.0
7572.0,130.0,0.0153725028992691,290.0166827163912,296.86914203872357,316.78052781873043,0.01349,1201.0
7403.0,165.0,-0.024158703056057964,221.17969517510699,90.53801733026667,117.68642245944659,0.016982,1032.0
7143.0,125.0,-0.02174409750041341,340.32534550685097,342.5019177548321,263.1619826297534,0.012882,772.0
7208.0,160.0,-0.0427037906153189,85.12078262090681,168.65094189990535,96.34935203693223,0.01349,837.0
7754.0,120.0,-0.049818384923182815,168.5916495199247,321.96724595371205,85.57765178813591,0.014125,1383.0
7819.0,115.0,-0.03225851415796176,151.75828227233387,96.84689839717997,351.02359512143215,0.014125,1448.0
7559.0,140.0,0.042613523405131484,232.86816951393894,232.76118964215695,167.3029753626589,0.012882,1188.0
7325.0,85.0,0.012508884110753196,208.7966579576353,88.72488356083205,63.02409449358397,0.014125,954.0
7390.0,175.0,-0.016819719540249724,90.9485928938886,215.7570791441449,163.82883118694565,0.014125,1019.0
7598.0,85.0,0.003442842261882628,73.31061576536155,326.5546977011923,43.346609859114686,0.032359,1227.0
7546.0,135.0,-0.028334739928141173,267.36934467484826,44.592227067656644,6.098062104375264,0.014791,1175.0
7351.0,135.0,-0.016458374572684918,158.5912004738433,199.35197081435518,260.90487250059914,0.048978,980.0
7663.0,110.0,-0.011370497957362877,331.0731602949243,250.78758822701025,72.49641265947326,0.014125,1292.0
7520.0,150.0,0.0011993280179179028,195.83810348576552,34.19620046983781,353.1760053945835,0.147911,1149.0
7299.0,150.0,0.02825218678608267,181.891638189254,92.94751460972635,249.08438382153045,0.017783,928.0
7585.0,135.0,-0.0463029066000174,270.9619392097329,337.0877604005729,152.18035745297402,0.023442,1214.0
7598.0,85.0,0.016653043816153845,35.31451723718981,48.581539795425954,16.2693336820467,0.010715,1227.0
7793.0,115.0,0.004399658368030579,165.59524767359642,122.24395165569425,29.54260968267999,0.010233,1422.0
7546.0,120.0,0.0046482936627067345,329.16613769102696,106.92585368017879,357.02726090066125,0.015488,1175.0
7637.0,160.0,0.026606324863416242,21.36417220716308,253.03449390966426,302.2903312772214,0.017783,1266.0
7676.0,180.0,0.025852697889025653,310.8124599612204,210.65630835399458,102.64783414415047,0.056234,1305.0
7793.0,145.0,-0.042991282110637796,342.3158361450634,129.8302264899949,166.57370159736337,0.015488,1422.0
7546.0,105.0,-0.030732373657765977,7.529139662395652,248.0877592098285,157.18918834959118,0.128825,1175.0
7585.0,60.0,0.04198015482014503,326.45818127204075,298.05560523545336,125.82291806165364,0.016218,1214.0
7871.0,125.0,-0.03222130683632346,5.870273140347586,28.269428939048346,283.9081277686975,0.010233,1500.0
7455.0,145.0,-0.033254946886441185,189.29136379576883,234.05512520659565,137.93317384638883,0.014125,1084.0
7845.0,180.0,0.03220656450611421,99.21669848502289,264.7899108684505,208.18074311183247,0.012303,1474.0
7481.0,145.0,-0.040241420115081195,286.69159083017496,45.672024899076966,109.03337963458512,0.058884,1110.0
7650.0,130.0,0.004918477963288259,18.398798727285577,311.7810346170137,62.42837539627297,0.01349,1279.0
7819.0,105.0,0.010853688973386087,150.77725444393366,118.61931609756245,27.498572238385446,0.029512,1448.0
7468.0,145.0,-0.0253580946800413,122.66096670350198,122.55292769224637,202.00225045024075,0.012303,1097.0
7845.0,90.0,0.005572017595164035,266.23969920071266,68.62327122810382,164.64171106068858,0.015488,1474.0
7793.0,130.0,0.01631765247132791,346.44670145816923,228.0262072491429,6.549276490640041,0.018621,1422.0
7585.0,165.0,0.014664614510019255,215.18202178034886,59.43499300714982,231.70422344422408,0.093325,1214.0
7767.0,130.0,-0.024774171523257893,226.2012737586919,209.23111531151946,123.82897879598318,0.012882,1396.0
7676.0,150.0,-0.022498655103805467,27.13520636431031,120.81520450730689,136.04499466820857,0.011749,1305.0
7780.0,120.0,-0.03880925950426653,322.7345501858252,202.80258550999446,114.44695123085948,0.023442,1409.0
7377.0,140.0,-0.02917518709377717,9.464556491063881,204.04891559915455,147.4305626896432,0.046774,1006.0
7338.0,140.0,0.018653182910224178,42.57830139735979,292.5954469660214,311.169961594383,0.014791,967.0
7416.0,145.0,0.003387255817843049,306.9203145844613,63.63014786721358,112.11092640723034,0.018621,1045.0
6870.0,180.0,0.04659573252692717,67.73048236440361,96.44673531229128,102.23423656800884,0.123027,499.0
7312.0,135.0,0.005137947275952889,72.83228718345673,279.6832723475516,181.8464053614063,0.012303,941.0
7689.0,175.0,-0.01225176346838762,125.8079905579155,263.70078306822677,189.10543260220132,0.030903,1318.0
7559.0,90.0,-0.01151983027614941,205.81413682464444,74.71258342605682,144.00657655635047,0.025704,1188.0
7767.0,85.0,-0.03813365083009678,69.41315269661717,321.0082126010292,66.998926175907,0.035481,1396.0
7442.0,180.0,-0.028039590001712567,268.6023182882953,7.770684649745521,270.92936764072357,0.014125,1071.0
7611.0,180.0,-0.017073358464784992,189.5042178335503,145.8470827282365,185.66778233748167,0.017783,1240.0
7819.0,135.0,-0.022642304626420508,206.66938260405541,87.07617359651962,28.141720345834766,0.851138,1448.0
7442.0,150.0,0.022683992584292975,319.60075370955434,229.78476315621685,188.04691184699757,0.012303,1071.0
7676.0,55.0,0.040213276244264615,339.4582254514376,213.3279820047534,247.46315592750835,0.01349,1305.0
7559.0,75.0,-0.03546838481063831,65.59331185018098,95.59839522854759,187.11737874164075,0.011749,1188.0
7377.0,150.0,0.04928242126225614,153.60654513563705,301.28116628199876,89.73922396446298,0.025704,1006.0
7416.0,160.0,-0.04120120741083484,32.61102182589606,287.42469962177296,271.3182148025823,0.028184,1045.0
7429.0,155.0,-0.02049465065968612,31.38448039999503,317.19259285830304,182.97087009290195,0.028184,1058.0
7624.0,125.0,0.04914093580714092,40.41947952729024,34.39127203431316,260.79998859995436,0.015488,1253.0
7377.0,175.0,-0.016758891502085538,60.584105459012896,167.04476808128652,342.1145276398807,0.01349,1006.0
7013.0,80.0,-0.025648051084380133,107.7519366240634,183.29915505850548,61.54738764742689,0.018621,642.0
7871.0,140.0,0.046376307853228965,182.90567073365463,220.6159516863242,140.70996855268098,0.028184,1500.0
7546.0,160.0,-0.0020077922078387336,355.4838315983685,39.72921488418549,78.75938173754419,0.032359,1175.0
7637.0,140.0,-0.02588374195583533,181.2351410430347,44.64320028044717,325.85846514685494,0.012882,1266.0
7793.0,145.0,-0.01796625135457243,77.7002737588224,194.96886523807535,52.52746754363868,0.033884,1422.0
7715.0,160.0,-0.0492276052652602,73.28837379805266,13.09541005248878,49.25181234206385,0.051286,1344.0
7351.0,90.0,0.04743725026291383,143.29745395720718,148.69124282820488,31.427204736656478,0.016218,980.0
7325.0,160.0,-0.034564710484667485,11.628973444489814,100.39899866892301,271.0435294577788,0.032359,954.0
7338.0,160.0,0.042397287225937455,297.91095846090906,323.8965836554113,30.29427075614992,0.026915,967.0
7819.0,165.0,0.04271523610549867,14.405089098790311,254.35581051357929,144.1660184865769,0.022387,1448.0
7442.0,100.0,0.029552511260990302,68.13755392243989,221.8636267799137,229.83893197676943,0.044668,1071.0
6987.0,85.0,0.028840417881818153,344.1744305203477,243.56778554682302,327.9086307466273,0.010233,616.0
7871.0,170.0,-0.032216336030701044,279.45327126059175,116.52970517174397,60.34585673308393,0.023442,1500.0
7845.0,155.0,-0.029749998060332128,328.2684480739001,343.0873526030921,174.56008603652867,0.014125,1474.0
7546.0,135.0,0.02647725576839556,283.4298557673719,148.97846655526638,44.08402439530277,0.015488,1175.0
7650.0,90.0,0.0013444941256728904,214.33537718997724,52.97630167261298,81.64582910955643,0.012303,1279.0
7676.0,165.0,-0.005152268903819646,282.4775797151447,87.00516631031373,44.189313935152114,0.017783,1305.0
7182.0,75.0,-0.002919337393867419,26.501293261510188,330.4810204182091,162.62826916639168,0.177828,811.0
7429.0,115.0,-0.01946488922341645,177.62455170730087,93.67450085985165,215.7694119542124,0.016982,1058.0
7312.0,120.0,-0.03704097547119958,222.38654424358202,274.53111684149667,156.99649514085917,0.023442,941.0
7871.0,145.0,0.03670271295720094,117.95270749694589,228.7977419047523,66.90423207449591,0.038905,1500.0
7286.0,150.0,0.03844721795571557,57.03812282511316,240.98729049353244,162.08931240579284,0.010715,915.0
7676.0,140.0,-0.034651557640989185,125.43536400294543,301.4353555864082,125.75491481054654,0.016218,1305.0
7026.0,155.0,-0.011527545234348943,44.88472710002295,83.62477632125251,222.1382385146705,0.018621,655.0
7858.0,125.0,0.0008232308290999635,124.4793076268879,217.3930043569106,158.43660303810518,0.040738,1487.0
7338.0,125.0,-0.020065746223486527,164.5235398766813,37.65427566136113,124.31659732933119,0.014791,967.0
7481.0,150.0,0.026674017246696866,136.93775500076333,244.11213063826204,8.394817098325076,0.014791,1110.0
7832.0,165.0,-0.027618316950634814,152.51527714451262,283.6595308905853,250.83684937946862,0.371535,1461.0
7351.0,175.0,-0.04572261765873497,345.77987232583797,56.16841119148437,63.099524807144526,0.014125,980.0
7507.0,110.0,-0.012877027149665946,10.842797571829145,17.375918274215426,245.6940410982297,0.011749,1136.0
7871.0,65.0,-0.016926606809918213,239.1126558620983,40.84843827936994,299.27214062477606,0.014791,1500.0
7520.0,45.0,-0.04161341334949057,4.091850277340998,19.195628875389655,259.787774232766,0.169824,1149.0
7468.0,130.0,-0.04293430227632947,174.48430603288446,165.6647060091109,324.2181150372275,0.028184,1097.0
7676.0,155.0,-0.04005298515597956,147.9949235092475,32.48670643597987,113.72913531934367,0.011749,1305.0
7741.0,125.0,-0.009840827573276187,245.82346692891025,289.882742438421,242.97337969154444,0.014125,1370.0
7676.0,120.0,0.022856413516022717,30.26890290613143,157.30113122203824,257.61345988914155,0.011749,1305.0
7442.0,160.0,0.02747672255502903,86.77112485720545,218.51624388694177,38.34773450452926,0.016982,1071.0
7845.0,125.0,-0.02084571245097111,24.82468400650751,23.455420256509655,93.0401461180241,0.011749,1474.0
7650.0,105.0,-0.002491073387191664,181.83470864518944,225.7806041441837,110.55266143820172,0.018621,1279.0
7507.0,125.0,0.01589213478871944,131.80399786311335,76.72924574621612,97.22650892619497,0.141254,1136.0
7767.0,110.0,0.02081738827220972,101.4508669473152,111.19122400040648,234.08696855953076,0.017783,1396.0
7494.0,105.0,0.006438850148617871,260.6377090305134,319.1557324917335,222.7113188624902,0.015488,1123.0
7715.0,135.0,0.04544850773124942,343.8661322154518,342.97374504620564,149.6116552644002,0.11749,1344.0
7533.0,80.0,-0.04671097428692266,199.70423532515974,226.14806286761612,6.797498732033276,0.012882,1162.0
7702.0,145.0,-0.0021452266090481453,310.2537628692359,356.17128246958004,308.6246869973452,0.012303,1331.0
7520.0,140.0,-0.03744978555167109,58.256747844194486,118.09286330757405,323.6722344274409,0.010233,1149.0
7299.0,115.0,0.016971860188265367,284.34191646788753,281.765800864043,96.40986756743959,0.014791,928.0
7650.0,120.0,-0.020763543962642697,18.02982433398236,10.703555841240329,145.77462020513093,0.014125,1279.0
7286.0,175.0,0.03454391232840641,303.61949493356565,311.11964343315077,72.00673921054371,0.223872,915.0
7312.0,140.0,-0.024663386097040652,245.6086128600866,121.44735440489605,197.5469924053597,0.014791,941.0
7780.0,180.0,-0.04874169351265052,304.2718852365161,76.6394693061631,334.58331949522074,0.012882,1409.0
7624.0,130.0,0.020034157036707217,270.0200662708999,75.11620916244422,134.19006938768254,0.032359,1253.0
7715.0,155.0,0.026343567713125043,312.16690127239735,218.12600475049322,43.555737448609584,0.028184,1344.0
7858.0,90.0,0.023809398053265374,341.7101056264624,206.93345756115252,66.68861906794326,0.010715,1487.0
7676.0,120.0,0.008400539283874818,122.03401586002373,222.29330658097058,84.89499584777748,0.016218,1305.0
7390.0,90.0,-0.010615088847182208,199.36159074680512,27.46486228071913,205.83132591237606,0.017783,1019.0
7871.0,125.0,0.034411854950775186,347.06528344683414,119.71269910297511,182.96480080031495,0.053703,1500.0
7364.0,180.0,-0.020291922282965405,56.28367780772125,288.94543444434623,100.16889504048419,0.015488,993.0
7806.0,110.0,-0.037898583490385884,146.9332415203152,125.98871220370525,312.51358394357464,0.025704,1435.0
7572.0,130.0,-0.02727582616506712,268.0657045650534,300.1069932586505,98.63593408681216,0.851138,1201.0
7455.0,145.0,0.012759383139797784,189.28503448943312,358.6185953068344,305.655642386018,0.032359,1084.0
7871.0,130.0,0.04638856772597358,329.98120154231543,28.171413833791256,15.971469558278493,0.048978,1500.0
7234.0,140.0,-0.02511327686861179,33.884184065909636,301.8526678710418,186.68105073509378,0.035481,863.0
7624.0,125.0,-0.0010947836545252207,10.240194816842436,308.9384323038415,305.0012497330643,0.012882,1253.0
7598.0,110.0,0.02458556303152659,313.6458322969395,155.02271792783125,75.32787963782465,0.016218,1227.0
7481.0,105.0,-0.00026760493247991735,204.4630464872058,343.26863025855806,211.6232472387349,0.040738,1110.0
7559.0,170.0,-0.011068809974219107,214.2552150204831,76.67617778215316,270.49873754947646,0.012882,1188.0
7585.0,105.0,-0.00905950865576749,310.26449177136396,227.96000332660535,293.6505393854416,0.014791,1214.0
7208.0,165.0,-0.004536909724340697,200.99118392242656,190.42189653675553,12.12670999124386,0.01122,837.0
7234.0,140.0,-0.023400700965245304,193.90802863885875,351.0181650177128,41.843561155228784,0.012882,863.0
7052.0,155.0,-0.0018805569846796905,230.08750593873353,197.66284899522174,206.94008554573733,0.018621,681.0
7806.0,120.0,-0.015713801292125622,212.29302759301592,106.00144020790499,14.02072599189584,0.019498,1435.0
7481.0,130.0,0.044711814615915,107.7267779829299,210.73472534304634,241.28904626395706,0.033884,1110.0
7013.0,165.0,-0.013757231403091874,224.40694168511308,263.4931022597306,205.06883986361828,0.028184,642.0
7598.0,85.0,0.0073015491925474615,165.76505475262405,202.9040075942377,100.69305895024858,0.019498,1227.0
7624.0,165.0,0.011475298942767297,65.26082163654767,35.64238229323759,239.10598580394782,0.012303,1253.0
7325.0,100.0,0.00697978613145054,80.34698502575431,160.30133865111895,316.339505490965,0.029512,954.0
7195.0,135.0,0.012911241614168595,56.507532423457164,260.5709529220208,121.55506862914362,0.025704,824.0
7169.0,100.0,-0.005625253095882611,349.8170890582933,207.41589410411916,71.33731463378163,0.030903,798.0
7520.0,140.0,-0.016909476349058906,289.6540007147566,332.0213314226757,250.70899503458207,0.01349,1149.0
7364.0,150.0,0.02056152342173795,92.03779807101574,218.39107693720283,284.1702680258179,0.01122,993.0
7715.0,150.0,-0.015658109804995504,186.72975822746614,80.55631084629802,24.594225836801627,0.015488,1344.0
7429.0,120.0,0.01626595716385247,43.48219701000336,45.81695791029312,355.016333892505,0.016982,1058.0
7676.0,140.0,-0.02550123544142622,227.14598375216596,156.53253034608355,320.9280192756093,0.018621,1305.0
7611.0,105.0,0.0001166715764838594,97.85457984750862,87.26951317232981,235.22063798603972,0.033884,1240.0
7780.0,75.0,0.02887635239078791,58.249612715032214,341.3973277729783,0.7617387490065175,0.014125,1409.0
7871.0,180.0,0.03630293073459477,261.76690539276655,301.3064026144746,307.9905280374337,0.012882,1500.0
7507.0,125.0,-0.029314086215700197,269.57151284978266,121.39373192556654,337.1788067151564,0.01122,1136.0
7195.0,120.0,0.02288017070929607,296.8514765056663,101.38162498129454,23.43784246890882,0.018621,824.0
7481.0,155.0,0.013792926261533806,71.4797603748951,214.1134454117466,59.28748641715015,0.018621,1110.0
7858.0,35.0,-0.027848958546635882,203.02695197027117,14.930473947550693,98.38994161260356,0.012882,1487.0
7767.0,120.0,0.02697523772809736,336.47410120958597,341.9920056460978,32.820647882266655,0.019498,1396.0
7858.0,140.0,-0.030824757089465783,110.90280054208151,98.75350902313559,196.29733849379193,0.012882,1487.0
7780.0,155.0,0.026440985383329327,274.10767027555437,356.1709469413133,150.33678511980676,0.01122,1409.0
7793.0,105.0,0.01301593996946071,219.54116139554674,149.4458707387027,302.0501794106272,0.012303,1422.0
7767.0,180.0,-0.046239496971562655,177.94540792073596,226.32410056642487,191.8583287744861,0.022387,1396.0
7364.0,130.0,-0.04143405019219716,126.35048747819123,193.56040192864083,239.07901721631768,0.016982,993.0
7832.0,130.0,-0.0022534153034526744,122.42764985980749,136.96404646553717,147.02466595899276,0.033884,1461.0
7364.0,180.0,-0.0073474528177565265,39.0806600111012,219.17404209854482,341.00118800615024,0.029512,993.0
7650.0,90.0,-0.0305777413741965,252.70862181330696,5.933084375505122,13.412052129556965,0.015488,1279.0
7364.0,145.0,-0.015371961721326058,297.26883145327224,276.8206600309584,322.422236525615,0.016982,993.0
7572.0,155.0,-0.03804171904694793,290.5981318502446,208.4645706772377,258.5841601301011,0.016218,1201.0
6987.0,145.0,0.044938288377233224,342.4719450262669,39.836314407068,43.82045486749114,0.01349,616.0
7780.0,80.0,-0.0007648920550044278,142.58938034664263,359.59575498379206,178.93112904230603,0.017783,1409.0
7559.0,110.0,0.048656209006212356,307.85063099556555,291.2430418502437,2.573847155158373,0.017783,1188.0
7624.0,110.0,0.01258565140096915,275.9334646845278,220.01751466547773,223.1308655107248,0.029512,1253.0
7377.0,110.0,-0.04102359704631278,43.13408482113872,98.6171598984323,111.71600117655707,0.025704,1006.0
7572.0,55.0,0.014810077682882755,230.5610378570781,21.5497755415061,172.15279999909208,0.018621,1201.0
7611.0,155.0,0.009911775149869809,148.19894879815652,220.58442707335476,317.7631229897601,0.014791,1240.0
7754.0,120.0,-0.027199780458889534,162.02141369503494,352.1779978914437,54.0959035642437,0.011749,1383.0
7780.0,125.0,-0.016545413593747338,120.67290800321659,247.28839112691247,344.5037242186364,0.012882,1409.0
7117.0,80.0,0.027264371707193702,10.974745380812143,149.61178321920792,182.24526352203682,0.014791,746.0
7585.0,110.0,-0.025409255405655074,99.27395824986617,39.06233329818052,13.299428576879059,0.018621,1214.0
7871.0,165.0,0.01746535040608818,105.60128714847689,31.131041490871006,81.24217188943618,0.014125,1500.0
7156.0,105.0,-0.016518926015462114,171.34816815882928,56.488862158761584,63.40726289916029,0.014791,785.0
7676.0,130.0,-0.03538943758892195,238.72979924587017,98.94904393779915,46.68661371674736,0.01122,1305.0
7494.0,45.0,0.00028117547909223273,203.21488887662196,265.0656336923228,44.091738688864474,0.012303,1123.0
7507.0,155.0,-0.013660029514460159,290.4106674142197,162.8547033407262,172.32261943807964,0.025704,1136.0
7728.0,140.0,-0.004986142579294105,338.48327877058,31.648582001960285,172.36481984809495,0.016218,1357.0
7585.0,70.0,0.025492619395570945,48.756459144089696,84.52294888630954,63.99506091424519,0.134896,1214.0
7806.0,115.0,0.0408810248594447,198.409343143633,315.61491401407716,242.53317028853115,0.037154,1435.0
7494.0,140.0,0.006478237507295079,170.61590214114634,322.8939784081988,195.35006239772127,0.017783,1123.0
7598.0,105.0,-0.0486305257887896,307.366835865631,238.17609641043902,211.76597903624167,0.025704,1227.0
7325.0,180.0,0.006521815737273971,193.0718661195381,231.02576384374316,148.66258293560267,0.016218,954.0
7364.0,165.0,0.03067572400511631,58.23993564003913,286.18654506826005,277.2718659594021,0.014791,993.0
7780.0,165.0,0.02186478104076338,206.89839250558174,157.50897452940967,183.98076585836367,0.025704,1409.0
7806.0,160.0,0.03998939320848198,199.57890140526032,268.9166895515242,184.52653127494582,0.026915,1435.0
7780.0,155.0,-0.007748173319194654,330.12515543490224,243.94816679314957,343.561571431906,0.051286,1409.0
7273.0,170.0,-0.039038310231036766,212.25847354857592,239.919348568057,31.537371615389752,0.046774,902.0
7429.0,130.0,-0.026580019746072516,134.91964055116927,91.47504776046526,196.78675825008312,0.016982,1058.0
7481.0,160.0,0.014005884505285199,8.105203570194842,98.28870032628926,113.51954131051102,0.023442,1110.0
7377.0,125.0,0.03545844011352492,161.97442498900884,4.027423894822766,94.62905953219536,0.015488,1006.0
7624.0,100.0,-0.018920803812671107,176.65912391894364,161.49660478024117,209.48326234516378,0.213796,1253.0
7507.0,180.0,0.04806756361947784,93.84921250377282,356.02869720107964,10.133716831834686,0.015488,1136.0
7637.0,160.0,0.03755422598152457,242.2443564748549,106.36132545063919,30.777518933902556,0.014125,1266.0
7637.0,150.0,0.0152661753761318,307.3312320859593,116.19612194304894,164.14993118869262,0.010233,1266.0
7455.0,100.0,0.021775328294732235,359.06041680298546,333.2168742644712,162.50871738114824,0.042658,1084.0
7299.0,110.0,-0.02238820365561597,27.14763952910474,53.754565729795445,139.61786379014424,0.02138,928.0
7676.0,135.0,0.024210580755862313,10.103796305188988,35.82519887743085,114.23790038672537,0.018621,1305.0
7858.0,160.0,-0.00882867759864335,1.1025318507101778,163.14484253481643,240.6126390747032,0.015488,1487.0
7858.0,145.0,0.008936709040949606,250.4487640100007,310.34106495010184,235.37829728383792,0.177828,1487.0
7611.0,140.0,-0.04163915981899255,342.4713906011692,277.4703281331141,45.251479697977665,0.018621,1240.0
7221.0,45.0,0.01936601126878848,143.54443503191627,121.35768718153327,83.45982616770804,0.016982,850.0
7520.0,80.0,0.04511854375160565,185.08768531443152,328.0809031721296,32.823219392045814,0.040738,1149.0
7416.0,150.0,-0.025678607151428157,77.05204389214595,211.21676748431668,208.58517200578962,0.022387,1045.0
