radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7650.0,125.0,0.023862922310850618,328.6847512954033,149.40250673293076,272.17637965734406,0.018621,1279.0
7754.0,180.0,0.01234857690464427,27.72897116634138,130.58072996322116,274.18179298623085,0.30903,1383.0
7832.0,105.0,0.0017435832596482959,269.89353076326694,43.826680699884044,313.6128017297197,0.01122,1461.0
7455.0,155.0,0.025126643944611435,263.0594900180621,31.888503296128803,303.6830503455883,0.011749,1084.0
7598.0,105.0,0.04185576133077644,277.3935226285698,317.7284725494933,95.07104833723366,0.012882,1227.0
7390.0,175.0,0.016971787090435536,353.1810611514312,83.516042439046,302.1831091285053,0.30903,1019.0
7351.0,180.0,-0.0217512085902557,217.27557651772906,321.54488259029273,155.28214356185973,0.016982,980.0
7351.0,105.0,-0.01828156300428383,101.18631226123713,71.70859813605163,56.89026722803745,0.011749,980.0
7351.0,140.0,-0.032923077852408646,327.9813171951356,170.15101017499367,136.60967973526462,0.020417,980.0
7143.0,140.0,0.04662869081647607,263.2923747483066,277.89537474090014,199.43868558888937,0.024547,772.0
7494.0,155.0,0.025727688317517164,279.8806433033437,144.7171469361644,359.78442214088886,0.028184,1123.0
7663.0,40.0,0.013866187930115736,21.7790434686896,28.7073101623459,68.08675021710076,0.024547,1292.0
7299.0,130.0,-0.010853194309076428,210.8435250610007,162.01539303887904,178.37674068504748,0.030903,928.0
7845.0,65.0,0.026072436710697297,337.0667266066066,58.275318070816,69.46163654619086,0.017783,1474.0
7312.0,85.0,0.04028593974563198,151.0443374947045,76.71917104864801,4.814659399132579,0.016218,941.0
7507.0,120.0,-0.04977778315042336,327.505310057298,315.93703225869507,34.978306384771045,0.014125,1136.0
7247.0,165.0,0.03602351510200086,33.31055983861606,255.2643603520046,86.91473976001406,0.028184,876.0
7559.0,175.0,-0.008294526531065508,157.78790474557977,7.879521875040281,120.8506161379562,0.016218,1188.0
7611.0,100.0,0.03239490265442388,201.91777273328694,355.2047526835304,343.70642238984476,0.177828,1240.0
7741.0,135.0,-0.008861528948248473,13.543224663350756,339.6787069377652,306.27593933986805,0.010233,1370.0
7611.0,155.0,0.0430355816769768,163.3392918149839,323.4587311359228,156.59959979823196,0.012882,1240.0
7689.0,75.0,0.01673907367696545,95.61110340304623,11.88971008107577,288.0472700433964,0.028184,1318.0
7624.0,130.0,0.029726467210730273,307.8710091893649,25.692474105452703,86.89021814474263,0.30903,1253.0
7260.0,140.0,-0.02867501262119696,264.42256140307063,295.9826221682644,53.48955425973469,0.016982,889.0
7819.0,155.0,-0.004650294937170493,115.64115342020261,307.9692276510223,185.82066625169736,0.017783,1448.0
7351.0,160.0,-0.03180121365630546,175.8899777996805,221.87429585518834,120.89077800193816,0.016218,980.0
7598.0,100.0,-0.037488849265009706,183.35395159806512,289.0912981479993,115.25371419199743,0.02138,1227.0
7754.0,140.0,0.04833023938143899,116.30130520733648,37.31953602590842,274.8372871669573,0.015488,1383.0
7689.0,105.0,-0.025483639971657025,47.25336444220303,336.48686116165317,167.39846880762062,0.035481,1318.0
7559.0,140.0,0.014902686127178488,132.36825535932314,295.1445068848949,206.87015462344843,0.012882,1188.0
7689.0,85.0,0.02068066763910098,171.1326699157115,358.43469650788273,47.18527541208439,0.01349,1318.0
7377.0,120.0,-0.046638943682097735,55.43345608162543,178.26152698696538,5.245328172887693,0.015488,1006.0
7195.0,110.0,0.04692202399567205,54.13977334290475,108.14314573832776,115.76507490000137,0.010715,824.0
7442.0,150.0,0.045321523104562944,283.4493812615563,229.24195634737055,183.59376677510696,0.01122,1071.0
7403.0,165.0,0.04998904850657103,256.0964969096569,262.4677555927128,21.957643390067464,0.029512,1032.0
7078.0,150.0,-0.008458269910885677,349.5543462991229,258.73037794294925,202.3376285155999,0.012882,707.0
7871.0,165.0,-0.044908335984637705,264.8238322389965,152.6209745728027,208.9608037216998,0.014125,1500.0
7871.0,155.0,0.018093711793902026,300.27491448824196,323.9338239302175,63.20832790278702,0.017783,1500.0
7754.0,85.0,-0.044792087538451486,42.0449296202936,73.22579909444268,295.54910580825083,0.016982,1383.0
7481.0,100.0,0.004238985656034852,179.51663305993614,190.2771249928092,93.42816411728364,0.023442,1110.0
7520.0,145.0,0.009661646684282897,242.49026281486,26.508173356902233,163.65602238328597,0.017783,1149.0
7273.0,125.0,-0.034059696786469584,356.4093594386755,297.71227011243406,236.83065182563087,0.015488,902.0
7702.0,115.0,0.040193375707165094,142.66629227123187,340.62027756881423,310.69843184703575,0.074131,1331.0
7754.0,125.0,0.033679392782328815,6.432334563187365,165.51745919032535,7.295565452777271,0.029512,1383.0
7676.0,165.0,0.04709619956885561,73.60380561329433,345.8490773049858,321.31534441050195,0.01349,1305.0
7819.0,160.0,0.017057912813963252,72.69359844433669,34.466913144914656,139.0800288037709,0.018621,1448.0
7351.0,145.0,0.02575293889663155,271.09061705433106,269.86040948955633,266.28230786291317,0.010233,980.0
7806.0,105.0,-0.0392737568769209,278.7728653067338,244.663782694656,98.4326479971704,0.044668,1435.0
6818.0,180.0,-0.03397951620696391,358.77077573884924,154.64986859489855,194.3829915119307,0.033884,447.0
7416.0,60.0,-0.013237080066515451,147.35471390446315,353.464135748339,18.93642139955101,0.010715,1045.0
7221.0,130.0,-0.015263978727925488,309.9089405086721,84.47514643464355,338.8314518290179,0.012882,850.0
7793.0,155.0,0.009686452786163459,323.13598792328725,39.32919248481539,51.47481519686118,0.01349,1422.0
7871.0,45.0,0.021145173959429053,159.1958453355965,159.29384635886376,355.9042003679535,0.016218,1500.0
7234.0,130.0,-0.014329056079691586,159.7462756907876,252.32002149831632,311.99482746547847,0.035481,863.0
7520.0,120.0,0.00767737896640662,46.69252201096698,172.1594683169879,4.1221467417054924,0.017783,1149.0
7715.0,75.0,-0.0045677150510956,126.7099749282222,298.64878192949925,194.47713606013863,0.015488,1344.0
7520.0,155.0,-0.00441410282381699,257.39573432090776,347.1107762222981,24.814919683854043,0.032359,1149.0
7819.0,100.0,0.017610101546420925,85.90415155564087,327.2983742633224,252.9460547943443,0.016982,1448.0
7611.0,45.0,-0.04432052918013504,314.1630256597643,293.80932456687066,52.35674762958931,0.017783,1240.0
7819.0,180.0,0.020704827607318843,19.460485344701457,249.5040342535259,192.7399546603889,0.019498,1448.0
7416.0,140.0,-0.0009821760442110389,37.14144930870959,52.84369444897087,303.88070099068767,0.012882,1045.0
7624.0,120.0,-0.02398810063535648,97.02596130761953,78.84023217294961,252.07192767716924,0.011749,1253.0
7234.0,120.0,0.037965887577454824,135.75248471926534,173.71798351190816,292.9504959103185,0.162181,863.0
7819.0,175.0,-0.011849100098946054,212.71457123428647,316.37495220233205,117.97831504377214,0.026915,1448.0
7481.0,165.0,-0.0018602820977916962,74.2087165040645,298.43062708653287,142.67365675838914,0.032359,1110.0
7520.0,180.0,0.012482056207714608,129.8818086284862,146.66715079578958,190.39235580505084,0.030903,1149.0
7234.0,135.0,0.030184931721509364,206.2829745245202,116.67411751006101,111.68559092518632,0.064565,863.0
7611.0,150.0,-0.04583197405482734,171.03270519136115,106.17307677790156,116.87389977844326,0.018621,1240.0
7728.0,180.0,-0.03736089878667546,267.19232013109445,10.380294856080766,272.4325513869813,0.028184,1357.0
7481.0,90.0,-0.03637849599812703,342.0412353204795,325.0885933742163,274.672295412612,0.017783,1110.0
7689.0,140.0,-0.017077720764312056,189.27620056970878,205.47828276492694,257.60464378845234,0.014125,1318.0
7650.0,115.0,0.008600010281447246,234.84073026703217,77.97262128977844,207.3809578321376,0.016218,1279.0
7533.0,180.0,-0.04691997248255712,239.32606290708148,67.9932562089455,13.521546014044548,0.014125,1162.0
7728.0,85.0,-0.03384328592351793,74.06467411633439,357.61749798672577,244.54885138012196,0.016982,1357.0
7143.0,100.0,-0.02894714319989279,290.3901403064831,7.0969066923014035,39.21792009625443,0.037154,772.0
7481.0,135.0,0.006552990445827869,3.4577140441348053,271.5063117546009,275.27764567700416,0.014125,1110.0
7481.0,145.0,0.04403908757609466,48.21586243556069,106.23071093624692,171.05526801557667,0.040738,1110.0
7611.0,150.0,0.002303325939455002,336.12603247010765,105.96000962176586,331.75015575383986,0.042658,1240.0
7169.0,130.0,0.04590180601850066,232.09906060124393,333.65821802273814,159.17470085013937,0.016218,798.0
7273.0,175.0,-0.004096498614834354,54.286409421525484,210.80431037128687,43.06524856453055,0.016218,902.0
7299.0,120.0,0.002086896495428217,209.7909474700523,0.8633857675845347,16.365546486568256,0.016982,928.0
7767.0,175.0,-0.0314020164092247,12.933002079948487,125.7287007159653,298.6958107690165,0.017783,1396.0
7260.0,130.0,-0.035559548837940096,38.09770992227079,142.62982829881784,152.69131176275232,0.012303,889.0
7468.0,155.0,0.043129034194974186,229.03237518135833,45.34595646409283,145.58007515414437,0.010233,1097.0
7741.0,175.0,0.024902592146898175,301.2104129517435,141.42756822057794,164.35520849047134,0.042658,1370.0
7611.0,145.0,0.01710254353863995,79.57158393341241,188.88832034825447,274.53030399814963,0.014125,1240.0
7559.0,80.0,0.013556425920281862,317.43548444688406,349.27936767249287,76.95433891957003,0.012882,1188.0
7767.0,110.0,-0.005928799874282256,43.98274981173103,96.77668722258115,61.70641311003795,0.028184,1396.0
7468.0,125.0,-0.024908083219558175,24.68483827870805,250.4773174583028,233.9788466137362,0.01349,1097.0
7520.0,165.0,-0.03386175636876525,172.48161523514455,199.01637559391017,149.17369138952387,0.015488,1149.0
7572.0,125.0,-0.03198756216362382,52.447987055793526,220.73484160067238,231.24983252007416,0.014125,1201.0
7767.0,130.0,0.005670818652738774,69.90807318480844,5.485498985850801,314.546858071752,0.081283,1396.0
7312.0,160.0,0.026824840975784442,160.38511455054473,155.1239541853321,75.46997301731993,0.01349,941.0
7546.0,80.0,0.008418452046993576,225.64729637619266,108.33662807602809,93.34725515072701,0.028184,1175.0
7208.0,105.0,-0.04090077686321292,83.21168696556548,340.7852743179828,215.30413444363325,0.018621,837.0
7637.0,115.0,0.042078864836703186,76.82471331464944,232.87637066948955,335.85968522697306,0.010233,1266.0
7494.0,60.0,-0.02021782575015706,343.63348883913363,146.48482208017666,58.226358982845525,0.026915,1123.0
7481.0,135.0,0.010623497930938142,349.15074574909033,27.41004166974101,272.489930802499,0.015488,1110.0
7637.0,160.0,0.04498836048221866,245.91792887491366,347.40495588459663,187.07539911916206,0.015488,1266.0
7689.0,105.0,-0.005097065977726099,162.68935296718124,123.69080861978178,335.92302940765416,0.020417,1318.0
7858.0,145.0,0.026464935897801828,102.50495339594549,340.6701885207981,23.55928520989049,0.141254,1487.0
7806.0,120.0,0.0022359778956654516,43.883766976702546,352.7799963958992,87.41272980879587,0.01122,1435.0
7481.0,150.0,-0.01595735334625472,317.69108853895995,234.72186218774533,174.55465889963187,0.015488,1110.0
7793.0,70.0,0.02247223035449289,290.13448643618074,305.9749109118752,136.15020802739832,0.056234,1422.0
7130.0,160.0,0.0006572568443813931,248.35861779021997,181.76687081796288,248.76571553308537,0.01349,759.0
7806.0,175.0,-0.016002409664063723,36.072305546921946,3.2783950555948893,283.00919396506947,0.023442,1435.0
7637.0,95.0,-0.015445200119466374,316.10961045690823,21.39643339191168,252.3068969552515,0.016982,1266.0
7481.0,135.0,-0.0003707993890672556,199.7265024806203,73.66504155059522,97.48335434672099,0.014125,1110.0
7767.0,175.0,0.031657927486228365,352.8762119488907,90.27240715568962,47.55584131832444,0.020417,1396.0
7832.0,180.0,0.019404984081469318,227.19617718346427,135.71141562468992,193.85047458195123,0.01122,1461.0
7520.0,165.0,-0.01005106889231118,186.7604356775295,233.89470755875018,17.0585108866571,0.033884,1149.0
7702.0,85.0,0.012399872390878433,296.3018766118051,241.51587609204526,138.786081515347,0.014791,1331.0
7780.0,115.0,-0.04094171087674975,175.13206972519973,58.36878644598122,31.75388474995257,0.016218,1409.0
7845.0,65.0,0.03845697883829023,58.79554719442186,40.6968936682993,71.50882556963897,0.016218,1474.0
7559.0,130.0,-0.00422958643845478,131.81486236996884,171.7951711022891,107.24209385622568,0.162181,1188.0
7845.0,145.0,-0.01165599876825213,191.53833382235058,182.91341614898732,114.3906057575898,0.012882,1474.0
7780.0,175.0,-0.01233949470804644,274.5463425786011,138.8566897793822,154.4136035910069,0.018621,1409.0
7689.0,105.0,-0.01375264490583248,343.1890269088563,146.60979792569296,67.45213753639908,0.295121,1318.0
7715.0,115.0,0.04334850916073826,309.75162438706,12.703831239718664,131.209728826182,0.016218,1344.0
7143.0,145.0,0.013189223540680861,165.96645183398127,186.67293935748503,51.97446441818927,0.023442,772.0
7403.0,105.0,-0.04586188354936012,141.4028540018641,261.3643873503467,149.345911991333,0.017783,1032.0
7676.0,90.0,-0.011679669240365377,225.09263719301228,262.79270519136384,234.6910841831331,0.014125,1305.0
7572.0,155.0,-0.0426523742347748,195.18410191495974,22.154526912237934,347.45856287209347,0.016982,1201.0
7676.0,160.0,0.0278618522785649,278.86739350509816,45.92244810363728,105.84305950725503,0.010233,1305.0
7871.0,115.0,-0.011529006904444306,2.597000167250041,337.2340513917793,15.167602038059766,0.01349,1500.0
7572.0,90.0,-0.025260963355807443,191.0419519807267,110.81362169342756,57.30444726963516,0.011749,1201.0
7702.0,105.0,-0.03835508700893775,86.40015581410046,205.73567972817787,183.30403384368512,0.044668,1331.0
6766.0,100.0,0.000363580989802173,73.24904191120484,256.55866817189286,109.71639956887326,0.012882,395.0
7403.0,25.0,-0.04948179796240746,40.909329142097434,28.661733239892797,221.45540577400627,0.011749,1032.0
7208.0,85.0,-0.0016063323775542399,321.40479715472844,45.015389462050265,168.4621708731353,0.010715,837.0
7494.0,165.0,0.037921997708718166,242.28853574855464,170.71964312154637,14.322693188343747,0.026915,1123.0
7234.0,180.0,-0.007604481570389211,95.17385498256814,68.69193408451615,324.6719327163098,0.019498,863.0
7390.0,160.0,-0.02841321729429489,29.03606884902853,6.585055926366072,316.7613226952983,0.026915,1019.0
7507.0,135.0,-0.00022451046199430807,243.60465533962974,30.999324452338477,334.3614937356938,0.016218,1136.0
7182.0,150.0,0.041496141286305396,194.479579644239,238.5720520389662,156.51861556000253,0.015488,811.0
7182.0,85.0,-0.013789419532663272,276.74855734888087,92.24564256799258,7.748157668355611,0.012303,811.0
7221.0,175.0,0.03693830118622837,6.93263262189364,283.614405794333,271.29012497578776,0.015488,850.0
7650.0,135.0,-0.0428849846481427,292.4958099255749,0.9484858288622355,10.672504122883609,0.014125,1279.0
7767.0,155.0,-0.03008764446187753,22.68760385373588,193.5458475902863,207.70975920529702,0.038905,1396.0
7507.0,130.0,0.040723599798389104,180.77956136418354,7.594446183359409,221.8446267856481,0.017783,1136.0
7247.0,175.0,-0.005298973560905376,298.70855161023223,314.4665786788572,295.1588972460688,0.012882,876.0
7676.0,145.0,-0.019736630428830615,204.21971948011756,298.0796766383912,162.5378691663773,0.02138,1305.0
7442.0,115.0,0.04154261468336383,29.63361983345301,63.033948301668744,352.8080636110886,0.186209,1071.0
7767.0,140.0,0.00760660530755132,190.32025355721612,92.66424054772484,28.827245650699425,0.01122,1396.0
7858.0,175.0,-0.026209880426740342,340.5527616890585,240.11376895011048,172.7593204294028,0.016982,1487.0
7299.0,165.0,-0.03489664035499045,328.8302977132583,313.76775592736465,5.75642888555473,0.023442,928.0
7858.0,125.0,0.04393846144642928,48.47461271900627,127.39541808540187,311.53132376056266,0.01122,1487.0
7468.0,45.0,-0.04068686615759087,91.76154286771617,201.14178444221284,357.54857529345946,0.011749,1097.0
7299.0,180.0,-0.008516616680424194,110.37951080977369,25.742867588258612,294.0475198358738,0.018621,928.0
7468.0,120.0,-0.046183937681881865,35.87332719301316,315.2848066653388,59.39944856588656,0.01122,1097.0
7650.0,135.0,-0.009579389715954047,292.30746058961137,112.47965956691655,168.96888694720323,0.017783,1279.0
7364.0,165.0,0.0360865669652989,194.03148146056,155.8711800973322,180.79103984150908,0.010715,993.0
7767.0,145.0,0.008336558645950377,142.4410235898645,94.18679525529203,251.59936778292402,0.012882,1396.0
7676.0,75.0,0.0298651956983092,90.13918196616133,30.557439711532652,30.008188464620215,0.017783,1305.0
7624.0,60.0,-0.003065977791308995,250.90698745781808,184.55855307327525,82.0375078812893,0.010715,1253.0
7234.0,50.0,-0.028086647750622275,273.8610388591535,97.31560390972516,296.940883288757,0.018621,863.0
7624.0,115.0,0.041601746668811806,57.95789396151041,106.00012347143709,354.4141155167606,0.028184,1253.0
7182.0,90.0,0.04605979574805706,42.36039019830328,100.82195678437263,296.4405777465448,0.022387,811.0
7728.0,155.0,-0.04581049942290982,354.2932363459225,176.39493631746393,166.58427297166534,0.010233,1357.0
7793.0,160.0,-0.018811152007612464,153.37118512739278,208.50455531425058,6.686221017876877,0.016218,1422.0
6909.0,145.0,0.027548920516841588,92.31907956738964,38.31540116814799,318.62887067428517,0.012303,538.0
7793.0,145.0,0.026543098112027305,115.60367843472719,312.78563751288186,44.601114396148816,0.011749,1422.0
7598.0,80.0,-0.020926712893112,22.993867603040243,192.8638109279,42.267957597289744,0.026915,1227.0
7221.0,60.0,0.0008974533277347624,149.9047653365146,61.399258278339076,332.57738101950554,0.028184,850.0
7741.0,115.0,0.049952262244947074,133.19550002543392,311.93962263421963,300.697495272461,0.015488,1370.0
7286.0,140.0,0.048617316044056474,295.0737920631806,230.23750808147366,281.37193901849696,0.015488,915.0
7221.0,180.0,-0.014590858947314336,153.80055300234199,325.5917556595426,145.29327511234231,0.01122,850.0
7572.0,160.0,0.037107486236518175,5.04961474401024,129.0551862817587,43.36730567633398,0.026915,1201.0
7468.0,95.0,-0.03546467099660833,244.95855727190502,204.28000494275304,194.83455271924672,0.010715,1097.0
7351.0,175.0,-0.034899014346855495,78.0791285606897,214.4789538523035,242.05563051797694,0.012303,980.0
7377.0,155.0,-0.004800865904916941,98.8741037939172,9.09902100890835,297.1693807404575,0.042658,1006.0
7351.0,160.0,-0.04681301014648414,212.09567582550997,225.88374384227623,101.50960247077576,0.010715,980.0
7481.0,90.0,-0.034395487661528834,164.60770457476002,143.4627864517895,317.2756264218431,0.01349,1110.0
7572.0,130.0,-0.02251966880609695,83.2652636671271,224.50928451923286,251.1490788969614,0.014125,1201.0
7377.0,90.0,-0.045767745921716965,98.10897241485344,178.23530512190976,69.00811281139211,0.016218,1006.0
7208.0,180.0,0.027300218183526362,248.32347737426178,29.47387195221351,180.06498814156666,0.01122,837.0
7481.0,165.0,-0.00019944356972965982,28.147508559917842,73.81058565585326,234.04687751881724,0.053703,1110.0
7260.0,160.0,-0.019089731960722923,282.7880872034278,1.272713002782515,321.9122331824287,0.016218,889.0
7676.0,155.0,-0.013997386728591132,182.28192734776897,208.16560087494727,106.89820222214718,0.046774,1305.0
7390.0,145.0,-0.02831737573628933,296.1039918408581,41.724747848303124,89.36890621625813,0.029512,1019.0
7221.0,165.0,0.006706762844193692,310.2108147516421,64.55777828466358,167.90113938743775,0.016982,850.0
7689.0,115.0,0.02350190618278461,50.486537928145836,54.346302398537325,242.340977390697,0.029512,1318.0
7858.0,135.0,0.041536810920409936,41.25962021922185,152.00500797215668,35.01514534567179,0.014125,1487.0
7611.0,70.0,-0.03771857562949972,95.56817645516911,174.6374349128218,137.81334619725266,0.016982,1240.0
7299.0,155.0,0.014438671124030286,351.7171859146959,277.7957007319907,69.79798906247862,0.018621,928.0
7663.0,165.0,-0.0017287616257362498,269.1071831944084,320.98388417235134,343.1801629180208,0.014791,1292.0
7728.0,75.0,0.045810687537230096,146.37864584008153,74.99572524212954,357.27133266784915,0.018621,1357.0
7312.0,175.0,0.007304649232255309,241.60450611153382,183.1623462249522,19.971499703326895,0.046774,941.0
7299.0,160.0,0.00011719949341624375,314.32589635065517,147.42356356865028,72.59171196539282,0.051286,928.0
7390.0,105.0,-0.02419365401972331,320.6985959359848,156.521420880967,233.15402518682038,0.42658,1019.0
7221.0,180.0,-0.04554540016852879,343.24797462311295,107.29397987641427,352.0737432270203,0.016982,850.0
7845.0,150.0,0.015355002575563909,232.13901112430443,139.4792337953392,114.47333050145262,0.024547,1474.0
7325.0,150.0,-0.01854670885819211,190.247650309518,298.4729805049646,296.7294940245345,0.019498,954.0
7299.0,140.0,-0.03255571534192911,110.86670053518823,246.09483325901897,149.4676078256827,0.016982,928.0
7559.0,80.0,-0.013617827435461936,57.59514756798821,111.9889990478572,172.71183921434442,0.012882,1188.0
7377.0,105.0,0.026913233003776557,213.6511741163357,275.6761595604369,104.80570132260522,0.024547,1006.0
7663.0,165.0,0.04363030651963212,299.99396495257673,208.9552545533969,270.1885787750954,0.017783,1292.0
7780.0,150.0,0.01207570359383827,184.75132124474666,79.79672975041191,347.5661707527863,0.017783,1409.0
7260.0,100.0,0.03785306992909808,359.16733302305255,274.77420167756134,224.39897492972585,0.037154,889.0
7650.0,25.0,0.005085303738431288,330.5279615602943,231.11365582043473,78.03672783911705,0.01122,1279.0
7676.0,180.0,0.031219743801788186,84.64021668916595,106.43292272577176,207.11620920430934,0.014791,1305.0
7299.0,100.0,-0.016061665227246148,252.76459809708894,304.39064144018494,162.2415082132361,0.029512,928.0
7624.0,160.0,0.025112260809631068,297.2021809880146,295.1159601864606,132.68524474784226,0.033884,1253.0
7793.0,135.0,-0.004415850350809589,315.0606446396586,65.04529300167347,63.18635234855205,0.010233,1422.0
7572.0,90.0,0.04285252106671343,125.55895950711489,319.7694370541682,305.2582249831585,0.186209,1201.0
7754.0,110.0,-0.005470490855779789,357.3155741665023,84.00979768711709,281.3495029965838,0.02138,1383.0
7780.0,145.0,-0.003671840562999719,222.0207550412754,264.11378645963504,342.56009582309343,0.011749,1409.0
7650.0,130.0,0.00994350049889521,356.5908177750112,275.80122704308303,56.49247148472513,0.01349,1279.0
7520.0,75.0,0.006571496673661581,199.40652228579145,125.99297853628582,241.44670067389313,0.020417,1149.0
7351.0,140.0,-0.018015633983263106,204.3787766200373,266.12978353175197,227.8736571529626,0.01349,980.0
7793.0,165.0,0.004372232836993763,40.6770716470344,123.71461526935482,55.29364240697434,0.018621,1422.0
7806.0,130.0,0.04610409410986681,159.2386309914456,13.857353093053849,182.97253532443662,0.010715,1435.0
7442.0,125.0,0.02547377220799439,318.4551193013406,243.9601082384852,349.02244154775343,0.015488,1071.0
7507.0,180.0,0.048051986262163934,329.3099829580134,206.30675147321324,326.32299721393883,0.058884,1136.0
7624.0,130.0,-0.03485952968034295,120.7871279237028,60.92896543860673,86.2033805369981,0.033884,1253.0
7624.0,130.0,-0.007624991865182618,345.4568967934907,318.98280062178435,330.2546515413922,0.25704,1253.0
7533.0,135.0,-0.01960801524043909,10.664380737335897,130.20592672403407,21.950128022236285,0.033884,1162.0
7741.0,160.0,-0.04730119036820277,129.2495568200819,166.93621718119525,223.09991188352672,0.012882,1370.0
7598.0,100.0,0.0075409027358977615,244.17222170219827,54.63546147350434,316.2553107377516,0.018621,1227.0
7364.0,175.0,0.03870231423677305,318.31992255694786,277.07436677702003,240.59538447340947,0.022387,993.0
7286.0,165.0,0.03548557436814474,304.1655465725202,101.73362697455947,289.92810204628785,0.017783,915.0
6922.0,120.0,-0.04898408144696881,238.17152533937303,168.60362872544096,247.60296429346116,0.010233,551.0
7767.0,145.0,-0.009608423680264454,47.78899931536138,132.6316935320606,29.70059925727217,0.064565,1396.0
7364.0,115.0,0.023284822065287897,299.76969931949424,328.84769822448,246.43137217148086,0.015488,993.0
7845.0,150.0,-0.007389288442852429,219.1654361876267,199.5991397120721,322.34689256405676,0.016982,1474.0
7728.0,90.0,0.04963141104400828,197.28110698996252,278.1007125641934,42.810250735594366,0.010715,1357.0
7858.0,155.0,0.005168322535884694,6.8554934174739435,31.078078943754814,312.6083753944248,0.016218,1487.0
7871.0,145.0,-0.005521307528190876,64.90537349794093,136.64390185402536,320.4295121246545,0.851138,1500.0
7494.0,135.0,0.036981509004436336,266.946237436119,49.89783330962377,91.96122086302469,0.014125,1123.0
7624.0,110.0,-0.044387126684658544,301.09021975950634,303.5566034208522,278.0900883329322,0.024547,1253.0
7767.0,65.0,0.033152896429099715,107.52863410066897,221.31983335394057,316.07707062756276,0.011749,1396.0
7195.0,110.0,0.03243022958469283,215.08822575932186,308.59456987904395,181.29581753792934,0.016218,824.0
7845.0,5.0,-0.007679715092043994,147.84502553362884,294.0492365335934,37.186135019843555,0.014125,1474.0
7507.0,145.0,-0.01754927835402007,77.48732490717221,3.9983638713252034,15.69491132540084,0.025704,1136.0
7702.0,140.0,0.017936708397452344,35.36888062953027,217.37650786038077,154.9788876414299,0.018621,1331.0
7208.0,140.0,0.016716248692310823,235.19201688203768,334.35749171437504,339.69063268828654,0.020417,837.0
7728.0,140.0,0.017951506260799124,134.67221865903454,47.62114105364463,125.24693808486724,0.018621,1357.0
7832.0,135.0,0.04207711628036026,55.129198747459384,208.00319272014715,283.8400406518115,0.020417,1461.0
7338.0,115.0,0.03181769432024503,324.1795121680429,272.6105071014905,328.3212318953029,0.012882,967.0
7455.0,90.0,-0.04542190426774454,277.3106495734743,197.74416556278914,275.58008220718875,0.016218,1084.0
7442.0,125.0,-0.0031225786528102026,138.04939795295715,137.65578314685087,226.05475160998995,0.016982,1071.0
7793.0,110.0,0.019238069025588847,309.4289413648874,112.50611312991552,250.18771573934626,0.038905,1422.0
7546.0,60.0,-0.02962025020312058,239.11529450298906,70.23724812387191,264.91649733396633,0.012882,1175.0
7689.0,125.0,-0.016977614002130346,16.103631011465737,70.34472233019598,25.891341192990133,0.015488,1318.0
7741.0,175.0,0.002381500385169391,225.74979617179378,65.29482438691439,261.81843357324175,0.014125,1370.0
7689.0,135.0,0.03261522305828353,77.96540319027505,208.741134255023,207.00680427141424,0.014791,1318.0
7754.0,145.0,0.010457205444301357,173.63459783855896,279.4363490499393,77.89812124412411,0.014791,1383.0
7871.0,105.0,0.011927925967657758,44.81298637254241,258.98555705272435,140.38297952847034,0.014791,1500.0
7832.0,165.0,-0.038642720827099075,318.65397284044474,48.49230009178468,287.5979216326488,0.018621,1461.0
7845.0,105.0,0.030865489323197284,37.62706645269488,86.15004863778792,253.38574552832102,0.017783,1474.0
7598.0,100.0,0.0026772964405571004,342.67462325358196,54.18886156707077,73.91943889117329,0.025704,1227.0
7104.0,175.0,-0.028403177407991934,15.163192552231575,220.08028678116807,127.21796317014281,0.014791,733.0
7182.0,150.0,-0.02945214249065753,169.89168952036596,225.83604061879498,237.83863483207205,0.037154,811.0
7611.0,140.0,-0.01943451774289432,357.9953424550682,174.41046273595765,303.98768806651776,0.030903,1240.0
7702.0,180.0,-0.02673354584291442,248.03233613274048,166.1063569999344,80.11747585059581,0.011749,1331.0
7403.0,90.0,-0.011113053218627558,25.632984594908578,135.08082567114087,47.24002650827402,0.015488,1032.0
7780.0,130.0,0.0264477293806267,217.12600528551633,287.20483883797374,320.3002048259015,0.016218,1409.0
7689.0,105.0,0.019411759939042122,339.68180539479044,129.47841503893693,298.57409940584273,0.016218,1318.0
7312.0,110.0,0.03186790371851177,243.75647952960247,239.4863895093302,11.383515726716244,0.028184,941.0
7325.0,115.0,0.012255850897898678,162.91528111001648,143.6927834087194,336.88500090584944,0.029512,954.0
7624.0,175.0,0.024188364245767674,126.26440032343356,163.3950825583329,182.11209723613902,0.030903,1253.0
7754.0,80.0,-0.004424133649875962,297.43949914705394,249.94793185031207,324.91753336107774,0.015488,1383.0
7533.0,125.0,-0.02666797846597683,84.87134718054648,229.7098563402871,183.9591489966674,0.010233,1162.0
7260.0,115.0,0.000577030658216883,190.14506217310588,196.8945223687288,356.25871315920097,0.014125,889.0
7221.0,180.0,-0.04241854684020984,215.04033376749103,101.99145023405681,39.785861565091,0.01349,850.0
7468.0,180.0,-0.03222824033383555,206.83768733678488,187.7746103733737,186.1744053624245,0.851138,1097.0
7039.0,180.0,0.031026186365705657,0.10602520268451432,283.59668414771676,340.52649145447833,0.032359,668.0
