radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7221.0,130.0,0.04991817872959574,349.90685880807547,24.764122896218005,301.73704310245336,0.026915,850.0
7871.0,105.0,0.027448514958637954,270.2180121038119,55.6307598909491,189.87258096335967,0.024547,1500.0
7429.0,175.0,-0.048103399252410584,297.28723501249533,172.44770008404493,182.133914805616,0.016982,1058.0
7780.0,70.0,-0.005668593392278695,173.17753626131605,355.7239490655676,100.93863245875089,0.028184,1409.0
7442.0,130.0,0.016042653250211814,276.78248547162303,253.83361845204473,215.7340157726247,0.028184,1071.0
7585.0,105.0,-0.03444569443699624,262.44056048470577,27.04566381087139,201.5207273451195,0.012882,1214.0
7429.0,160.0,0.0475317526758882,15.716408657167108,224.04577248281362,219.97966053149267,0.011749,1058.0
7637.0,145.0,-0.009949498951568748,151.585849059839,285.88142034347493,104.47022128485432,0.016218,1266.0
7429.0,130.0,0.043915123929451655,197.8262682120905,278.51993239477144,142.36865689696037,0.058884,1058.0
7741.0,140.0,0.03590366413084481,50.954691831748086,297.33167934336393,267.7825619811508,0.016218,1370.0
7689.0,130.0,-0.01584297582964772,27.633948447625613,217.23762376896403,328.2242664471464,0.028184,1318.0
7455.0,175.0,-0.00859188096264326,85.86585742852907,84.23380381749875,156.21738516136463,0.018621,1084.0
7663.0,115.0,0.0011117508030778142,301.3086307421171,128.75981958773036,295.37788468898157,0.01122,1292.0
7429.0,105.0,-0.01794498858580739,254.24188198934576,137.84331222276847,190.607517963838,0.016982,1058.0
7286.0,150.0,-0.04316696664429778,302.4129763872461,96.95283611650821,90.29536497850947,0.74131,915.0
7806.0,155.0,0.01691380353292983,277.824297449787,336.4895212389748,207.56343048256832,0.016218,1435.0
7585.0,45.0,-0.022596847820102163,288.91759539429324,78.21013177169182,248.57941010822844,0.186209,1214.0
7845.0,135.0,0.0169687321939562,341.5887947595663,285.5166691539395,12.027996796060467,0.010233,1474.0
7689.0,125.0,-0.006105204781250241,88.65636064721544,293.35356743411927,182.75796022298712,0.015488,1318.0
7728.0,180.0,-0.0018105417188585965,220.2483275731335,356.3857202863898,38.835286353722836,0.022387,1357.0
7546.0,120.0,0.032979248816161266,179.85205440929752,114.14095479705142,142.05172284193603,0.01349,1175.0
7767.0,140.0,-0.01913063131124894,22.325614198608346,291.5635546402199,202.63021259493723,0.01349,1396.0
7260.0,95.0,-0.0018796685137741354,293.8197884043298,64.36350675723376,286.6133939087973,0.051286,889.0
7858.0,105.0,-0.03647534205828943,177.2619418984968,314.31273110202847,295.89231321537954,0.017783,1487.0
7351.0,125.0,0.03697023423549617,71.45021651269658,6.231167122912882,39.051882228117194,0.016218,980.0
6987.0,160.0,0.01899722391994421,19.896091291862437,245.71085499471445,351.5145634657666,0.016218,616.0
7780.0,120.0,0.02501953209883348,253.97382116077785,153.3432640093546,307.0616912553278,0.026915,1409.0
7377.0,140.0,0.02730182869643992,75.37204686699386,273.73222502962545,51.065084101006164,0.024547,1006.0
7637.0,95.0,-0.027520941380132405,200.80871817920521,176.3560093641122,245.32958216956533,0.02138,1266.0
7143.0,150.0,0.047545250799366154,108.43427342613515,359.8234529340456,326.29327259469363,0.037154,772.0
7832.0,160.0,-0.03135093085908272,63.02238542983969,238.85669542344831,272.5670822390406,0.011749,1461.0
7351.0,145.0,-0.04026892676874817,268.8929566302045,359.54518126867697,302.36777418767815,0.024547,980.0
7871.0,90.0,0.0019050565636604816,267.58081231526614,342.14004004696574,113.90691583978426,0.02138,1500.0
7533.0,35.0,0.0035715656901427195,199.47197131866207,90.33422190304033,225.49278918296997,0.016218,1162.0
7299.0,135.0,0.0020863722376486607,116.3787592700718,249.34198322305613,198.1642269684683,0.014791,928.0
7585.0,160.0,-0.03796145725256265,26.882884575263528,284.7396132049472,27.326172515099447,0.010233,1214.0
7676.0,150.0,0.008354842095971204,98.76423724139771,27.722034200345153,36.835187270189465,0.014125,1305.0
7455.0,150.0,0.028476755073677293,343.6117609308849,36.905071752912335,350.1604766264956,0.012303,1084.0
7273.0,115.0,-0.0369248066358116,194.8672519188909,95.8274910391129,97.77924811234907,0.028184,902.0
7338.0,145.0,0.006690804142370298,291.02905600743554,357.56218119370527,259.96924544887975,0.017783,967.0
7702.0,155.0,-0.012288198182146805,291.73516174653037,350.65730534141926,152.23099545317402,0.014125,1331.0
7611.0,120.0,-0.039457763955261085,6.555922247368211,80.82759783460747,191.36588206479328,0.017783,1240.0
7585.0,115.0,-0.021266576042977138,50.878819914386405,18.822547239209513,304.2029304015184,0.014791,1214.0
7624.0,155.0,0.03088217525746656,128.39622177410777,243.8713701406405,119.30347368802038,0.032359,1253.0
7858.0,180.0,-0.028006600860512244,323.5743081006509,327.2998481827111,120.49173410069606,0.014125,1487.0
7624.0,105.0,-0.03256408693745112,316.4277441483546,131.20626961367287,350.8848731673882,0.010233,1253.0
7221.0,110.0,-0.0010166741439595964,319.0208628974369,228.2199310311209,346.9889000132727,0.026915,850.0
7767.0,110.0,0.038003900506699426,93.13073253812776,334.2804799815172,22.770450122162075,0.014791,1396.0
7728.0,155.0,-0.0022751398008518664,149.80966833275104,26.353524365499684,282.7805209610259,0.012882,1357.0
7429.0,35.0,-0.00779122542152224,345.1748893211703,315.8785147429795,237.24623652246143,0.040738,1058.0
7416.0,150.0,0.030433732400290944,105.46666989430071,258.08628730392894,178.48225354989995,0.011749,1045.0
7624.0,165.0,0.016185249362439175,22.61783657227422,264.58343736098345,117.5165925898181,0.026915,1253.0
7754.0,115.0,0.02674154866192295,92.5312863165887,277.838561721434,167.58447316620578,0.011749,1383.0
7364.0,175.0,0.04407042917878751,56.853149568370725,131.93137404760282,124.42416929460515,0.038905,993.0
6779.0,150.0,0.01364747267568231,74.99717840552204,232.26127814194064,30.717112598432333,0.016218,408.0
7026.0,120.0,0.015848037637121476,355.6437327026965,74.71644341233987,223.4135362924245,0.010233,655.0
7286.0,170.0,0.006391767705313266,258.67221644503564,209.03361852159358,311.5996387283259,0.016218,915.0
7195.0,155.0,0.03153660210667307,312.3311452438598,265.5024611428052,251.15097975599406,0.018621,824.0
7728.0,90.0,0.015533148582893022,226.06878558614605,205.42254478068625,319.9822747615511,0.064565,1357.0
7117.0,140.0,-0.019455125574050137,97.16647786581463,126.39692134407946,294.01925966880236,0.010233,746.0
7702.0,175.0,-0.016330973295458774,80.67848826983453,42.03014024792888,265.5864257548627,0.851138,1331.0
7364.0,115.0,0.04310230616684978,65.50669296618771,225.2215936861662,233.3909357369304,0.014125,993.0
7832.0,180.0,0.027390484541398766,335.1211379308189,321.6551775762541,47.447657067268636,0.014791,1461.0
7260.0,120.0,-0.032185139762253026,132.3086968816989,15.550060984039371,158.5639169632142,0.177828,889.0
7806.0,155.0,-0.025978667285261728,309.4569363953983,332.3462998838363,297.4459686974111,0.018621,1435.0
7520.0,115.0,0.0134944623659492,105.89011504706966,226.26451452957335,112.81221576524507,0.077625,1149.0
7819.0,180.0,-0.03073946066043434,34.91952085630607,32.09194358167064,245.40192886470075,0.010715,1448.0
7117.0,135.0,-0.0060164704008062175,118.9127932552112,15.295250086892796,203.75879969345038,0.011749,746.0
7598.0,115.0,0.01749738492550107,195.10019940669798,36.11595618104345,122.43489652756487,0.010715,1227.0
7286.0,135.0,0.0025544174027756633,150.13026278649014,2.4326217260386773,105.92558915630588,0.019498,915.0
7442.0,50.0,0.02524468490255613,276.4237707512477,108.64355414938501,63.76354247747524,0.011749,1071.0
7429.0,145.0,-0.04524527706743419,84.31738115354194,331.0116932666554,276.49197326866823,0.012303,1058.0
7689.0,115.0,-0.023778375378440377,355.685307991691,330.28151628809064,223.39454294154575,0.01349,1318.0
7455.0,115.0,-0.027621730930857846,120.32425128416773,167.94500739453403,346.9137609186305,0.25704,1084.0
7416.0,80.0,0.0199636285844019,228.3744781652998,341.6388744683201,14.552425286135238,0.012303,1045.0
7650.0,120.0,-0.01050068248745735,227.43817947366352,81.29394246624184,137.90099047443715,0.014791,1279.0
7754.0,155.0,0.009747228234085317,123.45914424566558,183.85871319472656,356.80160010377256,0.026915,1383.0
7611.0,130.0,0.048809653813936746,93.14669542944002,4.634026582902382,33.03806395782285,0.012882,1240.0
7052.0,135.0,-0.024052498401039013,252.05784506856887,196.4059674302391,113.05888852335526,0.019498,681.0
7624.0,160.0,0.024050045548553778,103.09032806375399,105.7488413757777,82.05419803387149,0.018621,1253.0
7221.0,90.0,0.007639373490691138,346.1334392289798,15.425776997740442,331.70389839220064,0.018621,850.0
7104.0,145.0,-0.04205169987783695,80.69482150322783,166.79221297925773,229.40188595722253,0.033884,733.0
7598.0,115.0,-0.03128033281048444,223.5036323317655,150.466651091288,357.02587036624965,0.022387,1227.0
7624.0,150.0,-0.02892978734495205,19.120882460975174,324.55820339193474,288.59095566304416,0.015488,1253.0
7858.0,125.0,0.027073372595392248,317.36455044017583,282.05823695627055,106.42416868560669,0.012303,1487.0
7819.0,110.0,-0.02263195210940874,333.12325055720515,219.73978852926092,79.79946227155399,0.01349,1448.0
7806.0,130.0,-0.043206122524579754,72.78929848445247,15.423218314237488,351.68551287105976,0.02138,1435.0
7858.0,180.0,0.048240715940160564,14.90507881442451,193.7332176617753,271.97447054880496,0.177828,1487.0
7845.0,120.0,0.040034794570207116,181.8488622198058,241.78289529763978,85.1158661780248,0.020417,1474.0
7819.0,160.0,0.03858118764068863,48.8156704060104,56.06007876603425,198.88046724213737,0.010715,1448.0
7845.0,175.0,-0.020185655795776816,145.33293002621767,83.40674772389113,26.644300566938227,0.029512,1474.0
7546.0,115.0,-0.03423422537395043,13.142396851665254,89.58260999805613,303.63747636096195,0.016982,1175.0
7832.0,165.0,0.023485312456392987,198.7999193198403,93.81150214425809,229.1415132994979,0.018621,1461.0
7130.0,120.0,0.01676948051990433,299.55511808706274,150.73471616825606,47.93253435189156,0.014791,759.0
7390.0,130.0,0.04850107880698801,260.2079679037764,18.43923943220264,19.757623734725406,0.017783,1019.0
7806.0,100.0,-0.014472758239707971,33.954517002138275,51.362442682990775,220.14975728189742,0.056234,1435.0
7676.0,105.0,0.03931943606795478,45.23451537940605,73.80512421246961,306.5616071921788,0.016218,1305.0
7520.0,175.0,-0.00034235138108725666,54.93166589435277,327.64728071786266,26.332727937193727,0.051286,1149.0
7429.0,105.0,0.031723264215549316,228.9130013688706,278.34704964706793,60.414235843371856,0.016982,1058.0
7819.0,75.0,-0.016029934177953745,140.06303127066704,139.46590078261093,7.185850646518572,0.012882,1448.0
7351.0,110.0,0.020124324207598784,199.40264799624174,142.86286676922379,29.504465229425225,0.014125,980.0
7819.0,155.0,0.01909458039985401,23.214609166170746,353.11825896015534,181.98659772847225,0.018621,1448.0
7546.0,85.0,-0.015890628658566608,182.02202670754502,110.83910496741419,332.00729603189444,0.851138,1175.0
6831.0,165.0,-0.03855239750397337,285.183551608416,348.8661437987483,289.8413584739512,0.028184,460.0
7091.0,140.0,0.010181705150070032,143.11376612956303,176.6180646924125,36.98490357649583,0.011749,720.0
7286.0,165.0,0.035624534855310516,283.1730012327502,16.23535963322904,22.730315961130888,0.032359,915.0
7728.0,115.0,0.03016972040778916,334.6079510308615,273.9110587686426,227.43955246937864,0.046774,1357.0
7117.0,135.0,0.035349273937027026,253.74697801671928,103.7826458103992,208.16725185376535,0.018621,746.0
7624.0,150.0,0.0059931037537413676,302.6085375783959,300.51110876022153,265.3447312630655,0.01349,1253.0
7871.0,135.0,0.046291244987686594,353.0632324365414,65.30204566831995,265.5076988685475,0.023442,1500.0
7858.0,120.0,-0.011105491146591387,202.1254026178013,24.23884969518085,312.9248529709872,0.01349,1487.0
7689.0,180.0,-0.03073983834566173,288.5905214954064,107.38703992068456,237.4768338658152,0.014125,1318.0
7793.0,160.0,-0.03267799703809196,83.26579457215915,86.75737924045717,28.65064582456535,0.016982,1422.0
7715.0,110.0,-0.02273441747827215,99.01018099602877,189.30046826993976,256.4417594595926,0.019498,1344.0
7546.0,140.0,-0.007637752581599225,249.972951009902,318.6057487514081,192.45012050036348,0.016982,1175.0
7585.0,135.0,-0.025511518329343775,273.3643648747214,0.01913126496797979,300.8959796035498,0.056234,1214.0
7546.0,165.0,0.03917736981328877,295.09920558757346,258.1883092726592,100.26344630014137,0.017783,1175.0
7715.0,145.0,0.035798481442218255,220.60188976908026,38.00715639003723,216.03893432513627,0.016982,1344.0
7429.0,50.0,0.020280308664146887,292.5088965703703,101.51096114022252,322.22142945496336,0.01122,1058.0
7598.0,160.0,0.03641955430848913,274.5330336725587,301.786198531987,302.7359986138502,0.064565,1227.0
7637.0,150.0,0.007405109305910942,251.99713246942815,129.55540729970062,298.5836339345118,0.017783,1266.0
7468.0,140.0,0.03297432963176554,90.65406008203104,19.438369435071618,67.18002040496994,0.077625,1097.0
7676.0,165.0,-0.011433727758939437,245.51712131333238,354.5711629919233,321.70690510582017,0.011749,1305.0
6818.0,175.0,0.015694223943636815,21.392989956005906,179.9398494405253,98.915051360733,0.019498,447.0
7221.0,85.0,-0.032406266637951125,96.0604554876945,222.98338053241153,151.5470167827327,0.01122,850.0
7299.0,160.0,0.02634196299176665,293.80157417177736,63.58767291005946,54.189500399099884,0.015488,928.0
7468.0,150.0,-0.00663343533521589,34.498602273216804,37.78511302583043,69.57224720278506,0.018621,1097.0
7728.0,140.0,0.031647363168835096,58.5405793277583,296.4499609277705,37.738046733937225,0.01122,1357.0
7039.0,155.0,-0.007323434502446803,240.0502867381591,190.6531058176805,53.70166747410272,0.015488,668.0
7234.0,145.0,0.0014630307205608858,176.1903336500368,244.2236753295927,227.3958345055727,0.017783,863.0
7559.0,180.0,0.013157288978490903,196.8507373880646,127.06219788816321,113.02219122420698,0.038905,1188.0
7637.0,180.0,-0.016969390163554476,256.30866923829484,91.56993705464801,168.86735610254422,0.026915,1266.0
7676.0,105.0,-0.0034035686619634867,138.48724510514413,231.32422059676648,39.06134934723872,0.044668,1305.0
7403.0,145.0,0.022080882245865407,45.220376680933526,227.3609720205948,224.13567419092888,0.011749,1032.0
7715.0,140.0,-0.00033811285669786695,76.20641148485467,18.493137859294148,307.5179963122346,0.014125,1344.0
7182.0,180.0,0.04583636974137399,237.3222370594172,169.00649669896524,264.3119056273282,0.015488,811.0
7546.0,120.0,0.005710454077013018,57.1282303595685,5.798866717108058,335.50736331099085,0.018621,1175.0
7871.0,175.0,0.030997716686995955,318.2291028573967,198.80449954614227,150.28736430695682,0.016982,1500.0
7871.0,90.0,0.00899291122385374,79.35341571366293,214.87210203784002,175.84410153711573,0.016982,1500.0
7520.0,115.0,-0.03398329100627531,227.2315618369208,32.53059637394387,216.15477548968045,0.026915,1149.0
7312.0,150.0,0.0007373770386789186,149.91339793837335,184.30010009867144,216.5500215262376,0.038905,941.0
7299.0,105.0,-0.025510805531996875,39.056139909708804,36.50680826401367,249.33479006455667,0.014125,928.0
7377.0,120.0,-0.028912705865173794,106.4936063575993,156.14093122900266,329.26292858232057,0.01349,1006.0
7468.0,110.0,0.006648697305645268,79.98376023287642,169.29743435923268,20.497646662537946,0.022387,1097.0
7858.0,160.0,-0.032428565813730784,120.39948895552043,200.30304239897916,297.4259225081226,0.018621,1487.0
7806.0,115.0,0.041109864588350725,296.0159468792745,275.43127256353796,111.48933425593962,0.023442,1435.0
7312.0,65.0,-0.0039766290643071245,5.340270044460684,12.190012290703818,99.38209963677978,0.017783,941.0
7533.0,90.0,-0.013072673220703712,284.20429369986454,94.77294509677432,221.58810752423287,0.014125,1162.0
7793.0,105.0,-0.026613339256860435,322.537122696928,58.80179198898971,291.7190057268521,0.012303,1422.0
7871.0,155.0,0.011807181509776256,103.99442635696929,31.33669810479742,5.207784791439294,0.020417,1500.0
7455.0,105.0,0.03962545802405597,312.1687836996632,150.9310646341711,96.17644278597658,0.037154,1084.0
7481.0,135.0,0.042425682527524114,321.17504067223365,289.710895418675,125.61515414980332,0.016218,1110.0
7572.0,180.0,0.01230465602781805,223.22889376892917,318.17263873356995,15.379630799127483,0.014791,1201.0
7845.0,130.0,-0.0053782719458160405,13.756643821767609,16.97705299225877,181.12248537034122,0.016218,1474.0
7676.0,155.0,-0.02063245546869077,106.76224619958721,154.39385140023515,25.507346451259355,0.019498,1305.0
7403.0,150.0,0.0478601411397422,198.11746850595134,293.6827747632931,1.2801170266318573,0.014125,1032.0
7247.0,120.0,0.007587375634244595,308.09686613340347,196.08032711512573,37.55872770838668,0.015488,876.0
7832.0,100.0,0.030939682545038802,235.84787511087717,293.86654492704764,111.30262217641561,0.010233,1461.0
7221.0,150.0,0.037445760591131125,358.80033113564144,263.56021974856526,161.3830001157033,0.01349,850.0
7338.0,160.0,-0.037103103835440354,168.77394728939123,5.401090726658957,203.75606567128068,0.016218,967.0
7572.0,70.0,-0.033371569058990705,353.20965222521346,104.85446880947791,300.6232289855234,0.01122,1201.0
7676.0,110.0,0.024000054537550206,236.4769374542231,273.57696259899075,270.7969936318693,0.012303,1305.0
7858.0,115.0,-0.026832236180770765,139.57299977267039,113.21402318125311,309.5214512231256,0.077625,1487.0
7338.0,55.0,0.016390607928615533,107.01432378862806,325.43359229748296,113.60529310521346,0.017783,967.0
7611.0,140.0,0.04094041201518374,172.5117170132284,227.09277669700583,298.3844568979402,0.032359,1240.0
7663.0,150.0,0.039797326995466537,337.7886959687618,291.18713854259516,139.124908839069,0.016218,1292.0
7078.0,135.0,0.039189725680814,67.09775054847465,41.06734092689825,48.60083837046833,0.017783,707.0
7325.0,140.0,-0.030830663791303937,37.79219382815643,224.91133764917276,344.52198456972843,0.01349,954.0
6961.0,115.0,0.028497592821041834,285.913703621034,165.02503479020902,197.58205634121651,0.023442,590.0
7286.0,135.0,0.0049463782698828535,65.69689385182213,111.03525222570215,287.9376893881283,0.012303,915.0
7767.0,135.0,-0.04059307699657214,127.39168537825958,68.0554834166282,308.21389798703893,0.01349,1396.0
7845.0,180.0,0.027944780400557978,38.01988589307153,83.47363177170324,304.929549072076,0.028184,1474.0
7624.0,110.0,-0.02910468961602153,191.20503095595166,116.12075342587639,122.53689505228789,0.018621,1253.0
7858.0,150.0,0.030898800886501862,156.2853481836204,152.86147052738616,188.702288060777,0.010715,1487.0
7533.0,110.0,-0.001658519906971398,168.37523548567657,347.87465572758884,331.674704104276,0.012882,1162.0
7663.0,70.0,-0.006284609185181901,131.73119199272787,147.014478817357,314.9588936445135,0.037154,1292.0
7663.0,45.0,-0.016553111668964372,197.2167314780616,300.98578375286155,286.61399423835377,0.02138,1292.0
7676.0,100.0,0.0026573658167644357,165.9951757389102,55.7332795308183,295.5156250851195,0.038905,1305.0
7338.0,150.0,0.009998257916559651,27.54270983175591,149.07050037094464,308.38319893051874,0.015488,967.0
7793.0,125.0,0.030877669664487073,111.0464957064759,43.89178019482859,24.546773906331953,0.014125,1422.0
7195.0,145.0,-0.038059355124277806,194.70167791285175,256.53165454126616,122.92434522280581,0.016218,824.0
7416.0,85.0,0.0021052610017604154,331.7109220316518,230.25007424078402,316.3152140984938,0.014791,1045.0
7416.0,160.0,0.021423037345676965,296.4295012043682,336.4043526698697,331.6297357348349,0.056234,1045.0
7273.0,165.0,0.04837990451618232,330.3020393838818,325.34486656856524,67.59324811918033,0.019498,902.0
7832.0,130.0,0.0013464317690734945,279.38242353487067,331.77352626656796,95.38805880383708,0.014125,1461.0
7728.0,115.0,0.0007011950508873516,105.78992395194604,98.59142064931139,117.34105496728047,0.012303,1357.0
7598.0,155.0,-0.0334089135528076,308.468002250704,143.2329498586617,31.89280629805438,0.011749,1227.0
7858.0,135.0,-0.026560119717153108,12.710171471347573,247.3528517633206,276.8865771216056,0.014791,1487.0
7650.0,105.0,0.0158436299883232,177.12313366279014,56.51007508899964,292.8512939585471,0.011749,1279.0
7481.0,115.0,0.03132844596167608,269.3428363878084,273.0950346626311,149.47282695041426,0.014791,1110.0
7585.0,85.0,0.022060689197644576,357.12506429380176,77.84348046120172,38.959698136647845,0.017783,1214.0
7689.0,160.0,-0.038297783811813806,348.26001064935224,136.3259105077045,253.0406469788027,0.01349,1318.0
7663.0,140.0,-0.015925192451307447,133.8186032842683,283.6714098934136,208.6106143976663,0.012882,1292.0
7390.0,180.0,-0.004141511659165285,292.6138155575803,212.35881651040992,173.5831921764358,0.018621,1019.0
7559.0,90.0,0.038573565455647024,170.67574974679852,321.58622167172194,164.7838605279849,0.046774,1188.0
7390.0,110.0,0.021746894312498072,21.73565595414047,196.10338055780406,344.551864032835,0.014791,1019.0
7559.0,80.0,0.043876625418047197,46.618232888649494,42.93546471777548,312.2927690152641,0.010715,1188.0
7832.0,165.0,-0.047117766658975005,324.5468784609323,144.9197305981443,212.8884250335794,0.015488,1461.0
7351.0,140.0,0.0013050285842224757,325.78798511460343,262.4813092846279,100.50019758016583,0.010715,980.0
7611.0,135.0,-0.019446201339567173,61.81376110881964,106.79245991237907,97.28395911999718,0.024547,1240.0
7494.0,160.0,0.04924787572935943,192.43371424514606,190.63986512377042,358.54129651768164,0.01122,1123.0
7780.0,80.0,-0.048708101035391284,82.2456749974234,302.2104782760386,268.1448837483504,0.018621,1409.0
7741.0,115.0,-0.037764820067441654,301.66775340967746,133.82227494729742,108.8919412608002,0.024547,1370.0
7598.0,175.0,-0.0026803591635952903,283.6574306125553,110.2566069150433,300.70337216780547,0.048978,1227.0
7689.0,135.0,0.03238569321335692,143.24902382212335,58.283952059676146,171.66805583674142,0.010233,1318.0
7585.0,160.0,0.03737925987319542,130.6290970419555,265.95499287479834,270.2571098895305,0.011749,1214.0
7858.0,120.0,0.015356861897974111,319.48453904995307,5.81646142448955,42.81235585760879,0.02138,1487.0
7702.0,165.0,0.017654717818319204,199.9882224868001,74.45004832280085,275.0936184161994,0.016218,1331.0
7637.0,125.0,-0.03612249685862411,15.800686344939713,326.43706067636606,230.3158618551397,0.010715,1266.0
7039.0,155.0,0.04189838723223231,287.6580456184891,201.88442413063208,74.86678424540811,0.01122,668.0
7273.0,165.0,0.002446015833779583,300.74958786768156,246.24204570301652,129.28764055289267,0.020417,902.0
7416.0,180.0,0.049431132262661825,250.63239024553127,271.0135706699878,223.72553231233493,0.01349,1045.0
7585.0,165.0,0.013838146808315563,31.676981228846177,188.5353448719444,318.31764251651435,0.010233,1214.0
7611.0,140.0,-0.04958829413130781,21.617459449046418,295.6177907851653,206.69503257946866,0.017783,1240.0
7871.0,115.0,0.011812228190343152,306.86553238153033,2.8716541903382042,69.76515555737387,0.019498,1500.0
7767.0,135.0,-0.03423569029649126,322.8028814157897,157.67069052303208,338.1745633734356,0.177828,1396.0
7845.0,175.0,-0.012433564545849853,23.693257675844762,10.988312171199173,340.246226857889,0.014125,1474.0
7520.0,175.0,-0.04304794758504567,82.30235162396352,322.7135928606071,68.28824412720365,0.01349,1149.0
7559.0,145.0,-0.005191336298817538,262.3659443142834,40.077433256367826,128.70472327539093,0.010233,1188.0
7663.0,110.0,-0.03715456321736901,135.4719243157386,350.9389130955716,103.1855417810563,0.010233,1292.0
7559.0,100.0,-0.023557874879139462,130.22823408746464,286.2151505371329,292.1972787021942,0.024547,1188.0
7572.0,165.0,0.0034184675017085234,52.147682233797234,304.9633273856862,146.06930739192345,0.016218,1201.0
7221.0,175.0,0.02954529841909724,262.4335586385994,126.41692836163013,351.24729394426885,0.016218,850.0
7390.0,125.0,0.02568683724366147,271.3485127050966,76.27760539763526,50.873893550494024,0.020417,1019.0
7728.0,130.0,-0.03567991426546446,213.08150736426438,181.64382663836804,325.8534065742238,0.016218,1357.0
7234.0,155.0,0.0065205487172480744,158.22353762233814,221.36966359542077,232.35455594397445,0.011749,863.0
7247.0,140.0,0.004050549521415023,91.78678142865937,162.78112855076657,281.46109139525413,0.023442,876.0
7364.0,175.0,-0.04586008437098426,241.26710488873744,176.27568253933055,86.7337061665228,0.010715,993.0
7481.0,105.0,0.02760937084292525,326.078183460647,231.65729258047537,213.26477031995503,0.010715,1110.0
7780.0,100.0,0.022257817656787193,208.36185160640846,209.9049270175157,285.60434839741697,0.010715,1409.0
7468.0,175.0,-0.034349856682341265,113.75833770963627,100.53598882253824,19.263973147170063,0.015488,1097.0
7273.0,100.0,0.008280897934561916,252.14239964344938,356.5649938066422,334.21884167109613,0.016218,902.0
7481.0,160.0,-0.03827185107093431,132.9714304783207,126.51205611665483,48.55583532185743,0.016982,1110.0
7585.0,180.0,-0.002985869839166891,153.25629111763755,126.00733085236942,238.73215176536047,0.016982,1214.0
7468.0,150.0,0.03823361306144539,204.52697877038287,359.8164273301042,180.84856614384825,0.023442,1097.0
7403.0,175.0,-0.003007776065841447,318.6255817843019,320.2620288670354,32.06539092112067,0.017783,1032.0
7455.0,140.0,0.029164110945550714,77.60087382157735,121.99635001156994,86.06566144823927,0.022387,1084.0
7819.0,150.0,0.008534793074598979,336.4988229316481,311.03677469800914,278.5654296359656,0.018621,1448.0
7871.0,105.0,0.0456012666898033,169.55906278275913,86.83654661684116,121.78537191870171,0.016982,1500.0
7208.0,130.0,0.015464264940897865,333.1294023087485,22.95398333848581,326.1736438636331,0.053703,837.0
7871.0,165.0,0.03324516656155389,38.72193793041145,253.51880312485477,15.272078315919998,0.018621,1500.0
7611.0,120.0,0.04401824988955405,220.73757147151528,183.16832272684775,289.5713567351073,0.022387,1240.0
7507.0,60.0,-0.009006665737202144,273.06655239151644,19.443697840988552,15.485258768814782,0.018621,1136.0
7416.0,45.0,0.003563244508334243,36.01608695888391,181.53528606562094,141.707884185231,0.015488,1045.0
7403.0,160.0,0.02738471132471905,39.98010054580697,70.9932021467664,98.30805688341432,0.01122,1032.0
7338.0,145.0,-0.0497314319124648,114.95508193980012,123.22129250246742,291.46712584775963,0.051286,967.0
7754.0,115.0,0.026055805313176902,262.223032058531,271.2541064022498,153.976738943906,0.017783,1383.0
7754.0,140.0,0.008388612709968948,262.8058804013223,283.7884686365422,10.632713276300333,0.011749,1383.0
7052.0,145.0,-0.030490085740650975,83.81799053561288,316.85755425987895,223.29466010401723,0.014125,681.0
7572.0,130.0,-0.026040625661614282,21.75275637122195,307.91789611627024,72.80718106778241,0.014791,1201.0
7481.0,110.0,-0.019059126451338806,253.88668393822945,142.87333051935371,302.63833732632133,0.01122,1110.0
7013.0,125.0,0.004421200075661012,100.03662237792824,314.2019823395534,98.31945263814983,0.022387,642.0
7832.0,60.0,0.0005745145435970059,115.154393148235,65.37859941212677,12.165645785033089,0.077625,1461.0
7598.0,135.0,0.026188049542388486,49.9490450854228,327.4227018929608,312.12769831429426,0.014125,1227.0
7793.0,130.0,0.04957510310588842,172.61564972874487,258.0870651213066,304.5035490311291,0.016982,1422.0
7546.0,65.0,-0.012255198159003555,343.78767614120966,21.51329862908367,257.8435542218555,0.012882,1175.0
7429.0,155.0,-0.01153506330627442,42.30854353578301,144.38172813136705,249.6279690451497,0.024547,1058.0
7442.0,145.0,0.03907292422662087,174.48315237783413,110.01065836542493,122.30009700191356,0.01349,1071.0
7299.0,90.0,0.00971726979260431,156.98511585448287,271.5712118385535,299.9243512035912,0.014125,928.0
7585.0,165.0,-0.04777735740846881,174.10980592224763,329.09105779608944,225.2764312733987,0.012303,1214.0
7494.0,90.0,0.002492014673388998,322.13881286879325,96.20857311275331,204.0245668991564,0.010715,1123.0
7728.0,100.0,-0.049119045781581466,150.62954642197482,299.37313023089104,275.9911384729923,0.016218,1357.0
7234.0,115.0,0.03680255246804144,278.6250647172548,336.98652728859764,3.367057767721482,0.01122,863.0
7702.0,110.0,0.02002141957385159,353.13591536620544,136.93701617983848,300.47279322802564,0.017783,1331.0
7728.0,150.0,0.01578727234733615,261.98533664753893,314.2356794506562,212.34695462898546,0.169824,1357.0
7403.0,160.0,-0.01853923928985584,162.43950082152887,19.997125572966574,291.0727424977387,0.014791,1032.0
7559.0,140.0,0.0307726552594543,86.38389467945773,147.63630514054745,293.18548641154723,0.033884,1188.0
