radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7000.0,85.0,-0.03458262104707069,17.536971410933905,18.816051228541696,94.54370762155158,0.01349,629.0
7442.0,175.0,0.022189490087007352,221.6378172533506,249.93649765212297,121.33643864155165,0.018621,1071.0
7494.0,180.0,0.0018516551920435137,193.79849403942072,105.87829458705893,76.16433592748747,0.01349,1123.0
7637.0,85.0,0.0043851214207747055,338.63182973804993,340.29441412826566,328.47170288587324,0.015488,1266.0
7806.0,115.0,0.02607281086650602,139.44637345046146,175.78410097427857,12.682170915643907,0.018621,1435.0
7338.0,45.0,-0.02785335720229645,107.25995389004339,26.493332384824086,127.41686818600525,0.018621,967.0
7520.0,120.0,0.028265021572420126,129.52617472754156,257.2379967259616,246.38305652441042,0.032359,1149.0
7598.0,65.0,0.0234956204978327,114.83510335343423,201.20347234507176,191.86115822864608,0.017783,1227.0
7585.0,155.0,0.009619116732894874,221.03577591886813,351.70861203801707,290.2146117985858,0.012303,1214.0
7416.0,135.0,0.019919157168740195,355.5024621512335,38.62790221455688,296.56743250894107,0.012882,1045.0
7689.0,125.0,-0.007328003052143706,160.58549519682333,341.09560176549974,73.8125015512524,0.010715,1318.0
7780.0,80.0,0.007873048071216956,156.14671275756473,188.13133525682102,320.5771503133104,0.014125,1409.0
7247.0,120.0,0.038491420867349344,82.80320327536208,192.39808422168008,56.750498287315445,0.018621,876.0
7325.0,145.0,-0.024264280187832367,303.5525505536357,140.8779826942619,218.2569866647792,0.026915,954.0
7351.0,110.0,0.01238938776748473,274.534270302946,7.596878423307376,84.71342476152086,0.012303,980.0
7468.0,155.0,0.044058693265536894,102.2705300247754,274.43851576399453,146.01208346170228,0.070795,1097.0
7767.0,180.0,-0.04709546711326924,322.9673654130803,264.49074042537285,279.15102224581983,0.064565,1396.0
7130.0,110.0,0.01752482104941458,189.93249201628694,334.1167954501988,258.61981690562806,0.033884,759.0
7546.0,155.0,0.031621291190582004,2.7039339848298782,47.74914799867694,66.5196623939873,0.011749,1175.0
7013.0,125.0,-0.012654674798510915,225.60837404428617,32.73518763224053,120.33710540231158,0.042658,642.0
7455.0,155.0,-0.00712369428838934,202.17561953277746,266.1437458908113,325.491620772491,0.017783,1084.0
7728.0,100.0,-0.011218035489018799,302.30772078057754,338.3555078824512,319.49326224524856,0.01349,1357.0
7234.0,160.0,-0.02585467958663451,262.1389479191812,19.733782646037035,185.62076642363428,0.012303,863.0
7637.0,105.0,0.04379991120376922,17.679210395076073,229.21877656096726,202.1979765482709,0.017783,1266.0
7676.0,120.0,0.001660257736657525,37.84656585351302,65.77013908557544,167.1826528933353,0.012882,1305.0
7715.0,170.0,0.04889593140400454,93.37671591844418,241.43743675700196,165.82523758238014,0.035481,1344.0
7546.0,65.0,-0.038556321563755484,41.69239842737868,15.5213959937673,190.6566264849854,0.010715,1175.0
7481.0,120.0,-0.04877743862936179,341.8983264542326,97.40185665583503,261.33276476503,0.014125,1110.0
7559.0,100.0,-0.008116617373965698,22.540542014663774,141.52987809122337,30.19079714446861,0.014791,1188.0
7663.0,135.0,-0.0291931149334416,104.76235491709315,131.5181920720185,10.000451799886228,0.01349,1292.0
7299.0,170.0,0.034099525810600245,53.29326369345401,271.0690184550676,53.057919215217126,0.014791,928.0
7663.0,175.0,0.0009192008365082188,203.99630463628014,292.9963562289408,135.9190567571979,0.01349,1292.0
7533.0,175.0,-0.017758059655926743,330.756707096072,67.26769077367118,215.09331454068467,0.06166,1162.0
7299.0,110.0,-0.03126154975978579,79.24446834727529,229.42575079851628,259.6892966884743,0.012882,928.0
7806.0,105.0,-0.023702285509644695,23.410920725532062,180.3305381205845,145.34422075548187,0.015488,1435.0
7676.0,140.0,0.024605522766327076,1.7821940181325235,339.02837391111115,297.1348806396959,0.017783,1305.0
7572.0,155.0,0.03466165496960079,264.5695712314076,201.97311539097336,157.3466900169449,0.033884,1201.0
7650.0,150.0,-0.003702214978701511,101.35656302673337,354.1401888854901,75.03370686275564,0.010715,1279.0
7390.0,175.0,-0.009544384567985717,347.2372371709309,243.46447535100137,199.7607400397688,0.016218,1019.0
7845.0,180.0,-0.006872003566304574,166.63063302909748,145.64530333022722,151.03959532760354,0.024547,1474.0
7507.0,130.0,-0.041324059478906466,78.1869724721605,245.7684910481835,151.31440558155035,0.018621,1136.0
7793.0,120.0,-0.028620627210858375,309.57589470666903,344.25169233512287,262.8107914713634,0.033884,1422.0
7845.0,165.0,-0.012120286618426623,33.12438802995394,225.92621165663448,330.2559119592783,0.070795,1474.0
7598.0,85.0,-0.0032299652003665233,219.22211377966516,243.13932533691505,340.8963525632044,0.012882,1227.0
7546.0,120.0,-0.028054410747590686,235.36926055060954,23.160934744294014,117.1821658799615,0.014791,1175.0
7481.0,150.0,-0.020010935289896992,338.25782624520167,324.6457549428658,160.79836546717993,0.015488,1110.0
7871.0,110.0,0.01677463421273183,227.16601971638735,29.02328161033158,359.1945666124217,0.046774,1500.0
7546.0,80.0,-0.03126736396801697,114.72777219703276,118.27440431043615,150.69794704273218,0.011749,1175.0
7572.0,90.0,-0.0047822369068616505,22.00854758981279,95.42839069814414,89.95850195529657,0.056234,1201.0
7455.0,135.0,-0.016699866055990435,131.0030407651414,104.52421288513906,165.7154196470774,0.017783,1084.0
7247.0,130.0,-0.0205721213716497,335.9948801055583,137.30387099910283,152.7791712469582,0.01349,876.0
7793.0,155.0,-0.02614391665579472,115.14133835975788,9.667317998643359,250.07210468303015,0.012882,1422.0
7494.0,120.0,0.00024223982191932947,137.36799394512568,144.12881715033785,166.19302970250953,0.014791,1123.0
7416.0,180.0,0.04034253301954516,133.62031139186763,218.3827887224586,120.6492405747012,0.01349,1045.0
7273.0,150.0,-0.04059603708928239,227.48987237160912,40.44308346520743,324.4497277344514,0.024547,902.0
7559.0,120.0,0.031139868246303673,55.79687215701995,255.17774327203145,331.03602194018794,0.018621,1188.0
7299.0,160.0,-0.036172874355594645,33.08229128015086,307.8884811482296,89.46182296474494,0.015488,928.0
7702.0,30.0,-0.03776107278062427,172.6470161952639,328.1039812574918,326.4834850624911,0.029512,1331.0
7507.0,150.0,0.03976575996314856,186.0230074780828,78.69801067453388,132.2863239649672,0.010715,1136.0
7572.0,50.0,-0.040323768092463255,193.04843550681193,237.52321426201556,123.45184428163344,0.030903,1201.0
7156.0,125.0,-0.018186963140016964,300.56935780431206,143.24233744806693,214.01039530623632,0.012303,785.0
7533.0,180.0,-0.03434300213102082,142.58007005126098,198.44999293826356,75.10072336707958,0.012303,1162.0
7208.0,90.0,-0.04678835823255424,340.80994879122744,269.10457972125545,44.51621780308975,0.014791,837.0
7533.0,180.0,0.033072476390570996,139.23217666690874,229.64123027795142,10.045242556612774,0.010715,1162.0
7559.0,175.0,-0.0035171892220035583,297.65410037949584,70.8614138016557,280.5965122845873,0.081283,1188.0
6935.0,120.0,0.04193441321955649,329.8399845133916,49.48503906978257,90.47994783934007,0.015488,564.0
7715.0,85.0,-0.011858489258284068,55.47425679786477,128.1911866324144,164.40480697204353,0.012882,1344.0
7520.0,175.0,-0.03416675728906835,92.77522160616313,259.5225862739423,69.38014651775653,0.010715,1149.0
7403.0,120.0,-0.029453903344258403,137.4631370689538,77.09139681237113,104.04695811881649,0.01349,1032.0
7377.0,85.0,-0.008475618891881954,179.8540977293193,178.28562852060463,90.2929453863313,0.010233,1006.0
7377.0,155.0,0.010196174533323478,282.04883468104805,290.4059766777355,182.6417450222271,0.093325,1006.0
7858.0,155.0,-0.03763707800020513,0.08430791903889734,217.55268397594338,10.419164091387628,0.028184,1487.0
7247.0,85.0,0.016367366392080307,62.22352672599778,142.99491443508143,169.49515614206425,0.107152,876.0
7845.0,155.0,-0.021673471462900364,179.1631781198452,256.15054000560696,236.14820890106287,0.026915,1474.0
7338.0,150.0,0.03447136300870611,180.70329855745237,270.2700986388748,151.47958799775128,0.010233,967.0
7325.0,175.0,0.049539013746709715,188.59548864867995,247.5235671996101,352.0447829973152,0.014791,954.0
7533.0,145.0,0.016879878972076698,183.83903004712977,215.06654099469603,308.06731946930864,0.017783,1162.0
7416.0,150.0,0.02451436355266466,20.616480501439163,246.86617988121301,314.9317802458341,0.010715,1045.0
7728.0,100.0,-0.00857293357226404,288.4583509706007,85.4998197232632,73.38602861835165,0.024547,1357.0
7845.0,90.0,-0.01050783675614532,295.0683706984885,205.25304809439228,241.12385071476578,0.01122,1474.0
7832.0,180.0,-0.025336615052945734,306.18373394757265,183.8615113236202,24.00234009535001,0.014125,1461.0
7702.0,130.0,-0.008378041280515655,258.0138649340176,252.12293293322932,77.30243120530265,0.017783,1331.0
7663.0,150.0,-0.01865410206462325,131.07005370372875,18.711250051414133,153.97478033307115,0.012303,1292.0
7871.0,125.0,0.027169021274094818,129.38945739293794,87.12685931128509,346.94465559360896,0.015488,1500.0
7572.0,115.0,-0.01172761605669824,233.7497215948141,136.0900700573852,273.87770040187064,0.01122,1201.0
7507.0,180.0,-0.02489176423521915,307.70788574719376,117.47218463837955,101.34386724478412,0.018621,1136.0
7377.0,145.0,0.03839074602021848,14.19033597913339,284.99543196327005,222.3363896780755,0.030903,1006.0
7663.0,165.0,-0.026206251788361903,175.1577149059499,115.87280735717314,21.59982925390064,0.017783,1292.0
7715.0,145.0,-0.0427358113682168,344.8456999792722,193.54370132096102,233.4375125028537,0.010715,1344.0
7494.0,145.0,-0.014209108831114196,205.00143880302207,48.10244847506314,56.33856344321114,0.015488,1123.0
7806.0,155.0,0.005795273745283172,254.92853021352195,37.614604830643025,22.323743957855598,0.040738,1435.0
7728.0,145.0,0.04358581739607659,170.13261586540625,116.56458565770593,137.91958915425113,0.018621,1357.0
7520.0,155.0,0.02996836263494622,206.37849222400007,25.33896719385941,38.78335529621601,0.018621,1149.0
7338.0,135.0,-0.02327423308946477,44.18691092421496,333.08481785366473,83.62994011070879,0.040738,967.0
7871.0,155.0,-0.008354094608887544,340.8013217418671,263.9165549378997,339.7290322844416,0.026915,1500.0
7481.0,120.0,-0.00558057482571743,46.83643931337699,230.41888762034083,172.2827472927631,0.014125,1110.0
7650.0,145.0,0.009602731804657073,159.42906286003603,312.60616413933025,225.8269839235515,0.010715,1279.0
7117.0,100.0,-0.012006518143965007,359.4003334770709,282.41102271941037,217.70100553014495,0.025704,746.0
7143.0,115.0,-0.04540791229001132,148.72969001265503,255.562028491559,192.30091245816732,0.030903,772.0
7221.0,125.0,-0.020384736410491766,43.13949640471981,354.0550669812681,52.32648290237432,0.081283,850.0
7299.0,65.0,-0.03554224211576813,227.56660012948785,324.8995256078148,66.92280746827373,0.010715,928.0
7520.0,180.0,0.028329461744804746,214.6801913527057,124.45490475852732,325.4211708363924,0.01349,1149.0
7494.0,115.0,-0.027260404452397236,336.00430685774035,258.08477178988613,141.793844889546,0.026915,1123.0
7832.0,135.0,0.03008352395947865,315.7528987729311,44.815254713896564,210.47724045957787,0.016218,1461.0
7819.0,90.0,-0.03478022182467455,322.31684862342985,264.0666489725426,295.2530963897983,0.010715,1448.0
7325.0,80.0,-0.02931954792809134,69.29676325828595,98.8092197299547,162.21400213680147,0.014125,954.0
7390.0,180.0,0.026146968740259444,85.42991501681315,307.74031884989057,180.083761729488,0.030903,1019.0
7871.0,180.0,0.04057312629847469,232.57006075190867,148.59862889356114,109.8767704372087,0.017783,1500.0
7754.0,150.0,-0.012000503519793947,97.64301938951043,285.3806066374105,64.78786945759785,0.014791,1383.0
7169.0,140.0,0.049245431270312584,156.5048090367339,215.09174546919596,109.615172640985,0.016982,798.0
7676.0,90.0,-0.04709797444124451,52.83289610814724,135.3182872370435,107.06344641663094,0.028184,1305.0
7715.0,80.0,0.007995676637407377,168.78161589654528,144.03031690560732,219.2676717050543,0.851138,1344.0
7832.0,180.0,0.035451752189053096,108.77752171685623,100.96221928844908,333.74386693904955,0.012882,1461.0
7338.0,115.0,-0.008402777302308165,197.31295074337694,215.69831580843788,181.08483270190203,0.016218,967.0
7039.0,125.0,0.04452089242961388,142.8407388032471,344.8654031247918,10.737125208760077,0.016218,668.0
7715.0,165.0,0.04718295892104599,104.62715447643339,355.077076833821,345.0488401030297,0.018621,1344.0
7182.0,150.0,-0.0018917151191949477,353.5940134780806,332.1477610489349,23.85759972917386,0.022387,811.0
7299.0,130.0,-0.030595162951633614,330.71393375858753,112.4584172270305,70.33083309144662,0.015488,928.0
7572.0,120.0,-0.0009196427568299997,81.84869507103691,101.82836822979156,283.3783459440149,0.016982,1201.0
7364.0,155.0,-0.048547297519575094,75.39932846251726,69.6515022416202,347.21644273921146,0.025704,993.0
7650.0,175.0,-0.03515781020563158,157.32531966638425,109.15472037617134,235.80841738078695,0.012882,1279.0
7832.0,110.0,0.0044856389120800574,158.6807117524957,352.2818262096487,262.5454523989753,0.024547,1461.0
7728.0,160.0,0.029085940517527137,200.83826025531044,85.74780443805425,168.79450181171762,0.074131,1357.0
7585.0,105.0,0.018716115650056403,247.26523236990178,187.07048602803505,271.28897338113387,0.016982,1214.0
7481.0,120.0,-0.027872288379576282,114.29098620990028,222.85994754312247,191.10214569735837,0.010233,1110.0
7780.0,140.0,0.038738408320713624,170.69134291885877,98.16821566996764,104.6768884926376,0.026915,1409.0
7767.0,115.0,-0.039025700902608235,281.67282650289593,281.1323140611346,292.243996097846,0.162181,1396.0
7312.0,10.0,-0.023808705227436777,262.5616458119108,269.7708266389398,281.02819721748193,0.026915,941.0
7143.0,145.0,-0.011778755482562783,171.96877343357735,74.99442091921473,38.50698483630061,0.037154,772.0
7767.0,160.0,-0.005728181118512296,248.7744080822782,335.63730383827675,14.763706560193825,0.020417,1396.0
7819.0,130.0,-0.03197894307334756,169.58906223519247,302.30441805844856,5.9394915903489665,0.016982,1448.0
7182.0,145.0,-0.04302159560196921,17.11074102160258,138.3566432341405,46.15056913986761,0.014791,811.0
7312.0,145.0,0.044245474961968706,150.10959232237144,179.60293366832096,10.420557451945003,0.026915,941.0
7806.0,160.0,-0.01602320270010945,89.4891233994165,63.073631509154225,278.23395825689784,0.016982,1435.0
7689.0,180.0,-0.03559036755222901,92.41155287190023,64.46569817619827,272.8547642832862,0.014125,1318.0
7364.0,155.0,0.035041340327486556,131.53925141190024,87.02018914452051,318.04812183784026,0.016218,993.0
7000.0,135.0,0.014282096375103637,58.84637896360152,214.3276112198364,3.7320061056945786,0.016218,629.0
7715.0,175.0,0.010194264624108065,278.92911455700806,303.90680627734804,20.18893650894983,0.338844,1344.0
7611.0,90.0,-0.04676188624520963,300.03120267687956,228.21521926706515,180.0776740749476,0.016218,1240.0
7689.0,120.0,-0.006303616938130939,188.27039080825529,3.303340928193932,223.24569510019694,0.014125,1318.0
7637.0,165.0,-0.031411904626324906,309.0048425689894,296.06995019465506,27.606904843758677,0.017783,1266.0
7598.0,130.0,0.02492746141797922,257.6022933875927,346.3343315291971,20.35449893565744,0.141254,1227.0
7468.0,155.0,0.017896881122733937,187.1822065637685,89.97540671645,336.0705964326183,0.037154,1097.0
7741.0,120.0,0.010152663528582372,182.70728720480903,208.41024298967176,216.7602705525597,0.015488,1370.0
7520.0,120.0,-0.04786738832086854,90.59614759457646,188.8923905154794,111.41612453999062,0.213796,1149.0
7819.0,150.0,-0.03320779645083209,219.7629898338085,140.07526885623128,254.30362954078765,0.028184,1448.0
7728.0,120.0,-0.0031510701675581537,45.06403889747702,103.75311262071264,217.16755272260366,0.020417,1357.0
7858.0,145.0,-0.00921632210333112,3.7877307851132125,50.57394366443637,189.17928195602215,0.014791,1487.0
7676.0,160.0,0.02885187875685273,239.60722293638045,192.37522563124486,43.964792817838585,0.01349,1305.0
7637.0,150.0,-0.004265182795307208,359.70076289072097,109.12707315874358,163.8493863432512,0.014125,1266.0
7546.0,120.0,-0.033958092511475135,261.7202107753482,136.51728582964193,337.21098155811814,0.141254,1175.0
7598.0,125.0,0.027700339343668598,279.1018981093442,55.40967674960664,286.1962109520942,0.015488,1227.0
7728.0,150.0,0.028465470884440527,196.3649142595228,117.82442583369793,218.51323233409045,0.012882,1357.0
7390.0,115.0,-0.0008235744190291591,358.0959346792994,54.86201148626848,282.58893711041407,0.018621,1019.0
7351.0,135.0,-0.04903143830599721,273.15755698034366,103.85822857462453,260.7852240877462,0.245471,980.0
7299.0,160.0,0.009831218550511098,220.16394395599994,212.6663451810166,294.0976476182124,0.028184,928.0
7754.0,105.0,0.04379985603901901,239.59215462117493,22.23917625639093,132.09483688553382,0.012882,1383.0
7793.0,130.0,-0.049800361564232246,296.0475559355416,46.08122196867489,58.29784755773254,0.016982,1422.0
7598.0,145.0,0.03390548676975878,93.06764326429914,71.56854981504233,100.59248509751792,0.017783,1227.0
7429.0,80.0,-0.018933625433086257,201.91272672068254,307.0607247305159,71.45216725943153,0.01349,1058.0
7325.0,85.0,0.04031363733864306,267.82702281536007,320.2447615581175,113.78957413074943,0.016982,954.0
7624.0,85.0,-0.03265996049453055,241.09132135947576,289.4016589213312,246.1875580415918,0.018621,1253.0
7663.0,55.0,0.03359604120358767,129.6198089040564,140.83193534240263,243.7183774709473,0.018621,1292.0
7468.0,140.0,0.002127585264887523,198.96844456114977,194.87855855650096,230.9647134745533,0.01122,1097.0
7533.0,155.0,0.011946673181144729,136.37614675371495,312.75172626784587,192.47784310843932,0.016218,1162.0
7260.0,115.0,0.02116070807107273,29.866755878676344,239.64230492016216,76.90714942987083,0.015488,889.0
7273.0,130.0,0.01790931976894619,49.523233007602386,21.892459938202336,311.22839145315874,0.024547,902.0
7663.0,130.0,0.01285693711334171,282.64671939845846,352.62972592434477,60.669305557799355,0.012882,1292.0
7533.0,180.0,-0.035079560768280275,210.8911283273096,272.1462792027974,173.05615560536052,0.014125,1162.0
7780.0,145.0,-0.0272055025045886,294.53066377097974,123.27992732903675,290.14253650455305,0.011749,1409.0
7299.0,85.0,-0.04745490957386975,175.07545688411264,260.45397495871873,186.4945032465005,0.012303,928.0
7572.0,120.0,-0.018222747836820277,228.91950922458395,279.6559114494823,342.07019547010844,0.022387,1201.0
7325.0,105.0,-0.008401410422981467,155.43735176351598,95.51616649531694,300.5312736667033,0.016982,954.0
7325.0,160.0,0.03797592139302125,125.36101266465997,139.13904415009927,2.031614926211267,0.010715,954.0
7819.0,120.0,-0.025228399299472393,280.1403590989092,346.22575617923997,212.09900775335885,0.044668,1448.0
7533.0,45.0,0.03437610093397726,49.71251140226451,215.30245130924268,140.94756921043904,0.030903,1162.0
7455.0,115.0,-0.030258685300966617,176.513952979059,161.15488730668844,102.21564529199352,0.016982,1084.0
7715.0,125.0,-0.04153276502467806,156.37225035109034,44.204732334082834,5.013658548716986,0.30903,1344.0
7273.0,160.0,-0.04593989475255657,117.34081190340224,298.4526213641357,204.05426174774152,0.02138,902.0
7819.0,160.0,-0.019197843407680482,170.5848485289571,2.020051186788332,329.2380144412167,0.014791,1448.0
7559.0,40.0,-0.02988111096054871,129.94911215038923,286.02305613127754,15.681828015223399,0.017783,1188.0
7143.0,115.0,-0.022449077181638744,146.78133842727073,206.17592803480423,169.38149939836845,0.01349,772.0
7455.0,145.0,0.041187614656060814,31.511147422043134,51.01548294142668,137.03377230439548,0.018621,1084.0
7000.0,140.0,0.009145539326852935,206.11491310418643,341.6460366553881,161.81604604943863,0.016218,629.0
7858.0,120.0,-0.01535245743887722,24.025864567721573,193.61880427320784,112.69782241329392,0.010233,1487.0
7624.0,90.0,-0.0031226867380935927,321.07582800648424,44.10108897548289,182.53243125809172,0.020417,1253.0
7793.0,180.0,0.03369687798489046,18.36416119668636,49.399614074818956,164.7942896755687,0.01349,1422.0
7624.0,115.0,0.04496142717514112,36.891323786486296,186.06586179646303,346.0812112254265,0.016218,1253.0
7481.0,175.0,-0.003658571407763503,338.29788643764306,27.93450994974162,157.386580126203,0.014791,1110.0
7676.0,130.0,-0.01765847279981362,79.88966422692765,146.4033409794104,325.14637526257076,0.016982,1305.0
7689.0,135.0,0.02390601875886471,73.02995681102014,44.837588059969534,226.86622336003543,0.014791,1318.0
7325.0,170.0,0.04548951005207026,219.31645661794823,168.56667549066356,190.02904134818874,0.014791,954.0
7546.0,90.0,-0.011366462903672069,326.6454674626714,346.4481996126817,273.7662266877881,0.038905,1175.0
7520.0,145.0,-0.014859603954901567,207.2100576385405,248.04322720479718,20.460532679852093,0.011749,1149.0
7481.0,160.0,-0.00847208343641738,202.72828344150037,144.1032924238064,105.56040921536398,0.01122,1110.0
7728.0,120.0,0.03462051428525305,124.70527878505078,15.241112461416826,98.01601339216421,0.01349,1357.0
7871.0,160.0,0.010651322102613159,167.6178373500494,241.39479529506536,129.98812642549797,0.01349,1500.0
7767.0,110.0,0.03706659061285758,248.29102579624944,267.19563698176404,312.1524762308842,0.018621,1396.0
7455.0,30.0,-0.04645985433352376,168.05157257167517,247.90433039983174,72.71499426095151,0.014125,1084.0
7689.0,155.0,0.019505670246518322,189.2788585608465,228.95184039316197,189.56123132421942,0.040738,1318.0
7611.0,165.0,-0.0015447354802064078,13.624702963351494,70.05449421425358,17.395793900632682,0.02138,1240.0
7728.0,135.0,0.0054921038367550384,11.201996706498015,220.92458177070708,302.9105174673422,0.020417,1357.0
6987.0,110.0,-0.04238794528719534,42.08643595187557,276.73552497689235,24.284683819161472,0.028184,616.0
7637.0,135.0,-0.011501088917352062,318.6004805302124,244.9334959790703,180.60886900617297,0.01349,1266.0
7546.0,160.0,-0.0396935234803836,215.6651630301619,169.43233444419212,211.0659612830259,0.017783,1175.0
7325.0,175.0,-0.03772241213317828,80.4564433674981,199.2764742361725,307.5159107829484,0.015488,954.0
7507.0,130.0,0.008719979555322145,156.26396245725618,343.28321644539795,332.04349301202853,0.014125,1136.0
7455.0,135.0,-0.04048561992047363,289.73456847858233,247.48407782300896,78.4733340472164,0.011749,1084.0
7676.0,125.0,-0.016624439785686278,261.8307937004836,118.65495036420772,37.51370533306734,0.015488,1305.0
7559.0,110.0,-0.022545404621123945,290.5674911536063,268.4258449346103,309.7320346181167,0.015488,1188.0
7442.0,100.0,0.014509027537149236,317.69119531676074,126.44239998729597,202.64935742278627,0.01349,1071.0
7364.0,160.0,-0.03833895236782621,296.1486875314531,284.5800195901453,312.7411308611615,0.064565,993.0
7481.0,140.0,0.030095536951244742,89.84864065606963,127.35476480934129,124.66032110470115,0.017783,1110.0
7754.0,135.0,-0.03801655464844855,199.63996026826015,150.97649413453155,245.6870177607765,0.017783,1383.0
7858.0,100.0,0.00810979447457659,256.29462739598955,172.14278441364684,212.27569726339684,0.015488,1487.0
7390.0,135.0,-0.011239728654066437,23.456610360030865,332.1656316369438,15.495334591285431,0.010715,1019.0
7039.0,165.0,-0.010996491426006116,231.5247889748104,60.02979256625568,189.93210733140924,0.026915,668.0
7871.0,170.0,0.04087541084173239,284.99743058867256,35.866676375669385,154.11907316814262,0.010233,1500.0
7858.0,145.0,-0.0174521260893072,263.96465397273244,222.75456294726968,298.98932330557824,0.038905,1487.0
7143.0,65.0,-0.024041501524304166,330.89976819893735,99.83984097780443,256.87275355484996,0.015488,772.0
7728.0,145.0,-0.01809029984132815,236.8186378967664,201.76735141571,4.805843975406745,0.018621,1357.0
7247.0,180.0,0.006904525275580255,50.40252216465745,345.69922778416566,231.87243536575895,0.01349,876.0
7624.0,145.0,-0.04516421667679428,131.9181962676946,237.27074597482135,252.21031711333242,0.812831,1253.0
7351.0,165.0,0.012312749963434858,34.65155837948428,156.4251572249132,35.408758545959635,0.01122,980.0
7728.0,130.0,-0.04409764953684267,115.7725426347033,28.641055247412147,253.83855825666714,0.014125,1357.0
7364.0,135.0,-0.02132048558335802,16.109614018169648,296.1330567778209,209.43204763774403,0.016218,993.0
7806.0,180.0,0.02291473965566268,321.1654108120558,324.1758546459732,312.7790673530226,0.011749,1435.0
7663.0,140.0,0.04668939590872831,334.1335984811662,250.9178786659901,287.4172676216348,0.056234,1292.0
7793.0,125.0,0.029241911361719164,3.617883840576801,42.3577511631189,136.37410003214885,0.026915,1422.0
7208.0,150.0,-0.009503568402419803,73.25207990079977,93.63120381608226,29.704760595372477,0.030903,837.0
7351.0,105.0,0.044592940510431264,313.13430240951584,24.331631883744652,181.45208487629623,0.016218,980.0
7650.0,145.0,0.013872396324044939,32.71358078465365,164.3237914589581,226.36242967784176,0.010233,1279.0
7494.0,165.0,3.0374230019045156e-05,141.3979298150469,283.39458540707227,133.4784110416983,0.01122,1123.0
7559.0,145.0,-0.030148905742415823,99.83118707060642,149.73605668406478,304.56460112155656,0.018621,1188.0
7533.0,160.0,-0.01243521765765504,97.40942540502142,137.9438788260752,233.9859894333805,0.010715,1162.0
7442.0,130.0,-0.032082168999483546,257.68912746374644,62.45013865843962,33.95145533686561,0.033884,1071.0
7819.0,130.0,-0.0323049879679985,337.3984692624765,306.2600185401319,61.83734308742814,0.023442,1448.0
7247.0,135.0,0.028063238218613992,104.6386144099347,157.92837233285644,204.1475266262844,0.042658,876.0
7390.0,145.0,0.026820989345661475,103.10202208586512,321.13072723222785,331.13648405994786,0.014125,1019.0
7481.0,80.0,0.040786939133153996,188.0354463119757,238.01708930070404,288.7758618667198,0.128825,1110.0
7819.0,110.0,0.03506128492176956,116.83082707381858,172.35596668924276,284.01839197082205,0.01122,1448.0
7390.0,40.0,-0.007410074975064608,186.8954453055605,325.78999631026863,23.88501723193428,0.023442,1019.0
7689.0,100.0,-0.029746103774548706,267.6892362951439,232.31553635647924,285.70253857092575,0.014125,1318.0
7520.0,115.0,0.03258226597508225,256.86472889492654,106.73237707188774,194.87542292844927,0.012303,1149.0
7637.0,125.0,0.006223359276609074,180.07186848477417,41.87715044564363,147.74484134067833,0.016218,1266.0
7416.0,150.0,0.0059797478045686345,316.0025693315311,340.1047744994339,296.0162287139375,0.014791,1045.0
7780.0,115.0,0.0030569002971250966,183.65756151513492,143.99474088758274,110.62243610015943,0.010233,1409.0
7039.0,125.0,-0.035713622798326974,69.29155954282814,314.19719040860764,234.22618693470505,0.097724,668.0
7416.0,155.0,-0.043667951376631424,330.41118456542154,141.87169571443007,321.70928526536215,0.035481,1045.0
7858.0,150.0,0.04217044751236865,200.6080709630806,246.64691381463783,353.01654385671605,0.011749,1487.0
7572.0,130.0,0.00604094467528378,355.7037488314329,355.9193866527943,161.62416406922557,0.851138,1201.0
7377.0,155.0,0.02870414839101329,67.1234083467222,237.3737613833531,355.6787675664861,0.016218,1006.0
7858.0,145.0,0.02333346054593058,275.58030877604466,243.78669595549408,109.45055634607965,0.015488,1487.0
7572.0,75.0,-0.03304261489345145,216.85492505844684,39.44577027139409,85.65542892483356,0.01349,1201.0
7806.0,130.0,-0.029751098434363122,62.4148681771364,167.951579412709,17.4102039852737,0.010715,1435.0
6961.0,145.0,0.03148512750465492,89.58501285476876,347.9800632441819,157.85080571520686,0.028184,590.0
7702.0,115.0,-0.017201885487156635,201.92497102378783,122.10719566340727,166.16094322320197,0.014791,1331.0
7780.0,35.0,0.041204301737897284,206.67728474326768,338.4552412605156,200.0347625657036,0.035481,1409.0
7546.0,150.0,0.005507946012933362,266.5729338772629,168.99792892910222,161.68935707335703,0.012882,1175.0
7559.0,105.0,-0.022009392412811093,100.10309888876242,324.5213948936737,315.76741659509236,0.016982,1188.0
7728.0,85.0,-0.008199212801515088,339.95150524973894,349.7099442565042,68.02294914463371,0.01349,1357.0
7676.0,145.0,-0.005888988242464567,269.9472778005838,305.95348430912327,214.74091363601664,0.017783,1305.0
7689.0,105.0,-0.04667565006654151,73.35548346140239,149.25047184052093,330.1211172818435,0.015488,1318.0
7728.0,125.0,-0.0045736793475729814,305.3831868354098,287.2634850671543,121.63538430840083,0.028184,1357.0
7442.0,120.0,0.018616527415235923,330.81566902562633,273.4794372084902,306.5398173686012,0.014791,1071.0
7351.0,100.0,-0.029635411287043667,17.744929110234487,153.74035619824204,335.244205006555,0.024547,980.0
