radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7832.0,145.0,-0.039825372875209646,44.30690120157753,89.0885038296523,78.47485279907515,0.014125,1461.0
7195.0,105.0,-0.005396554434105992,307.91146230149656,320.71569743735864,222.09232970112078,0.020417,824.0
7455.0,50.0,-0.012672784666597825,329.4502189916339,143.46592578211883,348.2950973031111,0.015488,1084.0
7559.0,80.0,-0.03768082454879632,139.30774871663544,294.0587740184805,134.52605246179647,0.018621,1188.0
7507.0,145.0,-0.028114715629738676,299.61407407514355,305.5858482226427,240.10952662337849,0.01349,1136.0
7377.0,130.0,-0.042275670888386824,210.2996528734537,266.1614769414868,331.954460825844,0.017783,1006.0
7780.0,120.0,-0.03054132943778617,323.15696982963755,129.66245468276475,64.54222250312849,0.029512,1409.0
7481.0,160.0,0.0005363407852247565,345.63788054698375,128.92774261131567,136.8774265735529,0.024547,1110.0
7754.0,160.0,0.032161290246670055,219.2976599611487,16.793350442279777,129.46529043644412,0.044668,1383.0
7637.0,160.0,0.013915869526228072,282.92029692050147,130.57983618244393,127.6275953711534,0.070795,1266.0
7013.0,105.0,-0.03964586502243796,154.42655960360415,169.7966953541154,17.58945882598421,0.046774,642.0
7845.0,115.0,0.0347547190279975,262.12669321263104,227.07296966478754,314.04367200413236,0.016218,1474.0
7728.0,100.0,-0.01827728344692773,93.92642872424341,90.39603241473972,232.67511344747933,0.012303,1357.0
7351.0,90.0,-0.024790188672759273,17.09836567659195,33.82611493235361,133.10276969344386,0.012882,980.0
7598.0,125.0,-0.034115805400340704,150.02516588808723,240.2768936266332,204.57773488837506,0.012882,1227.0
7572.0,70.0,-0.019725305170537756,292.5059953747427,82.19261099473074,188.87226803421046,0.06166,1201.0
7403.0,80.0,-0.017061150906574764,25.954258417775186,183.03234686777873,272.9172435119542,0.014791,1032.0
7351.0,105.0,-0.02217674396348107,295.03589162274324,190.51104358021115,88.60312876358572,0.011749,980.0
7104.0,145.0,-0.037636136755609784,295.1400565369312,312.5696672823195,140.2032008076477,0.010715,733.0
7650.0,145.0,-0.0019778143423386033,157.6565824255469,260.2883888348527,281.6787534483322,0.015488,1279.0
7208.0,180.0,0.00709874394198913,15.9496038078355,42.23321650162588,116.37879705088292,0.018621,837.0
7403.0,65.0,0.0223394996549566,89.75927807283729,86.83888577830186,230.07129412104294,0.077625,1032.0
7585.0,165.0,-0.01453157609707837,11.333798057123929,189.27937309541804,338.99610354753065,0.020417,1214.0
7806.0,160.0,-0.018194823160701347,347.9849142556015,272.74506444685824,46.131515401785464,0.012882,1435.0
7364.0,90.0,0.04851173294694221,356.847120007409,53.83352472876248,54.74562493828094,0.012303,993.0
7845.0,75.0,-0.0012310586482824765,337.83602526377445,285.6999069178902,223.30656333994216,0.017783,1474.0
7871.0,120.0,-0.003822132581141946,246.8494038083718,149.23592220578618,148.98689215255544,0.019498,1500.0
7715.0,125.0,0.04277400866203533,31.20382954721306,126.6436570907186,143.323553452829,0.038905,1344.0
7468.0,160.0,-0.033161441849565126,282.6924195775419,246.5801066762631,167.32581318893716,0.019498,1097.0
7494.0,120.0,0.011238233757405812,127.52531817606504,356.2105071696164,190.8631826664944,0.015488,1123.0
7299.0,105.0,0.009621013346289377,202.4404624254211,77.12373992761171,318.68905938343624,0.037154,928.0
7676.0,145.0,0.02531749076897931,143.0788581063768,266.54147249703675,357.95424040517094,0.018621,1305.0
7728.0,70.0,-0.028592482091185135,51.46117155149393,63.38606707840886,129.68893503036287,0.014125,1357.0
7819.0,180.0,-0.009935124983911157,351.5149591389571,281.41944445639785,175.41393921812528,0.011749,1448.0
7663.0,140.0,-0.0014803200167002872,140.0316312956614,94.77292996001097,101.3396030726203,0.017783,1292.0
7715.0,90.0,0.02107924685327346,31.763908218963408,306.8269142914456,86.59584879720543,0.051286,1344.0
7390.0,90.0,0.04810067952672198,262.9497942685417,230.18762876840594,318.4076867593529,0.014125,1019.0
7780.0,85.0,0.02585582915378741,337.08443502030167,6.360337249986756,43.724723682815906,0.017783,1409.0
7767.0,175.0,0.041404123085598085,319.0993397532123,166.29684446732477,171.97046049937202,0.018621,1396.0
7871.0,100.0,0.030164921983726528,316.91690555205156,25.60633524011759,107.26014863256506,0.018621,1500.0
7468.0,155.0,0.04258880223032223,281.90826273665436,211.64759156936663,269.1210128389816,0.023442,1097.0
7702.0,85.0,0.02287325207013917,210.94063451611143,315.21600816893556,187.3978568294269,0.026915,1331.0
7611.0,130.0,0.0371911627896412,155.35766871214653,247.70352538483178,95.8791544709385,0.194984,1240.0
7585.0,155.0,0.007879064921662994,147.8476768944108,28.138320287744733,209.12028192784598,0.016218,1214.0
7572.0,180.0,0.016046496220437925,343.0556545940495,169.15976108798552,183.60005139918766,0.019498,1201.0
7455.0,165.0,0.02894787035060857,16.44637969739863,64.95595098044562,165.6948075712838,0.018621,1084.0
7715.0,140.0,0.014784194782444499,295.1998291002641,324.6630639789566,159.40245176822566,0.033884,1344.0
7676.0,65.0,0.01729359222312668,218.6816085739637,111.10093261377827,250.0053608915617,0.085114,1305.0
7637.0,175.0,-0.0167881547549395,137.70213305068347,341.8350801445546,323.32087335646065,0.012882,1266.0
7663.0,140.0,0.020697385543596278,328.14751598814735,54.32960039807394,45.57276140061295,0.014791,1292.0
7819.0,160.0,-0.02235585541000459,64.0229938807487,326.94420102888057,246.2763272357369,0.014791,1448.0
7819.0,140.0,-0.04650591024192681,347.68379820844524,174.60160056916493,263.8895123897467,0.016218,1448.0
7455.0,125.0,-0.038502983158798645,34.28135519959965,46.51911621251913,119.03053332627492,0.010233,1084.0
7585.0,105.0,-0.014510310989156575,193.78433479473986,3.169519118985935,94.99267344941168,0.017783,1214.0
7182.0,105.0,0.015386407375020922,19.331341405586343,72.57841304517619,102.62950956149068,0.01122,811.0
7819.0,165.0,0.030660250672072828,279.1214257308841,358.95044689023376,104.26510215232129,0.01349,1448.0
7780.0,175.0,-0.029879088861716266,333.7598063263805,283.014612324085,105.8565989103916,0.022387,1409.0
7598.0,130.0,-0.03207183620358872,100.5473653967725,300.7465003581443,141.6679854361906,0.016218,1227.0
7442.0,115.0,0.044936114239210886,272.4636739457868,172.79022257149052,270.6614384635528,0.012303,1071.0
7442.0,120.0,0.022502974897962935,77.27704846324932,258.96672293209247,88.22955008399218,0.016218,1071.0
7650.0,90.0,-0.030281425436243115,315.176642621831,24.00837236731411,145.87705556491997,0.032359,1279.0
7442.0,160.0,0.002218695161950321,115.1669229347511,110.70668694187822,151.03832826636815,0.015488,1071.0
7403.0,120.0,0.01044404260220818,283.77133187830367,150.60765625832562,121.12238701800486,0.01349,1032.0
7312.0,155.0,0.03462575339112507,10.808897591349549,188.52993223914788,61.35539235256087,0.014791,941.0
7390.0,135.0,0.004354336347012766,189.99903186071455,318.4763059185783,203.79989776262153,0.016218,1019.0
7715.0,180.0,-0.012772912844207451,309.9397872007872,272.34209093111406,85.12385941843684,0.028184,1344.0
7624.0,125.0,0.023093584934828534,108.72270734509469,90.41657442701911,260.8682718404464,0.040738,1253.0
7390.0,135.0,0.013461887825790816,223.6972516103193,318.71294620285136,340.89143310483956,0.012882,1019.0
7767.0,100.0,0.020063872568973143,197.49557146718803,135.8378425148373,138.14164333794486,0.023442,1396.0
7611.0,140.0,0.036735578068908356,193.32747081735863,323.72841907564765,80.26212922429222,0.028184,1240.0
6883.0,175.0,0.03313690462124687,228.83918239748348,267.7007013162681,24.265728198345396,0.010233,512.0
7871.0,155.0,-0.0339137053334482,11.564178408804588,203.30895932659627,4.016083584353889,0.025704,1500.0
7572.0,110.0,0.015831726782212258,71.88296866028395,276.89615945030494,317.0670503028927,0.016982,1201.0
7533.0,145.0,0.04848940047642526,262.56557982515915,217.46422239511145,209.23393274165878,0.01349,1162.0
7546.0,130.0,-0.03765767826141016,58.403167158366784,7.452113200855828,37.106196659102764,0.012882,1175.0
7832.0,120.0,-0.014983371183199215,126.27042523114002,157.9812912294795,232.08894676807785,0.016982,1461.0
7611.0,160.0,-0.026667728605336352,9.62017733591023,346.20532348940475,88.27727312521543,0.01122,1240.0
7494.0,155.0,-0.022742893680996704,28.33179153508127,314.3310831589425,25.57737463414556,0.012882,1123.0
7637.0,130.0,0.025619176195897625,316.91219349109895,14.127348169347176,183.55479297334202,0.011749,1266.0
7741.0,125.0,0.025990721506485667,234.25504603326067,303.0832138342172,46.117082932820814,0.017783,1370.0
7793.0,135.0,-0.011737451710442173,310.32533445049654,324.8523555244771,333.3269211275601,0.010233,1422.0
7663.0,140.0,0.012069217260435562,31.418108270029613,193.7658164941508,221.1425003524138,0.141254,1292.0
7390.0,120.0,-0.024050069230217287,312.32446321188206,278.91827629614113,27.23590758968905,0.02138,1019.0
7455.0,140.0,0.04792682623235492,243.1564610410176,137.97225346663177,203.88695270790086,0.015488,1084.0
7871.0,135.0,0.01713507754843749,200.37462299868926,4.8537561218235314,15.254767995567473,0.038905,1500.0
7676.0,140.0,-0.010142571945974031,135.277263640315,169.5078533719996,0.7903247397183355,0.017783,1305.0
7507.0,155.0,-0.03806804300435615,122.56057195128021,133.63557585162187,182.08705792371086,0.018621,1136.0
7078.0,160.0,0.011122847644375933,89.43824959782313,23.25910156874695,349.69714779875807,0.128825,707.0
7754.0,165.0,0.005836494732435506,215.1454694397921,9.346693735061553,49.21530258654893,0.015488,1383.0
7533.0,115.0,0.015120391189813273,61.15733292067044,66.65678237440468,187.0117986062454,0.015488,1162.0
7819.0,135.0,-0.007376580554725953,45.34799207407253,355.93551939753,15.90281587063835,0.029512,1448.0
7741.0,115.0,-0.035316037821061075,330.6350845012343,202.0602409230071,185.19827355577144,0.037154,1370.0
7793.0,175.0,-0.044158447550401894,115.44968022003859,215.98702405289743,87.7999419702618,0.012303,1422.0
7130.0,145.0,0.046758505776636705,25.33481757530456,14.340522994873108,270.5197126067434,0.012882,759.0
7715.0,115.0,-0.045994531895802195,316.1485053631826,267.2681892334241,184.67529385161725,0.016982,1344.0
7689.0,100.0,-0.003976585312129702,321.70806905347405,333.13703109979076,323.0193562074475,0.01349,1318.0
7832.0,110.0,-0.03613218319755036,253.00453143703737,58.43041262390598,346.57488918625455,0.025704,1461.0
7325.0,150.0,-0.001729040397215345,194.64765829317264,345.577619184832,68.70785177649681,0.06166,954.0
7377.0,130.0,-0.02889888450589162,178.47391156267844,94.2385149251824,262.70812407397716,0.018621,1006.0
7273.0,145.0,0.0467813409336988,127.63153834287452,70.62435685207106,358.0712881996672,0.016982,902.0
7572.0,145.0,-0.046202290903802345,238.5241593980236,212.08212107528735,85.82928518508533,0.023442,1201.0
7078.0,140.0,0.027303151839373138,281.1594977467139,153.16059752804392,282.45855315705427,0.024547,707.0
7819.0,180.0,0.04928538855689282,2.2023639295832664,174.093458973942,94.68937700715185,0.042658,1448.0
7546.0,80.0,0.027629840539593387,144.92217737417917,234.05808552355302,354.9703587305024,0.06166,1175.0
7520.0,115.0,0.024820634701553906,302.0570838866794,53.32432403294513,45.39444931147405,0.015488,1149.0
7767.0,165.0,-0.024452799719905827,182.43032841339704,359.2298558907871,320.49818557234437,0.012882,1396.0
7234.0,125.0,-0.02557976777403668,55.452131132940195,261.64213749124315,290.1363979599757,0.037154,863.0
7325.0,130.0,0.02346751559919745,200.02047592113007,234.55938960107915,140.05551989361646,0.024547,954.0
7455.0,110.0,-0.012501150774738366,98.14023803327314,2.6102163188243255,222.87152574751144,0.029512,1084.0
7585.0,70.0,-0.011972347177040557,126.04440664760347,215.32264446465163,6.874454835326511,0.016218,1214.0
7494.0,140.0,-0.04731719617714247,1.3862853995800961,83.62912185325216,241.13525688911858,0.018621,1123.0
7871.0,160.0,0.024099109512204425,118.15680548020478,45.42313702900348,97.7920461887673,0.030903,1500.0
7182.0,160.0,-0.023870763201155623,132.28968245529373,48.51467083317885,325.7694001480981,0.040738,811.0
7416.0,120.0,-0.003292400382569595,155.2732012540135,299.5151973240295,269.740447104807,0.020417,1045.0
7429.0,140.0,-0.01834019862010089,217.26881536873157,278.4998239266195,40.64032138373931,0.044668,1058.0
7273.0,145.0,-0.0058120138182525954,176.23359403891627,94.06915683375063,11.877071110883172,0.014125,902.0
7325.0,130.0,-0.03500865878548209,176.96037060352478,201.79983862783592,285.4579753561941,0.112202,954.0
7767.0,155.0,-0.0058527134316403995,206.0641645186626,40.396259687015146,60.56720330650074,0.014791,1396.0
7429.0,115.0,0.028617470937310582,69.83273515546135,145.19791665354114,171.59924406187602,0.018621,1058.0
7715.0,160.0,0.044952978491270223,42.648806834372934,177.43333018396177,5.733498128051995,0.015488,1344.0
7650.0,125.0,0.018837288279554346,179.50570915755864,130.80376159909167,153.0221345929643,0.015488,1279.0
7793.0,105.0,0.012174809838661947,103.15911273688774,182.06989563448138,157.06711778333926,0.01122,1422.0
7481.0,80.0,0.022402159193712565,348.9479137253421,214.35650594817625,300.8597445806942,0.017783,1110.0
7845.0,160.0,-0.023950394096672892,60.49513692966692,88.6146123620887,331.4033694652615,0.026915,1474.0
7806.0,135.0,0.02034153492890671,136.09926798047485,67.79080290830203,75.5774810468111,0.010715,1435.0
7377.0,100.0,0.038450298162115884,55.77607349367916,24.39400674064686,67.24997845295289,0.037154,1006.0
7494.0,150.0,0.030672679816226664,203.43986371493432,220.47184285637508,22.59776011963591,0.016218,1123.0
7286.0,135.0,-0.0378308413346603,34.20805832412609,147.41830870842904,82.73577850214188,0.044668,915.0
7637.0,130.0,-0.008600744128469798,238.86447647404472,106.27671038514106,68.24303594200865,0.018621,1266.0
7637.0,155.0,0.022155865901921062,5.2165769119887795,344.1383700528658,239.64291525471262,0.012303,1266.0
7091.0,125.0,-0.04807205431158024,224.24973314757412,189.8308777544295,70.30336385418708,0.01122,720.0
7728.0,165.0,-0.019798297202150872,202.23279014929403,276.59711717382726,295.2378765762217,0.011749,1357.0
7767.0,105.0,-0.023705798992139315,52.65169415462762,100.14592936936646,181.49962986170016,0.01349,1396.0
7533.0,150.0,-0.02068285593901771,73.48595905883136,110.31060548458052,50.5872020231775,0.01349,1162.0
7559.0,100.0,0.029295420697758284,2.726311463353701,275.4098921460555,213.0056282369778,0.014791,1188.0
7286.0,155.0,-0.03451790590206971,114.57765261176233,8.746745795133553,166.38014874891425,0.093325,915.0
7507.0,105.0,0.01590572061686507,156.7106694272457,166.22360164418328,45.55033586974702,0.014791,1136.0
7585.0,130.0,-0.012104490241635249,101.50682301921063,317.14908911117567,196.87229857018244,0.012882,1214.0
7845.0,175.0,-0.02594790021200031,214.93283220115117,186.56099825402487,36.52181219455326,0.020417,1474.0
7364.0,130.0,-0.005756461029599633,326.24250382486923,145.49241599461135,153.54308564454126,0.010715,993.0
7546.0,135.0,-0.03337128569387103,344.4798490799684,179.89814942903217,335.4137761697093,0.107152,1175.0
7546.0,115.0,-0.0016395597613934748,247.3214851834304,309.9967863734428,304.2495237719231,0.015488,1175.0
7611.0,155.0,0.029260149724170126,309.27429917438656,86.47504166500642,65.22522323220281,0.01349,1240.0
7494.0,130.0,0.02317941323866074,166.64232066745072,146.59578836363733,68.395771358536,0.010233,1123.0
7689.0,130.0,-0.04228529667923334,226.39447213345824,222.73158029234585,113.24780549653205,0.014125,1318.0
7507.0,120.0,-0.03645548628454112,193.8370041592312,80.26809939970846,320.2354750586409,0.046774,1136.0
7195.0,150.0,-0.047090821838650265,275.96054424402297,267.21108732531474,36.57875043068425,0.010715,824.0
7325.0,175.0,-0.009561958431736142,138.50689294666572,136.91953999925158,69.15499014836614,0.012303,954.0
7299.0,135.0,0.02265439657860388,128.0681651767081,309.00610945535516,71.8799427519646,0.040738,928.0
7325.0,50.0,0.02225672569272022,308.2727241568176,216.28555639364194,87.79897705285646,0.01349,954.0
7871.0,130.0,0.014591920217808182,324.15645427672996,214.04336539114863,70.23594379361431,0.010715,1500.0
7377.0,155.0,-0.031158458692575955,290.74110254965046,341.4885821728631,359.51922865651744,0.016218,1006.0
7234.0,150.0,0.024831672261031723,265.31618928815504,68.46529919706884,208.5940369546695,0.012303,863.0
7611.0,130.0,-0.019005470479871833,31.091851074131696,357.6571477063369,161.29610187561363,0.022387,1240.0
7624.0,105.0,0.027964137571658096,136.3287105505825,31.04744377773036,33.57916974258487,0.011749,1253.0
7143.0,145.0,-0.010076342524588222,108.02478858250107,266.23970678620645,17.40700017450102,0.012303,772.0
7364.0,70.0,0.013270224627407706,11.767409408495055,235.48202593413387,198.94975215103005,0.022387,993.0
7468.0,160.0,0.023728409292857203,264.9943305807428,328.6540793836736,94.78342794789592,0.01349,1097.0
7442.0,145.0,0.025687936780403237,287.74040557512785,322.9160609898645,133.39352231001993,0.01122,1071.0
7533.0,175.0,0.00042557957878804065,138.84345106989542,146.8936027030713,5.128672546531168,0.012303,1162.0
7520.0,150.0,0.04262742984068296,64.99098110753492,171.9403312129206,125.79076372103484,0.035481,1149.0
7702.0,140.0,0.007503007624375911,35.05614512013631,240.18170041295082,240.0498196723473,0.018621,1331.0
7325.0,180.0,-0.036970583894270784,149.38247989811717,345.24959046775575,253.8683149731255,0.025704,954.0
7819.0,85.0,0.03412764352436852,176.26315706715326,217.97989276393406,75.18297438168638,0.02138,1448.0
7780.0,120.0,0.03807925785662976,271.0730966596334,127.06716792046453,7.847700852331858,0.016218,1409.0
7455.0,130.0,-0.025683132452678937,240.68865666665866,202.4701085551464,23.114525681058907,0.01122,1084.0
7325.0,125.0,0.003956576386767538,209.6475247005332,313.20728917199506,5.567892432979256,0.016982,954.0
7442.0,115.0,-0.03499149491932783,225.6702736133153,107.38345088098623,119.68165005843436,0.018621,1071.0
7546.0,175.0,0.003934300595902919,135.40382530765925,264.66259301378346,181.15285211267536,0.089125,1175.0
7611.0,20.0,0.0019331881740149853,73.60470927871702,332.5497933032208,184.0377139999819,0.014791,1240.0
7858.0,100.0,0.011074964968691293,235.36985333322187,13.851021344662652,45.00483144720519,0.037154,1487.0
7793.0,125.0,-0.029311655932143646,85.46023209427415,286.83208211235325,188.83386202029078,0.017783,1422.0
7689.0,180.0,0.01913627830604679,213.40009910059803,15.10710033130707,289.8698300899043,0.02138,1318.0
7845.0,105.0,0.005561646199122215,16.317977643638585,34.848991655187525,278.6906887938387,0.025704,1474.0
7598.0,160.0,0.02967990514054457,63.89322555951797,290.2771753210913,267.3843952851888,0.016982,1227.0
7689.0,100.0,-0.00318968865928744,298.2485821909026,128.34306935561196,66.10069136428947,0.016982,1318.0
7351.0,140.0,0.037328264725218246,159.68562232403568,9.860248884955851,247.9294076168911,0.018621,980.0
7442.0,120.0,0.0171712286207584,133.6062890768259,346.35524401015067,158.20810788669377,0.011749,1071.0
7624.0,135.0,0.03742026720368463,265.5806840874416,175.4537787216254,63.563659072755996,0.019498,1253.0
7728.0,180.0,0.048995473744141885,206.80082217750027,192.88189869855395,211.15922647487963,0.012303,1357.0
7819.0,60.0,0.01306298511105157,218.61502512597667,158.43702036112995,327.98882887584415,0.014125,1448.0
7598.0,130.0,0.03424742720640046,278.4208080378129,94.41061214310427,176.7700453365777,0.018621,1227.0
7273.0,115.0,0.032333192544260925,141.5552582305782,194.12013649221248,142.57842036190848,0.162181,902.0
7741.0,130.0,0.0026796735026765606,305.9344925456196,301.98289575431176,87.33222274849436,0.014125,1370.0
7091.0,105.0,0.03619889693940133,6.592282977829549,14.87651419352989,0.37725386382867043,0.025704,720.0
7650.0,175.0,-0.0486307496986943,127.3157188884137,59.54411743329708,336.3789690731559,0.012882,1279.0
7728.0,130.0,-0.026607568338772414,80.93324172209844,135.57210610200593,223.93009878181874,0.019498,1357.0
7819.0,165.0,-0.047986177628771325,204.8583997541344,333.5791390976195,268.99250823868226,0.033884,1448.0
7052.0,85.0,0.013108732121562494,337.64952924551,154.23618382945702,81.25936802000344,0.851138,681.0
7325.0,175.0,0.03505672171518147,224.6843584881729,31.261072412063026,154.33082270568252,0.035481,954.0
7208.0,175.0,0.028965554723550557,195.84697409219655,220.45451138551212,225.02815893554694,0.010233,837.0
7767.0,120.0,-0.013136124453914946,120.20775774653117,316.25498669698464,262.6681581688374,0.012303,1396.0
7390.0,65.0,0.037220011235360076,108.00713643509856,62.8020998001535,138.26482261480427,0.141254,1019.0
7286.0,140.0,0.037983452902658796,87.82416396500491,34.8060661290781,65.74555754106561,0.015488,915.0
7312.0,175.0,-0.020832957402715725,182.98620392343,357.4184916609093,148.82590708186666,0.028184,941.0
7247.0,175.0,-0.028004752315409942,129.62679575301092,49.04878731974981,258.43671717320905,0.01349,876.0
7286.0,85.0,-0.015938540611087584,218.36054347293583,233.58280653693882,206.67866169585062,0.025704,915.0
6987.0,140.0,0.03739810454061315,286.578616552292,239.13869004032898,2.3751618166642796,0.01349,616.0
7416.0,130.0,-0.005073530420122117,152.5430541774261,338.03533143317935,183.65261170157942,0.011749,1045.0
7585.0,175.0,-0.020836010291609176,25.541275868818566,87.48914676371996,97.41204530134168,0.012882,1214.0
7507.0,160.0,-0.010378682254683372,172.43828778981612,163.44515687491335,198.61933688545972,0.012303,1136.0
7663.0,155.0,0.04069492273639845,258.83846614554557,188.70484707571723,19.622510920281893,0.177828,1292.0
7741.0,110.0,0.018586791344961245,179.91579909973942,18.699141604478662,294.8437644938939,0.016982,1370.0
7468.0,100.0,0.018634299448258992,342.2715646553925,350.16022497530577,219.2909486983315,0.018621,1097.0
7234.0,155.0,-0.04529784521254533,103.6522174391934,52.37607635451555,264.3553206323283,0.016982,863.0
7156.0,130.0,-0.012973446798088775,51.53769445978526,323.7491833135426,118.353706213204,0.018621,785.0
7481.0,140.0,0.003449995564378805,129.7627838155673,303.664862017395,63.82229701662286,0.02138,1110.0
7650.0,100.0,0.04785189011868833,231.96010508027646,224.218274309633,222.6271111055155,0.016218,1279.0
7637.0,140.0,0.01419322370422968,89.30253538141787,135.20529932053734,74.23212715936234,0.022387,1266.0
7234.0,115.0,0.045050589978056124,96.58648717773337,182.46187008166154,167.9191389621268,0.026915,863.0
7702.0,145.0,0.01741936799382697,305.18013727565165,327.34173865374316,15.422012724364315,0.223872,1331.0
7585.0,105.0,-0.008541328711843897,260.3600850865676,273.514363375298,18.387119521746975,0.017783,1214.0
7312.0,140.0,0.0017973862995224327,302.10171374012697,152.04370380806168,71.82242923763857,0.010715,941.0
7260.0,45.0,-0.018505376655985915,299.67532218178786,37.62234231623946,259.5669266007677,0.01349,889.0
7182.0,145.0,0.03144511721563044,170.89768002765413,220.82085212997015,314.16044028485135,0.089125,811.0
7533.0,145.0,0.0185404361874648,236.2941681322008,248.1242178385524,246.78313755425052,0.015488,1162.0
7429.0,140.0,0.0023703656652213495,185.17904203887161,304.13672776884573,329.9414449757416,0.389045,1058.0
7507.0,80.0,0.04584280045767185,272.607824878549,150.55429858005894,158.3087518394697,0.025704,1136.0
7546.0,120.0,0.030313956040068563,304.73147260619027,321.3824439398295,334.32527566748456,0.01349,1175.0
7442.0,155.0,-0.03133278806262901,226.7794589440637,256.3413929330603,94.99007861827545,0.019498,1071.0
7741.0,105.0,-0.015408643678155635,74.69904475963635,303.5079845211232,142.15640773066406,0.010715,1370.0
7533.0,100.0,0.04970775143488558,128.98822521002626,119.5648585839965,293.1800762961134,0.018621,1162.0
7442.0,165.0,0.013754855544509864,340.0030549698598,244.5484882837476,261.4519745423012,0.025704,1071.0
7429.0,145.0,-0.01885599554326145,67.40604633095425,339.0798664399315,150.3446516865393,0.026915,1058.0
7780.0,160.0,0.03251807125989174,78.78441393227604,142.14281155150155,314.27003876601685,0.014791,1409.0
7663.0,130.0,-0.02801167849546036,96.25180640482118,0.10884260916179223,139.30205928958154,0.017783,1292.0
7520.0,135.0,0.019226687311394527,238.82257763611693,343.85796650493603,121.19781242971465,0.028184,1149.0
7806.0,130.0,-0.01366763091533002,157.3840992865284,240.44472058919246,39.41089620472178,0.01349,1435.0
7858.0,130.0,-0.035720521273037265,113.0644339392408,223.93489289411966,36.88342895248092,0.029512,1487.0
7403.0,110.0,0.0005523367825406161,33.72544061149433,265.2230734451633,338.25040944841084,0.102329,1032.0
7806.0,100.0,-0.0435433629560256,18.21482772017246,328.8348337596649,346.27515680004626,0.014791,1435.0
7260.0,135.0,0.010230518816610558,158.86813030934545,356.58140554075084,113.19558926949368,0.014791,889.0
7715.0,165.0,-0.02612718558736901,33.807994506147125,142.19390924703313,358.98873045920465,0.01122,1344.0
7585.0,140.0,0.0444544927365024,249.3557942116661,97.63838390678852,199.4791220980836,0.010715,1214.0
7572.0,155.0,0.013894717972762413,343.8153214086245,52.44114302631086,103.60512419551675,0.077625,1201.0
7169.0,90.0,0.006762782895541775,324.6903493705073,108.55371649855888,278.2272587637171,0.015488,798.0
7507.0,120.0,0.04164543623173027,216.87344638963145,90.7078894991757,325.12736729656154,0.037154,1136.0
7637.0,130.0,-0.01693636290301758,328.70220535006456,207.5815924153562,220.2835804108973,0.017783,1266.0
7117.0,180.0,0.010781369749515338,190.91498867489952,30.602219860514516,133.66331506239285,0.017783,746.0
7156.0,135.0,0.04950455932435534,17.50425625993096,322.20870777137947,207.17035535139058,0.018621,785.0
7741.0,115.0,-0.01331756941357435,191.14010492168842,332.27224896905915,195.4194202827081,0.02138,1370.0
7494.0,85.0,-0.04614417743207723,327.0088739665822,54.679286021581476,211.8829994350922,0.028184,1123.0
7026.0,125.0,-0.02460254908301528,254.87435960250733,126.2579065587201,138.4465469501206,0.015488,655.0
7741.0,100.0,0.036399548619041766,153.48172727693608,164.86001957211337,338.5311517222524,0.016982,1370.0
7689.0,115.0,-0.011192180372515202,117.19836191694841,64.36608749334835,173.16317549172106,0.014791,1318.0
7572.0,120.0,0.04489310574338255,19.703894081930954,9.92485214956294,121.71223382623342,0.018621,1201.0
7533.0,110.0,0.043431928018080754,330.1684989369934,328.2273406465478,122.17268849034895,0.024547,1162.0
7741.0,175.0,-0.004669128599182323,178.7478770022957,64.44356431057778,17.65153351986134,0.040738,1370.0
7000.0,135.0,-0.005739648804815069,189.94272128078245,275.58070341501843,21.491334937004318,0.06166,629.0
7390.0,115.0,-0.04402985432205783,203.9070204878574,128.84732694443787,180.93561572527238,0.016982,1019.0
7403.0,65.0,0.03667779895033105,128.72929305282693,49.39995208783601,332.4625133945242,0.018621,1032.0
7195.0,180.0,0.02770739495499562,279.1632257697381,3.1826914650488414,51.580176996364585,0.01122,824.0
7507.0,135.0,-0.04012675143080248,7.537354552480311,302.33635184156384,5.331578952405649,0.058884,1136.0
7091.0,175.0,-0.029459427363406867,184.85599468084035,121.84878569473257,306.91654943052475,0.010715,720.0
7117.0,150.0,-0.012219985108261978,331.5769484298252,301.86697515932775,194.60243130973544,0.017783,746.0
7702.0,130.0,-0.0011769917287805312,123.63165831908486,253.14249264424672,191.37480061175376,0.024547,1331.0
7663.0,120.0,0.03452973187965587,255.45016621868913,196.43569534523684,53.405055515008534,0.018621,1292.0
7559.0,140.0,-0.012808226311439422,60.69683376167297,204.49950365874906,80.25952991575234,0.044668,1188.0
7351.0,115.0,-0.016268899533644625,139.48371346974372,343.90170320650094,116.34725492848818,0.028184,980.0
7325.0,120.0,-0.007245126614756445,265.7133109596672,171.8809582787591,161.59281337892372,0.015488,954.0
7195.0,140.0,0.01657367785655736,44.582829239028904,249.20996104958957,153.91099443417838,0.038905,824.0
7715.0,125.0,0.04683767821957831,198.33995419732972,116.60027128699163,323.46116624791813,0.014791,1344.0
7871.0,180.0,-0.0036775170389678896,284.87001637458775,303.87939173140677,196.70430647916572,0.044668,1500.0
7208.0,150.0,0.012659264439801199,168.23576488144997,90.99088449113314,105.72824265556257,0.016218,837.0
7845.0,125.0,0.0011499963943372021,142.7744189941864,19.883057584983664,129.9068909059784,0.010715,1474.0
7689.0,155.0,-0.013247170104708807,40.007621933045925,302.3232183752077,207.5679208101494,0.040738,1318.0
7871.0,105.0,-0.03924368986199892,317.25783155466866,69.82886063044825,74.7888739725213,0.017783,1500.0
