radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7520.0,85.0,-0.022720979209067495,226.9499350163615,341.4284858120172,287.2965517287487,0.016982,1149.0
7819.0,90.0,-0.016855777045125885,293.9980790484151,250.72019241226442,319.12588164032906,0.014125,1448.0
7507.0,105.0,-0.024494322814483473,144.68629265141368,186.03876864932565,278.99097165507584,0.042658,1136.0
7403.0,160.0,0.04038842421491545,133.03304646121225,350.76091429631913,321.8037232087624,0.028184,1032.0
7377.0,115.0,0.03490462083212663,265.47438656162336,285.8203710938666,177.83193586007556,0.026915,1006.0
7780.0,115.0,-0.0318329461116014,164.7106644245738,274.12991724711287,88.02929272456578,0.089125,1409.0
7819.0,135.0,0.03641971343861218,231.37589567785375,271.33847835999853,300.84668635005943,0.014125,1448.0
7611.0,105.0,0.023320416508698733,104.84995052832757,330.53421131035066,331.47418405351885,0.024547,1240.0
7338.0,120.0,0.04825920312230339,322.556380098538,177.8806553026956,113.03660756933512,0.016218,967.0
7702.0,135.0,0.01906629517157389,338.21351928744866,63.203495794919625,295.8651230008743,0.046774,1331.0
7715.0,145.0,-0.032796462452105934,77.56195908827229,267.567049288961,213.58006058197557,0.015488,1344.0
7819.0,145.0,-0.012263539286826441,215.79602433944788,278.67988064482097,224.7391377190514,0.162181,1448.0
7312.0,120.0,0.02944355679405468,113.72590228110822,273.03325328717307,340.00283678705654,0.048978,941.0
7715.0,125.0,0.0022244772763633097,234.1239484600198,18.373782402783583,170.58576076995627,0.018621,1344.0
7624.0,110.0,-0.04515715590265295,182.88005100736115,71.79985990227522,116.62527018053359,0.016218,1253.0
7572.0,135.0,-0.017356779808063383,298.260792161638,228.49734211055733,88.78113024427105,0.017783,1201.0
7507.0,100.0,-0.00538664673847529,302.32409137670004,45.79083278152536,40.795615057045566,0.020417,1136.0
7260.0,85.0,-0.029268012820151658,352.14605082107875,121.85127361413218,211.009451239918,0.012882,889.0
7507.0,165.0,-0.013407398692578301,328.0644889234496,333.0303073240413,157.68531399413675,0.012882,1136.0
7156.0,75.0,0.02447973212232797,115.08148091682868,50.999619544149034,241.8445221550866,0.015488,785.0
7403.0,50.0,0.021763160067042958,162.15746075043694,304.7042914331051,226.17995915409224,0.018621,1032.0
7572.0,140.0,-0.01769899229353629,334.89994749520645,65.2197921099161,305.0196974591578,0.014791,1201.0
7221.0,110.0,-0.01532965796786865,223.01763282376626,114.37320861569772,240.64055443411405,0.017783,850.0
7741.0,160.0,0.04160431893977044,261.77883653242685,57.6425147767701,243.2448776310491,0.026915,1370.0
7325.0,70.0,-0.0015599681309279995,343.29537239919546,94.0523960522817,294.7407957320201,0.016982,954.0
7650.0,145.0,-0.027727778509169257,69.00289737612478,47.30503465601661,231.87557528814878,0.028184,1279.0
7624.0,175.0,0.014699621690336548,151.5258855859134,5.2304644599774885,333.1973735842984,0.016218,1253.0
7559.0,165.0,-0.0016556688785256748,2.530163923518387,302.73579306511715,126.29992646097861,0.028184,1188.0
7858.0,180.0,-0.0112483969426775,180.46629384349123,268.7447997235778,13.262775130963247,0.012303,1487.0
6818.0,140.0,-0.036643461670458746,127.72471915344697,164.98010311377908,196.5570454211413,0.024547,447.0
7559.0,105.0,-0.035742804168008735,145.48862010909264,290.01992671820943,110.38867947721717,0.026915,1188.0
7793.0,115.0,0.005905682691285982,67.47339754898232,222.52518060630192,192.60716085922556,0.016218,1422.0
7403.0,130.0,-0.030472972138224752,291.86301452202366,312.34562835766644,30.96538897372341,0.014791,1032.0
7351.0,180.0,0.017855403831555344,142.1642681945482,116.41413904291896,131.97574420452509,0.014125,980.0
7273.0,115.0,-0.014005426263558905,100.55231285880173,302.55244407840564,349.85905224662275,0.025704,902.0
7468.0,135.0,0.021563751901297043,242.0527802842223,197.54479389295904,186.4703066411079,0.026915,1097.0
7442.0,100.0,0.0456541246013277,4.127934847895913,272.4149456797176,57.80973290628396,0.012882,1071.0
7416.0,115.0,-0.045414689623739374,343.7561069313374,235.4947390129599,138.64633265225515,0.01122,1045.0
7676.0,105.0,-0.010508112523100022,330.7057985495456,127.10971265990479,124.4492868632224,0.018621,1305.0
7754.0,50.0,-0.04078156091120713,69.23243600565405,93.57283616228088,344.03475853853496,0.014125,1383.0
7468.0,175.0,-0.01914382729787655,30.51042267992106,110.02995030716149,100.51468400461832,0.014125,1097.0
7065.0,130.0,-0.03562498103941081,230.11400809585857,138.95191281719826,8.14193623126461,0.058884,694.0
7858.0,130.0,-0.01696894093932807,3.6780423584609334,351.8055663383762,29.849216943876165,0.012882,1487.0
7325.0,110.0,0.0196988635097802,245.9042738917337,227.2494553463094,20.96392366600952,0.014791,954.0
7754.0,180.0,-0.0034365168219505637,61.454395193447766,234.0617758698023,356.3667650362439,0.012303,1383.0
7377.0,140.0,0.017350962424360517,237.28992478513592,309.61969897233786,289.64889752524556,0.015488,1006.0
7572.0,155.0,0.008887651418639356,272.50309979169606,76.45145240705386,111.97277975007,0.01349,1201.0
7741.0,160.0,0.015609121291463662,138.96509083811594,301.686007731257,242.67676467585173,0.014791,1370.0
7208.0,100.0,-0.049761711547278854,271.073727190623,220.43675670255283,331.00113738912955,0.020417,837.0
7559.0,80.0,0.038860179599911976,103.30021430479567,295.4487555962982,59.2256587429686,0.024547,1188.0
7819.0,130.0,-0.02464103622909458,135.6855377260526,11.327023290432967,160.20609057915064,0.014125,1448.0
7858.0,180.0,-0.011769728008931203,347.4139051854747,217.13861335434495,60.06112105110625,0.077625,1487.0
7715.0,85.0,-0.008410378963648033,284.43726980630964,138.6790376561918,114.32910078872615,0.012882,1344.0
7637.0,105.0,-0.04693462197397513,277.2053460262081,283.05403786119115,168.18952569308905,0.123027,1266.0
7351.0,120.0,0.04887135178471562,310.2737874782524,168.6856595308365,220.82422544520685,0.026915,980.0
7364.0,115.0,-0.019598050939146763,99.97780097141097,156.15939420430013,300.58480391023636,0.018621,993.0
7520.0,155.0,-0.031229811049181856,6.811865816229248,346.96314954214944,281.9220183985218,0.014125,1149.0
7806.0,155.0,0.012480351629302423,345.1321462929051,205.11126481067367,17.144811640569277,0.012882,1435.0
7169.0,145.0,0.0037297633696483645,247.07574382964344,307.97213043127664,76.55137920278851,0.010715,798.0
7494.0,180.0,-0.041197057280266236,91.91952805799151,205.687868491708,104.57075448843186,0.018621,1123.0
7468.0,160.0,-0.025357923294113596,320.85558773868746,32.16900523856458,326.1035416099607,0.056234,1097.0
7533.0,130.0,-0.019313407270006067,56.0976099319202,3.336538076849269,308.6792602819184,0.014791,1162.0
7624.0,120.0,0.04635383277374018,262.4331583559762,125.78442030163983,270.2535967203659,0.016982,1253.0
7351.0,155.0,0.018089471666951323,293.682646557628,220.566002223104,57.2247367005101,0.037154,980.0
7533.0,75.0,0.016195102745100096,285.7722999783494,33.36436670887461,34.01975521442,0.025704,1162.0
7832.0,140.0,0.02850567602656548,90.5482360059491,262.79775402797213,318.5758364322353,0.154882,1461.0
7468.0,155.0,-0.04926823524329369,31.1097503951288,332.0357543729253,196.15805679596173,0.025704,1097.0
7715.0,150.0,-0.032667536659811355,193.0818158303927,196.02896265964176,252.57216578517853,0.01349,1344.0
7312.0,180.0,-0.03892255116145289,272.9488764197584,16.34731224198033,86.2927668456296,0.018621,941.0
7546.0,105.0,-0.023991103962169382,136.2717477641582,156.03701930058003,189.07159476334905,0.035481,1175.0
7377.0,160.0,0.015608662037489174,29.83839738143111,330.70342003294417,284.55600403816004,0.025704,1006.0
7715.0,180.0,0.04970152329593144,139.56586726748918,45.2881077855909,238.9901794806545,0.023442,1344.0
7507.0,85.0,0.04058207931886895,90.48179494207324,71.44573384166254,143.8803559256429,0.029512,1136.0
7741.0,135.0,-0.02186036096083075,128.6978598071605,83.14810207097459,58.61401863806283,0.022387,1370.0
7182.0,130.0,-0.03434475789825446,93.820635925786,295.60903495321736,328.50659055309626,0.025704,811.0
7819.0,145.0,0.044854962560424025,347.6701239420686,298.9993220700104,105.67498147273508,0.017783,1448.0
7234.0,160.0,0.03979882206976662,248.94269255171127,205.6763709976782,37.39572044177697,0.014125,863.0
7819.0,150.0,-0.049808211745722586,211.46511431266862,140.04019940257126,14.112122074258906,0.025704,1448.0
7481.0,125.0,-0.04551475169807885,341.27810732715756,72.91927480264825,58.69353511937399,0.014125,1110.0
7182.0,120.0,-0.04945361367021586,314.5329922814336,319.34025454581354,309.66463051950535,0.018621,811.0
7403.0,160.0,0.007779953411032062,171.7112153958468,135.84292735767832,166.22311885898384,0.016982,1032.0
7845.0,160.0,0.017213210714431992,355.749311474726,338.3116696346,62.06871926793164,0.032359,1474.0
7507.0,80.0,0.049089488740790166,69.180119495927,304.5419236624208,229.97134984621988,0.024547,1136.0
7676.0,180.0,-0.041863683305199295,344.90790450827353,102.78100943883383,182.304409953321,0.01122,1305.0
7156.0,85.0,-0.0202098169855342,88.67811658879806,80.28483071252691,284.35915469017004,0.01122,785.0
7871.0,135.0,-0.0260744690019749,26.988145203664157,200.12866816106705,208.81422138725836,0.017783,1500.0
7000.0,180.0,-0.022698428821540398,262.21851063090253,48.841024934264,119.98223225640217,0.01349,629.0
7169.0,105.0,-0.0048615141341692425,244.6625135310544,200.60038010679318,215.47023852266474,0.014125,798.0
7299.0,100.0,-0.04339566866014514,255.61665876878521,41.99133049452978,214.7232195948324,0.011749,928.0
7637.0,155.0,-0.02753144149829,182.85256181253604,128.82293303199916,8.877475350662912,0.01349,1266.0
7559.0,105.0,-0.006197975749660897,187.9812685822409,20.16325950089497,326.0541053989918,0.056234,1188.0
7221.0,120.0,-6.680988819518507e-05,300.0998650844524,175.84023450241125,180.39328734266337,0.016218,850.0
7650.0,155.0,0.04762745766771534,118.9849043795054,169.4822703752722,83.11214975380472,0.029512,1279.0
7520.0,80.0,0.000541748881815754,218.54130238527435,153.59816888482817,127.92112411378145,0.011749,1149.0
7468.0,155.0,-0.034138601739770236,14.215323470655342,301.34727712893044,80.40720320161759,0.017783,1097.0
7559.0,125.0,-0.02569825294376158,226.25250090025597,77.37771029614122,229.16070030637016,0.017783,1188.0
7221.0,120.0,-0.028660270488874953,230.92745455252137,359.45654053460305,220.09941429318266,0.015488,850.0
7494.0,140.0,0.023916548980676716,114.6698632846445,163.05321788055628,246.80268407280687,0.851138,1123.0
7390.0,175.0,-0.044714755671815314,39.913647575748115,110.31782177549438,93.37740018775408,0.015488,1019.0
7455.0,180.0,-0.03580087812579609,358.9202748223345,267.34674181012963,338.0668239078119,0.018621,1084.0
7702.0,125.0,-0.008630994456016228,187.54703864972254,290.2332779302884,135.78253944965496,0.033884,1331.0
7585.0,150.0,0.030465493622209044,130.73673699336297,350.3852408562973,130.67859266695513,0.026915,1214.0
7273.0,125.0,0.03244204325679366,2.2934934585624855,284.80130531627765,3.853503427675009,0.014791,902.0
7260.0,110.0,0.012497789034541407,163.4742316487618,31.767594691543888,318.0012337418477,0.074131,889.0
7858.0,125.0,0.04138308160976005,182.58028878645035,207.1606067155124,221.8717620230221,0.016982,1487.0
7390.0,160.0,-0.028131693134632398,264.44760831129594,210.06711325969422,155.37820017130866,0.077625,1019.0
7377.0,60.0,0.017203302306249973,71.21166499014896,105.29269965849976,38.613499037430785,0.018621,1006.0
7533.0,155.0,-0.027235602017279193,118.87725584584064,144.74431438792163,112.41407035458188,0.025704,1162.0
7312.0,110.0,-0.0077761123022655615,266.4721069959101,92.99790410687274,13.370379180581873,0.025704,941.0
7858.0,85.0,0.04219928153447214,301.57723428202087,265.28353267078137,142.8592087108793,0.025704,1487.0
7390.0,180.0,0.04854943888524561,112.12824288873249,20.279132507917396,39.601448684254514,0.147911,1019.0
7442.0,105.0,-0.048681717190422906,162.9038096425133,331.27954912715137,12.82200510519781,0.020417,1071.0
7676.0,125.0,0.021731093258998385,114.7769720537409,74.44238572355445,327.9958464856496,0.01349,1305.0
7845.0,140.0,0.04518903772698159,227.4540422643702,126.16094191075567,331.9881461576954,0.012882,1474.0
7676.0,125.0,-0.02234268040823171,332.6829856742452,320.6832251319725,50.91550566646133,0.112202,1305.0
7676.0,70.0,0.007558979137252023,247.83928528435,323.2227437345207,190.0438854505781,0.019498,1305.0
7429.0,145.0,-0.028880975898324536,38.83008757108953,58.467212644276245,70.4531843437967,0.06166,1058.0
7780.0,155.0,-0.01353934441322198,101.25565313608197,62.70682443231691,131.09666998419465,0.032359,1409.0
7247.0,175.0,0.01448390354170398,222.12039362430775,190.89842446716736,251.53779983370703,0.017783,876.0
7481.0,175.0,-0.013515094699156772,114.68929140992374,87.77588938203947,337.5730095902822,0.018621,1110.0
7650.0,140.0,-0.032036933391763035,294.2718221221071,267.1947254347806,36.335365913442494,0.015488,1279.0
7208.0,120.0,0.011763216174879812,77.06396693645405,345.9400673686095,49.25800952769323,0.011749,837.0
7143.0,155.0,-0.021481302569762408,299.84898752214417,217.23608498382453,154.52070022383705,0.014791,772.0
7260.0,155.0,0.024786837480538587,205.00866898220804,232.82480904902496,97.85284634504097,0.032359,889.0
7806.0,70.0,-0.03272710434729324,225.73092494590693,28.50518569304635,248.6644002151984,0.040738,1435.0
7325.0,140.0,-0.018970610336096164,349.2986744336606,36.3009083277674,309.04004558282105,0.018621,954.0
7377.0,105.0,0.04133100054416464,270.87209413588766,255.8649708084373,278.7670553094038,0.018621,1006.0
7858.0,150.0,-0.04506776267904873,111.3272204920668,313.80844423877096,182.60880650583934,0.01122,1487.0
7403.0,150.0,0.010697609176429437,181.89413561196784,276.30872949947593,333.32800054692103,0.042658,1032.0
7520.0,150.0,-0.02983312880325828,299.96272248992256,179.76388434226064,327.11746042998845,0.016982,1149.0
7858.0,175.0,0.004842975021418984,208.56125599559002,299.3762250443908,87.70887688197456,0.028184,1487.0
7650.0,80.0,-0.03794724251011287,243.1467379874792,343.2419020206078,54.448182867469555,0.051286,1279.0
7286.0,120.0,0.00533971613337323,127.12059646233094,123.09754416618384,235.16919554749614,0.017783,915.0
7507.0,145.0,0.012495514515254769,22.261191165622286,310.6149329483808,12.063236647434099,0.01122,1136.0
