radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7286.0,105.0,-0.02725280634202031,170.57716708461524,289.9376232702789,258.5323821043126,0.010715,915.0
7780.0,160.0,-0.04626029127248782,185.0331068261534,115.9550483915113,132.52778446638445,0.024547,1409.0
7702.0,180.0,-0.018449776479500295,226.02845616345618,306.20800531664094,89.21673972068912,0.010233,1331.0
7533.0,135.0,0.04092903350679955,57.39974319987458,194.09393983175858,220.792849788664,0.014125,1162.0
7767.0,120.0,-0.016007668310255345,50.33289240636904,353.59068065783464,18.21847271388608,0.018621,1396.0
7416.0,125.0,0.0013765739379065917,15.100996107563077,133.2001551798021,323.11527212380736,0.038905,1045.0
7611.0,105.0,-0.03458894622126161,272.0684589384943,179.85741796112973,181.07368540705488,0.011749,1240.0
7234.0,145.0,0.005174165768701819,18.01054727153833,89.78495576764873,8.151843240375328,0.011749,863.0
7702.0,120.0,-0.03623354787562464,186.83791591187634,325.71048093254376,175.2213080580973,0.019498,1331.0
7468.0,80.0,0.022214441548789737,344.7696606103652,317.90535896948654,78.11223886433345,0.010233,1097.0
7247.0,145.0,-0.0020630447819548273,257.1904580098172,217.37817680257777,296.1856672959158,0.032359,876.0
7637.0,165.0,-0.02693029315503498,67.54080345802446,145.20832462617062,230.6480303618836,0.851138,1266.0
7741.0,180.0,0.025469207941566305,0.6115678461187724,143.97502882540857,218.49813611898125,0.011749,1370.0
7377.0,140.0,-0.018982097841816127,103.9115626350992,274.2814202593111,75.62123296368291,0.016218,1006.0
7273.0,130.0,0.022848300091492316,305.37801953213176,207.19531338203734,173.12560248516135,0.028184,902.0
7585.0,155.0,-0.011688090580159759,55.83442336272443,284.79595731305614,319.9939569404515,0.028184,1214.0
7364.0,130.0,-0.016720587868693917,9.39730812495612,260.9825578335829,193.55985198972263,0.029512,993.0
7260.0,135.0,0.029820159473504054,153.6318332980212,358.5796122534659,46.544622417050746,0.024547,889.0
7078.0,100.0,0.03277064754269392,72.2153531600691,64.76597605745489,296.3139061866736,0.064565,707.0
7559.0,175.0,-0.028458437331995868,21.934839204006416,261.71782915888485,204.75073638326543,0.018621,1188.0
7182.0,35.0,0.01705877354084548,155.2738692386118,45.63931713501488,232.2556546468651,0.012882,811.0
7468.0,95.0,0.010478951901525202,277.97228158635784,258.4205420625422,201.63180224093196,0.012882,1097.0
7871.0,175.0,0.029020790594457432,16.622977695698303,56.2353512211075,276.93712659296534,0.154882,1500.0
7871.0,150.0,0.03756539488951571,266.4188215402302,293.1580042271418,25.774036212511497,0.02138,1500.0
7208.0,140.0,0.037936258987188595,171.98037410603698,156.90045242414283,94.49671919086414,0.016218,837.0
7767.0,105.0,-0.04410145430308592,40.23086756371751,246.45896384316953,193.13049941798454,0.010233,1396.0
7689.0,165.0,-0.0199602458264863,349.4688599193891,42.30362792171618,307.3154002093294,0.014791,1318.0
7728.0,80.0,-0.0034081745570343283,302.8039268405624,120.93534738153113,253.46731434776152,0.01349,1357.0
7520.0,115.0,-0.036424107999858395,271.932865472682,1.2423364378587554,183.36703045484356,0.016982,1149.0
7403.0,35.0,0.03593598183848089,184.0158290213693,255.96833891655027,79.81314664148037,0.014791,1032.0
7806.0,120.0,0.03572479793843811,329.5507301255059,202.43796240945818,181.45342600511336,0.037154,1435.0
7403.0,175.0,-0.022209273583948953,222.657082217359,80.74692441476147,299.6816550595925,0.015488,1032.0
7494.0,80.0,0.010259032949499133,159.1049141948593,242.94118413862086,178.8813267948953,0.186209,1123.0
7247.0,130.0,0.0204936903596155,299.8466539482372,165.22832027486317,186.76945499462033,0.040738,876.0
7312.0,165.0,-0.0240696815461832,243.4587603708099,308.91723517953227,97.803882647163,0.851138,941.0
7416.0,140.0,-0.01833205793487045,169.33417196379864,323.1329274652659,307.2140727709529,0.033884,1045.0
7572.0,160.0,0.04903362795939824,62.18145366563175,92.81780690345104,191.45583985042907,0.024547,1201.0
7416.0,80.0,-0.035268301441545816,121.9294295531412,33.78502008512915,107.0054383647279,0.012882,1045.0
7858.0,170.0,0.02272857771578686,278.0861400929513,52.1628978696053,74.24382709700122,0.019498,1487.0
7572.0,110.0,-0.001151431323103455,105.41839228680392,131.34705355360555,213.51588821367594,0.023442,1201.0
7442.0,70.0,-0.01261919299911031,184.14473607508225,219.6528289880534,140.31555857715546,0.177828,1071.0
7689.0,75.0,0.012412314464395224,48.750221135807614,346.96291367945554,279.82083285998795,0.01122,1318.0
7806.0,120.0,0.019567075828629543,303.89003948980366,264.6151758596445,189.14144438904515,0.06166,1435.0
6961.0,165.0,-0.019411645387804377,271.7273003867126,209.19597569552786,59.665470707844094,0.01122,590.0
7728.0,65.0,0.019358722333314884,268.32468024721095,126.13008559282802,208.60433856611672,0.01122,1357.0
7572.0,175.0,0.04536158235738176,207.13925282009947,254.02895328104094,52.62777222022253,0.30903,1201.0
7429.0,160.0,0.010504125044937598,234.76644568679743,301.5498216164546,337.62806127120353,0.012882,1058.0
7312.0,135.0,0.013109952886991155,259.80970483887864,73.89914680344172,93.22529692422367,0.015488,941.0
7286.0,140.0,-0.0042042567743137,76.02345293867617,110.9237212310545,80.54999257283045,0.012882,915.0
7403.0,130.0,0.034514541323351425,30.118865179371134,262.68283329188233,296.58355204343474,0.040738,1032.0
7754.0,175.0,0.015272673480171334,157.75383458948306,359.6250988182603,233.7124498529653,0.023442,1383.0
7780.0,115.0,0.049482442073078114,322.0467873554874,204.06213966111684,274.9558157937936,0.011749,1409.0
7546.0,125.0,-0.015533422540742858,280.14944744339164,247.50555615914857,87.43680608575897,0.011749,1175.0
7507.0,135.0,-0.032415318009898456,41.98948822381739,6.3544105102926185,206.52491402683972,0.016982,1136.0
7637.0,135.0,-0.010093566507630956,76.23344184261016,111.96495659120602,335.55975557515353,0.177828,1266.0
7702.0,55.0,0.044114626134428556,247.53260370727114,100.06735607233263,295.17441841663685,0.017783,1331.0
7481.0,105.0,0.01218506889158475,85.43968398155928,225.71547233658066,347.18291153871525,0.037154,1110.0
7234.0,175.0,0.036840486499416764,64.43209362033245,207.25872758951635,153.3019765801578,0.011749,863.0
7416.0,140.0,-0.014342573017163386,321.9833734822778,198.63334068194143,223.98986283705375,0.058884,1045.0
7624.0,100.0,-0.04964672950890109,347.2343656186776,334.58083534717446,67.9946493333066,0.02138,1253.0
7611.0,130.0,0.049179287857732276,217.21133888989948,3.6721500914531413,112.62569764973273,0.281838,1240.0
7767.0,130.0,0.04445284880117273,317.5139026019216,176.00403772952913,330.9604654571545,0.011749,1396.0
7728.0,165.0,0.017179521804706624,36.069574031950175,117.38212001061453,273.72945600995575,0.014791,1357.0
7845.0,65.0,0.04760428800740109,35.4067583900535,134.0745761734998,259.79602539893807,0.012303,1474.0
7728.0,180.0,-0.03614122739423207,247.25653260234506,96.03818483420753,234.01852070594666,0.014791,1357.0
7741.0,105.0,-0.03720875267788363,129.84631347153237,205.92968689554536,266.57737356126665,0.06166,1370.0
7611.0,40.0,-0.026210567369460293,189.73070461887372,156.67508958148767,33.499563333263794,0.016218,1240.0
7663.0,75.0,0.019623263780912156,159.5530064351766,346.32512915314436,45.34293891084867,0.014791,1292.0
7442.0,140.0,0.008048177375079513,256.68686536531885,176.26983374335128,131.19568109156484,0.011749,1071.0
7650.0,120.0,-0.03605476211539486,288.1608804198891,123.5731787841807,163.98646932367572,0.026915,1279.0
7689.0,155.0,0.03027366003769852,337.9504142661649,144.60595545029642,46.24463754420862,0.017783,1318.0
7390.0,140.0,0.0312857670740964,9.392279436891485,272.8513353936468,54.786936683166715,0.01349,1019.0
7663.0,135.0,0.022151559651179542,5.510063683980735,167.53627132708593,351.2346737104265,0.018621,1292.0
7403.0,80.0,-0.048918949798609446,146.7314347252275,4.164992304916977,173.74011501176543,0.011749,1032.0
7260.0,155.0,0.046862297485142604,46.06833349740413,108.59568918701078,142.94337565802803,0.056234,889.0
7325.0,120.0,-0.03881145836797648,337.2568653942805,203.44123546523974,336.36345527767065,0.014791,954.0
7832.0,175.0,-0.04549162183179724,61.95596148365558,216.03669296309937,356.0150090848486,0.016218,1461.0
7078.0,150.0,0.003068125201822515,173.15937248004442,119.55370585129553,280.12474215029346,0.015488,707.0
7871.0,120.0,-0.04463712863980456,321.04339588547464,236.06411050362624,119.26686757299609,0.040738,1500.0
7390.0,175.0,0.029810946590446794,168.02879887694462,232.32377547126126,92.26248512142243,0.011749,1019.0
7533.0,145.0,-0.005930837502543841,185.13678362667034,26.78920585324677,295.85995682476084,0.107152,1162.0
7351.0,140.0,0.020968731727817977,138.60404683915735,295.7069065194455,220.4171268111763,0.010233,980.0
7637.0,105.0,-0.04862963457796954,139.42573308166473,167.95976871899998,317.0154706915198,0.018621,1266.0
7195.0,95.0,0.00861175069235752,68.38863462188998,100.96408668948747,128.72223048063705,0.015488,824.0
7338.0,160.0,-0.028451593184309856,178.09930154772957,178.93593443285368,280.1961549644958,0.067608,967.0
7195.0,145.0,-0.03235038428065973,72.97795052502049,250.64455305744605,107.97544893509695,0.024547,824.0
7455.0,175.0,-0.04550710523725703,78.56169312420575,243.018891672702,275.07303242225345,0.026915,1084.0
7728.0,110.0,0.038152169075728104,171.29131869467548,251.2435970594425,65.92363993328398,0.012882,1357.0
7533.0,165.0,0.021994972862365555,236.04457973553366,162.09936083148312,243.37175372466552,0.023442,1162.0
7130.0,130.0,-0.033339167614444554,115.56149169109423,91.78864279863744,357.28382789895085,0.123027,759.0
7754.0,160.0,0.017832708463388053,189.1858946027071,345.9766147508096,149.18252818806766,0.012303,1383.0
7273.0,175.0,-0.011924020341391353,236.05834157029128,34.90186645070501,38.61333057498267,0.017783,902.0
7793.0,180.0,0.007991939812935923,249.1338398175095,116.0672701074324,137.98683535675184,0.015488,1422.0
7429.0,145.0,0.02248613082495246,113.13807433451552,177.60422403619955,256.4887732219767,0.015488,1058.0
7325.0,85.0,-0.03129245452115279,310.3467090869591,284.62647092680527,242.57834202866417,0.018621,954.0
7858.0,140.0,0.04625168042816345,6.736041584557202,105.06400910558949,65.85127222620905,0.014791,1487.0
7494.0,135.0,0.011820371950130734,234.55718135761626,154.46667669881361,266.20262933934663,0.016982,1123.0
6987.0,135.0,0.04358344339644611,16.633163012709783,277.06999602260333,48.092026107156386,0.010715,616.0
7546.0,100.0,0.027339114478588042,27.859772571547992,179.18674673705416,59.87670672828227,0.023442,1175.0
7650.0,165.0,-0.011813650805041577,68.91028964441618,193.17919986294876,358.8873379898035,0.015488,1279.0
7663.0,130.0,-0.027282829874759187,293.75885267031936,290.3679843398708,357.19836875436573,0.023442,1292.0
7689.0,130.0,0.005229942511812011,64.69167460246575,240.47770930719466,170.40287897738938,0.154882,1318.0
7598.0,140.0,0.02517547037120811,273.8282832723233,177.3397740978011,39.99980238823263,0.012303,1227.0
7741.0,175.0,-0.03240204984465187,176.70961304324126,278.3550981630227,306.0093951871456,0.01122,1370.0
7845.0,175.0,0.03066608341719755,151.6423998397262,315.100786403455,321.65451814255465,0.016982,1474.0
7572.0,125.0,0.024739064591324744,1.4981572798356169,61.340848564730535,41.8102732903703,0.851138,1201.0
7611.0,30.0,-0.037816852717681974,253.83162619941407,235.09980362774002,349.2739324714416,0.026915,1240.0
7351.0,125.0,-0.04030670015588324,166.4057029718671,316.83382124065963,342.94740192076944,0.023442,980.0
7663.0,135.0,0.04546782358812761,248.35217419293178,266.11101909046585,276.1703099366103,0.014125,1292.0
7312.0,180.0,0.013402514512521987,34.07541278693085,40.9896334336719,70.49340080394553,0.010715,941.0
7611.0,175.0,-0.02009376987845444,79.54306621486619,264.7974031349046,209.13532422027245,0.015488,1240.0
7598.0,75.0,-0.03519657830938299,186.33609466462835,317.3379215925423,72.56786454748122,0.012303,1227.0
7702.0,120.0,0.010125954154306338,285.94343727598226,3.1948235955485815,330.35670922819185,0.010715,1331.0
7195.0,145.0,-0.044916353175856905,171.29812482864804,179.5113394128458,276.58709142220926,0.028184,824.0
7429.0,145.0,0.02062659958166571,298.74598187255395,159.70919365642226,195.9193474850157,0.024547,1058.0
7858.0,85.0,0.018359864337204213,14.514042783083397,284.9947764638648,46.63970592786191,0.017783,1487.0
7767.0,145.0,0.008470952720890212,7.3757482199160185,2.8271129894235125,41.253235902235815,0.016218,1396.0
7715.0,60.0,-0.015232042151185732,277.96310681365,346.08882768834803,5.241805194302076,0.012882,1344.0
7871.0,100.0,0.029132657602282508,247.79285958010757,270.5839369848649,101.35162629189824,0.017783,1500.0
7832.0,65.0,-0.040782377063450205,108.86297733920168,120.58813170704529,144.20199835505844,0.014125,1461.0
7481.0,145.0,-0.016139360230901643,284.71678579742235,225.92146251502388,21.724282417707013,0.017783,1110.0
7585.0,180.0,0.04552922843807361,73.87539438203099,87.31161607795302,194.63797325870172,0.134896,1214.0
7494.0,100.0,-0.04056924738279678,281.47056557829103,285.49684160615845,71.11056206305221,0.025704,1123.0
7546.0,90.0,-0.015690493555539024,39.60123703353992,185.63587238514472,183.61450614305144,0.014791,1175.0
7780.0,105.0,0.023252399837272716,219.39241148084042,11.12816003352583,78.71262593090574,0.018621,1409.0
7494.0,150.0,0.001814415819697865,75.92835242521383,84.91373191163454,284.71109989884735,0.010715,1123.0
7351.0,145.0,0.02429469288857225,271.4354417133554,73.05752733893459,20.396374777362908,0.010715,980.0
7819.0,150.0,0.010141185711910375,269.77281425903726,199.41073231261873,310.04190133378927,0.011749,1448.0
6857.0,70.0,0.017204574403558187,22.279768298455327,124.89319029394406,238.14585345049306,0.029512,486.0
7325.0,150.0,-0.023275671582490578,212.30536595842113,167.76594949750557,185.60873058999965,0.040738,954.0
7624.0,90.0,0.015810752473250714,117.03942874118768,214.53645695336522,18.89375878466953,0.018621,1253.0
7793.0,125.0,-0.03257442441165659,117.38402227737576,22.72012651917138,238.9720242778208,0.023442,1422.0
7780.0,115.0,-0.011642306143185774,35.65489435826461,183.33850863312634,56.45535531445852,0.032359,1409.0
7533.0,160.0,-0.047894049874656265,11.443946335987118,260.33939624714895,228.5658178886224,0.037154,1162.0
7611.0,105.0,-0.004198584111786988,3.9267510105393777,21.270992979547643,188.39971701182978,0.012882,1240.0
7780.0,105.0,-0.007922346235616294,308.2141516380095,166.77175399996509,282.294857568369,0.014125,1409.0
7871.0,120.0,0.03873920312686434,262.27345375427575,279.87629820622584,343.0174456508914,0.014125,1500.0
7195.0,150.0,0.019342346335825322,254.72032438790063,244.06051224818395,20.513552024017947,0.011749,824.0
7650.0,75.0,0.005066555098705149,8.129975487373855,302.98289147297425,171.64063264623272,0.645654,1279.0
7000.0,150.0,-0.03755911335095612,13.013038380478115,329.9882664605158,112.98620650504701,0.035481,629.0
7858.0,145.0,-0.026561222509017393,91.54160143560938,111.26828563675625,234.39462183421315,0.017783,1487.0
7429.0,160.0,-0.0010753453611268143,82.07983855426393,261.18503924387045,229.35805853110116,0.011749,1058.0
7234.0,165.0,-0.04786735584746851,334.50460231224855,145.34641422799479,149.56247436780524,0.014125,863.0
7377.0,85.0,-0.004033752488311018,304.88151462626416,102.53273132140627,80.4182613148993,0.11749,1006.0
7637.0,150.0,0.03905010989342138,103.50571533341612,118.44357975338858,58.16621324631509,0.017783,1266.0
7312.0,155.0,-0.010301275423184528,191.3085895978564,98.97735376915426,313.21522713517305,0.019498,941.0
7533.0,145.0,-0.036077864616143596,129.92197430182196,262.6201155477153,237.46145097978737,0.025704,1162.0
7767.0,155.0,0.007859869341325078,91.04609220272539,0.09697339106366165,181.94084027189834,0.010715,1396.0
7741.0,105.0,0.04170283178848487,345.6383388799969,52.52228620946093,189.42820217845212,0.016982,1370.0
7676.0,115.0,0.046424711116102815,332.9154621114302,54.05987986226276,12.238220570909014,0.015488,1305.0
7468.0,120.0,-0.03677099344047777,329.6683137435341,11.26472757119922,0.25408363903792086,0.014125,1097.0
7832.0,105.0,0.0003985871632147808,283.9015394608086,112.51344685503882,36.78098767000421,0.014125,1461.0
7559.0,105.0,0.020161078870170476,124.76054134399133,292.2158588975955,330.45360128755607,0.020417,1188.0
7403.0,150.0,0.0445363472935708,221.50333381753393,31.231485654080075,140.57802708471164,0.012882,1032.0
7130.0,165.0,0.015685384548755205,125.16646674496904,191.97973434478453,268.4317541910755,0.01122,759.0
7065.0,105.0,-0.03795885068719093,122.13529854053738,198.15708968395444,78.88190736687153,0.015488,694.0
7650.0,85.0,-0.030605222653631338,144.08318451714533,44.20285463538795,268.82779756201415,0.014125,1279.0
7468.0,165.0,-0.049329497111018944,320.4252096005552,112.69640383103682,285.4886444350157,0.012303,1097.0
7572.0,100.0,0.04268373454945651,111.77366269350938,165.84376180033271,83.66591515461923,0.015488,1201.0
7650.0,155.0,0.04079855471370712,80.41893009280507,52.880939151562146,117.87727923791348,0.011749,1279.0
7832.0,110.0,-0.03313138568371153,81.20351014773989,180.28100917773824,191.13555673376283,0.019498,1461.0
7104.0,155.0,-0.0420064629255399,166.94481722514107,275.5332494056746,153.97565804763056,0.017783,733.0
7832.0,155.0,-0.02358671739372239,308.61515102214474,2.9854463216520877,232.88853338892736,0.01122,1461.0
7663.0,100.0,-0.01834206897635715,145.53846028240733,312.8718464094602,199.47094127173702,0.012882,1292.0
7312.0,115.0,-0.030815088998901365,145.00905464199306,357.0619231429394,203.3906174219383,0.025704,941.0
7819.0,105.0,0.03571940981856307,91.79131887782381,123.64444636303824,25.35271810492702,0.017783,1448.0
7832.0,50.0,-0.005448377495496114,193.48798956375268,143.88683689339365,299.6830515437826,0.017783,1461.0
7806.0,180.0,-0.017494163511219053,11.505831226668208,343.59412845357963,4.837191643959815,0.032359,1435.0
7858.0,110.0,0.0004512089001160874,321.4619334874589,14.420182809669786,238.5063624174791,0.012882,1487.0
7039.0,120.0,0.008474310618253142,158.6558938133053,207.93611602961437,70.40584958256046,0.011749,668.0
7208.0,130.0,0.04526965271413021,313.7120318071587,325.42600143025385,267.8950913745126,0.023442,837.0
7364.0,125.0,0.040936439905320546,13.844049918859533,305.11348818972584,214.281782574804,0.019498,993.0
7598.0,180.0,-0.005183445769553333,105.62681269241301,116.6075913288899,222.2589425292437,0.017783,1227.0
7598.0,70.0,0.03763697139921178,200.4076532026867,13.480219253677515,66.90894028108328,0.074131,1227.0
7663.0,140.0,0.024616843241332814,294.07661527364786,144.3446440262989,34.80214064219163,0.028184,1292.0
7416.0,145.0,0.026319903507432976,327.5891886401226,107.2077274375001,48.03989595698265,0.010715,1045.0
7702.0,145.0,0.04389860693919766,146.92671677192388,279.83948491907984,84.38943637625054,0.02138,1331.0
7494.0,155.0,0.013481013006344938,338.8879125921821,308.9466576394106,165.1351345100479,0.016982,1123.0
7416.0,165.0,0.020816803823353353,314.8004511220998,205.88835418630902,149.3850200435811,0.012882,1045.0
7676.0,110.0,-0.014482045455235827,291.63746974284606,153.64102337065222,193.86907051120124,0.028184,1305.0
7377.0,165.0,0.007676312906530716,326.6967026501462,109.52289455103684,93.62173525789807,0.014125,1006.0
7793.0,175.0,0.03704045492917937,129.73712773548777,320.3862169701174,19.748816541612282,0.016982,1422.0
7598.0,140.0,0.014603978800635381,187.94708351207228,335.9004933011833,207.63021333327956,0.015488,1227.0
7767.0,165.0,-0.0039225270293338985,262.86352596282427,323.36883977032886,340.0160367279504,0.018621,1396.0
7806.0,20.0,0.04605181643456341,86.18799928928544,109.49599700558906,301.8566768512042,0.024547,1435.0
7169.0,165.0,-0.018039626533379947,54.889345739573926,196.57304849159348,110.98410005220686,0.010233,798.0
7728.0,135.0,-0.02252540588579757,154.72572669893208,226.58588092111847,166.72364767423542,0.017783,1357.0
7481.0,160.0,0.023430053474789117,257.4912674128983,285.38207230395597,240.686712866099,0.010715,1110.0
7780.0,165.0,0.00978131631288405,214.10479068852305,266.29387633103204,18.45514553831588,0.025704,1409.0
7221.0,115.0,0.018922213260819443,88.58321090750633,103.350398422252,80.69430666324658,0.064565,850.0
7715.0,105.0,0.013125355995311713,355.74198450966173,344.44238388817695,128.86837433270367,0.035481,1344.0
7793.0,80.0,-0.0008623578048208153,92.43417913309231,145.1261319894411,275.72168869973694,0.012303,1422.0
7507.0,165.0,0.013792963738421732,351.5169849567224,317.0802273459678,132.00481506721525,0.010233,1136.0
7403.0,110.0,-0.019985285467102556,31.32881059781795,279.0709064060157,252.1325043679713,0.01349,1032.0
7598.0,160.0,0.03902233813139343,4.723713467261477,301.5251937185843,204.9058144425725,0.018621,1227.0
7260.0,180.0,-0.04453813376874255,339.72684439505554,94.74441737129123,257.93889538412037,0.016982,889.0
7416.0,130.0,0.038252007565331564,52.52548551176277,113.0473740503506,199.77681192631022,0.028184,1045.0
7624.0,115.0,-0.03930356256125526,305.3266422252009,45.68305568668938,126.69013566103048,0.015488,1253.0
7741.0,45.0,-0.023911465387029686,303.62495442899024,53.529424288232505,127.30675680224931,0.056234,1370.0
7741.0,170.0,-0.017628833843986773,185.2916693319733,314.1665878596885,266.47696388588906,0.058884,1370.0
7351.0,155.0,0.011520543021002229,335.7073725910063,242.28495411192162,123.37370504714488,0.371535,980.0
7442.0,140.0,0.007554287509074185,255.90721821274158,121.20599438237356,68.8972240450645,0.01349,1071.0
7715.0,160.0,-0.03496010251164044,357.17499916364767,310.5701301352773,341.4412435498085,0.046774,1344.0
7546.0,135.0,0.034049935476430634,51.97724480790485,261.6825275264673,332.6443395443427,0.023442,1175.0
7468.0,150.0,-0.035296840896744924,331.0335259566399,166.70597519572723,0.7712505282351723,0.01349,1097.0
7325.0,130.0,0.010690271832547636,113.84793007493083,272.7940752640747,308.79107199305895,0.015488,954.0
7741.0,180.0,0.014915568048885774,120.02432976476051,147.01384247051868,210.25809223208265,0.010715,1370.0
7078.0,150.0,-0.008665773616485739,187.71530109953667,115.30187867174209,241.25913176883955,0.012303,707.0
7429.0,100.0,0.03618552716317591,180.50757451242512,17.007532943823858,41.28172536006495,0.010233,1058.0
7598.0,125.0,-0.04987458567780492,151.58045776925763,192.6321377114259,50.67868806178473,0.01349,1227.0
7416.0,110.0,0.005920419821404954,267.85770556723736,201.1951749989357,297.8510670438881,0.042658,1045.0
7286.0,165.0,-0.021444160797417913,359.4118396596182,78.46185788828667,70.78243103841596,0.017783,915.0
7663.0,140.0,-0.029888431810098925,332.48165058027445,213.61354802331275,181.30031580218892,0.018621,1292.0
7637.0,160.0,0.04540644439924017,63.371586086010055,131.3662432211187,324.0898528088054,0.016982,1266.0
7364.0,165.0,0.037103184618448734,285.20160809321226,304.46192852779666,35.30080583382507,0.025704,993.0
7559.0,105.0,-0.04683128985441896,172.42732979178123,118.53038437179009,269.5291833512497,0.134896,1188.0
7390.0,125.0,0.0009534293187944826,214.42666481180132,191.27670011548489,315.0129041555501,0.017783,1019.0
7676.0,125.0,0.01642559022804571,234.76385305882326,101.36399260336185,113.17818407792139,0.014791,1305.0
7312.0,125.0,0.041690977455928466,53.48462195847583,19.22866748342104,184.89175025076787,0.014791,941.0
7832.0,25.0,-0.011461165916827734,30.4442195880593,50.54622758172251,268.2122021842957,0.024547,1461.0
7221.0,165.0,-0.007699222050240449,343.89304836790194,154.72045809330646,188.47268623015728,0.033884,850.0
7468.0,125.0,0.02243090251296284,222.00813443497498,325.20363940358425,46.12632837565509,0.014125,1097.0
7702.0,115.0,-0.046611608048813306,300.4444382236975,46.34785151931173,13.085344019512387,0.01349,1331.0
6870.0,120.0,0.035219653894412006,285.6237905448846,190.81552317580855,239.38452510952706,0.015488,499.0
7650.0,115.0,0.040407757444744966,119.82797716854516,6.666807563060848,211.52071305981227,0.089125,1279.0
7728.0,70.0,-0.029954319921148633,58.348584275490026,313.25259365282545,110.2947625925126,0.016982,1357.0
7598.0,165.0,-0.02297178980222453,222.2222474302729,292.18389794142354,307.8639661175399,0.102329,1227.0
7741.0,115.0,-0.011735539699947208,191.08138178590917,244.80798461541107,54.866149980963776,0.017783,1370.0
7754.0,170.0,0.032480862570688857,37.83659807344368,335.53601167706483,297.38212435469734,0.016218,1383.0
7767.0,130.0,-0.004243204049144876,230.34564725205647,309.26110757099406,343.42414333896056,0.011749,1396.0
7390.0,110.0,-0.022043078168756714,196.22571334488717,166.09646580150152,280.47385351004436,0.01122,1019.0
7247.0,80.0,-0.007002586506049638,223.12552927241748,357.86057377533285,155.16166572613403,0.017783,876.0
7767.0,160.0,0.02662605954969996,300.939543675876,189.3489986674187,323.98807277048456,0.01122,1396.0
7338.0,175.0,0.04334494782748212,0.6102971052759409,243.512655259537,359.9706093112723,0.014125,967.0
7377.0,145.0,0.005031815373780356,159.50538670668698,55.718205909445246,223.05569249646263,0.295121,1006.0
7871.0,75.0,-0.026309637840417645,285.3040614866013,111.5385508176135,355.7967863864113,0.016982,1500.0
7702.0,135.0,0.0252600844510789,43.46693433399216,170.58211203224977,350.7976407833863,0.026915,1331.0
7468.0,175.0,-0.03780212139652322,337.20751575174313,279.5350417341047,177.25486438511064,0.017783,1097.0
7845.0,105.0,0.020679143159063093,54.80287928598817,291.5124160104345,172.489944752297,0.077625,1474.0
7299.0,110.0,-0.02461424199819139,74.0914546114979,13.917845080898905,91.72434569828262,0.102329,928.0
7702.0,155.0,-0.02335821977748681,278.5275578815073,219.18486474315304,167.80159789169622,0.01349,1331.0
7507.0,90.0,0.03373196050303616,14.50434788188887,316.28034237825165,255.37873167028258,0.016218,1136.0
7715.0,140.0,-0.027804095063641756,98.64870924267925,289.3224883826743,108.7672847958978,0.014791,1344.0
7481.0,130.0,0.015145963169176907,42.312023771753864,184.417955184294,8.200883314365296,0.018621,1110.0
7702.0,180.0,-0.027804844865307068,208.5272385691169,2.0534170625168624,308.9743744835434,0.010233,1331.0
7754.0,130.0,-0.029355920826113904,73.72783401251523,81.91641114995583,27.089892096952237,0.017783,1383.0
7767.0,85.0,0.037582587655037414,116.50323915634334,31.761040029175774,105.78713154633066,0.01349,1396.0
7507.0,180.0,-0.049012776514036044,282.8506043490949,332.35392933818616,309.59486540655644,0.014125,1136.0
7130.0,115.0,-0.002290161860445075,337.47443555856626,261.4686791245126,108.31061040147321,0.014791,759.0
7403.0,90.0,-0.035613638245297924,112.95707385715019,179.48493704149098,327.6831458183414,0.046774,1032.0
7221.0,85.0,-0.012784323185594915,137.87730935398557,201.41344218713533,294.4090805146793,0.015488,850.0
7806.0,160.0,0.02913849484949041,6.9968119733275635,26.024103082830976,48.17849711259952,0.048978,1435.0
7741.0,115.0,0.0388584245859815,213.88211306140226,179.33714527712502,190.6717036010066,0.025704,1370.0
7234.0,160.0,-0.04845451173647274,213.82091326896884,314.4745196938893,291.7866839938025,0.016218,863.0
7208.0,130.0,-0.03588396089830444,343.01870184069827,75.60020236448224,310.25000502854215,0.026915,837.0
7611.0,125.0,-0.04523989026486193,304.36440583777465,344.12073113876,144.96865772972487,0.028184,1240.0
7598.0,135.0,0.0035370201973583537,343.9138043174011,345.7214660331464,76.85275083031013,0.010715,1227.0
7650.0,135.0,0.02077147100678814,341.89004235601413,53.70318168605466,236.80130754222006,0.033884,1279.0
7507.0,105.0,-0.014396556819589866,34.01679985974906,234.34882532666475,138.40019188440013,0.012303,1136.0
7130.0,120.0,-0.039457764003767604,80.57951242926613,354.3106759995151,201.44112425056397,0.016218,759.0
7481.0,140.0,-0.03411991245150362,38.49792648613401,149.85222559741985,55.58079412795528,0.037154,1110.0
7793.0,115.0,-0.04500595681481095,202.47270642320933,294.60301439382374,300.3690995515964,0.016218,1422.0
6896.0,55.0,0.042036923218929115,236.0043668627785,190.60617587434885,266.2225766613788,0.010233,525.0
7663.0,135.0,0.01014437443517223,221.6613162117868,301.7242440246048,180.48539033999563,0.467735,1292.0
7013.0,55.0,0.044206573311988726,208.59906243851466,165.7303771841338,263.20220824360007,0.295121,642.0
7169.0,175.0,0.04115450875153155,90.00316030752043,25.97569460856913,166.86394607051108,0.017783,798.0
7728.0,120.0,0.012281628480507102,38.483313281912885,152.8257812174288,329.5601607111936,0.018621,1357.0
