radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7598.0,165.0,-0.030939185219972267,338.211415175565,268.8803704652905,23.224357661712514,0.046774,1227.0
7728.0,85.0,-0.007855101179978806,30.141026538105532,58.40622721776058,18.924731435331456,0.018621,1357.0
7689.0,165.0,-0.04388248481945824,40.266364780101846,347.02809337740354,35.67595925985805,0.037154,1318.0
7780.0,145.0,-0.010635723660497844,124.19400301140992,358.94232601327747,164.43672290180444,0.016218,1409.0
7611.0,145.0,0.010307738256355128,334.5983492465858,151.07051395647403,66.93653588013186,0.014125,1240.0
7481.0,175.0,0.019726965949888847,174.86006157801773,303.55353628282865,193.38804710572515,0.010233,1110.0
7195.0,135.0,-0.023335855329404822,155.4697301372874,268.19016391436867,176.5545497832647,0.010233,824.0
7754.0,60.0,0.03520093682163722,97.00557443255258,62.21735879656306,275.14105922772046,0.015488,1383.0
7689.0,135.0,-0.04427778078525926,24.887370910249725,80.64080929753406,7.185817868121656,0.017783,1318.0
7468.0,120.0,-0.018877789049273487,5.729045935887176,69.25390034407087,123.72871153496516,0.014125,1097.0
7611.0,160.0,0.04601080504626087,31.555706865249103,150.60429928346716,345.30645321694493,0.017783,1240.0
7442.0,160.0,0.030454211860461516,286.501596473797,171.42230130441848,202.60971541270263,0.01349,1071.0
7741.0,90.0,0.02501930709715383,178.77984929547173,55.31221573438313,245.81964974811441,0.01122,1370.0
7416.0,180.0,0.04147614822270851,248.67714930203084,257.9552403165534,146.53329058581937,0.147911,1045.0
7481.0,140.0,-0.041517070013800964,108.35025324530976,163.88669236008644,31.55382206989923,0.014791,1110.0
7026.0,105.0,0.03428392161758477,163.17610825609583,75.70015449797897,7.57015908816979,0.017783,655.0
7091.0,175.0,0.0464874146729856,273.65192107270633,174.48877217065484,157.08457296602643,0.023442,720.0
7689.0,105.0,0.006651176420200078,227.25654066141027,11.593121206240973,248.60015063567226,0.014791,1318.0
7208.0,150.0,0.03559719373764307,270.2058951482865,258.72458580102534,197.43656318224583,0.01349,837.0
7611.0,180.0,0.01904671090735474,56.85704397632832,236.15324285253845,337.34825812061774,0.014125,1240.0
7871.0,120.0,0.02761714230264395,176.7974728194171,84.14344761774531,50.5538649233059,0.030903,1500.0
7247.0,145.0,0.046090409295451176,233.65238312398387,150.30980212928992,59.79763341822101,0.011749,876.0
7299.0,85.0,-0.045877218984412896,291.2130404493347,115.58985763516742,359.04795661355973,0.011749,928.0
7416.0,90.0,-0.020830825752047467,59.89145144920773,308.6144990480903,109.49231734024576,0.016218,1045.0
7806.0,175.0,-0.0312731831150697,317.03326563999195,178.51768020766582,35.02906263452611,0.015488,1435.0
7663.0,140.0,0.011334085291698416,334.074053127848,8.860793561147563,84.20999621309181,0.017783,1292.0
7572.0,175.0,-0.0032244649015425245,272.3485178555019,238.04309131755562,164.42221233321172,0.012882,1201.0
7507.0,140.0,0.03914496584008914,159.7910978908412,354.69002498267736,85.22473725109202,0.018621,1136.0
7520.0,105.0,0.017884743099570194,248.90371825689283,177.80762771127343,79.97193966272951,0.026915,1149.0
7806.0,60.0,0.010108118236643905,228.7902522564849,35.03372415765601,264.8954466216718,0.014125,1435.0
7377.0,120.0,0.020817358011357617,43.994155403011625,29.951696143018122,25.16159447197609,0.025704,1006.0
7221.0,115.0,0.008651038335535266,87.52992080317642,197.8243418561536,49.702640554266054,0.011749,850.0
7871.0,125.0,-0.04287527931763033,310.0736739746633,324.1352432392974,278.1430298356133,0.01349,1500.0
7845.0,125.0,-0.0005168432100975257,3.7932063664896054,38.026885520110916,145.54082737497654,0.01349,1474.0
