radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7819.0,140.0,0.04114560727965326,135.56869185044602,249.7300965869463,341.73828421280774,0.162181,1448.0
7052.0,150.0,0.038802031346710425,107.75939632311724,254.488303497387,115.8531128054703,0.014791,681.0
7806.0,50.0,-0.006585697679944047,329.75469413154235,7.363321034514128,256.30227037058006,0.025704,1435.0
7533.0,135.0,-0.04313181427068488,149.3797213692154,292.21874320889543,176.79628602003197,0.044668,1162.0
7494.0,160.0,0.04634518675776754,105.40685336939691,88.30594421372874,177.95784444769262,0.020417,1123.0
7676.0,140.0,-0.0050252473213175525,47.05551847153214,33.163008261241444,199.84170551711154,0.016982,1305.0
7611.0,115.0,0.03127064593549715,207.01006109658292,15.332557984730425,117.92778579361804,0.097724,1240.0
7806.0,140.0,0.030564573215770788,241.88267435072146,232.34944744826026,39.68558241303883,0.058884,1435.0
7676.0,135.0,-0.011001699553033581,194.269725166102,336.45605352310224,200.09724021731313,0.011749,1305.0
7832.0,125.0,-0.004160307824704432,344.6025277341627,229.34014912309613,71.88105038120833,0.011749,1461.0
7611.0,165.0,0.002862892008045327,125.65809992515122,142.27637785215128,242.02354191053175,0.014125,1240.0
7611.0,180.0,0.02477288045314259,229.54891572338366,317.276977149567,37.285075961613934,0.371535,1240.0
7819.0,25.0,0.028213040967803693,179.8305704868934,311.36556493840965,68.92652959099077,0.016218,1448.0
7091.0,160.0,-0.03650407218327082,231.36129393808298,78.72129523045925,280.8142240272079,0.012303,720.0
7845.0,145.0,-0.00438640908992146,148.99338046017627,240.89526751419976,84.38581942221334,0.010715,1474.0
7143.0,95.0,0.017862475133090985,124.12420156088955,184.15338351391694,344.23898006253046,0.01349,772.0
7260.0,100.0,0.014910426560504245,62.43688302060535,9.062532151159113,117.3128986645984,0.067608,889.0
7598.0,20.0,-0.04934690202367964,266.61098070074974,6.315810298805058,6.292169489920831,0.014791,1227.0
7845.0,160.0,-0.014835237877421914,336.7038580127829,351.1043471174695,133.85457259996662,0.016982,1474.0
7559.0,160.0,0.024701551727217524,133.02656716190774,141.0770585200254,293.2712161113021,0.093325,1188.0
7338.0,130.0,-0.04824943452741196,317.48112323599963,333.93049340134144,62.53887473196233,0.014791,967.0
7637.0,105.0,-0.04144635909924595,244.53127455473847,172.50253292447562,5.784630910915993,0.011749,1266.0
7364.0,115.0,-0.029239889081663775,116.64869262347054,121.04512902053752,337.0114375874542,0.035481,993.0
7624.0,125.0,-0.04612437559150408,333.0146212670376,311.63495344348604,244.41458925342425,0.012882,1253.0
7637.0,180.0,0.01984024469674646,323.55515348474904,35.60823105370403,40.83501506052184,0.020417,1266.0
7442.0,80.0,0.04531517595252965,199.73622289102863,91.65343271162693,352.6479903282279,0.018621,1071.0
7819.0,135.0,-0.027954523054017234,188.8996785188875,22.08958162592385,151.3435219973099,0.017783,1448.0
6987.0,165.0,-0.04964836404515526,200.83329356884738,232.67534792140404,48.784617985528044,0.058884,616.0
7364.0,175.0,0.006884690627010734,14.720400106994127,326.38825821123845,159.73122505974283,0.028184,993.0
7663.0,130.0,-0.01112186329661273,184.54142402530513,102.41829281647937,79.03207674155232,0.026915,1292.0
7169.0,130.0,-0.01037062243398544,78.11877578380249,297.6460670462306,240.0964665029161,0.016982,798.0
7702.0,80.0,-0.018807860237843012,323.60114339764266,158.918226878605,13.203529443057601,0.010715,1331.0
7832.0,125.0,-0.015124652416735718,306.52346439986195,75.14581762337197,112.1877936641657,0.024547,1461.0
7845.0,175.0,0.027729784817576153,201.3587506171409,211.0297040052546,62.56285921672847,0.026915,1474.0
7871.0,175.0,0.001387307265868977,239.55553993634422,223.44566139162882,336.17864760294583,0.018621,1500.0
7819.0,145.0,0.02293175994473179,120.3020905026423,7.9494864917504415,80.1264075549476,0.018621,1448.0
7390.0,100.0,0.042682252032596055,273.8296719019439,213.6228524877599,86.58815951773317,0.011749,1019.0
7819.0,175.0,-0.009035409512686852,83.15086114012261,306.1263320753299,252.34145261137616,0.024547,1448.0
7494.0,130.0,-0.04294727808764729,27.9626370546072,75.38661894728449,236.46167226131476,0.046774,1123.0
7520.0,110.0,0.033700530195604414,274.30335692935574,176.70196216583122,150.27370841336742,0.010233,1149.0
7585.0,80.0,0.017978220604913775,184.27841249304765,197.78316980963908,286.79412105403804,0.046774,1214.0
7312.0,90.0,-0.0035506986464804435,158.2582267656457,238.10111872065963,18.646281205413526,0.015488,941.0
7546.0,120.0,0.02328687531798837,324.41384866109655,321.6931677781885,220.243683113832,0.056234,1175.0
7689.0,85.0,-0.037888765917888624,81.72214295000036,0.5817052202344586,202.0419872409195,0.025704,1318.0
7286.0,165.0,0.02498287597783974,331.12600533286985,84.10273552469393,82.16939174283407,0.016982,915.0
7767.0,85.0,0.04923211680968417,275.7409686550479,11.445284938039242,169.97127054404933,0.186209,1396.0
7546.0,180.0,-0.022852950642035588,29.26748447021959,348.2195981665,289.78552596744504,0.016218,1175.0
7364.0,120.0,0.04174772559360927,239.37530088522678,243.54690530660815,302.3320032641993,0.015488,993.0
7455.0,175.0,0.003947392852791484,320.02613604894555,359.0500729200361,121.53187522605675,0.030903,1084.0
7819.0,140.0,-0.048168436633412304,37.46505819075129,236.0978626574714,110.86983812715751,0.025704,1448.0
7689.0,145.0,-0.022405927527564665,71.54248074193607,84.91829336456884,15.458769222948249,0.025704,1318.0
7624.0,160.0,-0.04402952770090773,197.62023386981053,290.9288593868662,44.149291874778044,0.014791,1253.0
7767.0,155.0,0.023021840862500545,283.0911741316758,131.66312131937804,8.016267053948871,0.022387,1396.0
7611.0,130.0,0.004010644480249501,2.770477142434884,256.12568345672923,339.20625962689064,0.017783,1240.0
7039.0,160.0,0.01258425912274716,352.6803673102303,16.735120744409393,116.50981981241036,0.011749,668.0
7832.0,125.0,0.045687913176957556,30.67456449473447,119.50501556239442,321.01850640945315,0.01122,1461.0
7676.0,145.0,-0.01653460685480529,86.549612990008,224.492454511373,270.8380593687993,0.016218,1305.0
7676.0,140.0,-0.03910438371434826,46.817040351334704,340.2931707625385,92.63628980048374,0.01349,1305.0
7832.0,90.0,0.03534347546863219,4.749014332458357,246.83867688958833,49.47366884056922,0.012303,1461.0
7325.0,100.0,0.032204353978176004,244.91232405664178,314.4162766328897,244.48403974200932,0.018621,954.0
7533.0,165.0,-0.009970587367769769,267.19289150078214,322.6510958213316,220.6775022613629,0.015488,1162.0
7663.0,120.0,-0.030275610888573525,341.5876312465472,313.2503758159866,183.36227922647907,0.016218,1292.0
7663.0,110.0,-0.035601065995132034,151.44673268909847,79.5819045848111,240.02823153038105,0.033884,1292.0
7442.0,160.0,-0.004174928141424193,177.3184341084165,248.7521816619854,191.75116209020467,0.014125,1071.0
7806.0,145.0,-0.01824004713959683,18.65951707235411,188.81164886483407,193.34600178119473,0.02138,1435.0
7689.0,105.0,0.018599136169216213,49.030556243802565,333.76169802600896,175.3571501431702,0.037154,1318.0
7234.0,160.0,0.04747550985730574,108.00755916883394,155.16418710613186,184.02433338405717,0.019498,863.0
7598.0,115.0,0.010498460129850853,28.306891158633356,54.76364880313079,190.5919964174179,0.012882,1227.0
7468.0,140.0,-0.018875777343661096,42.664357186565766,10.835788735760783,151.87501535712178,0.018621,1097.0
7871.0,155.0,0.04995844748555982,189.65495327001747,23.779116083012507,93.1642761109247,0.026915,1500.0
7650.0,135.0,-0.017363850857657327,21.411807578513162,147.80456564916213,34.24202911689732,0.040738,1279.0
7507.0,165.0,0.014467310709335435,303.95890427353953,176.6062641134199,87.14362707587398,0.01122,1136.0
7286.0,125.0,0.03867316586752699,269.87764104490446,274.65918622004466,337.2739610316061,0.01122,915.0
7767.0,140.0,-0.035733402062028935,15.1012321580661,332.2966361381618,212.5350040644828,0.02138,1396.0
7156.0,135.0,0.04655755315756309,59.3791929131114,112.97759020402577,227.915366534924,0.012303,785.0
7429.0,70.0,-0.034491959671779385,260.45103616797445,88.44152371745062,82.39048654920363,0.015488,1058.0
7741.0,125.0,-0.0008407232509202722,137.14821361569645,343.2702845400234,188.27509830273365,0.014125,1370.0
7429.0,175.0,-0.0064616336872280605,311.36171291419356,227.2577132671864,107.04395431466935,0.016982,1058.0
7520.0,125.0,0.007764890001215961,105.01215872346228,16.90590172181873,244.43882840525384,0.014125,1149.0
7442.0,175.0,0.04854487701550737,280.98851672274503,147.45196288159033,269.9218221554483,0.015488,1071.0
7819.0,70.0,-0.021610493791720743,83.46660204104862,285.32488857208546,203.0685594150792,0.019498,1448.0
7130.0,100.0,0.035120417432003156,46.617961038718164,262.8147211492006,31.300871093689317,0.01349,759.0
7702.0,130.0,-0.019626263507955224,239.10130008052448,58.440756371685644,196.9907011325331,0.01349,1331.0
7871.0,80.0,0.04843771148903572,60.89668743303923,252.2767425428379,349.90910023602686,0.014791,1500.0
7806.0,165.0,-0.010204470560413945,308.91455792096576,285.12068798888515,182.00375010739796,0.016982,1435.0
7819.0,155.0,-0.00047559723517293095,236.51944469991477,356.01002278486317,56.17473982626875,0.851138,1448.0
7754.0,155.0,0.024704894337642808,212.8821069440799,255.4295743262732,273.4402828325434,0.025704,1383.0
7182.0,85.0,0.04868065539781495,40.90490773040543,235.55582163821998,149.20407768521454,0.014791,811.0
7221.0,10.0,-0.027905424652567436,80.07780673820206,143.66564035533344,291.85417317923844,0.010715,850.0
7390.0,145.0,0.016916809290176846,29.64844324473342,121.72498392562898,231.76441637467417,0.016218,1019.0
7169.0,175.0,-0.042760903049029714,271.3759548515433,111.24368518403739,325.1211264460727,0.016218,798.0
7351.0,110.0,0.026360635199662308,168.4904121375385,236.2492633336656,358.54741113044776,0.02138,980.0
7039.0,100.0,0.014141271961218435,315.6079254918056,159.91227658990732,116.8018255766777,0.016982,668.0
7806.0,135.0,0.008076898236103539,215.30903353328804,332.22345075708904,223.54530382406193,0.015488,1435.0
7676.0,70.0,-0.010627395619002944,104.03378551773307,192.83860812052617,102.70071060539931,0.707946,1305.0
7507.0,175.0,-0.006722864265918206,42.56790039971743,270.655294509694,282.1168618874662,0.017783,1136.0
7728.0,175.0,0.03220241842129726,281.58811344948293,262.61203180876277,165.7072341763869,0.014791,1357.0
7832.0,70.0,0.0032626002046955427,106.83574272458014,260.24155944596816,35.72711642468134,0.017783,1461.0
6987.0,115.0,0.04637295972727129,24.158718683881638,308.91190751929025,131.1565408682708,0.017783,616.0
6974.0,100.0,0.016588300111566423,209.55521675241562,206.39248706207508,152.55267053743663,0.051286,603.0
7273.0,70.0,-0.036541737243676355,301.9316499849923,146.09422677644113,350.40906662515073,0.489779,902.0
7247.0,75.0,0.04174101003694919,334.85014779032286,212.14184849299144,246.4252913123799,0.01349,876.0
7351.0,130.0,-0.046493628603748,290.8639487516546,206.79803725238068,5.475873437886034,0.028184,980.0
7702.0,175.0,0.0031949732676179385,186.0686897169012,154.5545293329214,295.9334011409687,0.014125,1331.0
7793.0,120.0,-0.01569160047335605,330.6631804244875,339.271006389381,194.02376210107178,0.012303,1422.0
7780.0,150.0,-0.018586828903757645,177.9077264297527,71.34926543599123,53.0015134188644,0.016982,1409.0
6948.0,115.0,0.0016057108450642926,155.9774077334608,30.49750208554677,227.54351880936258,0.234423,577.0
7507.0,140.0,0.01463070955035363,128.4780548687422,19.345623904427875,206.71443358400649,0.01122,1136.0
7403.0,110.0,-0.011714323172091742,101.7136426632542,188.07924502468177,70.06871710953838,0.015488,1032.0
7663.0,110.0,-0.0029399046860689518,81.55238311352268,269.69199787897935,84.9758174906067,0.186209,1292.0
7533.0,165.0,-0.00789064592220027,294.36994126169446,79.84728197898504,200.07487642605787,0.011749,1162.0
7845.0,155.0,0.032281448644333896,345.84841517605145,86.01055754471915,290.6755374363669,0.014125,1474.0
7780.0,165.0,-0.03307718227307717,224.45357838373675,147.3774829308423,78.102854232854,0.019498,1409.0
7559.0,150.0,-0.044928184040464614,43.87041334723151,213.16945398899088,213.56068413029004,0.010233,1188.0
7793.0,135.0,-0.02119719572727964,203.94746903123675,241.17819092687625,136.86570142156313,0.023442,1422.0
7286.0,165.0,0.02237551210170456,33.71301507815656,62.838950688755475,214.44634382679,0.186209,915.0
7091.0,145.0,0.025644251180944322,303.91131837387906,146.9715210514681,216.72165714135457,0.01349,720.0
7026.0,105.0,0.005533342549634869,320.0624084118209,255.78032709244928,314.0412929911459,0.018621,655.0
7494.0,130.0,-0.04474903032027562,332.2363363223376,254.4933793168885,44.397754676715806,0.016218,1123.0
7754.0,155.0,0.03784614183492442,20.18687660954638,83.95448429228959,120.31081541487414,0.015488,1383.0
7858.0,130.0,0.0058757225999654175,136.31970026860762,37.1100250919613,29.987435657296885,0.016982,1487.0
7858.0,135.0,0.043422066503401566,29.665974994931208,54.62687039293979,284.951239434586,0.281838,1487.0
7702.0,120.0,-0.03159561144886175,285.25910488422477,321.3331398200327,237.35022173612927,0.016982,1331.0
7806.0,145.0,-0.014138526844033682,95.4977375652691,117.83956624982739,98.29638235944226,0.020417,1435.0
7871.0,120.0,0.026952199056852658,51.46812201840295,305.1706162023214,348.51270526121,0.012303,1500.0
7130.0,100.0,0.038439758851447625,328.25889613486123,202.64170586716114,163.33197171682565,0.025704,759.0
7598.0,175.0,-0.027521999818518307,196.4013429711411,240.1397770893052,145.7583013263589,0.026915,1227.0
7546.0,135.0,-0.029226254345575565,85.10798944866808,333.5399650971636,207.40566963251192,0.014791,1175.0
7455.0,120.0,0.03421856183176977,263.9173777515453,161.96559295898126,136.03345454545905,0.012882,1084.0
7624.0,100.0,-0.02321384644262602,274.7383079620056,169.12991028988677,20.28246333178176,0.053703,1253.0
7832.0,130.0,0.034503869197699474,217.37589488606503,184.8386399226032,33.75170775548187,0.015488,1461.0
7572.0,105.0,0.008753667477274164,0.3962300842683941,67.39322847889295,252.83440244160997,0.010715,1201.0
7390.0,85.0,-0.029417816171755252,66.72454364068514,18.060850509802997,274.15960334370425,0.015488,1019.0
7546.0,105.0,-0.0383949215777428,196.23994544624477,50.637135216286204,205.44565356409996,0.012882,1175.0
7234.0,180.0,0.012783548328724983,124.34257927278074,23.73433448322165,165.6927449465267,0.037154,863.0
7767.0,135.0,0.04374528544286588,206.26127821692884,321.10761032784285,123.72106277118534,0.011749,1396.0
7715.0,130.0,0.007099885679779171,115.72571818810465,158.81924895779355,266.6413002608273,0.012303,1344.0
7325.0,145.0,-0.011825034472729479,331.2058911001258,267.8545839795543,66.94816148564156,0.051286,954.0
7728.0,100.0,0.047189281445191605,189.53063023935252,22.35137581742936,309.8229627922853,0.014125,1357.0
7663.0,120.0,-0.03182924432156624,281.49783812424283,285.14260045947697,305.20096344470375,0.014125,1292.0
7442.0,145.0,-0.016930242759615334,296.1803810897474,318.37911195376677,219.11749068256847,0.010233,1071.0
7650.0,180.0,-0.0031935759524216595,221.6090992765561,148.08684509440852,325.33108717304896,0.01349,1279.0
7819.0,120.0,0.028155013587877017,154.89894473169178,216.28188074348478,239.6580643057474,0.016982,1448.0
7585.0,165.0,-0.03323400349111133,313.2562294099522,318.40968263695885,15.020471432272778,0.014791,1214.0
7507.0,175.0,0.019533934954018867,260.4593128452809,160.34130726471219,219.06604581612584,0.012303,1136.0
7832.0,140.0,0.04344621910852284,168.5202093829123,81.86102962601484,64.09716605951651,0.015488,1461.0
7585.0,155.0,0.016616082195468035,63.235135791105435,51.72959660232894,256.021171343517,0.074131,1214.0
7338.0,180.0,-0.00212238649737978,356.192066957518,222.9257161144331,306.152765997065,0.018621,967.0
7741.0,85.0,0.017944756704504475,49.2177812190752,34.470643074366635,230.6154617614127,0.017783,1370.0
7793.0,125.0,0.025027260226788306,111.90216115363243,357.75936180875294,45.41118844313899,0.015488,1422.0
7468.0,145.0,-0.03364810763838097,95.57271276271459,53.84235237955942,226.87515921492522,0.134896,1097.0
7845.0,50.0,0.02762593754519653,46.161766087763,59.55406760776333,94.74269168215301,0.102329,1474.0
7481.0,150.0,0.046571773819187826,27.873666947753254,207.2443807575818,12.834013216252277,0.016982,1110.0
7819.0,180.0,0.0047506738322977,103.80853806681927,53.24641102110694,21.022698829512887,0.010715,1448.0
7507.0,165.0,-0.02368705470801661,227.12432690863832,276.3215672116256,337.73630403309437,0.017783,1136.0
7832.0,55.0,-0.04274535178955907,265.79011156064894,74.00731019762449,214.41746683957746,0.033884,1461.0
7650.0,120.0,-0.02752484093924641,319.82910427527133,153.48021855885213,105.9687050947215,0.017783,1279.0
7429.0,130.0,0.01599390154876487,31.860402492430634,312.73462503792183,319.6351465923859,0.018621,1058.0
7689.0,75.0,0.04583180061686691,158.73509404794288,48.984217972034905,83.8710272466842,0.030903,1318.0
7507.0,155.0,-0.0014484060009265706,250.3147464093085,9.327419843370821,148.25723875019878,0.010715,1136.0
7546.0,105.0,0.024986963191648073,52.65277660514808,20.35044393405546,161.77562633177706,0.01349,1175.0
7416.0,125.0,0.0465696527926384,106.2898724204508,157.05861173856943,325.3901175970217,0.024547,1045.0
7806.0,155.0,-0.021174825342006067,3.73783704685573,319.7125720683216,115.30238061996113,0.020417,1435.0
7715.0,80.0,-0.011107524796864575,15.04830308132306,123.04274027765437,22.573656877659825,0.038905,1344.0
7091.0,115.0,-0.014076272448489004,288.6914206474106,182.44232175080586,281.732118159639,0.02138,720.0
7689.0,150.0,0.015538034606702666,7.6266526767860965,45.716732755119715,72.33374306742417,0.010233,1318.0
7351.0,40.0,-0.04207772505236057,340.023573784954,133.79494898014883,217.7931816718412,0.024547,980.0
7481.0,65.0,0.020134626965603433,199.3115349470774,354.65535836314865,160.7444479519462,0.016982,1110.0
7403.0,150.0,0.03326636591986375,47.01200506663874,338.49238962065397,110.37120249720776,0.028184,1032.0
7858.0,115.0,0.0025424385523126897,333.76382664354173,231.11454323028804,75.6165683825414,0.026915,1487.0
6961.0,165.0,-0.0011391157246346678,206.4873003560596,109.82435097835256,197.70648342226622,0.016218,590.0
7351.0,120.0,0.032899889217898534,47.457747804341636,301.12483203498607,295.9229118263192,0.058884,980.0
6857.0,130.0,-0.022739098820594328,32.29999346057318,273.03539101183486,212.69840850306718,0.011749,486.0
7676.0,130.0,0.04808746867821222,322.54141176633163,269.99639210315,319.89688069902803,0.018621,1305.0
7741.0,180.0,0.008978914932404866,222.13417153413533,226.11520213972187,314.9546809689003,0.012303,1370.0
7247.0,65.0,-0.025190417594042946,54.006161112309464,296.88889163192744,152.10127725342699,0.016218,876.0
7806.0,130.0,0.017379228742606292,357.0527579672144,319.76647681915955,112.46035675006887,0.01349,1435.0
7520.0,135.0,-0.005498189217668571,125.79821427304977,82.38518690875678,127.13292317248855,0.010715,1149.0
7520.0,100.0,-0.021015011844375178,357.4555832745571,157.88792745403282,237.79811273453285,0.012882,1149.0
7455.0,55.0,-0.004374867055440365,66.04218965767205,260.73301005968,21.864345772195584,0.018621,1084.0
7377.0,105.0,0.0058219617101384485,230.65513378943032,72.90956912661606,148.24843440698496,0.016982,1006.0
7585.0,145.0,0.04270243682101063,195.01398517892966,298.1672573771368,331.96332325229065,0.018621,1214.0
7195.0,180.0,0.023956672081472175,340.3908968570725,291.0888109633624,327.90831526627073,0.012882,824.0
7741.0,165.0,-0.015580171903730546,303.5760828088491,242.22153767587398,127.63756462133385,0.012882,1370.0
7871.0,160.0,0.01003660451410772,98.162785972996,288.0914109506761,132.7841249164238,0.010233,1500.0
7429.0,105.0,0.03210761383776296,28.112003268637356,307.4527961785388,269.81095906996956,0.015488,1058.0
7338.0,105.0,0.030517697182823975,180.19216714607018,123.7181536492446,28.501357125704516,0.014125,967.0
7767.0,120.0,-0.005463945072695618,181.3593426788421,340.1441286241977,65.8354511639159,0.018621,1396.0
7715.0,110.0,0.018227206484408967,224.94115062667612,163.22923276906297,78.05637533171672,0.017783,1344.0
7507.0,125.0,-0.011785074523518457,119.3500056465322,41.42359831498167,290.0158494360906,0.023442,1136.0
7676.0,150.0,-0.03496393452858392,280.11947191702757,280.99173027493225,296.0860303612295,0.040738,1305.0
7065.0,115.0,0.039731405226104646,262.0107535361638,67.39641718566932,292.6460914421931,0.354813,694.0
7871.0,165.0,-0.02671356780680434,358.5117649969987,259.8069929334801,348.3044837840782,0.851138,1500.0
7169.0,175.0,0.04199387290128627,255.58945952702163,141.8546250403376,343.09086384201015,0.018621,798.0
7702.0,180.0,-0.007804604204342237,235.64242025288002,291.07640307767997,36.10759514683875,0.014791,1331.0
7689.0,145.0,0.0377660346836408,59.77994928244779,321.1701725667254,265.4391256252806,0.016982,1318.0
7403.0,145.0,-0.048043824700469244,188.05815356472885,279.2020386495551,77.07754813767936,0.037154,1032.0
7689.0,155.0,-0.030557615418240116,310.6223604518695,106.99340029662778,224.22187959046718,0.011749,1318.0
7767.0,150.0,-0.04491691525383314,233.3662057811585,101.79989454231686,9.267381036604867,0.026915,1396.0
7650.0,140.0,0.04457969910405417,356.73664722635766,45.38965797085687,18.11430106650489,0.012882,1279.0
7845.0,120.0,-0.005281677676835073,224.01992184110327,185.0912006519148,218.80200343928755,0.014791,1474.0
7832.0,85.0,-0.009375520544242386,210.1351965665399,135.64683465823305,105.37447582415268,0.022387,1461.0
7169.0,140.0,0.032838349370104686,279.71657628917876,144.688768277165,316.17506336204315,0.018621,798.0
7182.0,150.0,-0.041493890148552294,297.4836623839165,268.9482695055154,96.2606028432701,0.012882,811.0
7676.0,145.0,0.023165546408858748,65.30312699265242,160.4845496676739,272.4759922713126,0.012882,1305.0
7767.0,150.0,-0.020307541936962426,318.8617684980903,10.894709919335863,133.08994315071897,0.020417,1396.0
7559.0,175.0,-0.005695540799931689,94.33832318869376,110.86191784421916,94.76435388281465,0.093325,1188.0
7091.0,180.0,-0.04912687384606093,109.69996689077952,277.1017879415783,2.4020584089457486,0.030903,720.0
7208.0,135.0,0.046065374707505144,208.49777794820957,347.5085322817915,333.0663308356394,0.015488,837.0
7676.0,110.0,-0.007394324528953569,232.2393457738861,88.6830021477931,79.34487364255796,0.010715,1305.0
7364.0,180.0,-0.011445346341885612,202.88583441833308,3.1186123483612604,128.72973903925185,0.851138,993.0
7702.0,80.0,0.022156420334584107,183.61294549265662,132.29543022558914,235.44212211724127,0.016218,1331.0
7728.0,170.0,-0.037040286912328794,156.89934509799988,295.58888440817833,228.46541324807245,0.016218,1357.0
7754.0,165.0,0.02714931819064126,286.53567056632545,48.71982510503484,335.4969358815948,0.028184,1383.0
7169.0,165.0,0.03357106480816138,260.61470078784737,105.49627039832873,136.48949759048125,0.014125,798.0
7832.0,130.0,-0.044266419632988954,53.62701347872062,299.76356740905095,232.5794834842801,0.056234,1461.0
7702.0,180.0,0.000154148660006459,176.2461830867916,287.40753890772055,12.208653122172347,0.147911,1331.0
7286.0,20.0,0.04869694734196284,358.2082436301856,333.0173940453924,133.58567443800524,0.056234,915.0
7416.0,160.0,0.03559158501248026,80.73895385487212,346.28048096651384,14.350092312301129,0.012882,1045.0
7403.0,70.0,0.025515607699541698,230.56323842872249,77.98855236377564,306.912943332319,0.023442,1032.0
7832.0,85.0,0.043556790286230176,336.86824314748037,298.5216575707136,356.25188605666415,0.147911,1461.0
7143.0,115.0,0.025614269545696136,111.83579398545338,69.50155619395025,137.3655085523677,0.026915,772.0
7637.0,140.0,-0.031461212739325076,21.70255519343955,34.2956369885002,124.12312092973175,0.014125,1266.0
7611.0,175.0,-0.04059338206276844,47.5196665281354,355.70046590437175,36.96785024557628,0.023442,1240.0
7845.0,120.0,-0.018695660310624494,349.5291985352153,74.97736869173944,358.3618503620251,0.177828,1474.0
7312.0,100.0,0.006411495591509012,258.7109042999433,111.37549890660034,312.7835164347518,0.040738,941.0
7741.0,160.0,-0.0038138235037873044,67.09775892901602,141.03056816950206,105.20711090926116,0.037154,1370.0
7715.0,160.0,0.0007909181184872632,27.78291787759764,201.00284865117754,357.902175912593,0.058884,1344.0
7728.0,125.0,-0.027213034609965915,42.74040382217292,84.95680820538243,191.6993733735662,0.016218,1357.0
7572.0,90.0,0.04488180847846432,261.06344222248833,301.01610191169453,309.1651938199754,0.010233,1201.0
7702.0,90.0,0.01669034634340187,139.2085209437207,233.80858928711558,244.02121842555204,0.011749,1331.0
7689.0,105.0,-0.01630516037150708,145.138976253021,15.247361049423764,248.18982776514062,0.011749,1318.0
7611.0,90.0,-0.003094074518592227,345.5823675659659,34.562392484367294,146.04530722030844,0.020417,1240.0
7520.0,160.0,0.021193921350867923,265.9411027131107,275.34231785438635,274.0266822795483,0.01122,1149.0
7442.0,180.0,-0.014737559243519431,99.07707881502746,67.32763675498684,322.11383315380584,0.01349,1071.0
7507.0,60.0,0.014368581021514698,131.57685365191114,306.15037771328144,358.52056575366004,0.01122,1136.0
7533.0,115.0,0.015997497718048953,10.165087629167688,138.98661652026257,264.10290317112265,0.046774,1162.0
7767.0,60.0,0.03588144996851787,106.38461740957672,183.18383928459605,349.07619651817237,0.014791,1396.0
7858.0,85.0,-0.013954903292520651,261.2378598254832,295.84954182137767,74.76361717141724,0.053703,1487.0
7208.0,75.0,0.014121162933463438,332.6443560857257,221.47868869363307,233.39054332757965,0.014791,837.0
7572.0,165.0,0.02206572136323741,0.4737769908534384,133.1436545685462,192.97245105365633,0.024547,1201.0
7520.0,160.0,0.005837484240270266,281.88651628340835,210.15832950909143,317.33623665477336,0.019498,1149.0
7481.0,165.0,-0.005344845722504696,202.50635091560517,42.816445409202764,332.6055330250152,0.023442,1110.0
7780.0,90.0,0.007343427772879919,81.12267352712419,328.83940390563436,124.65342296400878,0.016982,1409.0
7234.0,140.0,-0.022876804793361207,153.79385398783407,95.34638340202234,256.5573103820777,0.012882,863.0
7806.0,180.0,-0.015961186811910368,305.78780199607473,69.40771088981396,31.681342680267875,0.018621,1435.0
7780.0,125.0,0.0032920827758197296,207.54334392473731,261.70866552208554,271.67095292364434,0.018621,1409.0
7481.0,100.0,0.049498550664377625,110.52873382903582,13.66353028223938,206.4096745887096,0.010233,1110.0
7702.0,145.0,0.026291689020825446,50.81423926691516,215.90071248780822,102.66857680114566,0.077625,1331.0
7416.0,115.0,0.006738330134290718,264.5130864553264,274.0081665708883,147.57729113384258,0.028184,1045.0
7520.0,80.0,0.0344478187724913,288.18784480349547,280.73145712983853,59.23440546842108,0.053703,1149.0
7559.0,125.0,-0.0492303478487132,39.79277610127642,20.558943115574102,34.39636841787077,0.014125,1188.0
7338.0,110.0,-0.012216339852386203,77.11005717430002,334.72490148743736,220.19643224528056,0.011749,967.0
7481.0,105.0,-0.02333495528247074,221.35275461055357,351.6003242598662,183.3670563201238,0.016218,1110.0
7624.0,150.0,0.005783872476352883,177.81735750517618,270.7346864146759,247.6518424956705,0.012303,1253.0
7871.0,150.0,0.030879926551189332,312.60643605842904,105.54846595302578,84.00204119837507,0.014125,1500.0
7637.0,35.0,-0.010848804887485353,55.89838769980871,64.34348737481972,55.59674264426072,0.015488,1266.0
7767.0,160.0,-0.01051621610545704,64.17914938659895,103.14159615972979,211.46027904428882,0.020417,1396.0
7299.0,25.0,-0.046284147495939655,77.15622537271751,319.4564891112546,252.18244835684885,0.015488,928.0
7273.0,105.0,-0.04953991056633278,257.02140947688713,324.5751951063468,211.59024847457943,0.010715,902.0
7390.0,150.0,0.020236009594012866,345.1136450161171,347.99634847257715,97.48022530711476,0.028184,1019.0
7481.0,90.0,-0.004021177220591164,144.15982075009453,356.3876221278534,213.9212162366053,0.012303,1110.0
7468.0,90.0,0.023987743614592036,128.63344310567874,244.23089541347878,64.08706508536804,0.011749,1097.0
7364.0,90.0,0.0009581117389013682,38.47192449379419,300.514384930542,173.18905503898168,0.053703,993.0
7429.0,100.0,0.025927510200254675,54.4751021798278,203.31474192402476,274.5113640235877,0.012882,1058.0
7286.0,155.0,-0.030009616182211343,147.73224863266648,212.92182587913393,47.77595842402174,0.010715,915.0
7741.0,120.0,-0.04393893204108246,346.4143326742538,294.2248617016402,258.5708938582644,0.012882,1370.0
