radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7728.0,135.0,0.04782969538558178,209.65529392400512,183.9308688775327,208.60920718610407,0.042658,1357.0
7767.0,125.0,-0.029135054095790015,108.3245327293258,220.72547508220535,307.3212898186471,0.015488,1396.0
7481.0,120.0,-0.006052157789145737,342.0665387032493,64.49243720887162,129.1282434045636,0.017783,1110.0
7299.0,120.0,-0.021477387940752914,65.02351160294681,66.43430043781603,160.28571030195192,0.01122,928.0
7676.0,110.0,0.02948639952636603,79.09120624362042,358.7809196009557,41.06183776548416,0.035481,1305.0
7832.0,90.0,0.03968447176678029,4.785996066596057,150.7150059966205,168.7170254014355,0.016982,1461.0
7559.0,150.0,0.035804914816159716,38.37120763738055,9.665468560589815,332.8048571223366,0.012882,1188.0
7533.0,175.0,0.021038100183834035,283.15633007331405,285.9331181042241,160.58429574186925,0.017783,1162.0
7442.0,10.0,0.0455760560758563,108.97269392402674,236.36269046600788,352.72567268857796,0.032359,1071.0
7585.0,175.0,-0.015266017828062382,242.7914738967016,316.08486437220864,321.55389744512945,0.012882,1214.0
7260.0,175.0,-0.040548740804953826,60.30127392374305,49.7196077194059,141.32962436116543,0.070795,889.0
7754.0,140.0,-0.004811329753069124,216.62217795821726,20.22347209954289,0.8052041347201655,0.014125,1383.0
7182.0,150.0,0.013432043605443256,312.72729690602074,325.4147050907312,58.83678004141741,0.016982,811.0
7767.0,160.0,0.02862416672742696,296.8080892157344,256.76409494752056,23.390926675369712,0.010233,1396.0
7468.0,150.0,0.04018550768153077,74.40202981589984,11.413684340986627,225.21474149068098,0.281838,1097.0
7767.0,175.0,-0.007327737467447956,82.74945080678631,271.0233414540203,263.6019684185692,0.051286,1396.0
7650.0,160.0,-0.005155155126492075,195.580503201711,138.47001272686484,330.90534787679326,0.014791,1279.0
7221.0,90.0,-0.04295717559995365,140.80497653677065,126.02953260087558,156.5062792001289,0.030903,850.0
7260.0,180.0,-0.021307740709245848,272.19443127870096,299.2689544258124,345.55394956025674,0.040738,889.0
7689.0,140.0,-0.032625993244429025,235.5579753670523,30.404186729262236,76.9467215257024,0.012303,1318.0
7559.0,160.0,-0.02154128072084568,76.21639823422862,85.69081807044961,71.95232331323113,0.014791,1188.0
7507.0,130.0,0.020311499231973937,71.0211917125092,291.22560933894243,15.520018601362846,0.012882,1136.0
7455.0,105.0,-0.029394237689504055,30.437924171315633,114.24541169387399,80.10104028452234,0.011749,1084.0
7767.0,100.0,0.047599071004481394,125.1827490240196,336.7584928002513,212.35918414949177,0.018621,1396.0
7221.0,165.0,-0.047761021027043174,283.8450592579241,65.16427839936321,124.18243465797141,0.010233,850.0
7442.0,135.0,0.0004287647885331536,36.70310021369003,200.25198067622517,280.37213419834535,0.015488,1071.0
7793.0,150.0,0.0015158773241826448,342.14769228334444,86.30426611129069,262.5751007820985,0.017783,1422.0
7676.0,105.0,-0.02252333922223705,79.1527730867421,352.1531548577855,287.1484210438378,0.011749,1305.0
7624.0,175.0,0.02318569978098431,13.53311289650791,316.3027243236804,267.39945212677947,0.010233,1253.0
7312.0,120.0,-0.012479176576218685,82.42274213699234,40.483562145023235,44.2573131526668,0.01349,941.0
7182.0,180.0,0.04625222817701449,37.50403202135195,273.5512495012614,145.65167441403477,0.011749,811.0
7260.0,165.0,-0.03595166271377063,241.1209477398307,174.25237846172465,159.98390957717896,0.016218,889.0
7767.0,165.0,-0.04227829622875739,68.08520765439943,289.85252509003755,213.11371052784835,0.018621,1396.0
7481.0,165.0,-0.01925201496343192,231.83605843562728,84.09242532873458,41.59829302571919,0.169824,1110.0
7611.0,120.0,0.010874095840135024,29.668778818269512,260.95660047848486,143.67528253562904,0.074131,1240.0
7858.0,155.0,-0.017265249725262125,293.1763427340727,150.72333987854998,194.02959861403252,0.014791,1487.0
7767.0,120.0,0.022882121967062824,100.60829415617789,15.061163272033639,123.36351665326487,0.011749,1396.0
7416.0,165.0,-0.030941602475956856,48.765748277353005,323.7013886220623,202.661501816691,0.01349,1045.0
7533.0,180.0,0.03961275237346683,304.64442506647015,241.89843724256818,198.8457102113401,0.038905,1162.0
7442.0,100.0,-0.03676937316903513,43.98791812947549,333.93238939465004,311.2143867235127,0.011749,1071.0
7793.0,130.0,-0.04782046016565834,11.611498102641939,189.50689600151694,19.605792877174014,0.014125,1422.0
7559.0,125.0,-0.023514611303260127,271.6950393391241,1.1987315067262871,325.65959482772627,0.017783,1188.0
7676.0,160.0,0.04974418594308393,227.78313518652422,275.2250155237676,263.5584980151,0.014791,1305.0
7676.0,140.0,-0.012854925321280401,48.155905480149144,234.66285988425687,337.88788806067987,0.017783,1305.0
7468.0,140.0,0.005631309403449615,128.35607596979352,292.46409825503497,311.5534111859901,0.064565,1097.0
7598.0,160.0,0.0017276779424263977,88.79660751618943,109.42347330007924,50.420843303955806,0.016982,1227.0
7182.0,115.0,0.04258755306957469,331.690732685867,270.97433214991634,343.7358640322967,0.017783,811.0
7845.0,140.0,-0.0342080036676785,343.0888349635215,103.0549032008608,275.7084093749332,0.024547,1474.0
7273.0,130.0,-0.038143409034863886,345.59677688926905,71.79779557437271,161.18918353813262,0.010715,902.0
7273.0,175.0,0.03407230854774208,227.0566766974774,47.550544638150576,337.67949744150246,0.016218,902.0
7390.0,180.0,-0.020739334857646632,329.8924296251665,28.221137304739848,351.68249305175937,0.022387,1019.0
7377.0,115.0,0.0388724157020995,326.5226206863117,71.49117941267625,94.61708744128477,0.070795,1006.0
7143.0,90.0,-0.032276845509820164,227.33874256888618,12.766359619928295,70.25231140409323,0.010715,772.0
7481.0,120.0,-0.0320173283149294,136.97501462849652,349.3401150378449,87.35841708533819,0.025704,1110.0
7156.0,140.0,0.007864025067377003,191.86056915852316,226.68854964868478,278.62373629812987,0.026915,785.0
7481.0,175.0,0.038757221172883535,338.1687047319452,220.7999369386585,233.7889698668064,0.018621,1110.0
7611.0,100.0,-0.03781106092682264,212.68576818378116,270.53067533107185,335.64960999607047,0.035481,1240.0
7702.0,165.0,0.0044456985531724155,341.58267784312136,267.9112821044053,183.17418073088723,0.01349,1331.0
7156.0,140.0,-0.032227545182428735,87.01829629576733,188.06986007992475,31.57483727864395,0.010233,785.0
7845.0,175.0,0.04393664146072984,77.0696458396758,340.15357270953433,264.57104188890975,0.016218,1474.0
7624.0,90.0,-0.01610923894396117,10.113217416803305,218.14269044406515,102.5072700727749,0.194984,1253.0
7234.0,150.0,0.03369297013414506,328.73407396311734,112.97652825463379,343.1945489819148,0.033884,863.0
7416.0,175.0,0.043543095465068224,232.4212991392285,180.71747499367618,169.15956101361337,0.026915,1045.0
6987.0,135.0,0.040129654376574314,151.7841059258853,95.25539189981686,39.299401533147915,0.01122,616.0
7377.0,135.0,-0.015322621442328925,14.594089457025671,275.1548483018416,32.87621253193196,0.026915,1006.0
7598.0,145.0,0.03191515466645632,70.1991594497654,69.07379619922858,227.53430479875917,0.01349,1227.0
7481.0,145.0,0.025565184305816557,237.20150462148092,345.6388619298285,45.77220390159239,0.010715,1110.0
7494.0,145.0,-0.021287778491336142,153.91818470533718,156.63002408339537,248.04961364262132,0.169824,1123.0
7104.0,110.0,-0.03135036732064392,162.96149952508637,53.87567867055346,68.20831945875501,0.077625,733.0
7468.0,70.0,0.033212470148306486,75.44237776555747,13.124874940753134,227.20824878828742,0.023442,1097.0
7572.0,110.0,-0.0029154076406650714,233.60258848977446,186.9905902372987,138.09865366767727,0.024547,1201.0
7377.0,145.0,-0.008524853353536976,297.09663083703333,184.04149763709296,203.4221390756283,0.01122,1006.0
7455.0,60.0,-0.0016268003675503281,242.4917316556601,19.04227244227179,234.39364791241258,0.02138,1084.0
7416.0,165.0,-0.013472455544522456,109.95130663006012,213.08366404496437,37.56609829702278,0.012882,1045.0
7559.0,145.0,0.006415934245154374,328.42101093611757,324.63490643090336,255.37231720233882,0.026915,1188.0
6610.0,155.0,0.02148867681154934,59.26124669643195,328.1100131348323,101.41191317530395,0.028184,239.0
7416.0,160.0,0.015771699993965355,13.010818257910888,201.9842094563359,50.346233471825,0.019498,1045.0
7728.0,160.0,0.0031644552759139896,177.22297600756818,185.5027475452078,82.42000050189519,0.015488,1357.0
7533.0,105.0,-0.03465366922962489,89.16687843566542,123.14785973687059,73.37914421386492,0.01349,1162.0
7559.0,110.0,0.04186238399929186,269.86596347628176,68.9823603057277,334.8906368060267,0.033884,1188.0
7481.0,165.0,-0.0360252637002747,116.22013306462647,6.985327032128534,272.631756431301,0.014791,1110.0
7377.0,180.0,-0.01649712759934687,174.74807539848717,220.6299709031033,160.75138998670283,0.017783,1006.0
7156.0,165.0,0.01694448472008027,273.25479162226674,221.10793558559658,229.51487994516975,0.017783,785.0
7663.0,165.0,-0.037941418067669756,28.88493965731721,39.86762631010433,297.6119753184961,0.016982,1292.0
7481.0,155.0,-0.04616198458686452,204.08520291714416,39.81938709300424,283.414634913773,0.01122,1110.0
7819.0,125.0,-0.01972347448547467,352.5881586986075,8.040266518273684,144.05512869940802,0.037154,1448.0
7715.0,145.0,-0.039905618637352404,34.02454945913379,114.86961576292354,147.90276483953355,0.026915,1344.0
7806.0,90.0,-0.01808758827432557,351.1441574073549,295.29761696765,312.59699891280576,0.014791,1435.0
7702.0,135.0,-0.013730802870697681,25.992592533446803,340.0836922726913,148.11024450376294,0.014791,1331.0
7104.0,175.0,0.012648131563801637,78.97608799306104,13.791444392312847,56.677651127067584,0.012882,733.0
7676.0,20.0,0.009112713552024122,280.2604424374425,282.60596370492743,274.38962694210096,0.015488,1305.0
7520.0,175.0,0.04071415443061384,4.968473442669601,296.45758898880365,322.8709187519573,0.016982,1149.0
7741.0,115.0,-0.029405691009069326,339.537960780908,206.0962439286189,304.0888349749439,0.016982,1370.0
7546.0,115.0,-0.0277633871930841,295.1914999604678,124.2583883683058,53.61311183101136,0.016218,1175.0
7650.0,140.0,0.0019101091583359486,225.2204652549664,241.600889808708,306.2317577020686,0.012303,1279.0
7819.0,115.0,-0.008752272952134377,179.23377030371194,247.89945213021872,120.16276783813935,0.023442,1448.0
7416.0,100.0,0.04713563591505214,309.56983342671293,124.33229046089599,163.04236237486074,0.01349,1045.0
7650.0,135.0,-0.00453173591779206,196.34316003971895,246.60626005962612,318.6071143129972,0.010715,1279.0
7455.0,80.0,0.0358941867923528,59.915205281853304,40.93761648992719,251.90266697943,0.017783,1084.0
7520.0,160.0,-0.024275274280464856,171.3615090811901,110.1144811743325,207.1701622741082,0.010715,1149.0
7559.0,90.0,0.047192042988313004,206.38355970533394,197.02601143011245,332.06128990692446,0.017783,1188.0
7221.0,165.0,0.04459598646780523,156.72592758360065,104.95489179909946,150.99770814932802,0.015488,850.0
7871.0,115.0,0.04913588268592406,336.85831047060344,3.5477246396666473,30.503220751722054,0.016218,1500.0
7754.0,140.0,-0.016126999233135035,5.741875928419957,163.1495324869096,269.41255813022667,0.141254,1383.0
7325.0,75.0,-0.048211074045756655,173.126838635097,7.092986790798692,298.50265694409876,0.016218,954.0
7754.0,155.0,0.018115420919821684,93.756902196156,106.06529341229619,277.81354019496445,0.016982,1383.0
7702.0,100.0,-0.0034173835091540344,197.98792952677584,276.846252439819,304.20700869679945,0.014791,1331.0
7143.0,175.0,0.04053691265426687,273.7481350196558,178.79520388205353,246.7840348144972,0.012882,772.0
7078.0,140.0,-0.0028415595644905936,226.82913201542766,223.76643493004624,106.60001238383356,0.01122,707.0
7858.0,145.0,0.0029208784415120995,313.7325390327622,280.25623412584616,109.5959099874804,0.028184,1487.0
7676.0,105.0,0.010434559668004238,273.34292257584343,173.0048153620799,135.66906934936765,0.015488,1305.0
7780.0,100.0,-0.019016934700009536,323.63753542262594,87.09211495572583,344.00631666058626,0.016218,1409.0
7299.0,130.0,0.00795468526023796,331.77780023621375,257.6010452916316,218.00047955442852,0.011749,928.0
7364.0,90.0,0.010905944968849432,184.8321526697937,229.1622809099127,69.01142577431112,0.010715,993.0
7793.0,80.0,-0.030369152365795373,197.5179322220443,317.11889289355145,150.38434340629155,0.338844,1422.0
7702.0,55.0,0.01990819507668541,55.71781669141736,177.1075376478909,68.24803006648153,0.01349,1331.0
7468.0,145.0,-0.017630867953696838,122.76558688034159,155.8282110713593,31.112522875835214,0.018621,1097.0
7793.0,140.0,0.04912891523597224,24.115246805592314,277.1098998772181,159.76124985790412,0.033884,1422.0
7312.0,85.0,0.026531931945804416,166.44128122289752,50.6920954947085,107.7680269852248,0.024547,941.0
7780.0,140.0,-0.004163660078714479,325.2087541341606,264.21658757329124,12.270148840384385,0.016218,1409.0
7741.0,130.0,-0.036098261692193934,135.00343346499548,287.4380780832861,30.63093460199282,0.016218,1370.0
7611.0,175.0,-0.0021170074401125408,101.00689034376116,296.322041875286,174.99711557450996,0.016982,1240.0
7819.0,120.0,0.016147136140286372,167.1513766000154,299.77224244553383,222.32186174588713,0.01349,1448.0
7637.0,100.0,-0.043211062360898035,345.43790980049846,292.3197640245465,63.14964416869426,0.023442,1266.0
7468.0,90.0,0.024488468766023827,74.77339459413845,173.87425607730708,77.58059412388738,0.035481,1097.0
7624.0,180.0,-0.04304468448828112,252.00117614616346,106.09198204113527,309.24343008484306,0.11749,1253.0
7611.0,160.0,0.040971897528494824,300.39985682763034,234.02716885833394,290.3729979798465,0.048978,1240.0
7702.0,165.0,0.023805708431418895,343.54291821849375,201.97239392408144,302.67392656407884,0.018621,1331.0
7169.0,115.0,-0.023560253952868093,272.98342366863227,113.31057366019498,180.8201750742927,0.022387,798.0
7221.0,180.0,0.009093836536592313,118.75506740131175,276.4521995933243,56.4604735002344,0.537032,850.0
7195.0,165.0,-0.0006707218878747728,102.26654960744126,113.20885154992726,1.1496889114930253,0.018621,824.0
7780.0,105.0,-0.0015211359538351843,105.75679833547564,265.5320215846899,153.32597000199112,0.012882,1409.0
7351.0,120.0,-0.0295070746337318,306.0356050857353,199.47877382849418,10.924708299667781,0.02138,980.0
7325.0,160.0,0.04850935472282801,123.9317734550099,111.70010134156466,209.507476438936,0.024547,954.0
7754.0,145.0,0.010422988493207587,134.26427069664518,234.6762378695383,284.216910132787,0.017783,1383.0
7663.0,130.0,-0.009007703092938392,11.56989378334071,158.60600844879036,326.7046087702004,0.012882,1292.0
7533.0,145.0,-0.025636661197683833,84.09943640098226,320.3720706230455,190.8385556428829,0.011749,1162.0
7416.0,120.0,0.047843708031848634,289.0941769528794,187.69425768966528,78.62874311769549,0.016218,1045.0
7169.0,125.0,-0.04515709421095663,183.45754452590305,253.70361889940312,266.56673481659635,0.01122,798.0
7286.0,165.0,-0.001710194112853336,154.17310172156675,120.30564478601288,311.2192354558264,0.010233,915.0
7039.0,150.0,-0.025213248118817047,176.27951673807098,193.29158831827357,241.4193632555055,0.016218,668.0
7767.0,85.0,-0.021156525028997133,41.87209828876466,11.872449083341552,78.12397553646966,0.026915,1396.0
7325.0,165.0,-0.048603707526849074,88.9268357578825,120.96329517435252,260.39435147945835,0.026915,954.0
7429.0,145.0,-0.0032123917324233045,115.00075564839184,355.3265461126997,210.52635016299678,0.012882,1058.0
7728.0,135.0,-0.01428007470176882,169.88669419072255,56.21296370681442,265.2705807938334,0.093325,1357.0
7143.0,155.0,0.024608010782722428,19.839818350069702,349.0296678238543,76.61583299541792,0.012303,772.0
7650.0,120.0,0.04222548806250602,149.89072360802197,110.3367767256377,6.243527404622147,0.030903,1279.0
7715.0,135.0,-0.03784036447270918,77.10749537468303,10.158611604316832,198.6025816128878,0.014791,1344.0
7858.0,155.0,0.01890444046011705,40.77728661101551,48.49722524337312,43.81800168465902,0.018621,1487.0
7026.0,125.0,0.03912403201155788,116.38303104972489,254.5878633749729,248.12429679766186,0.093325,655.0
7416.0,175.0,0.0377528584212488,252.1246175610849,158.11257918962625,145.9446645566753,0.011749,1045.0
7780.0,165.0,-0.019091923798065603,86.86233542882562,200.169202600809,308.99512102803993,0.018621,1409.0
7494.0,160.0,-0.02848836026975189,277.52093747571394,311.747390541662,34.701307444222955,0.011749,1123.0
7299.0,150.0,0.009577313806238753,288.0908806602137,203.4609990909825,286.8662012416866,0.010233,928.0
7689.0,180.0,0.03155997519471154,109.40213274815899,266.63740188332696,97.98585869548867,0.01349,1318.0
7858.0,155.0,0.01654479628921919,328.0853463036905,274.31002137688154,189.17595234424957,0.038905,1487.0
7728.0,135.0,-0.04291161326719121,201.26475120683358,352.5431418546169,99.62542234327594,0.058884,1357.0
7871.0,145.0,0.025454365460956613,346.0669402420715,268.7440655087203,129.62244494741662,0.016218,1500.0
7858.0,85.0,0.012504637124952936,353.1675856788824,145.1750615701362,56.43867644808438,0.012303,1487.0
7455.0,50.0,-0.04519653345954792,169.28270754405003,184.24677129981018,33.91398408721035,0.064565,1084.0
7624.0,115.0,0.041638779307142756,267.24486660789,245.54635703022774,36.47344317632637,0.011749,1253.0
7767.0,100.0,0.048007177715427826,120.40689990384452,283.5416022425463,14.518825757172067,0.02138,1396.0
7533.0,105.0,0.015711733856572846,283.23018088387664,113.99913463616193,145.2318903223098,0.851138,1162.0
7520.0,130.0,-0.0010085660071734517,143.1574256882683,131.97739257317787,258.12801115198414,0.018621,1149.0
7806.0,140.0,-0.02802037521957621,280.6816714551213,58.67704137774442,346.06987074760303,0.017783,1435.0
7143.0,180.0,-0.022587399443078738,196.58203897160413,115.84106785049042,188.23387657029653,0.015488,772.0
7793.0,85.0,-0.03800307847483351,261.3055552878527,235.75543564396946,136.43038519030733,0.012303,1422.0
7520.0,145.0,-0.02182304768871303,353.4530674756208,119.45676366598533,59.65051500686121,0.010715,1149.0
7754.0,135.0,-0.006371730677174503,346.0192889005925,98.35220752932833,24.906609768177045,0.017783,1383.0
7871.0,180.0,-0.002490346871781124,83.61332963844546,274.4546576207483,196.939625338692,0.010715,1500.0
7845.0,175.0,-0.036141791952707086,249.03188091825427,82.98349835227792,234.06125145481346,0.015488,1474.0
7611.0,145.0,0.010501553397574359,52.555772609337524,284.7725844727619,177.50362277080836,0.204174,1240.0
7832.0,175.0,0.029737013093761117,322.59990653848683,224.5503216168565,229.48128191242063,0.035481,1461.0
7754.0,135.0,-0.015327719012973078,313.3193828572249,47.95672972718178,111.7338053798123,0.016982,1383.0
7728.0,180.0,-0.020794074712448443,95.50643059856067,164.73291500888536,133.51363515796976,0.017783,1357.0
7585.0,175.0,-0.03395467868831632,134.44438651045115,156.99320554970285,102.59414293756791,0.016982,1214.0
7715.0,125.0,-0.03807414053160686,180.547876647633,310.54471006931146,182.25933661072503,0.016218,1344.0
7156.0,110.0,0.020496484789448294,2.1101218867632365,83.36554819988935,352.4662555823845,0.022387,785.0
7299.0,90.0,0.020727657128374932,24.44290635091857,33.00087846295143,110.36659492431102,0.01122,928.0
7169.0,75.0,-0.020192653824155596,296.06372342724717,57.24321688315587,282.15628171768833,0.014125,798.0
7689.0,105.0,-0.04271819078322495,325.8103232700158,296.27227467118064,196.677563902628,0.010233,1318.0
7650.0,160.0,-0.006132204472348156,99.06813326085728,138.94543911983217,201.24114551482558,0.016982,1279.0
7364.0,145.0,0.02884969298526828,359.79919398449067,332.2330284795266,210.5871908603593,0.012882,993.0
7429.0,135.0,0.03321948286267583,28.386807020616484,59.318250865627626,321.3686124169845,0.016982,1058.0
7806.0,105.0,0.005962014542665109,182.24320802004146,194.40042239274297,186.37138083594135,0.562341,1435.0
7689.0,115.0,0.022733425783994315,270.00915785747674,145.9241855930804,131.29277072871764,0.028184,1318.0
7481.0,145.0,-0.014765342062672805,202.67360390863234,283.38105429284525,50.526070518852265,0.033884,1110.0
7650.0,175.0,0.0158647623568864,230.4951235445129,243.29292255909544,8.115224889238837,0.012303,1279.0
7806.0,160.0,0.007500359758511654,179.70891070466533,133.97613126343538,100.30559395663903,0.016218,1435.0
7351.0,130.0,-0.017649421001010503,12.91137797022309,298.5482918632739,209.0658166646635,0.01122,980.0
7273.0,180.0,0.023222837450506073,19.451119767670193,146.04394795579637,104.71931185932534,0.02138,902.0
7312.0,120.0,0.0016554394111888623,86.40850540005106,151.18122107576542,23.935743957363442,0.269153,941.0
7611.0,115.0,-0.001393011662783404,334.53909888206255,65.6278275872746,348.7780005356941,0.017783,1240.0
7325.0,165.0,-0.017187321256263766,33.17946887008789,12.722810177728876,242.76648415824963,0.01349,954.0
7247.0,105.0,0.00671502527277492,208.0502645535407,137.73030398432738,90.46017912175684,0.012882,876.0
7273.0,180.0,0.046474209348398215,292.0077204552095,241.5918833312351,193.66919774509523,0.014791,902.0
7806.0,175.0,0.03636985737319995,134.5079921845516,95.86684596364836,309.3814215017642,0.018621,1435.0
7767.0,80.0,0.041231739708457976,244.1240708974401,335.99968274104685,303.93988987811946,0.026915,1396.0
7637.0,135.0,-0.02987137421026539,324.1935561243756,348.3454246059692,6.4212045692864095,0.02138,1266.0
7715.0,140.0,0.04339040491216033,353.53102298409186,91.5086645526048,274.78606094898146,0.01349,1344.0
7767.0,125.0,0.04867240593656179,70.43772481082034,326.4911705265647,265.0489380526959,0.020417,1396.0
7507.0,140.0,0.03184074388670416,223.5095690471689,347.53941799561795,153.59093984471582,0.038905,1136.0
7416.0,165.0,-0.04560846026053744,134.4962768649733,55.17155493609201,55.22631721705403,0.014791,1045.0
7637.0,130.0,0.032484783895901204,149.30349045819563,297.5866911734098,181.43931250941606,0.010715,1266.0
7286.0,135.0,-0.04068759325672031,344.64402101058846,132.67685276651525,212.12232612557435,0.01349,915.0
7650.0,180.0,0.02791583194974878,114.8214898742913,128.41668864114936,166.26281082635253,0.029512,1279.0
7780.0,100.0,-0.02554634467500253,25.554792531578986,44.99094879844786,169.40091422257717,0.010233,1409.0
7351.0,145.0,-0.04515186014952365,33.3654163639412,138.1916415647497,237.82463464608796,0.018621,980.0
7715.0,110.0,-0.015435318657827005,190.8151450502142,290.90579347747075,278.2591884519529,0.014125,1344.0
7637.0,115.0,-0.036077572598900313,201.12312047279153,143.7792118017648,351.2272307313644,0.033884,1266.0
7104.0,130.0,-0.040295968769291216,173.5569087934185,295.7962065301387,180.8362705917582,0.012882,733.0
7793.0,80.0,-0.030336621695802746,229.03927307888634,60.88060335256379,52.97380277879511,0.01349,1422.0
7793.0,110.0,0.03948399757533119,322.92359071621973,327.4244961339776,112.07504436227391,0.038905,1422.0
7806.0,85.0,-0.04617161007660142,203.77737369621906,35.4160039997921,329.2320702172732,0.016218,1435.0
7845.0,120.0,-0.03991587443903825,47.41494384846237,164.38817739511111,258.78321866313115,0.015488,1474.0
7286.0,135.0,0.0385940402332136,44.78070977191388,22.16509883384547,308.3692461222964,0.014125,915.0
7637.0,165.0,0.0006997105265170583,224.4585721812933,205.50652997692256,259.70593109703503,0.01349,1266.0
7728.0,175.0,-0.019409509598435903,244.87031607174038,275.87781314956766,193.30712080254608,0.014791,1357.0
7338.0,150.0,0.006653035229345926,275.85725105365304,359.023874840811,220.62077930408526,0.014791,967.0
7546.0,150.0,0.022977671255240306,316.9273684612754,260.8917961934417,96.46095329581057,0.011749,1175.0
7442.0,135.0,-0.010917170997159421,340.68020494606355,60.77069831432764,347.2300308988833,0.014791,1071.0
7637.0,175.0,-0.009611187214060457,349.46712492680626,164.2863238735815,89.3082468142061,0.010233,1266.0
7559.0,145.0,0.007682635869746837,152.29318546478584,358.3588772020395,149.89408191618134,0.016982,1188.0
7468.0,160.0,-0.017068710345602166,117.80526066141404,287.09265351949045,321.72159531502524,0.016982,1097.0
6909.0,150.0,0.048554778483786684,7.717719803742367,101.24069017831228,358.76244672053315,0.016982,538.0
7624.0,180.0,0.04134979851501608,306.92878750900826,28.660338174610022,278.29548038918904,0.093325,1253.0
7234.0,165.0,0.012244517732273433,216.9741266826918,257.58018049603635,314.4549075519345,0.032359,863.0
7156.0,140.0,-0.03199565967599358,229.47883705632537,92.001531567275,153.90348428312694,0.020417,785.0
7871.0,150.0,0.00728854809396369,189.23742118700272,85.94806266586797,257.2565678737468,0.016982,1500.0
7533.0,40.0,-0.00507110750031782,266.5694139643369,202.7892005102516,65.34568351284648,0.012303,1162.0
7702.0,10.0,0.014722185917989697,194.06613301605157,267.761198470035,175.0213122284378,0.012303,1331.0
7234.0,165.0,0.013374538791387877,37.48994154271243,65.98465811085336,275.2409215829699,0.123027,863.0
7507.0,160.0,0.04874692327903268,240.77068340288093,183.95880977017976,247.6280991590803,0.012882,1136.0
7169.0,155.0,-0.010346192318890113,266.3586109357994,162.2887487921841,51.44354407473183,0.026915,798.0
7624.0,125.0,0.02982581026675389,239.12718894920204,256.86322135806495,112.01919876512497,0.015488,1253.0
7689.0,160.0,-0.0248323467257216,281.38482453948603,278.1231247278122,138.91416847800775,0.025704,1318.0
7780.0,35.0,0.0432011466035581,290.03570940902955,255.21887120021142,299.93529368996286,0.015488,1409.0
7741.0,150.0,0.041271607703025945,342.78947223148737,204.9882103586492,299.98916066299677,0.018621,1370.0
7416.0,135.0,0.012052936809217499,10.684349686845449,66.67415350103423,47.90653861845929,0.028184,1045.0
7351.0,130.0,-0.0025929659631555926,330.3481297191132,259.5999943592822,146.0865053523305,0.017783,980.0
7364.0,125.0,0.018739686999667965,296.17286327807057,247.48641608730685,125.70135490258347,0.025704,993.0
7832.0,150.0,-0.01484503539319848,314.06066127884554,221.78896608950566,33.346675714708816,0.016982,1461.0
7299.0,70.0,-0.04347875701611309,96.0075767111021,16.27495437630796,160.86643778056336,0.032359,928.0
7676.0,160.0,0.020592920323086558,172.2194559827868,326.3502871427848,313.7486662751755,0.014125,1305.0
7598.0,115.0,0.018855487582150374,84.68306850110113,25.839514544552216,110.47671986421636,0.011749,1227.0
7650.0,165.0,-0.027219003265526166,14.611154183683258,118.76325098131531,84.67317298249073,0.012882,1279.0
7689.0,130.0,-0.024923889851557458,0.9031593549593087,164.47955362835492,310.95682666788576,0.015488,1318.0
7377.0,165.0,0.04209374676867397,41.76353518126632,23.97732691034272,215.32847960518149,0.011749,1006.0
7715.0,125.0,-0.026231338396521642,23.66028138485662,283.327195833796,283.8832302280257,0.012303,1344.0
7312.0,115.0,-0.032685576304632175,270.1724628359726,257.3176844934835,286.1637358136901,0.022387,941.0
7572.0,160.0,0.04097753926121671,315.46012445506403,174.50468823925655,328.4192124977199,0.016218,1201.0
7793.0,145.0,-0.032342408075613754,126.12119311915642,128.55329700604565,343.8339913432458,0.025704,1422.0
7871.0,150.0,-0.02688513134278403,218.50371275571317,1.8664625820467018,130.04942071103883,0.010233,1500.0
7663.0,175.0,0.04732212467225953,4.837787489773664,205.99452328929405,61.60412685576696,0.053703,1292.0
7819.0,130.0,-0.02109267083517463,61.89291011907641,216.1009100254051,192.5734428345956,0.016982,1448.0
7130.0,145.0,-0.018474803197804514,214.32180315841464,80.29204931954868,261.54964222224487,0.01122,759.0
7624.0,115.0,-0.014977597945465049,309.2170066177655,315.1058674915492,280.3950872590376,0.044668,1253.0
7507.0,175.0,-0.0465365446574924,279.6531625254092,260.36760151137537,336.2714469467365,0.022387,1136.0
7598.0,95.0,-0.008157935924385885,76.44024796395274,252.99398822397694,119.56914955376848,0.015488,1227.0
7338.0,160.0,-0.043676796322471845,246.84885529469884,203.88517696152505,355.0950644679818,0.015488,967.0
7312.0,175.0,0.04901439269273389,350.9301453136725,258.1119713820659,235.73677904182045,0.040738,941.0
7312.0,40.0,-0.03953215572181491,311.11002215983945,39.97936889979111,296.45588093338773,0.017783,941.0
7819.0,150.0,0.044912665250209025,320.88783195124506,273.0784680855948,245.93084039424957,0.012882,1448.0
7481.0,110.0,-0.03331131956380271,70.85790927907976,126.54323749394331,254.82538487526148,0.016982,1110.0
7559.0,165.0,0.014424964889904149,171.041355186965,214.22975023943616,247.17652478830072,0.081283,1188.0
7871.0,180.0,-0.020181969988941385,295.14801500817435,16.199825556030746,336.3961591156974,0.032359,1500.0
7403.0,150.0,-0.03579847872382374,88.19933884378682,127.51326298224386,301.59267815542233,0.023442,1032.0
